fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,optimal_budget
4,5,13,1,0.1891878033114801,0.0461826715108719,0.6000000000000001,0.3858663135923356,0.0127781581345568,1.4367055263422e-07,8.569614527905787e-08,5.981422126059557e-05,0.4263715740674747,0.5459705535997763,0.0030046296071223,0.3794642857142856,0.0598958333333334,0.2318434667600264,7.127243054378093e-05,0.0001000523225974,0.0001735457572621,0.000881598585667,2.4774928494389203e-05,0.0001681482658759,0.0002679120606008,0.0007751424867401,0.6702211099365126,0.6504233420953824,0.6896328731984244,0.717832149620603,0.7061827872890347,0.6997240884328113,0.7322798409063053,0.664020240347423,0.5018608769293366,0.2837078651685393,0.0020573743134329,0.6021505376344087,0.7105943152454781,0.558706239174338,0.8880139235140445,0.9580677572626806,0.04622114545664,0.715197078591898,0.9277764638375444,0.0936863543788187,0.0638977635782747,0.0433789318251469,0.3172690763052208,0.0522727272727271,0.2218577969851315,0.2062636313119641,0.33344998442730805,0.3250383384187869,0.32423983575914095,0.30818102362757194,0.35597763519794384,0.343435831277312,True
4,5,14,1,0.5255817048858595,0.3133107735489008,0.4,0.2268070431684834,0.0127779436637868,2.2191330900392125e-07,2.5383764385660005e-07,0.0001636460050274,0.4977284553866429,0.6429074864237936,0.0001963732096371,0.4241071428571428,0.2890625,0.0618398828466393,0.0010015625451136,0.001747050984414,0.0027647070122483,0.0156727728306418,0.0002812017226274,0.0024310783192775,0.0035126858957386,0.0085298515820655,0.531011350828819,0.5147575885088458,0.5455551662100986,0.5663731097874265,0.6296237135519622,0.6237297769582586,0.6527580418253509,0.5920680781033216,0.7616592380687764,0.2584269662921349,0.0037807466635993,0.6290322580645162,0.7571059431524548,0.5042343446819155,0.855185165386664,0.9444438062776516,0.060605859725808,0.8516285589031044,0.9750676137164812,0.1018329938900202,0.0495207667731629,0.0584300161989405,0.3333333333333332,0.0409090909090908,0.2782173966384492,0.17719826437489655,0.2686354644598513,0.24291063900545928,0.2509609600710102,0.2530157792361041,0.25676428730328354,0.2821172841796249,True
4,5,15,1,0.6814252353624396,0.5463210318370141,0.4,0.3025923353490861,0.0127779584585518,2.1503958154456648e-08,4.347877261021907e-07,0.0037876423518337,0.416406473157576,0.617684088893923,0.003296379881428,0.3035714285714284,0.0833333333333334,0.1471825063078216,0.0022395342608308,0.002566257858239,0.0036643318294834,0.0120530239808964,0.0004783972934495,0.0027621086973663,0.0035832087966705,0.0078196379964286,0.5993469204192542,0.581296303757032,0.6163032889938007,0.6406058851567493,0.6302937799984257,0.6242296754194647,0.6532120736649756,0.5922294810530007,0.7662660417742918,0.2949438202247191,0.0030866649433372,0.6236559139784946,0.8656330749354005,0.6138075738613054,0.9002094540758383,0.9674635310885044,0.0590425522115597,0.8694721740702829,0.984214827748812,0.1018329938900202,0.0670926517571884,0.0438566803022025,0.3333333333333332,0.1090909090909091,0.1255411255411255,0.1857346091451865,0.2941210206119003,0.31505016460030183,0.3066641639945147,0.29687244765586185,0.2816509738532509,0.2835081571278412,True
4,5,16,1,0.5602598473094282,0.3802190441006424,0.6000000000000001,0.3743830205981777,0.0127781164411997,1.5692092012141037e-07,4.230156330420757e-07,0.0004584176153631,0.6519545834726003,0.5819339781035274,0.0289678949865651,0.1785714285714286,0.2395833333333334,0.031979592775537,0.0082905348255027,0.0102889585420154,0.022701543022562,0.0808411804838005,0.0013431204054545,0.0085882273168142,0.0151151951445327,0.0281461139510759,0.2835287337975258,0.274257513446456,0.2977555861900514,0.3356453829014009,0.3407952394286719,0.337289709117476,0.3569369850005944,0.3332491831116355,0.9424880691570512,0.3117977528089887,0.0035938136638046,0.6317204301075269,0.8268733850129198,0.5794471751740256,0.8417362217728415,0.9242947190775987,0.0850352222812454,0.8491549844517571,0.9834355875935848,0.095723014256619,0.0718849840255591,0.0392764890203706,0.4036144578313251,0.1818181818181818,0.0934418950268232,0.1644108389617199,0.21817037306487227,0.2036647282231099,0.193202275796596,0.1752936624534864,0.1812665285924459,0.18859363395362078,True
4,5,17,1,0.6859225910812827,0.5581800056081797,0.5000000000000001,0.2619917399909319,0.0127781733861412,1.4150037702173561e-07,2.4660707553194573e-07,0.0002774967418912,0.6789117008051648,0.7044290863992287,0.0225687090483576,0.3883928571428571,0.0520833333333333,0.2615053192274209,0.0005785230282886,0.0007668877370127,0.0010944963452567,0.0030847911083271,0.0001509385758304,0.000964648486198,0.0012834122484534,0.002202994061057,0.6468652976695445,0.6276527373035076,0.6654440360698035,0.6918710223085875,0.6718089276283445,0.6655208968641166,0.696416299654036,0.6309144550387089,0.5813904823881818,0.2612359550561797,0.0002209756114795,0.5725806451612903,0.7726098191214469,0.5795278568160309,0.8791199671455814,0.960548077841778,0.0539082779084474,0.8479925096531555,0.9819931488044044,0.095723014256619,0.0878594249201277,0.0321935205722092,0.3333333333333332,0.0954545454545454,0.1414194577352472,0.19656524078033402,0.3698132843546465,0.3333963073233704,0.28994167525906955,0.3192163428454676,0.3441728671293536,0.33576915477874364,True
4,5,18,1,0.4740850204844403,0.2444181373983086,0.6000000000000001,0.2459608953547203,0.0127776362496928,1.578788929310804e-07,4.931752231058134e-07,0.0005396956013182,0.5409276335496382,0.7031023285255074,0.0017474740206146,0.3638392857142858,0.0598958333333334,0.223298900205633,0.005018111814059,0.0061777109217963,0.0087962786127929,0.0160630888669536,0.0014192934418981,0.0087359534193128,0.0113106363844686,0.0140089861975171,0.6151226092564166,0.5969518650324893,0.6332930466957554,0.6584840053515666,0.6697199393901248,0.6637018177443329,0.6948950207036118,0.6306044229344144,0.7595489702477275,0.2949438202247191,0.0023954073587208,0.6129032258064515,0.7260981912144703,0.625421070456178,0.908731871638938,0.97517939044788,0.0528093798242388,0.8781757065651469,0.9802519118395816,0.1038696537678206,0.1485623003194887,0.0197699290072067,0.3373493975903613,0.2113636363636364,0.0673843700159489,0.16443399623378185,0.2557199977373674,0.258127861888445,0.2517990691914907,0.28712415239354194,0.3168979757083932,0.28806633572730417,True
4,5,19,1,0.4482223797714127,0.2899974221550713,0.4,0.2552010090452313,0.0127780611289584,1.1332660776188345e-07,9.022618499442496e-08,9.781748749310987e-05,0.492628761549273,0.4483262888095973,0.0002263775775908,0.2723214285714286,0.0598958333333334,0.1732521532441854,0.0006999358585986,0.0009388698593869,0.0014421476588767,0.004872668727801,0.0001916953854117,0.0013287200227412,0.0018543925768669,0.0038061970272271,0.6596373796718953,0.6401366833266576,0.678765068201484,0.7066650801267712,0.6901704461405139,0.6838241800868992,0.7156495465381155,0.6489483935053224,0.6619894833893979,0.292134831460674,0.0035938136638046,0.6209677419354838,0.7674418604651162,0.5509426754271041,0.8736031401694746,0.9532851316929174,0.0540940757917101,0.7974815566342413,0.9185707525246236,0.0936863543788187,0.0654952076677315,0.0423591105662818,0.3232931726907629,0.0749999999999999,0.1690395612090092,0.1819817923748212,0.3228578002619256,0.3100153422955445,0.31168600667733104,0.2833941806821751,0.2897556742824605,0.33501317057026714,True
5,1,0,1,0.1615733501035836,0.0291057331101294,0.5000000000000001,1.0,0.0127779271471701,7.670767675102807e-09,1.525029780644873e-08,0.0003296730048353,1.0,1.0,5.530003924946588e-05,0.4888392857142857,0.0911458333333333,0.2109296229078443,0.0009552015976451,0.0004588532581406,0.0002659529555755,0.0001204774378164,0.002835314759689,0.0002162838405154,1.010992823992324e-05,4.7279662747863926e-05,0.5758629574371503,0.558074135881904,0.591236374909957,0.6106187541429737,0.7610997147873738,0.7542370248662681,0.7894926289506493,0.717081904564249,0.8425882889980533,0.0870786516853932,0.000497389595879,0.5161290322580645,0.5767125915394422,0.5311103616345827,0.884374424644806,0.9650571531326768,0.145032016882836,0.881130527646029,1.0,0.0916496945010183,0.194888178913738,0.0132870228487758,0.3152610441767068,0.1772727272727272,0.0751687622862653,0.0011119841679489545,0.04587288393611094,0.04487360923632298,0.14266499951619743,0.18634699653809067,0.14613832296222687,0.20634786239878183,True
5,1,1,1,0.1585503437984632,0.0260499583372812,0.4,1.0,0.0127779271471701,7.670767675102755e-09,1.5250297806448743e-08,0.0003296730048353,1.0,1.0,0.0002010766551413,0.4709821428571428,0.0468750000000001,0.3342038865034747,0.0,0.0,2.1125720165823035e-08,6.691568312645345e-07,0.0,0.0,3.8915421757761417e-07,7.216737748524063e-06,0.5600031138538644,0.5427615714454044,0.5750200859618935,0.5930423190799832,0.7611700487973019,0.7544845041681933,0.7897551841723037,0.7173252489914793,0.8711802593090904,0.0870786516853932,0.0005232614239486,0.5161290322580645,0.6348333115024787,0.4446249549084398,0.8287765189936207,0.9403155188482152,0.1004168994845909,0.9090591948259849,1.0,0.0916496945010183,0.1134185303514376,0.024031055266115,0.3152610441767068,0.034090909090909,0.2996324804105124,0.00034520740853289386,8.9859753092395e-05,0.006329111644939724,0.00018619136357434947,0.0030200657010766374,0.0037511100907113505,0.0011893480633940945,False
5,1,2,1,0.1355623644216338,0.0208775466584785,0.2,1.0,0.0127779271471701,7.67076767510274e-09,1.5250297806448733e-08,0.0003296730048353,1.0,1.0,4.756766414135085e-05,0.0825892857142856,0.0494791666666667,0.0806088478933478,0.0,2.193559320188972e-06,1.0759219710139317e-05,0.0002286338411522,0.0,1.1395166436383223e-06,6.723238333527829e-06,6.112587475962347e-05,0.162423148866488,0.1544279510306881,0.1616719725427901,0.1437629706067805,0.2165634728784182,0.2120762279382314,0.2203510358679594,0.1884538584905861,0.8413183623729564,0.0870786516853932,0.0005504789807854,0.5161290322580645,0.6081015129331382,0.5204309920978629,0.8335994721382691,0.9275317961156766,0.1395883972385479,0.8991774094412854,1.0,0.0916496945010183,0.0287539936102236,0.0879781573008664,0.4839357429718875,0.0295454545454545,0.4898989898989899,0.0008829304451851024,1.9522539470018396e-06,0.004565776438571674,0.00015471456696494602,0.0006752883686163109,0.003952045256939478,9.999999999999992e-13,False
5,1,3,1,0.1270283400669476,0.0199182796553362,0.4,1.0,0.0127779271471701,7.670767675102732e-09,1.525029780644873e-08,0.0003296730048353,1.0,1.0,0.0003716142165876,0.1026785714285714,0.0937500000000001,0.0546100505588027,0.0,0.0,1.7076517482991446e-05,0.0010702080556198,0.0,0.0,1.3052515759028052e-05,0.0001786584209065,0.1674037338992087,0.1592906779623947,0.1668558144284402,0.1501728741995549,0.1972579344392316,0.1928474196805416,0.2001732605292568,0.169868243479657,0.8192039129707823,0.0842696629213484,0.0004271993966306,0.521505376344086,0.5888192894456844,0.568418079113231,0.8823814921666671,0.958188003825288,0.1243517750160547,0.8840724002753272,1.0,0.0916496945010183,0.0990415335463257,0.0276507025511009,0.2028112449799195,0.0022727272727272,0.5256955520113415,0.001118493265373209,2.5737431454510422e-06,0.0027021160128999936,0.011387127979541613,0.015022761691813175,0.01397555198417445,0.0018414860814641924,False
5,1,4,1,0.1676594757083494,0.0346052602548408,0.6000000000000001,1.0,0.0127779271471701,7.670767675102777e-09,1.5250297806448726e-08,0.0003296730048353,1.0,1.0,0.0001783255691806,0.0245535714285714,0.1770833333333334,0.0095908400100334,0.0,9.699551116465474e-06,3.6491980108176605e-05,0.0004520085648928,0.0,4.966584223696234e-06,1.878809241458504e-05,0.0001271466529366,0.3476730500853788,0.3353750458841408,0.3542876373028752,0.3532932506108877,0.3547687545041821,0.3497265564862198,0.3648586297639009,0.322732172973382,0.8579423799871516,0.0870786516853932,0.00047279695916,0.5188172043010753,0.6239574492163187,0.5869233916231122,0.9050497123542856,0.9729730000037105,0.1188186052225946,0.8943726650276069,1.0,0.0916496945010183,0.0319488817891372,0.0804372254571457,0.2449799196787148,0.0159090909090909,0.3690855927698033,0.001001190275694992,0.0028783176912023,0.001250631462864064,0.0005135561594549822,0.00013434359822192646,0.005782077365304716,0.0002629253952722684,False
5,1,5,1,0.1654926372655328,0.0298088252080635,0.4,1.0,0.0127779271471701,7.670767675102769e-09,1.5250297806448723e-08,0.0003296730048353,1.0,1.0,7.644375856637889e-05,0.4330357142857142,0.0468750000000001,0.3097472444778893,0.0,0.0,3.222894297908213e-07,2.0584351275032275e-06,0.0,0.0,3.949430226548239e-06,1.4574586105082578e-05,0.5750284974093318,0.5574375937498857,0.5906418530801322,0.6100300805673495,0.7573932254439288,0.7507229179160023,0.7858064150430828,0.7136572356465265,0.8779241677296069,0.0870786516853932,0.0005791122647641,0.5241935483870968,0.617008985378268,0.5119996028472658,0.8442347383104638,0.9466301591989784,0.1073388382479402,0.9261556139399384,1.0,0.0916496945010183,0.0511182108626197,0.0527871420301699,0.3152610441767068,0.009090909090909,0.5805090377458798,3.585470039515783e-11,0.001516581953529575,2.1123459608159843e-11,0.00517973591270617,0.003001679250603056,9.999999999999992e-13,9.999999999999992e-13,False
5,1,6,1,0.1127224126391656,0.017401378905939,0.4,1.0,0.0127779271471701,7.670767675102769e-09,1.5250297806448733e-08,0.0003296730048353,1.0,1.0,1.935712589853678e-05,0.046875,0.0963541666666667,0.0317863355488016,0.0,2.13147008385265e-06,3.069626641174917e-05,0.0004347766734945,0.0,2.1979226149753494e-06,1.5530063450103348e-05,0.0001314891765315,0.1403601395522544,0.1328779452246339,0.1387523587825502,0.1190251665533458,0.1412194029840036,0.1370375017304445,0.1415867121043196,0.1153931844524487,0.8585322266118823,0.0870786516853932,0.0005504789807854,0.521505376344086,0.642779385501048,0.4942883312291299,0.8425530753216885,0.9500463259503829,0.1220856508978586,0.9004537884250611,1.0,0.0916496945010183,0.023961661341853,0.1022662386889688,0.36144578313253,0.0318181818181818,0.3556618819776714,5.40083025100455e-07,0.0024433766769423547,0.003933174627019255,0.00010070367420190358,0.001685021322858282,0.00836364371284558,0.0019262764414276034,False
5,1,7,1,0.1593103113418204,0.0281705946490514,0.6000000000000001,1.0,0.0127779271471701,7.670767675102831e-09,1.5250297806448726e-08,0.0003296730048353,1.0,1.0,7.244355664214709e-05,0.484375,0.0963541666666667,0.1997688780224095,0.2286619511378197,0.0951646055272338,0.0540128881439523,0.0245154262772107,0.0462319382080993,0.030052196479889,0.0246314934212681,0.0179434398039733,0.6621248612262206,0.59520797116947,0.6135067868642221,0.6234617031273919,0.7610268298107506,0.7499475842057918,0.7848545781868447,0.7127759765129802,0.8738714008409944,0.0870786516853932,0.00047279695916,0.5161290322580645,0.6744186046511627,0.5490001205135113,0.8819517801882546,0.960437556374136,0.136339068323716,0.8517161358350902,1.0,0.0916496945010183,0.4648562300319488,0.0042354701143275,0.3152610441767068,0.4227272727272727,0.0295487429914993,0.0019224406267796923,0.06860791610368934,0.10430815041403498,0.12109126427320704,0.10745462187850517,0.1125884754446796,0.1805138464997782,True
5,1,8,1,0.1437933978755949,0.0246657938101947,0.4,1.0,0.0127779271471701,7.670767675102764e-09,1.5250297806448733e-08,0.0003296730048353,1.0,1.0,0.0006226258633004,0.1049107142857142,0.0651041666666668,0.0764021070337745,0.0,9.664522688848246e-06,1.659689648970876e-05,0.000217687488383,0.0,6.227310357804332e-06,1.0840968960292658e-05,5.493260824454603e-05,0.2923416519273157,0.2813309035241224,0.2967486356718476,0.2905955056776431,0.3131119203023197,0.3082392164222463,0.3212991663189634,0.2822060988228112,0.8477052380373445,0.0870786516853932,0.000497389595879,0.5241935483870968,0.598901431010774,0.5397265973318139,0.8658578428960946,0.9577770924024414,0.1114919151488419,0.8726736570586393,1.0,0.0916496945010183,0.0463258785942491,0.0578144299259837,0.3152610441767068,0.0136363636363636,0.4966108452950558,6.262124916513954e-11,1.2720341213601224e-10,0.004932820904579627,2.214526684554772e-11,1.000000127263092e-12,1.000000127263092e-12,9.999999999999994e-13,False
5,1,9,1,0.1492449308776175,0.0243374800023686,0.2,1.0,0.0127779271471701,7.670767675102822e-09,1.5250297806448723e-08,0.0003296730048353,1.0,1.0,0.0004917575251944,0.4375,0.0416666666666667,0.3375237926607941,0.0,2.081001484612298e-07,6.608672635805171e-07,9.580333173939274e-06,0.0,1.048252292663622e-06,2.632914512807455e-06,2.148610706508401e-05,0.515406132359058,0.4992016244744554,0.5286535576218852,0.5426262053069526,0.7258277154887743,0.7192848358663453,0.7528033588838999,0.6830008385563369,0.8610769865721878,0.0870786516853932,0.0005504789807854,0.5188172043010753,0.629246960080783,0.4899577571140687,0.8422063332429708,0.9468940814603026,0.1087923473750588,0.9039955830731032,1.0,0.0916496945010183,0.0367412140575079,0.0712205309814871,0.3152610441767068,0.0159090909090909,0.4630515683147261,5.109064147128554e-08,1.0575426738421062e-10,3.1271779990837274e-11,0.003659538615127503,3.491397110016971e-07,9.999999999999992e-13,9.999999999999992e-13,False
5,1,10,1,0.1653772704584444,0.0290424142109371,0.3,1.0,0.0127779271471701,7.670767675102707e-09,1.5250297806448726e-08,0.0003296730048353,1.0,1.0,9.736249802521832e-05,0.4977678571428572,0.1276041666666666,0.1609835625256495,0.0056865559845725,0.0089513320666465,0.0119179154714477,0.0167956693029315,0.011154154592896,0.089631699860927,0.1018382752498267,0.0882711583692032,0.5849102993074593,0.5682247065003343,0.6028212121213921,0.6247498554650621,0.7543479892269962,0.7486240799038629,0.7838857514398045,0.7124013533413139,0.8524379000033727,0.0870786516853932,0.0005504789807854,0.5134408602150538,0.6614987080103358,0.4671369962421907,0.8495907175216719,0.944095383508612,0.1587504356118664,0.8984447068242892,1.0,0.0916496945010183,0.5159744408945687,0.003575066939956,0.3152610441767068,0.5136363636363637,0.0233389904442536,0.00289615030460241,0.02092251057382106,0.044180076101401976,0.09725668688509098,0.13092637207605076,0.09533117762569106,0.13340492064827655,False
5,1,11,1,0.174636266399655,0.0360798398675737,0.4,1.0,0.0127779271471701,7.670767675102775e-09,1.5250297806448723e-08,0.0003296730048353,1.0,1.0,0.0001125888532059,0.3102678571428572,0.3541666666666666,0.0352849934784309,0.0002558150992857,0.0015111818304633,0.0082692771215231,0.46232320541251,5.174054446019922e-05,0.0014037422900671,0.0051788478017333,0.2173106718907765,0.3416552960280654,0.3303511272476755,0.3533049050811185,0.6625457428865237,0.464228246117315,0.459380282489116,0.4821012135528854,0.5883919920419939,0.8934487666488892,0.0870786516853932,0.0006409244019356,0.521505376344086,0.6122233456914953,0.5995313294040703,0.8761570151076237,0.9694288872059442,0.1666416090690783,0.8846409908192711,1.0,0.1018329938900202,0.0207667731629392,0.1229579419877052,0.0843373493975903,0.7250000000000001,0.0006108891912851,0.005100394448522792,0.008413042376264597,0.010569744225651875,0.023068370360655076,0.02521286866387259,0.029452584651888047,0.028092417458255095,False
5,1,12,1,0.1650917176141187,0.0312444502935878,0.5000000000000001,1.0,0.0127779271471701,7.670767675102722e-09,1.5250297806448723e-08,0.0003296730048353,1.0,1.0,2.4746425168093484e-05,0.3683035714285714,0.0494791666666667,0.2584031785621066,0.0002084842136017,0.0007040690122568,0.0016891119241958,0.0181804695622484,0.0001611864866304,0.001791558390697,0.0044858880813081,0.0364480744833587,0.5066726079264847,0.490896459755781,0.5202155846238433,0.5409000819997338,0.7057502838576685,0.6994009344924298,0.7322399142402894,0.6688873667987871,0.8813395413181978,0.0870786516853932,0.00060923491524,0.5134408602150538,0.6990683586726428,0.5171171393592466,0.8765168597251978,0.958562984039852,0.1238486512017391,0.8914786822437273,1.0,0.0916496945010183,0.011182108626198,0.1784693394255147,0.3152610441767068,0.4159090909090909,0.0301193249663902,0.0014787956316848188,0.015689285261895752,0.027522870910921534,0.057156973149356964,0.08712176959574122,0.08758451987180162,0.08313455188272857,False
5,1,13,1,0.1625187885331941,0.0286778249879081,0.4,1.0,0.0127779271471701,7.670767675102808e-09,1.525029780644873e-08,0.0003296730048353,1.0,1.0,0.000150629188143,0.4977678571428572,0.0208333333333334,0.5528750387322385,0.0,0.0,0.0,4.389811943798244e-08,0.0,0.0,0.0,5.909130732211384e-07,0.5913335293168656,0.5733635107866702,0.6075938347841445,0.6284633677475409,0.763265356057988,0.7565713581850417,0.7919459190370217,0.7193602205405787,0.8160072539526836,0.0870786516853932,0.0006409244019356,0.5241935483870968,0.5381674401743447,0.5435569370862434,0.8825445199341293,0.9659154201478884,0.1185541508788839,0.8969315650250397,1.0,0.1242362525458247,0.97444089456869,0.0014704399640226,0.3152610441767068,0.0249999999999999,0.3641400151095442,3.581042217210313e-11,0.001472241116965628,0.0036291031612493917,0.003636954331738948,9.999999999999992e-13,0.007440009456017395,5.842210100086861e-12,False
5,1,14,1,0.1805390321553728,0.0363365051653399,0.5000000000000001,1.0,0.0127779271471701,7.670767675102735e-09,1.5250297806448743e-08,0.0003296730048353,1.0,1.0,0.0002417999475635,0.5089285714285714,0.0026041666666667,0.9300566194904648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6350817702676737,0.6160945437487038,0.6530782157348709,0.6779238859919621,0.7639361748821278,0.7572394706781351,0.7926472908526759,0.7200117512744046,0.8586285421533223,0.0870786516853932,0.0006742622241778,0.521505376344086,0.5667408156386922,0.5381266737984887,0.8843235730814165,0.9683897400883424,0.0906687411619008,0.8872781284202342,1.0,0.2016293279022402,0.9137380191693288,0.0036094936493342,0.3152610441767068,0.009090909090909,0.5805090377458798,2.0435661960252492e-05,0.002289809566645567,0.005084034882827936,8.060705173931185e-05,0.0030017026384124654,0.00016941079352737837,1.3118493741734249e-05,False
5,1,15,1,0.1135949388061457,0.0176767990111861,0.5000000000000001,1.0,0.0127779271471701,7.670767675102752e-09,1.5250297806448713e-08,0.0003296730048353,1.0,1.0,4.954244664487866e-05,0.0022321428571428,0.0390625000000001,0.0372714797928378,0.0225275691481756,0.0278910912628054,0.0351198741067118,0.0499104362878755,0.0028031964621522,0.0168690826483639,0.0197770546292616,0.0201401122462386,0.0942794120673837,0.093548640668878,0.1014279877386296,0.0917919126897607,0.0796846730784492,0.079437708040427,0.0844191607243085,0.0720541693405811,0.8873997972919311,0.0870786516853932,0.00047279695916,0.5161290322580645,0.6873385012919897,0.49426310460926,0.8325294127623422,0.9460289529831128,0.1338984744197527,0.8818672907166409,1.0,0.1201629327902238,0.2204472843450478,0.0143106879092513,0.2248995983935742,0.1340909090909091,0.0713597086338641,0.0006567535596740025,0.012686104366299356,0.005878219750309322,0.017970946513215107,0.02012758802698085,0.03981190072034033,0.040757216948735506,False
5,1,16,1,0.1292832175567649,0.0194636485847544,0.3,1.0,0.0127779271471701,7.6707676751028e-09,1.525029780644873e-08,0.0003296730048353,1.0,1.0,0.0004252941491379,0.2991071428571428,0.0234375,0.3345067551353705,0.0,0.0,1.732767088797502e-07,1.7083984171800776e-06,0.0,0.0,2.532776295269949e-07,1.3383488401594464e-06,0.3868146544586812,0.3735999867457867,0.3949587744940143,0.397241116609022,0.6255615251822737,0.619423075453332,0.6479703225545248,0.585614912998589,0.8334137592971403,0.0842696629213484,0.000497389595879,0.5241935483870968,0.5874858719831941,0.5617890638934466,0.8815332406202527,0.9630095058513496,0.0992509912250893,0.8870532048267799,1.0,0.0916496945010183,0.1134185303514376,0.024031055266115,0.3152610441767068,0.0159090909090909,0.4630515683147261,2.7036805445896628e-05,2.925176966349299e-06,3.127177975128322e-11,2.214526684554772e-11,9.999999999999992e-13,6.661886241611101e-05,9.999999999999994e-13,False
5,1,17,1,0.136989840912173,0.0196560498369697,0.3,1.0,0.0127779271471701,7.670767675102805e-09,1.525029780644873e-08,0.0003296730048353,1.0,1.0,0.0005457479081187,0.4553571428571428,0.0286458333333334,0.4358667906098296,0.0,0.0,0.0,2.300100581637876e-07,0.0,0.0,0.0,7.947665209074978e-07,0.530320697589322,0.5137693130087931,0.5441597213006193,0.5594840552569422,0.7519202244389939,0.7452719970197403,0.780084064127607,0.7083412100628803,0.8230500787886105,0.0870786516853932,0.00060923491524,0.521505376344086,0.5339073639202416,0.5278189865984382,0.8596789566378742,0.9548820925817196,0.1085440020145588,0.8834390019159246,1.0,0.1221995926680243,0.976038338658147,0.0014177187435374,0.3152610441767068,0.0159090909090909,0.4630515683147261,5.109023498768861e-08,1.057538203575536e-10,3.127177975128322e-11,0.03163621242515736,0.00610701089984174,0.007144834795490813,0.004103979610773776,False
5,1,18,1,0.1529333380354845,0.0258428304286405,0.4,1.0,0.0127779271471701,7.670767675102808e-09,1.5250297806448733e-08,0.0003296730048353,1.0,1.0,0.0001268685918207,0.4174107142857144,0.0390625000000001,0.3369660484263645,0.0,0.0,2.6212960188574943e-08,6.407153762918899e-07,0.0,0.0,1.7211407347275037e-07,1.755675700763879e-06,0.5030207598972642,0.4871041371748095,0.5157764028260559,0.5286197095735912,0.7429565237607282,0.7363444592226637,0.7707121124415027,0.6996352311768428,0.8884288966355641,0.0870786516853932,0.0006742622241778,0.521505376344086,0.668328081505178,0.4677350533322939,0.825722045027028,0.9331642932333846,0.1125775469245295,0.8915382792184878,1.0,0.0916496945010183,0.0079872204472842,0.218687642592025,0.3152610441767068,0.009090909090909,0.5805090377458798,0.0009045547356274655,2.1037724506613014e-05,0.0051586844248237475,0.0015438611855693883,5.360845762036778e-06,1.3014280422278712e-06,5.7099996231096386e-05,False
5,1,19,1,0.1611434172040922,0.0281461726137206,0.4,1.0,0.0127779271471701,7.670767675102752e-09,1.5250297806448723e-08,0.0003296730048353,1.0,1.0,0.0033634224262178,0.4486607142857143,0.0208333333333334,0.5036420600140666,0.0,0.0,1.748141534315187e-07,2.650965413871719e-06,0.0,0.0,1.639753008562544e-06,9.95033595627715e-06,0.6007624795281012,0.582573224674978,0.6173970256630322,0.6391243158188304,0.7557220699937927,0.7490585045245494,0.7840591052303278,0.7120340384055133,0.8327855890836849,0.0870786516853932,0.0005232614239486,0.5241935483870968,0.614201676052245,0.5362119932784548,0.8819952508402344,0.962255896828746,0.1108350664359658,0.8937928017338167,1.0,0.0916496945010183,0.0335463258785942,0.0771192154459086,0.3152610441767068,0.0227272727272727,0.3847465886939571,0.0016790941791809697,0.002524114254568014,0.0033821083460300557,0.0028919651545367127,0.003001679250603056,0.0002801229988946534,0.00012233294715869453,False
