fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,optimal_budget
7,4,1,2,0.24477792295461703,0.08663215887443877,0.4444444444444445,0.7197330894502687,0.013218580295703183,4.161523075817834e-08,6.6929053053985e-08,0.0003405393117323271,0.885746643793741,0.9117882775765136,5.602428622205994e-06,0.24064171122994651,0.04792332268370594,0.185327338523961,0.01580523059068808,0.01775405367017031,0.017942266452862007,0.03387319694939641,0.008151696493574119,0.018310146252358536,0.01883380615171589,0.03187368339352742,0.46520105409523704,0.4964989252060465,0.49970552271587737,0.5428151747368322,0.5283077058749817,0.5477611120562019,0.5560202075395397,0.5908208131479356,0.5609195171997036,0.1807909604519775,2.626753420090196e-05,0.4338028169014085,0.534965034965035,0.6341840425931666,0.8883797859441683,0.9640993693754214,0.2208836880425192,0.8189305428622357,0.9977348198257454,0.3416370106761566,0.0875763747454175,0.07354967090157662,0.4253731343283581,0.16272189349112426,0.09858807970498172,0.043348140893935704,0.0425187540640467,0.043300868781307955,0.08076561867853155,0.061615575881038775,0.06114119479154983,0.07157130736656103,0.07834939991615035,0.08247535267902675,0.0867801242999682,True
7,4,2,2,0.286979801836541,0.1215133276609009,0.4444444444444445,0.6639014239338633,0.013218553509352252,1.9987621897914548e-07,7.842106748762929e-08,3.396883887520198e-05,0.863493937385995,0.901244084309873,1.0810378837141212e-05,0.411764705882353,0.25239616613418525,0.06601601052747011,0.07682812746668143,0.0863012210164006,0.08721611027262037,0.09939421487560972,0.045642807171577864,0.1025217849239827,0.10545385039387559,0.1155721790037832,0.5086987383781629,0.5429610890656364,0.5465576822595936,0.5888091005748202,0.5910690931907171,0.6130129138634837,0.6226078945979099,0.6611447573732896,0.5536959205840822,0.1949152542372883,9.331897032145436e-05,0.46197183098591554,0.49300699300699286,0.6826155671269671,0.714210964130019,0.9116132269532082,0.37378303599367024,0.9788223562156007,0.9989558827043964,0.5053380782918149,0.12423625254582492,0.07509684560044268,0.48134328358208944,0.17159763313609475,0.10423735837484355,0.2180966127222851,0.2224642619583016,0.2581803161355362,0.269609477686154,0.2742948429059891,0.25594501995131314,0.2542935249317861,0.3018888288215753,0.28401565547625934,0.368528919303009,True
7,4,3,2,0.1891839480574205,0.046953482190756284,0.5555555555555556,0.6731499827559789,0.013218529502209166,2.5225733859413864e-08,5.9549785258821903e-08,0.000530481830188861,0.8112104153121257,0.8039362713477152,1.7772714043641383e-06,0.3315508021390375,0.028753993610223526,0.35310889351902613,0.008878408133816285,0.009973137285723627,0.010078863671121806,0.011211414601276906,0.00549126229760644,0.012334342410625235,0.012687097676277752,0.013531786221852565,0.45103814239242473,0.48137077447542775,0.48445038880144514,0.5198041401641873,0.5528849596736106,0.5733136079844321,0.5820958338870622,0.6151364681423869,0.3381163445385488,0.18361581920903963,1.227690364345153e-05,0.42535211267605644,0.4440559440559439,0.5932703862512116,0.8938008020137577,0.9649347163855495,0.26796045271071833,0.8209377297084302,0.9966545201463803,0.6441281138790037,0.11405295315682276,0.1026978417266187,0.6268656716417912,0.15680473372781056,0.14297983335129122,0.12552033745561625,0.12430830819487956,0.12841871415577447,0.11542118015858759,0.10855290042227937,0.09880283315415501,0.10278688591730016,0.09920006239095182,0.13119141769320386,0.09851348048936383,True
7,4,4,2,0.24955560960450868,0.08296088404748563,0.6666666666666665,0.5991621437473194,0.013218533730802373,2.6580394420324192e-08,5.5326530424091714e-08,0.000460240261998686,0.812461491403819,0.8219465229429117,4.536310896616951e-05,0.4598930481283423,0.10543130990415334,0.17643635013960707,0.017539592490308974,0.019702266578086346,0.019911132591836526,0.022149558624092066,0.018366914734740294,0.04125532584079837,0.04243520498976828,0.045285321127015075,0.5602281601274244,0.5980023740529361,0.6020609746484141,0.6485323534787115,0.6973371684547637,0.7234977785572306,0.7353546907192177,0.7853657360062526,0.33894290693133444,0.18361581920903963,1.9377026538396353e-05,0.41126760563380294,0.34265734265734266,0.6967003835991568,0.6583639502859514,0.9372900838556988,0.6845656100063244,0.9900281175095237,0.9987917119644854,0.7153024911032028,0.08553971486761713,0.1491241789177353,0.7014925373134328,0.11538461538461538,0.20814672800438483,0.06868797701608466,0.08954530933025887,0.0931721384027744,0.11549388043638775,0.13763414291644577,0.11723296558380387,0.13930618693114688,0.144610078689683,0.16489050057151075,0.1566501145195195,True
7,4,5,2,0.24522856692615086,0.06993895735391029,0.4444444444444445,0.7564093548184945,0.013218594636349012,3.2928723973468666e-08,6.864615349390039e-08,0.00046058168047183,0.8891863537602458,0.9191139593314351,2.7852245919824023e-06,0.3663101604278074,0.07667731629392965,0.18737800197390062,0.022723543183980968,0.025525410904319323,0.025796008746643232,0.02869633063132346,0.019342700317841008,0.04344711214584557,0.044689675152174944,0.04769177328345742,0.6050875060281388,0.6459190002879365,0.650379805083073,0.7014187213724514,0.6938446339510299,0.7198666579114065,0.731649230968858,0.7812499692999045,0.4356409278271808,0.17796610169491528,3.940900956778789e-05,0.4056338028169015,0.3286713286713286,0.6567440453310405,0.8446319320019832,0.9663797789861182,0.5319007087468661,0.9904274555113906,0.9987651704783281,0.7437722419928825,0.1079429735234216,0.12419538053767509,0.7313432835820894,0.14792899408284022,0.17315511599816266,0.09077634295592875,0.11451445102861327,0.10235675777592353,0.12198530328982678,0.14984303171212265,0.14168522208159812,0.1484723576090708,0.12113188660562486,0.15665310739006474,0.15715029948340686,True
7,4,6,2,0.2537764270994445,0.08223190884764502,0.4444444444444445,0.7119397308841123,0.013218552362340126,7.709949583493832e-09,7.458560661640404e-08,0.002372692561108317,0.8539812066328466,0.8823966646757089,1.4393264264304537e-06,0.45721925133689834,0.1629392971246006,0.11615424128915333,0.03543123241123856,0.03979998888469375,0.04022191318425091,0.044744774959924155,0.035431762588852736,0.0795859801075947,0.0818620944410906,0.08737011990770258,0.5998827146457439,0.6403594889242769,0.6447736281046944,0.6952825973088343,0.7002681225631897,0.7265450349160987,0.738464332862284,0.7888197099968881,0.4268076415317811,0.1807909604519775,1.664259492845679e-05,0.37464788732394366,0.4160839160839159,0.6443709630378909,0.8892880655826826,0.9682219855604637,0.3075596419507932,0.782042274161233,0.9983930019680083,0.604982206405694,0.06720977596741343,0.1591483569900836,0.5858208955223881,0.08875739644970408,0.2222172878621538,0.14711007877348875,0.14875427307294553,0.135272571779793,0.12781785333424045,0.15625382451362194,0.16710848388632696,0.15335767542152984,0.1646551291433738,0.18446577313071116,0.187164511142424,True
7,4,7,2,0.3271692801687719,0.13780761870558003,0.5555555555555556,0.3319458497604366,0.013218559888659562,9.764414649299563e-08,5.021902532978026e-08,6.493201665147488e-05,0.7778528085994055,0.7959210858461229,5.3474331513873875e-06,1.0,0.169329073482428,0.2464996719458906,0.04091127723621653,0.04595573646327826,0.04644291855707425,0.05166548199950564,0.030563030417743393,0.06864995002025659,0.07061330003521697,0.0753630035542557,0.6132234617380267,0.6546094424017839,0.6591431933241776,0.7110105051624477,0.6976209789722717,0.7237928508689067,0.7356558039790094,0.7857001916508917,0.5291469481560717,0.18644067796610167,2.373423566388491e-05,0.3887323943661972,0.451048951048951,0.6289460310580215,0.8745856801455502,0.9625173369616005,0.2833649818064198,0.8389963619776544,0.9988219902263024,0.6725978647686832,0.15682281059063133,0.07833733013589125,0.6567164179104478,0.21893491124260347,0.10878590403066933,0.1423253380612077,0.14906382425111434,0.11662389834720453,0.1445029532955585,0.1533627223018343,0.1485225515783581,0.14107455457150608,0.1535747219938654,0.1659151039859893,0.20605801710100813,True
7,4,8,2,0.2778325399172881,0.09881603008827645,0.5555555555555556,0.6057833993141785,0.013218599387813458,1.6151987258777925e-09,5.6425970396972786e-08,0.00874556318271895,0.7980518423787062,0.9046351115361502,4.6130877860471716e-06,0.34224598930481287,0.1501597444089456,0.09408512601721061,0.08549559075406753,0.09603740344699079,0.09705550710269918,0.10797067333872785,0.10180841321637936,0.22867962971657813,0.23521973869397286,0.251066158060323,0.61239194862059,0.6537212595168641,0.6582475551796861,0.7100302031149199,0.7232123748025304,0.7503997306736344,0.7628074003635734,0.8158582945456653,0.12701728425218428,0.18361581920903963,7.242021651005225e-05,0.49014084507042255,0.0629370629370628,0.663757269368985,0.8127727320980714,0.9715245174960034,0.33549848412913263,0.8255325314617435,0.9986884443024896,0.45551601423487553,0.09979633401221995,0.08436269852042892,0.42910447761194026,0.13609467455621296,0.11724348588005931,0.4338384425055009,0.4699601568729657,0.3991490646000817,0.40443272234148625,0.49869649939727445,0.5008285323449816,0.449583022091667,0.47298892445915713,0.468593321707457,0.46117342544125683,True
7,4,9,2,0.34357959430654,0.17079019108054969,0.6666666666666665,0.6800238840940891,0.01321858278612848,1.9268839574794294e-07,7.362745992301755e-08,3.1408864774041975e-05,0.8488617612301288,0.881997734731639,8.307613380672914e-06,0.23262032085561493,0.10223642172523946,0.09383242622402041,0.008105610725847597,0.009105052092121447,0.009201575805671457,0.020360218082066832,0.0043562512382965485,0.00978490763831853,0.01006475050131275,0.017455514772203494,0.42863527665275325,0.457441095549288,0.4603198481261212,0.49843082221967394,0.4989053877627556,0.5171920899840494,0.5248253528528799,0.5544626008064847,0.5587946111982406,0.18361581920903963,4.145887813209653e-05,0.4338028169014085,0.5279720279720279,0.6393870253703744,0.8905197680056401,0.9622492940099576,0.2353047887476161,0.8486916970572873,0.9986810241355156,0.2740213523131674,0.10183299389002035,0.05215827338129496,0.417910447761194,0.1420118343195267,0.11027514668286138,0.11318001138993118,0.11432893631833257,0.08430627804956496,0.11771901480513874,0.13571493598045972,0.1006089707349435,0.13746359007015255,0.11582603454289163,0.13258085899560962,0.1194582554568639,False
7,4,10,2,0.20153799345078305,0.04546475056738806,0.6666666666666665,0.7185140393842183,0.01321850529014266,2.9283985490979992e-08,4.15581585314643e-08,0.00029369117956174905,0.8251492994612462,0.9272783442611383,2.085642043009395e-05,0.39839572192513356,0.10862619808306705,0.14920769821252328,0.11463030552523237,0.12876449886925667,0.13012954626036619,0.14476468361651962,0.0910203683869937,0.20444778070714034,0.2102948724121094,0.22446101632316307,0.6349689695876186,0.6778369627991014,0.6825656816686464,0.7366471011733453,0.7054210827864235,0.731902468102139,0.7439314475556345,0.7948922003626231,0.2040207842854388,0.16949152542372886,0.00026397389503934735,0.48450704225352126,0.12937062937062932,0.8326047235535694,0.0,0.0,1.0,0.9988336524252012,0.9981519507407475,0.5302491103202845,0.07331975560081469,0.12994604316546757,0.507462686567164,0.09763313609467456,0.18122710376037066,0.44822808705515815,0.42770711916211396,0.3754024922084476,0.40062361124884044,0.3564915344256204,0.3759972107320972,0.41510583349097174,0.3531026483179774,0.4158194223343125,0.38284267235368313,True
7,4,11,2,0.20433093953204887,0.052822745272729385,0.6666666666666665,0.6473860103804151,0.013218512481710737,3.905450378403185e-08,5.9492414840700496e-08,0.0003193037721699346,0.8054244176935442,0.8445359291033906,1.0112196248029524e-05,0.27272727272727276,0.1757188498402556,0.06344886105213579,0.053096649868747896,0.059643594952128565,0.06027588362175997,0.07797771556842774,0.02233543296694004,0.05016931684794748,0.05160413113338987,0.07197395693349373,0.5228163229229501,0.5580408234752908,0.5617639934545071,0.6087671831341981,0.5617569238054817,0.5825376176810599,0.5915086846297353,0.631625012722183,0.5178675856439613,0.1949152542372883,2.4968777452497958e-05,0.4422535211267607,0.4790209790209789,0.6761442113527996,0.7665006344831414,0.9406132908745661,0.34777422975852224,0.9557653729113883,0.9951965542427592,0.3914590747330962,0.1853360488798371,0.03934115865202573,0.4552238805970149,0.20710059171597622,0.08289173384529488,0.14926982554017396,0.13552896609218884,0.14438275143812385,0.1471534945596714,0.1864243231183831,0.1804647533068545,0.18796165416717453,0.2431883017004614,0.2081966525103084,0.190627031978076,True
7,4,12,2,0.367554660461645,0.17813430975731992,0.7777777777777777,0.6474926480657688,0.013218600986701808,3.939968877404428e-08,7.455929922192816e-08,0.00041196978515451246,0.8406777285037853,0.8896648542572638,6.476272899201661e-07,0.20320855614973274,0.1277955271565495,0.06601601052747011,0.01905306229789065,0.030674580370237948,0.04499352064755646,0.1113737319541037,0.00861869598265219,0.02896363980101803,0.04078124116816921,0.09555216764853697,0.41697048235127177,0.4499055328144059,0.4601364870137869,0.5251622440753216,0.4659231345982179,0.4875312125694744,0.4998130602223033,0.5496378293840534,0.7121148158977283,0.17796610169491528,3.5608318690020244e-05,0.4084507042253522,0.7552447552447552,0.6129198660138324,0.8691267506277002,0.9421917103613824,0.11707575782227911,0.8394256344316351,0.9988518146862551,0.17437722419928842,0.08350305498981675,0.043165467625899276,0.19776119402985087,0.227810650887574,0.038137952088496234,0.045306380527976337,0.0678308540196288,0.047601405814917064,0.05921068753147846,0.06938050544721829,0.06057236802781187,0.05344868186449487,0.08260469496365128,0.05836936145178357,0.06292717450848276,False
7,4,13,2,0.22685114239777612,0.068469595399738,0.2222222222222222,0.676567239311468,0.013218569932714952,1.4148636825773303e-07,4.351899729191657e-08,1.281529211094526e-05,0.7980678211479322,0.8723519736333137,5.0063023659589834e-06,0.3101604278074867,0.22364217252396154,0.055713634343562586,0.10946761577076917,0.12296523700735251,0.1242688057506634,0.13824476188813625,0.061482023192935324,0.13809945419839367,0.14204902102817918,0.15161446507149998,0.529599870298802,0.5652866871326772,0.5690706776875922,0.61242351213676,0.6083989205764561,0.6310304005745387,0.6409942492036794,0.6805567272055879,0.44207475836045307,0.17796610169491528,0.0002995549266015135,0.48450704225352126,0.3636363636363636,0.6747472688075822,0.7949631028850322,0.9564378015177115,0.29574365925829893,0.8259892068529772,0.9978634608820374,0.3416370106761566,0.12219959266802442,0.053057553956834515,0.30970149253731344,0.1686390532544378,0.07330163775455231,0.2360598388114434,0.26447802841119034,0.21875399676743576,0.20295798837987022,0.23022925592338986,0.29665502974484415,0.31310449577442934,0.29190570933784615,0.2738855971434803,0.30437660425875335,True
7,4,14,2,0.21098675713620832,0.053439164957085984,0.4444444444444445,0.543154388798754,0.013218507404628734,2.8319783089870763e-08,5.6146017063293856e-08,0.00043525468004514134,0.7141566938743291,0.8807203772074843,6.1250361307361235e-06,0.2085561497326204,0.12460063897763578,0.06949592426070111,0.04241909804913323,0.047649475221717814,0.0481546128365909,0.06812603833209273,0.023644411395062133,0.05310951297509614,0.054628415218483446,0.07394354199722912,0.5568899707463707,0.5944366784400839,0.598465349178999,0.6495920397215269,0.625930640610245,0.6492577911710932,0.6595948050093062,0.7050872338190495,0.6898348637951942,0.24293785310734464,5.210222022317031e-05,0.48169014084507056,0.39510489510489505,0.6517056123213067,0.8453820472972441,0.9662361754914164,0.2516664928470861,0.843384772448671,0.9978416856078147,0.38790035587188626,0.17922606924643594,0.040389427588364085,0.35820895522388074,0.2514792899408285,0.055519867611717275,0.13985087555724968,0.1301812050573641,0.13895286076810104,0.13614179240230548,0.13768759012923962,0.1537557064320999,0.15612857658716175,0.14746495214391006,0.15919873827396408,0.14847284348047,True
7,4,15,2,0.290802100116829,0.1086042568755939,0.5555555555555556,0.689159648464221,0.013218597176514305,3.7450323307564395e-08,6.750720917188387e-08,0.00038950301885130493,0.8897492298121488,0.9017425478652962,3.495971928201846e-06,0.34491978609625673,0.03833865814696483,0.3030851336038307,0.0177917761450719,0.01998554508615434,0.02019741416823307,0.025768531104379395,0.013472137479629082,0.030260793906929886,0.03112623561740969,0.03948077901149793,0.6025200596871026,0.6431765758447864,0.6476143611847786,0.6992800254629061,0.6776063259450229,0.7029840028106975,0.7144209411220795,0.7630678557048309,0.5347828267135012,0.18361581920903963,3.746049349122999e-05,0.4084507042253522,0.46853146853146826,0.6434440308150047,0.8635360495509868,0.9707162813907804,0.39356724663577847,0.9803814296836032,0.9991270641890904,0.39501779359430617,0.15478615071283094,0.047796762589928043,0.373134328358209,0.227810650887574,0.06356400172395217,0.05189639157404481,0.07168254899648453,0.055389183501528834,0.06397845214004057,0.08990490533103286,0.06770718587295105,0.07817102842107616,0.07263894716917878,0.08836188407694298,0.10987815439065755,False
7,4,16,2,0.2255792682156725,0.05957629669681831,0.4444444444444445,0.6916126356937022,0.013218529194196275,6.133099562094735e-08,4.329501351821625e-08,0.00011344102609566269,0.8260286988814443,0.9006392265150193,2.26188303911543e-05,0.2914438502673798,0.07987220447284335,0.14557694144448494,0.015239483574089633,0.017118548680933057,0.017300024401505822,0.025703649851201556,0.00970535999106513,0.02179994814677847,0.02242341442035163,0.027817525895957217,0.5961915553110686,0.6364167675434318,0.6407978121756297,0.6927177820757782,0.6559329965288877,0.680450660957513,0.6914262793021559,0.7372972054452741,0.5526232749666825,0.16949152542372886,3.5608318690020244e-05,0.4140845070422535,0.49300699300699286,0.682656743686392,0.9329873603055657,0.9898717607294483,0.24730271957698433,0.8242811905095397,0.9987506730845583,0.45907473309608526,0.11201629327902238,0.07596634556761366,0.4552238805970149,0.14497041420118342,0.11630953022303636,0.07004317750318481,0.049923276855348205,0.06870498022847793,0.06973570870202446,0.0784476922020611,0.09855493178106994,0.07913686015494083,0.06920852223180995,0.10644116999492018,0.0893549947655537,False
7,4,17,2,0.36459705405326426,0.18795855418838495,0.4444444444444445,0.5399623195801541,0.013218570358725123,1.4885961602686212e-07,7.058686423409488e-08,5.4629965752789285e-05,0.8346714565087074,0.8326111215338086,3.1897749056705666e-06,0.21390374331550802,0.07667731629392965,0.11299484592608841,0.02087408337934153,0.02344790824189459,0.023696482237472935,0.04101114013715156,0.009337915680160914,0.02097460349888133,0.021574465379059916,0.03691374387507518,0.46129232774310824,0.49232380905334155,0.49549536133184824,0.538668269229347,0.49705252680130774,0.5152657062407358,0.522859530694697,0.5555606335531907,0.6017038011816885,0.1807909604519775,4.5884034428345296e-05,0.3915492957746479,0.5594405594405594,0.6276128070365279,0.8731768210627676,0.9627597446041705,0.20046004649829788,0.8160632083835617,0.9978284504412337,0.29537366548042715,0.109979633401222,0.05166211858099726,0.4253731343283581,0.20710059171597622,0.07817045576985239,0.03462374159728952,0.04962644271897025,0.056591406818862725,0.05765446268761253,0.04081719630505735,0.0602256923252509,0.09257018224845669,0.06535204284974225,0.05983161284333093,0.06278907061083173,True
7,4,18,2,0.28842486261973765,0.1217034976891807,0.4444444444444445,0.3791933635628646,0.013218474717253247,1.1600903473660428e-07,5.3129390316250654e-08,5.0682011735505566e-05,0.6939512693264321,0.834040654591071,1.331771889967227e-05,0.7566844919786095,0.26198083067092637,0.12073567675881527,0.056928031919923586,0.0639473956576733,0.06462530941788906,0.0718929199915346,0.05107771271239016,0.11472954013156096,0.11801074054419394,0.1259556770899815,0.605578318451367,0.6464432628460081,0.650908468213955,0.7019973585741422,0.7019013269566785,0.7282430459695922,0.7401971069086716,0.7907443547670961,0.4055170036001735,0.18361581920903963,2.9680517721698873e-06,0.4450704225352113,0.2867132867132865,0.7206148293936572,0.5129909861152545,0.8845877982610908,0.703614791470926,0.9956142159757001,0.9982869709310705,0.9999999999999998,0.17311608961303468,0.1044377980761458,1.0,0.24260355029585803,0.1454221443107763,0.28608208003824487,0.2981979799347998,0.2889290653184162,0.30710617791538963,0.32933463444413985,0.31045135176897404,0.3203936696937077,0.3619677913587424,0.3503086544354035,0.3684393179084946,True
7,4,19,2,0.24451401770904546,0.08354081664146794,0.5555555555555556,0.570298375138725,0.01321851241576544,1.9192666129762306e-08,3.908536801066093e-08,0.0004498665899253251,0.8339134488657035,0.8277385321487856,1.6509865903119027e-05,0.3395721925133689,0.06389776357827465,0.20303761377344004,0.018002119856660975,0.02022182468506987,0.02043619859458865,0.022733680926472002,0.014200574772625176,0.03189699238180498,0.03280922844973408,0.03501042266577289,0.530431434498813,0.5661749245815808,0.5699663708540685,0.6134038744074535,0.6383148189720005,0.6621333821446007,0.6727339950192259,0.7158110270486496,0.48928268227926275,0.18361581920903963,3.284850529536497e-06,0.4225352112676057,0.41258741258741255,0.5393916114844988,0.837806520916463,0.920962064283898,0.26882672560738397,0.8357086477102158,0.9979478790311773,0.5124555160142349,0.1466395112016293,0.06455887921241951,0.48880597014925375,0.20414201183431943,0.08944561327896836,0.05822705424716394,0.05373355938515467,0.06509853964915883,0.08259594486390401,0.0865326238685803,0.07929330302519932,0.07721158762223926,0.07166884013848496,0.10602900770009917,0.09681264709772944,True
7,5,0,2,0.25490067426997903,0.08065677941764218,0.5555555555555556,0.5628714955749599,0.013218483985551109,1.3568770390832162e-08,9.166884531581447e-08,0.0016363706977835216,0.7727877680778985,0.7622859783155025,9.788130464089864e-06,0.2914438502673798,0.1916932907348243,0.06186384073213771,0.013361513100290285,0.015009019915027386,0.03115805718742542,0.04899089732838502,0.009797334747905461,0.022006539652068086,0.040975572375914454,0.0619662190197693,0.4493558898238588,0.47957387204757584,0.49033381643437807,0.533028753085377,0.5798205580171948,0.6013180291715245,0.6161670036060725,0.6586653040926662,0.7002437806666694,0.20338983050847473,4.8270702819845775e-05,0.4,0.6538461538461537,0.6163119036688451,0.8703684181551842,0.9693443581219463,0.187204220849193,0.846821106736222,0.9987001355794908,0.15302491103202848,0.12219959266802442,0.026247751798561147,0.4328358208955222,0.059171597633135994,0.23781959958018573,0.09804235520278758,0.08642603912886457,0.07995519661612957,0.08376663984944241,0.1157614005509332,0.11521695018057315,0.1022911428026825,0.12872688603377996,0.09706071527299885,0.1094021585847532,True
7,5,1,2,0.4912667274851348,0.33323416493905517,0.4444444444444445,0.5220653922765347,0.01321854759559994,2.621226790617601e-08,1.017042223488664e-07,0.0009119258457401937,0.8564120667360939,0.8451679927270982,4.3858484045600435e-05,0.4037433155080214,0.25239616613418525,0.06463428007456956,0.04468968420107163,0.05020003012649791,0.050732206469818866,0.05643720349362344,0.03261297960936751,0.0732544970048174,0.07534953447750144,0.08041852470379489,0.6248916499281301,0.6670728477662373,0.6717112144425668,0.7247665705014517,0.7087010247307757,0.7353125603713805,0.7474113538658856,0.7987574380113527,0.39290102794427473,0.1807909604519775,1.8014084188857568e-09,0.4422535211267607,0.2937062937062936,0.7774385643565453,0.15232695544780395,0.38074784884862445,0.7980590947483676,0.996878897814197,0.9986769188699313,0.6227758007117439,0.19551934826883913,0.058237410071942435,0.6044776119402986,0.27514792899408286,0.08057240599073377,0.21272903436363186,0.20626017053399218,0.19159246587461917,0.2131092958766922,0.2591875242269827,0.2618826763935708,0.2535480007037231,0.27413027746156493,0.25951735326903874,0.307194643141491,True
7,5,2,2,0.40411571499860555,0.22365902092157175,0.4444444444444445,0.6543622486517573,0.013218511726245077,4.407457365510873e-08,1.1909290142516277e-07,0.0006151294690435007,0.8551520895610516,0.8597806135338837,2.6897430091034483e-05,0.40641711229946526,0.10862619808306705,0.15214387542493696,0.02921233861896876,0.032814290477857645,0.033162158578159046,0.03689098116422393,0.017073540936509903,0.038350180461154376,0.039446974083872585,0.04209564275940969,0.6037613591826674,0.6445024731083424,0.6489513878096779,0.6998552770434605,0.6642568748276548,0.6891048364027859,0.7002576297068546,0.7463823641881322,0.30321747623728934,0.19774011299435038,4.145887813209653e-05,0.43943661971830994,0.34965034965034963,0.7787556906222846,0.29727738788060665,0.5888674825484441,0.6860749665862207,0.9961013496328459,0.9987534163683814,0.7615658362989323,0.05702647657841138,0.22909172661870494,0.7499999999999999,0.07396449704142004,0.32039415203103117,0.13229742837354547,0.12096179188654364,0.14203406118615672,0.1419967678442346,0.2439725728508276,0.1996354137788804,0.20723221696268962,0.20396209161547943,0.22296966228828777,0.23318169715046191,True
7,5,3,2,0.32447621632031876,0.15237195752156987,0.5555555555555556,0.48229383223028605,0.013218479767535275,1.8068552271341344e-08,5.821254776079098e-08,0.0007477220651039624,0.6898506686017541,0.8659743782063591,5.586745757094476e-06,0.44385026737967914,0.09265175718849836,0.19129290492378553,0.013662126137397076,0.015346699265171845,0.015509391404527246,0.03125392793028735,0.007632518055078265,0.017143980025803876,0.017634288226031414,0.026434809644834543,0.5765751515491856,0.6154634551787492,0.6196686211881807,0.672038790472949,0.6189219665732486,0.6419710081863061,0.6521588413789638,0.6948274412258784,0.5481439570977443,0.1666666666666668,3.746049349122999e-05,0.4028169014084507,0.5174825174825173,0.6314482027957002,0.8915831574749203,0.969346092268411,0.24219203187241325,0.7811335576903597,0.9970918530831965,0.34519572953736655,0.04276985743380857,0.14273381294964027,0.4402985074626865,0.18343195266272186,0.0905894698378642,0.05287544328166521,0.04478956378245384,0.0525561522942631,0.0611375161895817,0.08816642314758173,0.08527341790297477,0.1001820002757712,0.10110091537119753,0.0992886192469151,0.07527231157165251,False
7,5,4,2,0.26978163811792616,0.10168763209050312,0.3333333333333333,0.5426556508597782,0.013218466107288367,7.461750487706506e-08,7.224248385312958e-08,0.00017911085168841886,0.738933085790299,0.8777544681726154,1.2134992774036111e-06,0.36898395721925126,0.10223642172523946,0.14637454476194872,0.026784603699331867,0.030087209983026122,0.030406167986619926,0.03382501315024215,0.019725269996390588,0.044306431033819677,0.04557357007772901,0.04863525476533136,0.5921668044255208,0.6321177194855618,0.6364626786226137,0.686186020924396,0.6767978677647274,0.7021434644605058,0.7135631946220146,0.7611612593256797,0.32999541930952214,0.18644067796610167,5.454264468851114e-06,0.42816901408450714,0.3636363636363636,0.650143487844357,0.8890572202257391,0.9793560715070813,0.27239297061698464,0.7924048202480554,0.9979574166459476,0.7295373665480427,0.09164969450101829,0.14241667890177653,0.7164179104477613,0.1242603550295857,0.1987316637677591,0.056061735796981885,0.0717038870235516,0.11190117955219984,0.10354554787175901,0.12827309225856562,0.14090669089245428,0.1848016420986698,0.18246944085127573,0.15141259961243175,0.11398305234151856,True
7,5,5,2,0.2054834344486967,0.05209148242134094,0.5555555555555556,0.07982435868088728,0.013218405774626062,1.474547880210927e-08,2.3024357182683423e-08,0.00033158711605633777,0.6081672651799712,0.7820176924042157,3.326062519843791e-06,0.44117647058823534,0.1565495207667732,0.11655384860780191,0.1079005848019876,0.12120498733791976,0.12248989547026985,0.13626577036466228,0.052019830245424246,0.11684570206550483,0.12018742352095636,0.1282790981450331,0.5985441212206482,0.6389296668984964,0.6433318043903828,0.6937044792396043,0.6443210633184415,0.6683779583476162,0.6791064150061348,0.722889067504612,0.7044506246286045,0.17796610169491528,8.395820419549711e-06,0.4563380281690142,0.49300699300699286,0.6876087709101204,0.5410468428627878,0.7904894319298581,0.4746110633501994,0.9675762299252759,0.9967068370464479,0.4946619217081849,0.20977596741344195,0.043299939487662184,0.4701492537313431,0.2958579881656805,0.059605243150764244,0.15374651111594012,0.1826521400092062,0.1646075380951682,0.1742854280532077,0.18464528321900286,0.20794686958497433,0.2067325772374922,0.21070658077899376,0.18196280516513802,0.23632735595651788,True
