fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,optimal_budget
3,4,3,1,0.1395128417719623,0.0254229680817936,0.4444444444444445,0.7438656012754069,0.0132185649792979,1.2782430411609658e-08,6.226214675716053e-08,0.0011633160506959,0.8574288753339006,0.929279291341808,7.968054402370408e-06,0.5401069518716577,0.4984025559105431,0.0403999788800753,0.0594815247098201,0.0328150933017404,0.024796505360025,0.1213097927163892,0.004552594401655,0.0115042529381117,0.0154679049505011,0.0558887949946209,0.4499185666451796,0.4626358312731309,0.4612518145214485,0.5418766253813633,0.5119124405273763,0.5312306924617297,0.5406052738820699,0.5854471290283563,0.8791559023865801,0.2231638418079098,0.0009615745933132,0.5436619718309861,0.7867132867132867,0.5594631348085577,0.8463689753058318,0.9413642348417488,0.090323354023184,0.7250538094980751,0.9446796894407072,0.1992882562277581,0.0590631364562118,0.067037279267495,0.507462686567164,0.4230769230769231,0.0437641417950651,0.2243643663109944,0.2243367845691846,0.25605719809450006,0.2647892084304992,0.3025537826345091,0.26477640735701485,0.2899442171791086,0.2820315852297484,0.3259671044187172,0.3133723820366075,True
3,4,4,1,0.2071261470886279,0.0719594310524689,0.5555555555555556,0.5312111075109336,0.0132185295004743,6.135232411792978e-08,3.6064363219700194e-08,8.378306029764689e-05,0.7619380785844014,0.8916393041134197,1.527264480990766e-05,0.4197860962566845,0.3003194888178913,0.055445772562781,0.0027597661488219,0.0034179516399109,0.0049898640472774,0.0129273163326428,0.001584653776743,0.0039834466035181,0.0058408700952777,0.0136104552113899,0.5134484625175546,0.5481580304636533,0.5523935888921345,0.5969838015103595,0.5732833807496942,0.5946502563660834,0.6043947203887023,0.6422208105217921,0.7475634337698264,0.2231638418079098,0.0007850456131893,0.5295774647887326,0.7272727272727273,0.5429312420152637,0.8292637666476156,0.9237588853553178,0.080763680604269,0.7339824796006118,0.936579009306118,0.1921708185053382,0.0814663951120163,0.0479071288423806,0.4999999999999999,0.0532544378698224,0.2900614157957116,0.1921139446734671,0.19988086747491085,0.16907811184921517,0.2119096752563316,0.23376404168491044,0.26240076424888725,0.23035883279573174,0.24858296610552594,0.22665217539623028,0.23998418722640144,True
3,4,5,1,0.2051133496008129,0.0578446548494674,0.5555555555555556,0.6335957156665104,0.0132185278772502,3.3691294867201584e-08,4.2381702665437494e-08,0.0002529237029961,0.7397665192232701,0.9021118936824624,1.9864576966809136e-05,0.6176470588235294,0.6517571884984025,0.0337646671784186,0.3646047828349995,0.4442006593423314,0.4644751817573571,0.5584204950603163,0.1719378050290625,0.4904366319709149,0.5203352191354303,0.590022579715983,0.6330324633708877,0.6919448825892672,0.7040451811701719,0.7792771074492024,0.6585337418616419,0.7248737852637059,0.7430615191421374,0.8082309413282173,0.8599223433262758,0.2175141242937854,0.0012390621501198,0.5577464788732396,0.7587412587412588,0.641814589368326,0.8147014945865415,0.925219945262208,0.1262529796741327,0.592401038426642,0.9041551460945828,0.1387900355871887,0.4215885947046843,0.004841624330867,0.4067164179104476,0.8106508875739646,0.0160944699709849,0.2706590295367397,0.24596558433095836,0.2491685455059539,0.2657959198036328,0.3503870529106225,0.2869311049075597,0.32409447461731083,0.32800637982402253,0.4020959851296792,0.41446257509809903,False
3,4,6,1,0.2680490543474724,0.1321043809541622,0.3333333333333333,0.5885402981377642,0.0132185556295774,4.632132821543917e-08,5.0371836172436516e-08,0.000209588464804,0.7801622163165269,0.8663079793684222,8.126574217673594e-05,0.3636363636363636,0.0607028753993609,0.2257440508827722,0.0016358930161092,0.0025641755517116,0.0033463077828537,0.0095706355370113,0.0013955763715659,0.0041588977187466,0.0056755934620014,0.0151579156749805,0.5798140003890544,0.619139879293417,0.6236007204603804,0.6738219117325347,0.6640775745496809,0.6890848348880445,0.7004625362225271,0.7481381352545232,0.6718142373544326,0.2231638418079098,0.0004727969523267,0.5267605633802818,0.6993006993006992,0.624749277745152,0.8985008672476559,0.9717680636951044,0.0635588645341772,0.7550785811533096,0.9295281446252122,0.1423487544483986,0.0835030549898167,0.0366906474820143,0.4514925373134326,0.07396449704142,0.206788398340696,0.21289053112397918,0.247688307739171,0.22774722005805811,0.2636146263275486,0.35622068674635404,0.3389217191341432,0.34418788962557906,0.34593442963979687,0.3364823061650521,0.3453540014852212,True
3,4,7,1,0.1967443394826176,0.0575320901821409,0.5555555555555556,0.7771612175446032,0.0132185521523354,2.4217543703492572e-08,7.919241648756783e-08,0.0007589481190606,0.8482341332129634,0.9144097872489536,3.626171689972273e-05,0.3475935828877005,0.2332268370607028,0.0600693225023285,0.009417404392914,0.0152346196956318,0.0197115784079215,0.0368008736040937,0.0063457056617515,0.0208413304042901,0.0267841607025588,0.0471731992626899,0.5085531996151889,0.5446629354476666,0.5499915025667514,0.597365359047628,0.6029801773633475,0.6271211190530833,0.6383935054365306,0.6826928748868427,0.7977988019303653,0.2316384180790961,0.0007850456131893,0.5408450704225352,0.6643356643356644,0.6189919018212302,0.8901779015690471,0.9519989588979758,0.0738648921321492,0.7571079800994331,0.9368878266985476,0.1387900355871887,0.1384928716904277,0.0211330935251798,0.417910447761194,0.088757396449704,0.1669496239046933,0.2363487533592337,0.26749186104215295,0.2360857090277324,0.20728659092658416,0.2518806822245329,0.302837187788352,0.2800739029615135,0.271905474526995,0.2813604684240842,0.24590813983952164,True
3,4,8,1,0.2360547152240648,0.0855236519875155,0.6666666666666665,0.6850424497777039,0.0132186056974221,7.183006828770781e-08,6.87167690765548e-08,0.0001762529820836,0.8409281955749401,0.9180832611066704,3.897280475909814e-06,0.320855614973262,0.3003194888178913,0.040960631648207,0.0081623498068953,0.0130804369100063,0.0168885762065519,0.0368779325393202,0.0040893583331095,0.0125315677421355,0.0163904565455456,0.0350317457828535,0.4590822987948577,0.491784025130466,0.4966554468490695,0.5414302637623755,0.4959413560831164,0.5155412942844292,0.5246257847911444,0.5590488130749643,0.8506500703688645,0.2259887005649717,0.001119564312655,0.5408450704225352,0.6993006993006992,0.6094150789891635,0.8591965507250751,0.9485962853737138,0.0908555535119075,0.7435190456689238,0.9432095318243502,0.1672597864768684,0.0977596741344195,0.0356253458771444,0.4738805970149253,0.0680473372781065,0.2300775778472147,0.2078320278938777,0.22129973510450893,0.20880282221407695,0.21795506913466112,0.22884255180318736,0.26545715614619547,0.24095956474626304,0.2221622754973076,0.20909568831458722,0.22351783395786837,True
3,4,9,1,0.2163135255894414,0.0682892944369384,0.4444444444444445,0.6301258125973715,0.0132185756568338,3.3012053981509132e-09,5.807761479522732e-08,0.0043720390835967,0.7414814138339292,0.9039461164384744,2.546438622923201e-06,0.3983957219251335,0.1437699680511182,0.1143765763789888,0.0047005919158148,0.0065824014181595,0.0080242658921606,0.0190074847986115,0.0024555002890092,0.0072646081811303,0.0089315775711026,0.018727834561538,0.4880347213854175,0.5214409108958267,0.5254373661565229,0.5688621509151366,0.5436890773895264,0.5643664171740214,0.5734733129642847,0.6088926768213518,0.7832280835837416,0.2175141242937854,0.0004973895890458,0.5211267605633805,0.6713286713286712,0.6093253719296883,0.8824731955221031,0.9412888487152284,0.0717727900475977,0.721321121934649,0.9309789292374284,0.1530249110320284,0.0936863543788187,0.0346043165467625,0.4589552238805969,0.0650887573964497,0.2319579489427789,0.2228930545240268,0.23729919877483618,0.2099957499036828,0.21417029750425312,0.22778662080997136,0.2155292781658082,0.2272009319186953,0.233768642080712,0.21106531029493936,0.25768682644431484,False
3,4,10,1,0.1157504820338452,0.0213004511983941,0.3333333333333333,0.6723817167238566,0.013218547181679,2.857744418684509e-09,4.4820559845200864e-08,0.0038956579197224,0.7850648485681381,0.8416409423910437,6.449301365217952e-05,0.2994652406417112,0.2204472843450478,0.0545322952078078,0.0013778623966586,0.0023693165668761,0.0034785747769865,0.0084187085844892,0.0010111461942538,0.0031413465283514,0.0048520144664314,0.0114106693624278,0.4943001762213732,0.5279209963188303,0.5318387288774942,0.573519360296274,0.5944073600573936,0.6167189232050653,0.6268245732762197,0.666560488507675,0.7000296862038854,0.2231638418079098,0.0005232614171157,0.5239436619718311,0.6783216783216783,0.5678651524644629,0.8709230513111433,0.9548390282469574,0.0621504927525786,0.6971111980882518,0.896403070950074,0.1387900355871887,0.0977596741344195,0.0306447149972329,0.4328358208955222,0.0414201183431951,0.3075458822684337,0.27598692653161205,0.30799554948214974,0.27236481405422697,0.28398580030034365,0.3008427138031291,0.27742687857676995,0.28229518037679485,0.2855180807441488,0.28333637929491634,0.27908494433738273,True
3,4,11,1,0.2391716458084698,0.0799409054061337,0.6666666666666665,0.5860629425135657,0.013218535016509,2.859977080697437e-08,3.451165815698513e-08,0.0002403974924318,0.8019954832897993,0.9066030174537932,1.112195898241438e-05,0.6631016042780749,0.5782747603833864,0.0429871696457945,0.1715931703172998,0.1482771227846312,0.2001270749271614,0.3699056189145269,0.0538763513583898,0.0852540010868603,0.1643181078915137,0.3195606277188513,0.5512949435449895,0.5687220448821197,0.5948004074385846,0.7047518908528961,0.560409930396079,0.5670911442319192,0.6056042886733186,0.6997079235136039,0.8179819652011943,0.2288135593220338,0.0010115911053942,0.5492957746478875,0.7937062937062938,0.5098293108474392,0.8215716882093139,0.8877848563172535,0.0972534421179647,0.6472747625246431,0.915957044231366,0.1886120996441281,0.2932790224032587,0.0114962084386544,0.5522388059701493,0.6153846153846154,0.0311882490609722,0.29548995498546227,0.29839667301672673,0.27703040849044774,0.30334617226798677,0.38429808911788205,0.3323173802316862,0.3838572878723709,0.3885969547126121,0.3585803961080208,0.30404861997507693,True
3,4,12,1,0.2039495749413235,0.0587046742612805,0.3333333333333333,0.6401644110072644,0.01321854487258,3.3857581979473715e-08,6.567017820860624e-08,0.0004240933796282,0.8419878056764258,0.9389210273616908,1.3837942857369658e-05,0.5935828877005347,0.6070287539936101,0.0352560587783748,0.2218212511137731,0.1297047065772559,0.1303507870573144,0.3939338886956604,0.0164596312855389,0.0318343858149995,0.0424182199214838,0.1668822571294006,0.4702779337094389,0.4244431718298615,0.4265732404145563,0.6149396476042934,0.3683233108780359,0.3780628784514956,0.3891355008902672,0.4830675111289459,0.8809695604314668,0.2203389830508474,0.0009140310680453,0.5408450704225352,0.7832167832167831,0.5917725653750932,0.8292457591497534,0.9011012002051442,0.1093324725246131,0.6998732000713369,0.9469021583114348,0.2348754448398578,0.1221995926680244,0.0378821942446043,0.548507462686567,0.5088757396449706,0.038458308829416,0.2245608756254878,0.23261895845717404,0.2232442070155007,0.27494722848848646,0.2922057269922227,0.25642772089508914,0.2734363790087517,0.2680925880390258,0.2893139839015393,0.27683905263471487,True
3,4,13,1,0.1307910779486335,0.0243278256652817,0.3333333333333333,0.5937922959574926,0.0132185060038305,4.8579296370950816e-08,4.7436852385736126e-08,0.0001816593217724,0.752522230304999,0.8967918049724066,1.2139174595868193e-05,0.5160427807486632,0.4920127795527156,0.0388563713126439,0.0118402255456064,0.0201478244057866,0.027917827535329,0.1253784020835952,0.0069129198951783,0.0237043003459017,0.0325433683576492,0.0759141849551657,0.446071910527347,0.4793923796996236,0.4861179457698862,0.5666091178091636,0.5323791220069573,0.5550525919700586,0.566489545357391,0.6137069652687102,0.8835198396705369,0.2203389830508474,0.0008688382566945,0.5436619718309861,0.7552447552447552,0.5871285098959269,0.8525670789429763,0.929120252806861,0.0861312211503949,0.6953711720202835,0.9156236245140928,0.1530249110320284,0.0590631364562118,0.0542838456507521,0.4552238805970149,0.242603550295858,0.070876346383635,0.23680311811304944,0.20567038263860848,0.23614338152027334,0.25561978402668967,0.2943119243633988,0.2627771766599746,0.2653327612764153,0.2931384184269769,0.2996822571501334,0.3001020630925671,True
3,4,14,1,0.1698648895994854,0.0415562062186046,0.4444444444444445,0.6960689168150149,0.0132185734036383,3.3396253704124964e-08,6.457887703112096e-08,0.0004226418906043,0.8293815248310441,0.9044470027069996,1.1617938050885752e-05,0.4679144385026736,0.1373801916932906,0.1403192705967133,0.0045981976295898,0.0074921968737853,0.0119915495530853,0.0274406168318979,0.0037082526071646,0.0132900701642737,0.0221080340164553,0.0481573033648317,0.5402591556975558,0.5774944439127134,0.5829388145663228,0.6324927924117145,0.6615138587492955,0.6870852274593726,0.6996011088621702,0.7499085473156336,0.7726800021720556,0.2259887005649717,0.0009615745933132,0.535211267605634,0.7377622377622377,0.4934694718996595,0.8446567641406405,0.9409533784096716,0.0651069129557519,0.7656222145514989,0.93093182325706,0.1387900355871887,0.065173116089613,0.0458633093525179,0.4104477611940298,0.07396449704142,0.1911676072082749,0.19140540931845212,0.20469093779038364,0.19564882313361268,0.2028108594523343,0.20356368994839397,0.2136255656976785,0.2094283091169194,0.22908256807948904,0.20930233819958227,0.23574981689534502,True
3,4,15,1,0.1594259642653203,0.0397489810258057,0.5555555555555556,0.5775442796014488,0.0132185073985181,6.754506518587781e-09,3.2061562614358594e-08,0.0011365753499501,0.7679371151715704,0.9069672067065708,2.576943487900125e-05,0.5106951871657753,0.4249201277955271,0.0460190242366913,0.355665071918548,0.3743318417375286,0.3858673498598775,0.4776548703760656,0.1464735401221599,0.3009213722535816,0.3365170043631485,0.4044095895455813,0.5345244232524886,0.5523689339891811,0.5614938082684124,0.6384141218894188,0.5305302840934363,0.5298151874679763,0.5570202837785485,0.6209545014095346,0.9410067688231202,0.2146892655367231,0.0006742622173459,0.5267605633802818,0.8846153846153846,0.543064645729386,0.7953523729434634,0.8349512845464622,0.1185798884996242,0.565239887838282,0.9069650698133428,0.1387900355871887,0.3543788187372709,0.0064061110662032,0.4701492537313431,0.5295857988165681,0.0316461947347627,0.22276533562512715,0.2561648181674693,0.24222992131288032,0.24656864208839832,0.33398694801548257,0.28456482829660434,0.3015826637900073,0.29570534481484406,0.3586688257209951,0.380189705158543,True
3,4,16,1,0.1716664204275284,0.0462002925631256,0.4444444444444445,0.6475785885061626,0.0132185227845657,3.9717776119837646e-08,4.23318053904595e-08,0.0002043874043126,0.762218629015006,0.8732971221634154,4.728040407662701e-06,0.3770053475935829,0.3961661341853035,0.0349979333091516,0.0175451796037563,0.0295806504193428,0.0465858835376828,0.1947613028817228,0.0099098477035278,0.0286607361912991,0.0418891869262728,0.1567027498100437,0.4863378938798998,0.5233631922366049,0.5340276885072475,0.635002682961344,0.5405361598088513,0.5628105641917601,0.575869694816342,0.6504099117655907,0.7769053541483787,0.2316384180790961,0.0015176833834572,0.5577464788732396,0.6573426573426573,0.5240862233199663,0.8319925136666148,0.9175935815656177,0.0983653923315263,0.6517572506701561,0.9113396811797309,0.1637010676156584,0.0631364562118126,0.0537512846865364,0.5746268656716416,0.3195266272189348,0.0660901420855136,0.21048052065738956,0.22551390465168078,0.23596357015999997,0.23212567761549321,0.24633284849308143,0.22869075555924448,0.2352111852442431,0.25180406946441275,0.23522110691506007,0.24916971102482363,True
3,4,17,1,0.2282903230138295,0.0802742335258234,0.5555555555555556,0.5330471050829955,0.0132185525728706,4.752912245711787e-09,7.77925862802693e-08,0.00405853352609,0.7232087542264125,0.854207660158159,4.021320310849159e-06,0.3877005347593583,0.1214057507987218,0.1309678094687416,0.0009182388879247,0.0013728878001119,0.0017361070933378,0.0065088067909448,0.0006296425943487,0.001896635595126,0.0024256858089515,0.007356833413788,0.5740440289784047,0.6128642756150666,0.6171540510872114,0.6664271611893868,0.6379418811858075,0.6618433569385958,0.6725334558892319,0.7165875468074937,0.6315587206367174,0.2344632768361582,0.0007462302823076,0.5211267605633805,0.7132867132867133,0.6061923569537919,0.8682079431872262,0.9559277745137766,0.0614635445787346,0.7283431554530617,0.903959854857179,0.1601423487544485,0.0794297352342158,0.0423289275556299,0.4514925373134326,0.014792899408284,0.5618063786229931,0.1186895237551005,0.1254545423153964,0.13770100448919848,0.11966057562392157,0.15506993485438839,0.19777504095959528,0.19494126037499665,0.20386979176406395,0.20078597781162205,0.17405722481630204,True
3,4,18,1,0.1630719304958498,0.0392379875678881,0.5555555555555556,0.7549993410521578,0.0132185618527365,3.878875096838756e-09,3.853433441299255e-08,0.0024462022240518,0.8170522931589101,0.8806584187156078,4.1111239478711286e-06,0.4598930481283423,0.0638977635782746,0.270795549444524,0.0023316812515669,0.0034704253812934,0.0044261741631174,0.0064596628802384,0.0024654307642721,0.0075395938128528,0.0094475123872099,0.0132486814180792,0.5195734314038487,0.554900411338747,0.5589456829367219,0.6019147223369498,0.6664749392864153,0.6917298633617492,0.7032039014922472,0.750177101225749,0.7508076114141512,0.2259887005649717,0.000427199389797,0.5098591549295776,0.7482517482517481,0.5368368454826524,0.8471276921347871,0.938452175583134,0.0633100353175075,0.7508411477113635,0.9067539217595764,0.1387900355871887,0.2179226069246436,0.012444098775034,0.4141791044776119,0.1331360946745561,0.1161222679916786,0.21541692836021795,0.21587885967065787,0.21356667914051944,0.26024049686221784,0.32177898617262857,0.2620706078320755,0.2794098404870513,0.2593777296420201,0.26565490587357277,0.2894710566793574,False
3,4,19,1,0.1364766238326703,0.0252021745857904,0.6666666666666665,0.7721818439111043,0.0132185566915787,5.5636993612133656e-08,4.155411560288924e-08,0.0001238330105403,0.886058168965167,0.909808142812854,9.57867281699396e-05,0.2887700534759359,0.277955271565495,0.0399166575282377,0.0037715766286021,0.0047504294766231,0.0063615837616917,0.0161040014694774,0.0025646725302658,0.0063449296475849,0.0086035098207474,0.0205147951992225,0.4091666168764564,0.4369179576590952,0.4404499868441341,0.4763425154146137,0.534100422639078,0.5539974470828218,0.5631382024552605,0.5983637794154701,0.8218641788378763,0.2316384180790961,0.0006742622173459,0.5295774647887326,0.7272727272727273,0.5080195962785712,0.8327176786996452,0.9150531633218576,0.0773361389607095,0.7239340463302313,0.9381368942001382,0.1387900355871887,0.0896130346232179,0.0334982014388489,0.4141791044776119,0.0443786982248521,0.2829558922921707,0.20597488119394697,0.23966067941578806,0.18141140670236824,0.20613306630139394,0.2391007963914777,0.24008854602699625,0.23011620871060193,0.18077754350680994,0.22415535750416266,0.24047846628556369,True
3,5,0,1,0.5243064468552926,0.2943394628359141,0.4444444444444445,0.4533674902325871,0.0132190707270281,4.624434929516632e-08,3.837421661853723e-07,0.0020203581644223,0.6602910478576344,0.9314915785912702,2.8303963956517232e-05,0.4598930481283423,0.1980830670926517,0.0959535036736484,0.0017619438504569,0.0025341516055528,0.0032556270765288,0.0119139042310692,0.0011554773023578,0.0034661761638666,0.0044644844462682,0.0146093387720211,0.5468025775321406,0.5838521547543591,0.5880297138252626,0.6359673108845023,0.615685744652786,0.6388131669395116,0.6491482056624679,0.6920296111735249,0.7240978488508297,0.2316384180790961,0.0009615745933132,0.5380281690140846,0.7132867132867133,0.595208008358163,0.8789529379392372,0.9644272758862328,0.0625613402699573,0.8556455926824023,0.995481500478534,0.1743772241992884,0.0509164969450102,0.0689655172413793,0.4850746268656716,0.0443786982248521,0.3222015162942865,0.18622412637344177,0.18397677252018332,0.19316478647142143,0.22542009073364502,0.2538377165720905,0.29426144266720045,0.25396439080455335,0.3158545646645338,0.2893383090147045,0.2704529626822256,False
3,5,1,1,0.3667593090028616,0.174817604661478,0.6666666666666665,0.5083071095611648,0.0132187501186994,3.0068728192714814e-08,1.0892218437108343e-07,0.0008469286841018,0.850020898521416,0.9363378321190884,2.1742723085576187e-05,0.4171122994652406,0.3801916932907347,0.0415870161201886,0.0048826899970284,0.0080698940185268,0.0115578203242143,0.0361300420075409,0.0030898602080715,0.0100338214024621,0.0144879645602596,0.0431298520936255,0.5347372142468958,0.5717070520431059,0.5767700577704153,0.6290957615541833,0.5982205302778635,0.6212720073807301,0.6321371565022994,0.6783283344203985,0.8195053022012241,0.2316384180790961,0.0009140310680453,0.5380281690140846,0.6923076923076923,0.5709959197866248,0.8655238499921488,0.9354481940427162,0.0662527724288592,0.7767495366602227,0.9788814586138794,0.1992882562277581,0.0672097759674134,0.0594011277464514,0.4888059701492537,0.0680473372781065,0.2361365513773659,0.2350374551333459,0.25039703838740607,0.2630790601121198,0.24693303172843234,0.26207746371340973,0.2602608608923696,0.281382240901192,0.2858518809411303,0.29388245568682997,0.28814819163757527,True
3,5,2,1,0.3634785160354771,0.1672386837051024,0.5555555555555556,0.5222640614366809,0.0132187682003148,7.638179874070404e-08,9.338846463011325e-08,0.0002429974861869,0.719885865850767,0.925668336992978,1.7212242274263115e-05,0.3128342245989305,0.0670926517571883,0.1805631709129899,0.000587790952606,0.000982866289571,0.0015243341547879,0.005408043662126,0.000460896847348,0.0014928537256963,0.0021888332404963,0.0079753096230846,0.5575136769000815,0.5952087092989907,0.599417671899398,0.6468349429739992,0.641673198093416,0.6657150243100122,0.6765164360256464,0.7211594001618415,0.5867492462106386,0.2231638418079098,0.0005791122579316,0.5126760563380282,0.7027972027972027,0.590098331603147,0.8783029118322999,0.9574419627428012,0.0504002797184562,0.819753791959983,0.978201744998698,0.1494661921708185,0.0672097759674134,0.0471514680147773,0.4253731343283581,0.0828402366863905,0.1794418704880939,0.17073485190644172,0.19826185322574277,0.17937007513698144,0.1958855363544497,0.2247834875515827,0.24405624728736128,0.23928714693396932,0.27899004960529605,0.2876423263087559,0.25758633369088896,True
3,5,3,1,0.2938685713012556,0.1260434434857054,0.6666666666666665,0.3820406415762332,0.0132186758108515,8.621689531506346e-09,4.89185565325924e-08,0.0013673621234496,0.6449080619563425,0.865714282381607,0.0003929588368551,0.4759358288770052,0.389776357827476,0.0470531993639653,0.0159782617140611,0.0196686592869871,0.0216450386698216,0.0782184866624702,0.0095723881878164,0.0229382577442459,0.0261056150692854,0.0565774070963093,0.5094213486291659,0.5444236159067384,0.5487407272320464,0.6115114296777764,0.5828041246137672,0.6048466587510037,0.6150142328043982,0.6605042498555916,0.8421308021143988,0.2344632768361582,0.0009615745933132,0.5492957746478875,0.6958041958041956,0.5225773925330863,0.8502432277320907,0.9244297502323268,0.0763371443778493,0.6962383181656278,0.9406182434636432,0.1459074733096086,0.0733197556008146,0.0425359712230215,0.4365671641791044,0.2485207100591715,0.066685038913247,0.21058143284241798,0.21417816565282874,0.20300882373211587,0.22312862329074593,0.27654308695552093,0.2528084131659253,0.27936114198753614,0.3105149225884004,0.2701243895336577,0.2613297687155054,True
3,5,4,1,0.8537656710049167,0.7974001452669477,0.3333333333333333,0.3160543784177758,0.0132188727877768,3.5642894437442625e-08,2.781648846869579e-07,0.0018967309565798,0.6293262300445616,0.8731255259555741,7.057396555942175e-05,0.2673796791443849,0.1469648562300319,0.0750504019502813,0.0020036499367461,0.0027423551658139,0.0039305112590104,0.0115796338559933,0.0012178381916336,0.0032097171402205,0.0046775643565385,0.0132652636036472,0.6007913945272085,0.6414629927822607,0.646199015439067,0.6987554891046452,0.638605809181166,0.6625316879248435,0.6734161431412437,0.7182955205274607,0.6341581506151351,0.2259887005649717,0.0007850456131893,0.5267605633802818,0.7027972027972027,0.5750444550883105,0.8705489005392181,0.9518886150597874,0.0611889006951514,0.8759293684638224,0.9938551981266448,0.1708185053380783,0.0773930753564154,0.0457348406988694,0.5111940298507461,0.0236686390532543,0.4966724131738678,0.1844762858709642,0.17371832851032035,0.18289277214703617,0.21261944766726024,0.30246545751249987,0.33759881821198995,0.3254369445260385,0.3263740159412739,0.3044954929432584,0.30051591258448956,False
3,5,5,1,0.428126918929581,0.2366061816097518,0.4444444444444445,0.4525068979238485,0.0132187541883415,3.091091505035018e-08,8.299450973249928e-08,0.0006114489675305,0.5895728508499044,0.8879538808247642,3.97256040270413e-05,0.4679144385026739,0.4536741214057508,0.0382413612208545,0.0943362568892169,0.0723990804383102,0.0815755052059826,0.2254786594062376,0.0139342565826548,0.0390053878928663,0.0489790343178075,0.1232237805131419,0.505848893931286,0.524529396375286,0.5318173952229912,0.6322778669699657,0.4989401212331749,0.5205998382860431,0.5321476759847183,0.5917042175189927,0.8558294296786163,0.2288135593220338,0.0010115911053942,0.5492957746478875,0.7342657342657342,0.615218161055912,0.8464028510743363,0.9187052540095806,0.1017977262595965,0.733962621354141,0.9737320062305054,0.1530249110320284,0.1181262729124236,0.0272104896727779,0.4962686567164179,0.3402366863905326,0.0541190268855285,0.24875154913025196,0.24024376304178732,0.257761227497773,0.2802325331284353,0.2928068308133756,0.2732420660304545,0.29042828973410767,0.3095476207978169,0.3036978166419868,0.3184620469768843,False
3,5,6,1,0.2219539585103933,0.0678212594253386,0.5555555555555556,0.4221687804539784,0.0132186351107628,2.398067463857424e-08,6.353549819085713e-08,0.000603129596119,0.8075790097203535,0.909829125748032,9.877636484362073e-06,0.2967914438502674,0.2012779552715654,0.0597748608972189,0.0018877039867599,0.0030769434776348,0.0046470051300797,0.0160938756689905,0.0011950417686426,0.0038271105094803,0.0058447055400595,0.0178040260649323,0.5228039257686518,0.5583866696951647,0.5626886785924268,0.609464884777809,0.5918617054895471,0.6141507001641621,0.6242886445060405,0.6652818627141256,0.7031971364955384,0.2288135593220338,0.0006092349084077,0.535211267605634,0.7167832167832167,0.5251201636863494,0.8331181242755007,0.9461548935392848,0.084886225652681,0.745828208676268,0.9605363954543856,0.1992882562277581,0.0590631364562118,0.067037279267495,0.4925373134328357,0.0591715976331359,0.2647483708253022,0.21770142652235505,0.22651254223292838,0.1991740416032429,0.2195394135953914,0.2632712651994179,0.26820224255740394,0.3035232410974895,0.28384079835995346,0.28868495505533837,0.31793066390992375,False
3,5,7,1,0.2908551325300112,0.119883480725647,0.7777777777777777,0.7024811017188237,0.0132187084479521,2.0790012713744744e-10,9.006487985642705e-08,0.1088193352065545,0.8499985339902386,0.9063995242587256,2.894792462347837e-05,0.3475935828877005,0.0926517571884983,0.1510253317249698,0.0055716864161128,0.0088780506309476,0.0121619969233136,0.0199703154418876,0.0040585170261964,0.0118333618590988,0.0172803247444194,0.0284678979974176,0.5775636259108239,0.6173133989730326,0.622499029756089,0.6728195400680944,0.6481916204054863,0.6729152656939067,0.684693770711631,0.7310512709530156,0.8138764580640622,0.2316384180790961,0.0008258799319535,0.5380281690140846,0.6853146853146852,0.5511214428615032,0.8666807743297532,0.9413719744466094,0.0727932530470641,0.7655240502483199,0.9492220485542956,0.1601423487544485,0.1710794297352342,0.0188440156965336,0.4589552238805969,0.1005917159763313,0.162246630277961,0.22631877595977054,0.2557977257617496,0.25009971154705146,0.26579819679238104,0.33159296088809365,0.3146476571556568,0.268588193838819,0.30146758647337524,0.28594728028958405,0.29893313919422937,True
