fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,optimal_budget
5,4,11,1,0.16894620983782738,0.03475310745933584,0.5,1.0,0.015312969913439998,7.85239671397966e-09,1.4960645177058318e-08,0.00018195181696899212,1.0,0.9999999999999999,4.036315681127228e-05,0.1573033707865169,0.08333333333333333,0.051955490525855394,0.006293820445795547,0.011561480345411691,0.014976052381000025,0.045285930980827574,0.005550126825830357,0.01324826558610024,0.018969796550549825,0.05131840345753285,0.3057555160882556,0.40339857324853606,0.4063843783387216,0.45881816149100196,0.4103423946213768,0.5227987975722408,0.5369140744701244,0.6052879798719873,0.6755288201412524,0.048780487804878106,1.2903077596867913e-05,0.23624595469255666,0.4576271186440679,0.7795378947019889,0.7287115973567293,0.9527041520665458,0.24494928328203885,0.8387271016233857,1.0,0.13953488372093026,0.029962546816479328,0.2645556690500511,0.4806201550387596,0.0186335403726708,0.6498156924697208,7.354919104391975e-05,0.0005203519522501394,1.9986339334261033e-11,0.0004659645712028223,0.0003193794555031843,0.00012044009877012666,4.704291711386795e-07,0.00011935592779564157,1.457520386309023e-06,0.0004815177440632953,0.0027469772773281264,0.03505275485490233,0.042942678455701336,0.034954471705360105,0.0386492140594544,False
5,4,12,1,0.1515625635858684,0.026660013181954694,0.33333333333333337,1.0,0.015312969913439998,7.852396713979677e-09,1.4960645177058325e-08,0.00018195181696899185,1.0,0.9999999999999999,7.355284618772986e-05,0.2977528089887641,0.08888888888888899,0.08779125234821437,0.0865845812883256,0.0892429329279923,0.06535313790853914,0.04536645862035278,0.07382015166900709,0.11115498085575232,0.02278907158670469,0.02602949019392481,0.3215053877101186,0.41333188305473323,0.3987845094989063,0.41810701166246955,0.46827513832859635,0.5942541021225196,0.5741027613720463,0.6352251535512582,0.8018989439546258,0.048780487804878106,8.596228589380643e-06,0.2427184466019417,0.4406779661016951,0.7924087945592568,0.7921721678344984,0.9667481463709597,0.22601070468862833,0.8598703968703802,1.0,0.13953488372093026,0.19101123595505617,0.0449438202247191,0.48837209302325585,0.22981366459627328,0.11951544542749215,0.0020514027776010616,0.0010988074940884048,0.0018289887377645735,0.00029985065465746376,0.0014405574921627317,0.00016959401411522284,0.0014936042634848832,0.0012292822232373337,0.0009758320156079247,0.017846411665963173,0.019441091506086812,0.019028553578585586,0.01452955641046914,0.021287978744973974,0.04335686984625321,False
5,4,13,1,0.1788682236144759,0.03782203587926166,0.33333333333333337,1.0,0.015312969913439998,7.852396713979723e-09,1.496064517705834e-08,0.00018195181696899074,1.0,0.9999999999999999,0.0002445634120381731,0.4213483146067415,0.17222222222222233,0.05601916303872573,0.05629090910315909,0.1483489152537123,0.20685133954066404,0.30801149456623245,0.02873672128446999,0.14302861838368,0.2050774798970246,0.3315233659855573,0.30038118812737935,0.444194738124795,0.4784041230950875,0.5727644523926088,0.36216622576539825,0.5123837995439655,0.5567896943758369,0.6550634516899744,0.7277531703450786,0.05149051490514904,8.596228589380643e-06,0.23300970873786409,0.34745762711864403,0.7817945255711569,0.7419164967913698,0.9626670257861125,0.2900097200176448,0.846256044166896,1.0,0.12403100775193789,0.1535580524344569,0.05311542390194075,0.24031007751937983,0.26086956521739135,0.05006821772224617,0.019611729113870557,0.009455276225549149,0.01361353252036537,0.017943173171928232,0.00996127780566486,0.016980375574520087,0.008303458389752254,0.02126059615542163,0.018192733357543903,0.023940037220727437,0.02527837362075441,0.03067088986150234,0.04159835759452417,0.04828493506234304,0.03776128122744947,False
5,4,14,1,0.14567536083833602,0.023798191366743767,0.0,1.0,0.015312969913439998,7.85239671397971e-09,1.496064517705834e-08,0.00018195181696899107,1.0,0.9999999999999999,2.8555266249412844e-05,0.34269662921348326,0.06111111111111116,0.14871204744622465,0.2801649384152941,0.1754304026688416,0.11751068040256937,0.10317803932924698,0.3010474033691643,0.061088115197572596,0.0664101417521476,0.11765801355566574,0.41107339702058554,0.4354805417328565,0.3962810257744762,0.41438564203601735,0.5685385327715369,0.5733732519636323,0.5886884793779463,0.6647939152421412,0.6366577224653509,0.048780487804878106,1.0010656393636126e-05,0.22977346278317148,0.31355932203389814,0.7234200154641,0.6908886332575752,0.9495208530608494,0.26791812882448457,0.8460098513556964,1.0,0.14728682170542629,0.22097378277153554,0.039325842696629226,0.5038759689922478,0.21118012422360244,0.1343171046962516,0.0020520548792801905,0.002841929710340454,0.002476033395225966,0.00032799622602307693,0.004066717233469718,0.002150287009516341,0.004972288587397311,0.0016073086193900844,0.0021228680497219496,0.027740380944226154,0.07741143238420768,0.04019093285631643,0.0441272867470316,0.08786130296900857,0.07273143640874778,False
5,4,15,1,0.1523539752077477,0.026926887353794445,0.33333333333333337,1.0,0.015312969913439998,7.852396713979618e-09,1.4960645177058325e-08,0.00018195181696899334,1.0,0.9999999999999999,5.378286163475611e-05,0.3370786516853934,0.08333333333333333,0.10627496107764166,0.0,0.0,0.0004845657127692158,0.001601070145008859,0.0,0.0,0.0009928737900851065,0.0025493227755639908,0.3078129545148108,0.4038101611953394,0.40538791742441505,0.4421321183849751,0.5069568695096193,0.6433422888530166,0.6594726601988494,0.7318013865021642,0.6958136598639204,0.048780487804878106,1.0010656393636126e-05,0.22653721682847894,0.31660300787777484,0.787772378916592,0.774529980879654,0.9820999494924021,0.252944963008577,0.892135522320048,1.0,0.13953488372093026,0.09737827715355798,0.09337466098411466,0.48837209302325585,0.06211180124223597,0.3604588539422663,0.00012265179201785878,1.2384501111722474e-06,1.9991338205713718e-11,0.00032019883682092614,0.000362609289608799,9.080345154430959e-07,0.0010110509895549116,0.0006035155227839188,1.1421313073057647e-06,0.00579390416592451,0.014444468134944493,0.007481482857265445,0.008429925510854584,0.019691136542018896,0.034041405805143504,False
5,4,16,1,0.14939955392249765,0.026310591728909045,0.5,1.0,0.015312969913439998,7.852396713979738e-09,1.496064517705832e-08,0.00018195181696899,1.0,0.9999999999999999,0.00015526256653177056,0.21348314606741575,0.10555555555555549,0.051147165071215694,0.0,0.00014287569236714624,0.0015429136033601,0.006434364571663935,0.0,0.00014690724944781738,0.0015865287867833768,0.00562724735324757,0.18248425613982183,0.23950327178349662,0.23999470999361505,0.2601919798214871,0.3089964104203133,0.3922114565883859,0.40022721443734016,0.4434119512171171,0.8192637490858614,0.048780487804878106,1.1080479573036077e-05,0.23300970873786409,0.47152659668054664,0.7641549604074545,0.7195813540726628,0.9527556649368287,0.27173342465324524,0.8764931631615253,1.0,0.13953488372093026,0.11985018726591753,0.07544141252006421,0.48837209302325585,0.0186335403726708,0.6589113887692086,8.661149489861211e-05,0.0013179214819343638,6.0363232689424565e-06,0.0003103353322521653,0.0006752928690953317,1.5403473212109643e-06,6.418152657878111e-07,0.00032138566510967565,2.722122833259059e-06,3.277153607389205e-05,0.009722455425043465,0.015788063410122025,0.004311061635508286,0.01421302934432502,0.018663337859147165,False
5,4,17,1,0.10055759711390568,0.010705014421358638,0.16666666666666666,1.0,0.015312969913439998,7.852396713979689e-09,1.4960645177058315e-08,0.00018195181696899134,1.0,0.9999999999999999,9.006418481715523e-06,0.1573033707865169,0.09444444444444448,0.04391477942443965,0.0,0.0,0.0016667264416634416,0.007280521444862884,0.0,0.0,0.001580326101498353,0.006183722523785401,0.12613629606372168,0.16547425083639122,0.16547799800190344,0.17790465120338805,0.23707609127000606,0.30085611688723435,0.30598099531406486,0.3387420573500589,0.7205690372139009,0.048780487804878106,9.044009278237778e-06,0.22330097087378648,0.3059322033898304,0.7770690017916446,0.769066283741566,0.9575658300912333,0.23004434723386447,0.8648581002718527,1.0,0.13953488372093026,0.10861423220973776,0.08356741573033707,0.48837209302325585,0.006211180124223538,0.853819166615375,0.008011034419804823,0.012215295330445387,0.019170947633793043,0.02201774156620274,0.03687616976111235,0.012746232451960752,0.02357258575077329,0.01925265551606561,0.02332470970554979,0.04362126962707442,0.04805510329290275,0.04734576626768364,0.0895146900094787,0.05433620842845263,0.05523783837846025,False
5,4,18,1,0.155327137148942,0.02993075910626177,0.33333333333333337,1.0,0.015312969913439998,7.852396713979666e-09,1.496064517705831e-08,0.0001819518169689919,1.0,0.9999999999999999,9.858197440929e-06,0.10674157303370795,0.12777777777777782,0.017123130034522423,0.030738401317291813,0.05413986155977325,0.08120161052892721,0.13868878499906032,0.02486696961723371,0.0456932304169995,0.06879594202454753,0.12859287039552952,0.16478267747174336,0.23055893142504136,0.2502590062436707,0.30853616886287405,0.20881566498598392,0.271575627012986,0.29315652949450566,0.353954667946927,0.670497378581606,0.048780487804878106,1.1080479573036077e-05,0.22330097087378648,0.47457627118644075,0.8246063600121698,0.6713064046591113,0.9318529795305028,0.2899849448818237,0.8256161924334187,1.0,0.13953488372093026,0.07116104868913856,0.12665985699693566,0.26356589147286813,0.09316770186335385,0.1560493219260992,0.009061592078677577,0.008182912300628531,0.007367119319778471,0.013734473849889982,0.010392456457828067,0.005185644442549969,0.005844976229152024,0.009772033994117172,0.0073930986763734,0.006854799719760872,0.012810571343536328,0.05564577734917156,0.042950844289245026,0.038732653045381336,0.04311985391515324,False
5,4,19,1,0.11405886069836463,0.014577361975610995,0.33333333333333337,1.0,0.015312969913439998,7.852396713979662e-09,1.49606451770583e-08,0.00018195181696899185,1.0,0.9999999999999999,8.985374960382677e-05,0.2808988764044944,0.05555555555555548,0.1366882063084595,0.0,0.0,0.0003180585009719696,0.003861638292133903,0.0,0.0,0.0003581718631984173,0.002454183003110845,0.17867617267463065,0.23439966717202365,0.23403831646701667,0.2526305359720339,0.35241762937551757,0.4472277188667183,0.45647523423391584,0.5053075040035448,0.6323162962544557,0.05149051490514904,1.1657479117421207e-05,0.2427184466019417,0.29904468412942964,0.7117930145161142,0.7266384891206468,0.9523652640924805,0.24650751691920564,0.8522166711435131,1.0,0.13953488372093026,1.0,0.0,0.48837209302325585,0.0496894409937887,0.4152766664615006,0.003037315969466452,7.88503257745913e-05,9.785371873398967e-06,2.3911309498916175e-11,0.0003198137452576597,0.0027203631943748083,0.0024789786887540843,0.00032667765699277116,0.0018621198445434302,0.00493554026079539,0.016689230287715698,0.0068776435120666566,0.013524952596506875,0.00012106394364973285,0.0076127061280372365,False
5,5,0,1,0.17595722718700743,0.03626413671469734,0.33333333333333337,1.0,0.015312173686737941,7.85239671397973e-09,1.4960645177058325e-08,0.00018195181696899034,1.0,0.9999999999999999,0.0019167625775815547,0.3595505617977529,0.033333333333333326,0.26774807471010004,0.0,0.0,0.0,0.000748141104997197,0.0,0.0,0.0,0.0007275998096854409,0.33784238010497547,0.44320482282445023,0.4449645014505753,0.48616761566019606,0.5440680247190443,0.6904373712364659,0.7079455519473787,0.7858576592299963,0.797101028856755,0.05149051490514904,1.2264491418671928e-05,0.22330097087378648,0.5264356185175816,0.7889092359120464,0.7560802071904515,0.9615908198704208,0.24999802784902508,0.8741678361583464,1.0,0.14728682170542629,0.9962546816479403,0.00041769349651225515,0.48837209302325585,0.031055900621117884,0.5348791665034663,0.0005653524709479207,0.00023617559639557679,0.005199926805033151,0.0015592968024217768,0.0004190261361719573,0.0010135366859736073,0.00015940046931303494,0.0007043258939915286,0.0030871966498448276,0.005224321301492816,0.009140513465020778,0.005156065836047458,0.0017280107574322255,0.0010822861098207094,0.0017624201798779207,False
5,5,1,1,0.14006337295066373,0.021096084664449205,0.16666666666666666,1.0,0.015312173686737941,7.852396713979639e-09,1.4960645177058318e-08,0.00018195181696899272,1.0,0.9999999999999999,0.0002888720337997757,0.34269662921348326,0.07222222222222233,0.1256262724617155,0.0,0.0,2.304595708668403e-05,0.0,0.0,0.0,8.661105349144268e-05,0.0,0.2730286136245691,0.3581776753108434,0.3589908284724944,0.3896526606866946,0.5119430541578042,0.6496698950797751,0.6657834496535733,0.7385265857611745,0.5311979381387999,0.05149051490514904,1.1080479573036077e-05,0.24595469255663427,0.17593345424979656,0.6774138093384701,0.6578809640747545,0.9424677859958266,0.2678818915366582,0.8992754521741245,1.0,0.13953488372093026,1.0,0.0,0.48837209302325585,0.0496894409937887,0.4152766664615006,0.049297325563014006,0.05508025677946758,0.0762733096990716,0.02592204765033948,0.03769800478371758,0.04693674164114895,0.021086307767216293,0.0363019459721871,0.024609260282700583,0.015562984356035947,0.013611306456241215,0.042162233990049584,0.02910659360228075,0.026363681804732617,0.008597364625744631,False
5,5,2,1,0.10078743513058365,0.013111177567869132,0.16666666666666666,1.0,0.015312173686737941,7.8523967139797e-09,1.496064517705832e-08,0.00018195181696899104,1.0,0.9999999999999999,0.0002111807189088308,0.08426966292134831,0.12777777777777782,0.012505975037620607,0.0,0.007659920203072379,0.008993574268887708,0.01970936542933628,0.0,0.007012719553367029,0.0072444024559328865,0.017305454183848802,0.015457239194411998,0.028116172532241968,0.026276636847301194,0.02770038654505247,0.034716455444180894,0.05143853275615273,0.04693531445507826,0.05426616001562101,0.7771273186188268,0.05149051490514904,1.0010656393636126e-05,0.23300970873786409,0.4796089547058482,0.777926799755956,0.6841452509306796,0.9346765381763229,0.259394976412112,0.8454159155572235,1.0,0.13953488372093026,0.04494382022471911,0.19101123595505617,0.47286821705426346,0.0496894409937887,0.4035821997907306,0.004461897048803198,0.014864710832987639,0.0016385552250476926,0.002897952196116794,0.0049972562347308565,0.0033880686577679826,0.009009897394941433,0.00681917749658922,0.014012943060876307,0.0023585225455267553,0.00629931170460889,0.01650256621463197,0.0296053839283953,0.02264953545330197,0.043439611757457954,False
5,5,3,1,0.15235769232335536,0.026135149677088017,0.33333333333333337,1.0,0.015312173686737941,7.852396713979699e-09,1.4960645177058315e-08,0.00018195181696899107,1.0,0.9999999999999999,0.0004120295594113284,0.2977528089887641,0.10555555555555549,0.07175946416452747,0.0,0.0033120820792318754,0.005363820789386312,0.009794512914646824,0.0,0.005527228640488857,0.007653112493535754,0.01267170492489382,0.25436612491573246,0.3358140834226675,0.33757982362106,0.36821667156367444,0.4140348816093363,0.5276924340224143,0.5404241819344437,0.5995085133527105,0.6269318172424774,0.048780487804878106,1.0532008852533957e-05,0.24595469255663427,0.2754529514903563,0.7917792385512248,0.7591013576783963,0.9558075438456124,0.2870997003972844,0.8521051535657039,1.0,0.13953488372093026,0.1535580524344569,0.05771195097037794,0.48837209302325585,0.09316770186335385,0.2690958330768758,6.300486462980738e-05,0.0005734602500260865,1.1686198810264282e-05,0.00015371619402214357,0.0004177532237018002,0.00029442950321978824,0.002425634432168493,3.8393057911073957e-05,1.2233259415590515e-05,0.000748934201556981,0.0026912202275097647,0.024605764080451183,0.01834564302475287,0.032643574560466244,0.0004033514546131729,False
5,5,4,1,0.1465476612874516,0.024645440032469188,0.16666666666666666,1.0,0.015312173686737941,7.852396713979682e-09,1.4960645177058318e-08,0.00018195181696899156,1.0,0.9999999999999999,1.1700998595190228e-05,0.2303370786516854,0.07222222222222233,0.0871499808208669,0.0031999933108865456,0.00963859367480056,0.015424369863479644,0.0313288010944854,0.00368958002814154,0.012605396451277997,0.01798487974574688,0.039851511736687606,0.25195530061944227,0.33430125508655195,0.3382991565498231,0.3758016973860131,0.40196226678428515,0.5131641745244759,0.5268676494618212,0.5902346111104526,0.753999075831463,0.05149051490514904,1.1080479573036077e-05,0.22653721682847894,0.3383531836921665,0.7775630978338737,0.7502903393979381,0.950646677544847,0.18189011353801615,0.8728509046660754,1.0,0.13953488372093026,0.05992509363295877,0.14843287995269075,0.48837209302325585,0.12422360248447192,0.21287243562125077,3.473255564876472e-05,0.0031264692191531177,0.0010508722981574512,0.0005120054442878095,0.002192474857669866,0.0012176981804333056,0.004506344094042921,9.85237512500039e-07,0.0007399500323780493,0.001112806309421572,0.0007736412310827338,0.01118668709172819,0.013508939318726869,0.019935025396059066,0.029409003635778516,False
5,5,5,1,0.15470199635561233,0.026058147760987412,0.16666666666666666,1.0,0.015312173686737941,7.852396713979657e-09,1.496064517705831e-08,0.00018195181696899212,1.0,0.9999999999999999,7.564017644545525e-05,0.38764044943820236,0.11666666666666665,0.08346963988130747,0.24078058016130902,0.2582475832820231,0.1657568202837486,0.10922782727819325,0.3450185242676818,0.5195129865325827,0.039585271518277794,0.04430895232393667,0.4367004822533352,0.5576648822117012,0.5078922020648754,0.5172776428668151,0.6037682418637693,0.7661985979855211,0.641173541865359,0.7097665062074185,0.6599134559770741,0.05149051490514904,1.1657479117421207e-05,0.2427184466019417,0.41050730968606186,0.6503470988568103,0.6219703733641062,0.9332672481957744,0.3702179817067668,0.8449395887513119,1.0,0.13953488372093026,0.16479400749063663,0.05331102079847,0.48837209302325585,0.31055900621118,0.08636979134609465,0.035132216819573445,0.043057490328197764,0.04095887757647907,0.035935886789576064,0.0583590824668509,0.04092728123799119,0.049729263687532284,0.03146567645057257,0.04873100803568412,0.10504255166391845,0.11902369608586147,0.09367074653118977,0.15911698568370325,0.12680269260893554,0.15960105320081872,False
5,5,6,1,0.11567823518803087,0.017188090126686324,0.16666666666666666,1.0,0.015312173686737941,7.852396713979685e-09,1.4960645177058318e-08,0.00018195181696899145,1.0,0.9999999999999999,0.0004742229632769612,0.06179775280898882,0.07777777777777782,0.026068867841019746,0.06009689413909751,0.0808917017698003,0.1086013842447855,0.13540447000096534,0.044487639496781646,0.06980947209495547,0.09024416436205722,0.1307907145964422,0.16177660632874913,0.22028937133714488,0.24077488816978443,0.2713284007038943,0.19111990935410744,0.24497848009683065,0.26466765258354585,0.3052591073742811,0.7131732796399717,0.048780487804878106,1.2264491418671928e-05,0.23624595469255666,0.4406779661016951,0.7326106050051082,0.6777924581989214,0.9140276241136298,0.22314840937975094,0.7790437033287594,1.0,0.13953488372093026,0.10112359550561799,0.0898876404494382,0.30232558139534865,0.16149068322981355,0.1072005601034037,0.016347876352288487,0.015226536532160126,0.013479553507494177,0.006788210167220963,0.024176530836509457,0.011318111232434232,0.009509558222400776,0.008404494808143892,0.012640040297208754,0.012715386690709601,0.014325359792810617,0.017904107625352047,0.02782472983392579,0.03010866996789991,0.0452779834368716,False
5,5,7,1,0.1541856959435117,0.028387538801228792,0.0,1.0,0.015312173686737941,7.8523967139797e-09,1.4960645177058318e-08,0.00018195181696899104,1.0,0.9999999999999999,7.747987505324014e-05,0.24157303370786526,0.06111111111111116,0.10875589843457419,0.0958752787777951,0.05776797326724498,0.03606712497515671,0.02711356543666197,0.09479504643198253,0.00808072079502524,0.009786766249682307,0.017204220528858668,0.31673593665792266,0.38013250175616886,0.3666958701790089,0.39045339727131934,0.42515909867538587,0.4743440862037734,0.48516022494140226,0.5387438399366719,0.637189651294751,0.05149051490514904,9.044009278237778e-06,0.23624595469255666,0.31355932203389814,0.7936347665692924,0.7726430617622768,0.9630124722502078,0.23139429244321758,0.8307168462279091,1.0,0.13953488372093026,0.0898876404494382,0.10112359550561797,0.48837209302325585,0.11180124223602486,0.2325506247307195,0.0001535213850944706,0.0045897690116227605,0.0030431337552653736,0.0001332254595644862,0.0015408758707196758,0.001208629025288786,0.001622905869823407,0.0037842449366887777,0.006831508977929763,0.0029961094114926688,0.011230368763577189,0.01957113718527961,0.01469984639178661,0.014675649960334967,0.022754222439776973,False
5,5,8,1,0.11113940037552568,0.014632702991762447,0.16666666666666666,1.0,0.015312173686737941,7.85239671397964e-09,1.4960645177058318e-08,0.00018195181696899264,1.0,0.9999999999999999,5.4329136994945696e-05,0.19101123595505626,0.08333333333333333,0.06214039125431531,0.0004694463762194038,0.0026532768197872047,0.007945972518319676,0.017766462560249847,0.00041769115020297846,0.0021127971683190406,0.007093390048085704,0.01695878000157088,0.149218890441699,0.19745013471171202,0.20056165084537125,0.2198231014700519,0.24548105635998463,0.31255596193844615,0.32048482227553265,0.35748588512942914,0.6440590011443328,0.05149051490514904,9.044009278237778e-06,0.22653721682847894,0.4493831430877435,0.7163602240839111,0.7074864147257156,0.9389665075496307,0.25958444123104313,0.7942251344931984,1.0,0.13953488372093026,0.0411985018726591,0.20545746388443017,0.48837209302325585,0.0496894409937887,0.4152766664615006,0.002164948409865073,0.014720229447044493,0.00039155753808581755,0.0020301200832480194,0.008429266348554825,0.0013973529519811898,0.006918477123563341,0.008161305915260734,0.004870545730590785,0.0028359792544679313,0.003192290471910173,0.026048065757106657,0.018086179221059956,0.024899208281062464,0.008227108478897086,False
5,5,9,1,0.16124708777412144,0.029278972138956635,0.5,1.0,0.015312173686737941,7.852396713979583e-09,1.4960645177058325e-08,0.0001819518169689943,1.0,0.9999999999999999,0.00013757697854246614,0.3764044943820224,0.033333333333333326,0.27856953173408866,0.0,0.0,0.0,0.002012844241092756,0.0,0.0,0.0,0.002283749013764443,0.30000318497227824,0.39356476946762775,0.39476381471705624,0.43080047372931385,0.5089152383289177,0.6458275130493956,0.6617857723888465,0.7346092061371142,0.6270217076453235,0.048780487804878106,8.170587703812663e-06,0.24919093851132684,0.24913363997227633,0.6789607892504574,0.6664416017585275,0.9448517959019547,0.27097333802277795,0.874303552614059,1.0,0.13953488372093026,1.0,0.0,0.48837209302325585,0.031055900621117884,0.5348791665034663,0.00047719606007966454,0.00044996042031991414,0.00011633922242902229,0.00023395126196026244,0.0030823759380541084,0.0034430491519484036,0.007905652612066024,0.0007206757616210201,6.800553609882095e-05,0.0023873525505718916,0.018265318690566957,0.010450231127850622,0.016189080231710222,0.014031665539454306,0.02675305757815764,False
5,5,10,1,0.13517387458593252,0.020868009301604557,0.33333333333333337,1.0,0.015312173686737941,7.852396713979699e-09,1.4960645177058315e-08,0.00018195181696899107,1.0,0.9999999999999999,0.0028604987144739344,0.028089887640449493,0.09444444444444448,0.00898235675051132,0.0,0.0015922946762704732,0.003976206919693436,0.0204658354121121,0.0,0.002100863718385177,0.0031426236672961734,0.01285361122673713,0.16401513407096746,0.21641600964408947,0.21740767453927912,0.24396290885770056,0.23518493457237294,0.2999551057076386,0.3046471390245843,0.34040683579277065,0.6111278399988869,0.05149051490514904,9.515081377070111e-06,0.2200647249190939,0.36205273069679844,0.7687256302802121,0.740870769834727,0.9586988653576913,0.2719997202734755,0.908378821237265,1.0,0.13953488372093026,0.026217228464419443,0.2921348314606741,0.5813953488372092,0.024844720496894346,0.6889271865575181,0.021758461114984768,0.012339554784771996,0.014436783571143195,0.012195565380936416,0.005971183825918691,0.020540734012353394,0.01371622093108278,0.013993519443555842,0.014836334088160926,0.022520794966648702,0.032208654450845996,0.03149754439962173,0.03686017236457106,0.038450822520082355,0.016334283290864105,False
5,5,11,1,0.12222604859590765,0.01675212926520654,0.16666666666666666,1.0,0.015312173686737941,7.852396713979723e-09,1.4960645177058305e-08,0.0001819518169689903,1.0,0.9999999999999999,0.00013700944465978586,0.12921348314606745,0.11666666666666665,0.02575520242003457,0.0,0.0025399858615405848,0.006964667228343615,0.022309703603955608,0.0,0.0016778938835996912,0.006696278186713502,0.020641174964101994,0.1871029141865727,0.24735380603509904,0.25008275156031445,0.2788271814657284,0.25535603747884594,0.3251937405800588,0.33350233400002116,0.3745561829378803,0.6821120704308525,0.05149051490514904,1.2903077596867913e-05,0.23948220064724923,0.35436498723009047,0.7071707245423025,0.6786952660089602,0.9404669195660804,0.2391699942746734,0.8562054937556542,1.0,0.13953488372093026,0.018726591760299553,0.3679775280898876,0.48837209302325585,0.055900621118012424,0.3860404997845756,0.0009174618619210199,0.007927734812976378,0.00019547284739525239,0.0011675104231099694,0.005961086923112278,0.00542469280051277,0.007262416279141221,0.007106201687628089,0.0008351059784530102,0.01234882293521897,0.0163625235412025,0.03031116175836382,0.008901118316961958,0.015338166188810641,0.005706090570329602,False
5,5,12,1,0.12058854878212825,0.01852828397777109,0.33333333333333337,1.0,0.015312173686737941,7.852396713979747e-09,1.496064517705833e-08,0.00018195181696899,1.0,0.9999999999999999,7.167708090219694e-05,0.10674157303370795,0.17222222222222233,0.0070493373140093525,0.07445536286070148,0.10490746883331599,0.10835089918173894,0.18744181575552776,0.05466482105197234,0.0909720232861789,0.0905036683387364,0.16812270424876805,0.1754211340878577,0.24409687078204012,0.24365275846479484,0.3193066802671135,0.21065087788666115,0.2746663858565548,0.27668958539636723,0.3475886567823666,0.7783190805779057,0.04607046070460695,1.0010656393636126e-05,0.23624595469255666,0.3813559322033897,0.7760700769762481,0.7190417808447214,0.9486653171286017,0.20711183985591486,0.8241836635219434,1.0,0.19379844961240306,0.03745318352059922,0.2765773552290406,0.06976744186046487,0.11180124223602486,0.0483627746660922,0.014033105622461519,0.012292085502491832,0.010463243668969243,0.009263544195383958,0.017245250627395375,0.014557320018423503,0.015411293817895414,0.006755840706095125,0.01107794716004778,0.016529339872270284,0.011590889903210585,0.021378697951282243,0.012337671031998003,0.014056103640270578,0.03411333590031884,False
5,5,13,1,0.15765194996248164,0.026419100938387903,0.33333333333333337,1.0,0.015312173686737941,7.852396713979677e-09,1.496064517705831e-08,0.00018195181696899156,1.0,0.9999999999999999,1.1817455992579222e-05,0.398876404494382,0.18333333333333332,0.048124027870863326,0.278892207474083,0.4051037617370764,0.2904079963165388,0.15897777457203033,0.49299448162407233,0.9816417034593946,0.22735186490429557,0.045239405566774596,0.4637063981589822,0.6456777370500605,0.5856593149081909,0.5614021653863941,0.6556359411702326,0.8788752326112762,0.7497527645616456,0.7896143159063084,0.6722955137414244,0.05149051490514904,8.170587703812663e-06,0.22330097087378648,0.25922916182957967,0.7442070282884885,0.7413763741652748,0.979162520276176,0.4102352403419618,0.894011441419223,1.0,0.16279069767441862,1.0,0.0011235955056179761,0.48837209302325585,0.3043478260869565,0.08836316634679409,0.10851336523995148,0.07135397995928272,0.1406631330465939,0.12437061651619098,0.11375702413686546,0.09432999358479213,0.097354208973778,0.0752305574192749,0.11835789020966664,0.14239496619262523,0.16019797218990328,0.15006313921297368,0.2076536854414262,0.20405602225756483,0.2966199624059809,False
