fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,optimal_budget
4,5,8,1,0.39733656257025185,0.14918501272703774,0.6000000000000001,0.12483970254492424,0.022906501778975158,1.6550023456605043e-07,1.3621693969942268e-07,0.0002827391248447032,0.3105885786447835,0.5302121763023865,0.0006400517838489302,0.35416666666666663,0.20212765957446802,0.12318501170960194,0.4478819643391766,0.43733783680912347,0.3657919603018579,0.3793016568404706,0.3151944689968582,0.34178772953717934,0.33703249532186785,0.3824035724817609,0.580233074763529,0.5631908991004058,0.52771126775644,0.5201834905945133,0.4416265527769503,0.48138346144093047,0.47777531384285243,0.5381583462789126,0.838941127128664,0.2767624020887729,4.809614919377017e-06,0.2547169811320753,0.5639826261276313,0.8180348158402346,0.5306847389534255,0.8099073787535056,0.4012818620943734,0.8276574416805822,0.9532400437214873,0.31578947368421073,0.12592592592592589,0.11029411764705883,0.6458333333333333,0.22666666666666657,0.10167427701674277,0.15505899112594695,0.1448909931593141,0.18026366167777275,0.15917702991935237,0.17354898645554104,0.1461785828030778,0.16202754618152357,0.1656452418939833,0.16717694738999664,0.160855110668222,0.19709675013152234,0.19034588345151474,0.23539272592421864,0.26011308234805613,0.23977388956709214,0.24614454289083768,0.26541271700815894,0.30248336204061843,True
4,5,9,1,0.45734103668640225,0.20763262024996573,0.6000000000000001,0.28593708865567063,0.022906077891440654,3.989684731424599e-07,5.364308321705438e-07,0.0005286006198443922,0.5489197826782743,0.6684963229172095,0.00025255981545677943,0.5729166666666666,0.276595744680851,0.14320843091334895,0.3738206389704972,0.48891628674042814,0.4279733105100831,0.4410753591164674,0.30522764410949993,0.4446517986292055,0.4329116547203975,0.48179426224770294,0.5509126083196217,0.6221296866045611,0.6043284068329873,0.6016927090332116,0.4584055732270973,0.5727767252253778,0.5817693929441753,0.6609447224375711,0.6772533985043532,0.3107049608355091,1.155126433530506e-05,0.2767295597484276,0.7093217507517542,0.9141953949388735,0.6399631876270915,0.9184116076117268,0.33979208309946135,0.7659224112156058,0.9845852524504637,0.31578947368421073,0.2888888888888889,0.048076923076923066,0.5625,0.5199999999999997,0.02761469884757557,0.169919807764034,0.18820583219623954,0.18140545982778694,0.18460603520373112,0.23715871337234132,0.20649862316291426,0.17648461842838764,0.19003561947334874,0.18488669393242754,0.18598352603367266,0.19349766895396955,0.21994842215665558,0.4038651897290747,0.4719460722184751,0.4487227583151633,0.4565819966828257,0.46040982439406547,0.42973100921583696,True
4,5,10,1,0.5707443990590227,0.33607219882208644,0.8,0.3541375575096647,0.022905951555807307,6.667744134494689e-07,5.903954626590582e-07,0.0003118229886789944,0.63987386703532,0.7486946234152946,0.0003853853024956627,0.22916666666666666,0.297872340425532,0.0321311475409836,0.2728616059476841,0.19692351097772748,0.32030466870170143,0.2678464376940315,0.2320568641785413,0.16540270230654652,0.22465491287083042,0.20998764056213318,0.49990987980679746,0.45552254086251576,0.5483952623205912,0.5016611394833509,0.4165669737855384,0.4160405843425816,0.46309878195172993,0.492452939999646,0.8391287747779328,0.3054830287206265,6.909609862778226e-06,0.2735849056603774,0.499387459628021,0.8776198975287328,0.6229649910046131,0.9166209657364592,0.41304199769593236,0.9002498255053206,0.996559414994184,0.31578947368421073,0.2888888888888889,0.04807692307692307,0.6458333333333333,0.4399999999999999,0.04363267376966007,0.1892713540521675,0.18928869205995075,0.17692714350087588,0.21298826840543741,0.19435130642634652,0.21689542023810424,0.2142067744796104,0.20996865507974172,0.24526997012715449,0.25074042078543407,0.22180285641589756,0.23470433096450707,0.4656903694454151,0.4823763988099439,0.49631065375361777,0.5289453448948006,0.48161542105830923,0.4774189750146823,True
4,5,11,1,0.6746630977043409,0.44486526351183486,0.2,0.23450129839542785,0.022906373167836988,3.067621227692334e-08,5.041903714791923e-07,0.00765152398673579,0.4793634947501391,0.6393986564056411,0.0018758076973403768,0.30208333333333337,0.22340425531914895,0.08781183178902355,0.17624993833122493,0.34460363133352717,0.3237970501483183,0.373946345216851,0.14252540569895641,0.2960622610815552,0.3222495799785439,0.3958865830134586,0.4218641654607489,0.52018106208425,0.5229954524801483,0.5418706737941426,0.34895481441720977,0.4711704973749308,0.4945000121907333,0.578785998947436,0.7146482709257678,0.31331592689295046,8.93779421852927e-06,0.25786163522012584,0.6608753758770465,0.9509872638511463,0.6115304885664905,0.909051693374022,0.4111528504284773,0.8895625149148072,0.9875262702507559,0.36842105263157865,0.17037037037037034,0.0869565217391304,0.8125,0.4133333333333331,0.06186766944220609,0.17753601763686347,0.17785878465245494,0.1918246026310591,0.1732296290474234,0.18141439033454798,0.17162727498872105,0.17820380748674325,0.17464091550188482,0.17701223119873022,0.1687936752709363,0.1835636120528114,0.2100952221331899,0.3307462566339405,0.3309437648614604,0.35802810733982793,0.38887535050282546,0.3368511149443628,0.40100689134258183,False
4,5,12,1,0.5792187077753674,0.3618725749664941,0.6000000000000001,0.278598751702717,0.022906303418700695,2.9702176329966727e-07,4.861239320881972e-07,0.0006665475521121674,0.47574148447618897,0.7116473747990126,0.0003800062481837172,0.6354166666666666,0.4148936170212767,0.09100359856057577,0.25117020170858423,0.2820507895508453,0.4401221989175225,0.4760055657892692,0.17063234923514828,0.2603703420658839,0.3891763488541858,0.47933158704858025,0.49241141466840704,0.5127422226073947,0.6271769729618948,0.6407187447897115,0.39535779840118357,0.4831789571080151,0.5692062321502429,0.6723084557656132,0.6291632584950724,0.29765013054830286,5.335636717071054e-06,0.25786163522012584,0.46708987637821586,0.9475677726655771,0.6846748011138377,0.9479923713926204,0.40338940073349877,0.8382537927046841,0.9900248460806856,0.31578947368421073,0.24444444444444446,0.05681818181818181,0.5833333333333335,0.6133333333333331,0.020749852452396484,0.20469305948788713,0.20671795264051107,0.28556054868003666,0.19416567587548048,0.19733016025175895,0.17737047221662966,0.1698110684891709,0.2012389777265816,0.21609021403461315,0.1791980956334461,0.18624550707099577,0.22147008094376613,0.4094455110457578,0.4154007708281079,0.38943499615340293,0.36718046608276217,0.39668649507824993,0.3994383720958975,True
4,5,13,1,0.2674184393600266,0.06396112651146653,0.4000000000000001,0.13544670590516633,0.02290641463581028,1.2802902655235082e-07,5.368165854127711e-08,9.231037434827024e-05,0.19517172693609194,0.45936211977128155,0.0002692678404106089,0.28125,0.2872340425531915,0.05065008479366879,0.22916086221777215,0.251519194165925,0.2875986060265601,0.2982218513748831,0.15765093535689004,0.20304795579016177,0.2923418648642932,0.3192460714160395,0.5066994020064169,0.5310498634750481,0.5733842009234495,0.5702731159332692,0.4004266988520977,0.46834594209670644,0.535305813486064,0.6023364374404194,0.8491811313129556,0.237597911227154,8.06437255133279e-06,0.2641509433962265,0.6285777926272413,0.7979190166543901,0.637889926413048,0.9082268491590051,0.32872548642871985,0.5557037597886918,0.9229545851883345,0.31578947368421073,0.18518518518518512,0.07500000000000001,0.6874999999999998,0.3999999999999997,0.053825930538259306,0.1570077273433677,0.1552039107628985,0.14628830486780803,0.1776624759843802,0.15174794388902985,0.1529068683452461,0.144859965361265,0.15450939540133163,0.15060537488408823,0.1559939824572204,0.17618681986159174,0.1658856930370544,0.21432025480404193,0.2053459312631005,0.22159666474446474,0.20552210622041586,0.18815453906791202,0.22461497163375,False
4,5,14,1,0.5653664296839919,0.32641674013850014,0.6000000000000001,0.20161190878390625,0.022906253683070706,4.076543560123211e-07,3.121363622299743e-07,0.00025537049771176345,0.4510200020633068,0.6732626760936843,0.006254129969559349,0.22916666666666666,0.1702127659574469,0.09508196721311471,0.21375284859526425,0.29265296256523154,0.37276465060417974,0.35494360767147104,0.1825091419412466,0.21807170762445297,0.33190107720310524,0.3664894785136374,0.3867044410597203,0.41577827724941263,0.4878339388549702,0.4497992795797656,0.32892078196749064,0.3658132452655201,0.43977553116660767,0.48309816467553834,0.8188208134129484,0.28459530026109653,8.490013482110636e-06,0.2547169811320753,0.6447265842521441,0.7238081176586109,0.524307954157182,0.8372366888767202,0.3806943972740981,0.8659955820338293,0.976618883891461,0.526315789473684,0.19259259259259257,0.09134615384615383,0.4791666666666668,0.27999999999999997,0.06012176560121764,0.19529262930581281,0.1736732579712876,0.1555662633826045,0.19805632440598575,0.19912633061921803,0.19883941354699788,0.1953944932638322,0.1945690211166081,0.17466134314867593,0.18934291707537623,0.1961246958144344,0.23533072225570137,0.30030816393787574,0.32670276951044286,0.2962619238023237,0.32488107137561584,0.29614236713891867,0.29493083478510573,False
4,5,15,1,0.7369826225441624,0.5958864624884479,0.4000000000000001,0.2962021837768856,0.022906228370988494,7.374924690637667e-09,4.936440341205216e-07,0.03144736535203053,0.3797447931574523,0.6393679223930914,0.0007569896351103928,0.3437500000000001,0.3085106382978725,0.060497091485986275,0.48013439703973076,0.4411666862295075,0.47333741327573053,0.4801799494720811,0.4049936569176167,0.39699702299584655,0.4683504922772406,0.5110826137896707,0.6110477793787926,0.5868346410931491,0.6271966788252903,0.6209533965719252,0.5079437823091195,0.5355017157677294,0.5872013671697771,0.6602066510627101,0.8945826050660195,0.31331592689295046,5.768572923247702e-06,0.24213836477987424,0.6931729591268518,0.9179669912932056,0.6539458656023642,0.863788250488285,0.3313642950477537,0.9170329728129278,0.9861160138479192,0.31578947368421073,0.18518518518518512,0.07500000000000001,0.6250000000000002,0.3866666666666665,0.050846651445966534,0.15847357677220505,0.183225594337662,0.19341898903866606,0.17326243607972627,0.19976746289923225,0.1990823295139703,0.20139303916502876,0.1977858085357639,0.20188031551788627,0.2236828072569236,0.2198033417023736,0.22904394844064196,0.45537186350788156,0.43859673870553034,0.4249002317242698,0.45956694325709146,0.4541455667464138,0.4321583893498965,False
4,5,16,1,0.6138816714322152,0.4147397101010223,0.6000000000000001,0.5198545162919861,0.022906665492241105,2.501730390387743e-07,5.175243446967028e-07,0.0008705019369057752,0.7493552197565574,0.7862986468867228,0.019731671071701488,0.38541666666666663,0.3085106382978725,0.07191961924907458,0.2612280704267021,0.3281955444141929,0.30691139409047186,0.3742976386747117,0.21111103352594054,0.2676758486804646,0.3053537246567704,0.38382100837612726,0.4986448554453638,0.540466057826254,0.5481282338728259,0.5777840830678181,0.4108755111800538,0.48030744393337044,0.5173746105278051,0.608716448712246,0.8984915941622844,0.2689295039164491,5.619341859612767e-06,0.24528301886792445,0.6931729591268518,0.8976125461024145,0.6319164414529341,0.9543043810640077,0.33901386896339963,0.8502191452612705,0.9927743536813457,0.36842105263157865,0.11851851851851845,0.125,0.43749999999999994,0.3733333333333333,0.03618598713605341,0.2028234864576883,0.1683355416335119,0.19402691054582744,0.18010560506498263,0.17063581265312505,0.1710308106434545,0.1620326692475529,0.1742513649722391,0.17257047234712206,0.18816252078296614,0.20070124226216232,0.17186095765031995,0.3127879431907938,0.2731603124269302,0.2969655204100879,0.2731709106964757,0.26050119770156327,0.23423124475440654,True
4,5,17,1,0.7386723045866209,0.6065293719589132,0.6000000000000001,0.2895328126963227,0.022906447044975107,6.9179463596737e-08,2.7271901153885556e-07,0.001755458853987254,0.6825665732792615,0.6953851769959282,0.005988057150104767,0.41666666666666674,0.23404255319148945,0.12213114754098359,0.2545880877429206,0.35751656172155205,0.3550932251045622,0.3672175790881187,0.2691604854936262,0.32905022975796816,0.3622480582253102,0.3913234903615029,0.4912899303239432,0.5532085305460177,0.5720729325432239,0.5679838720809067,0.445405120067232,0.5181482197486128,0.5544792590632681,0.6215504283647812,0.8120932183046452,0.2584856396866841,9.408866367397006e-06,0.2672955974842767,0.5478338345027287,0.8647349501981532,0.6135591706594559,0.9316093363171267,0.4126889303742273,0.8439448939282914,0.9825574343709422,0.36842105263157865,0.22962962962962966,0.06451612903225805,0.5833333333333335,0.5066666666666665,0.030441400304414005,0.1654419684410345,0.17570723168145447,0.1588655882185913,0.15426223647533574,0.15456640898171242,0.1610637198708048,0.1524434553694928,0.14798340092646803,0.1657528939234891,0.1631125661571739,0.170671739718409,0.18803746722282824,0.2957280618677285,0.25645846146743223,0.2686820932611785,0.3012879958437563,0.287247914826035,0.30848206029036523,True
4,5,18,1,0.5006289432076271,0.24121450383047707,0.6000000000000001,0.2674743875980708,0.02290604912085855,2.0330670941864515e-07,5.838364545852339e-07,0.0012495996346633188,0.5155567637812923,0.7451906176049418,0.0005795789380412964,0.32291666666666674,0.14893617021276592,0.16454918032786886,0.24216456886811633,0.32503002590962554,0.36209906281930476,0.3649856020916448,0.20976104437582618,0.27930990134087713,0.35577775554833563,0.39362785377281245,0.46238222616442476,0.5073690610160093,0.5484107797499984,0.5354570730052466,0.3888500667807602,0.4603694756108611,0.5141650833778904,0.5763693932182409,0.8668945889936588,0.29242819843342027,7.659776758752587e-06,0.24842767295597493,0.6285777926272413,0.9584055293835179,0.721185655921559,0.9372196120263698,0.2889297448078844,0.8831228803478679,0.9803847658112629,0.42105263157894735,0.2148148148148148,0.07327586206896551,0.75,0.33333333333333315,0.07496194824961944,0.18522415755970864,0.19026205593479692,0.172890631471578,0.14701815521674777,0.19653413575009832,0.16290757187393595,0.16611084224840283,0.16878535419235074,0.19308926021237247,0.17318805505224819,0.19650925347153464,0.21158651566830006,0.34595280153665003,0.3287783470288547,0.3514685625543316,0.33409410516369026,0.3507972431063815,0.3509217449489609,False
4,5,19,1,0.6029483082985191,0.4315042170486926,0.6000000000000001,0.10617069764577591,0.02290634177973897,1.7769768752560002e-09,6.773536641564643e-08,0.017809213149280866,0.35692561677640294,0.43276398283937073,0.0002596392057812561,0.33333333333333326,0.23404255319148945,0.09262295081967212,0.1865741492312675,0.27494662597727215,0.2801531853689867,0.32270132624209147,0.18445865392159988,0.22157732787698634,0.2593445516515382,0.33500737269898584,0.4742195859632199,0.5294840439329147,0.5542593650401793,0.5682825301243111,0.4073869163704526,0.4695961379245953,0.5098585515696679,0.5998173794741277,0.9401663877978981,0.2506527415143603,1.155126433530506e-05,0.261006289308176,0.7739169172513645,0.8238889111585994,0.5466924712041354,0.9050345237349802,0.4343687244134749,0.7670253455239114,0.9284213151923894,0.31578947368421073,0.2,0.06944444444444445,0.5416666666666665,0.3866666666666665,0.04342656012176559,0.15936814257077944,0.1679054771391051,0.17521172205052152,0.18667181741429079,0.21448634216598714,0.21309385674178802,0.20723536575397605,0.18791764493049493,0.18370532353573238,0.20558156085389245,0.2235563265320887,0.2149696395252929,0.31163549420516756,0.3053930441243478,0.27144502339571214,0.29679765909783756,0.269902562276429,0.2696629536179444,True
5,1,0,1,0.18092488079465568,0.02482142892044073,0.2,1.0,0.022906212832701833,8.106170610273497e-09,1.4671227036322479e-08,0.000757227539433092,1.0,1.0,0.00020517277486677715,0.14583333333333326,0.07446808510638304,0.1737704918032787,0.0,0.0,0.038705052124223635,0.09821293888832623,0.0,0.0,0.027370090296369935,0.0833660158562079,0.14768465211818593,0.0837993085987796,0.11119849942628612,0.12520584167694182,0.12153798289514617,0.11043802601642638,0.10407569874168865,0.12719589895937555,0.7654339252946103,0.041775456919060164,1.1999863225021568e-06,0.13836477987421386,0.34637479572114294,0.7411576016674617,0.6031362438177927,0.9343975326620366,0.27373474228272826,0.8199481268181787,1.0,0.31578947368421073,0.8000000000000002,0.0173611111111111,0.20833333333333337,0.06666666666666658,0.14174277016742767,3.433223822218155e-11,0.0038722032789543556,0.0006453656600856744,7.048187292309069e-11,6.286026290177211e-05,0.002092651302469547,0.00022804609391316403,0.0003360812153667407,0.0002796201673667351,0.0001298616420246532,0.0003402075181196541,0.000163014924527829,0.004568130332666383,0.013325923059697287,0.005875426972667703,0.007354679951607931,0.007892550428079504,0.010282251301885688,False
5,1,1,1,0.16979803653886466,0.017483565153326653,0.0,1.0,0.022906212832701833,8.106170610273532e-09,1.467122703632248e-08,0.0007572275394330883,1.0,1.0,0.00011988180633468006,0.18749999999999997,0.10638297872340433,0.1442622950819672,0.0,0.02336920730220673,0.08275927022944274,0.10074822171201393,0.0,0.024731032495893094,0.07188397391151538,0.10706580741613075,0.1306618109149792,0.08392668465715858,0.13126633864513237,0.10472284331315518,0.15147299399944847,0.16922007508272696,0.1857254066756604,0.200306553352257,0.7047242468304165,0.046997389033942474,9.579095052308868e-07,0.11635220125786161,0.35449691254903426,0.6144516853005237,0.41098864190139217,0.8949051730697903,0.49930666116543826,0.8668396400423393,1.0,0.31578947368421073,1.0,0.013888888888888888,0.3541666666666669,0.039999999999999994,0.26788432267884316,3.433223822218155e-11,0.001421175197668023,0.00037925618410283445,0.0006039968123512525,0.0028905398224807395,1.243122804453209e-05,0.00011334228969551713,6.912358469993337e-11,0.0013242538284800724,0.00025698600344014916,0.0002692438696184121,0.000311759262307096,0.008306569415686877,0.0055685650580739815,0.02740413664817589,0.03238277810427745,0.05079377867278388,0.03036619742729469,False
5,1,2,1,0.16906827118255457,0.021213587734226123,0.2,1.0,0.022906212832701833,8.106170610273371e-09,1.467122703632248e-08,0.0007572275394331055,1.0,1.0,0.0006847515812645399,0.08333333333333343,0.10638297872340433,0.07049180327868856,0.012279335109504129,0.05770603401868878,0.0718168383889444,0.14364161544666726,0.011815932222219787,0.059575393211371015,0.06752940661419601,0.12398336252623324,0.08382204908123758,0.04586556044027246,0.04493609130004439,0.0731184744568909,0.10019727583107241,0.12589850666116398,0.09413780189219978,0.11361166367229825,0.6735429405395801,0.041775456919060164,9.859078597077248e-07,0.14779874213836475,0.3378995433789955,0.7833055349101687,0.4633885780616822,0.8617881285029887,0.537309089467247,0.7955480012427727,1.0,0.2631578947368419,0.237037037037037,0.0546875,0.16666666666666652,0.09333333333333317,0.09573820395738203,0.0009997335198159445,0.0019302234731638761,0.0017776189308967314,0.005566973303092784,0.003492003942149275,0.0036533076171885916,0.004647775859162715,0.001804984932098551,0.0011813513006562549,0.004902838334581141,0.007720802661894394,0.0008534827494091382,0.03583157944389311,0.05760202189003609,0.049601991127543515,0.042342075166281024,0.06758595989612494,0.04389899108091767,False
5,1,3,1,0.19798684491987406,0.026651981061108408,0.2,1.0,0.022906212832701833,8.106170610273485e-09,1.467122703632248e-08,0.0007572275394330931,1.0,1.0,0.001669404823836161,0.24999999999999997,0.08510638297872336,0.23868852459016388,0.03848322396383879,0.09047674666350304,0.15847395663366232,0.16501978532980338,0.03802760329260346,0.09066367511331606,0.1384000316810394,0.1740577644223986,0.3006427223515824,0.3115797536927214,0.36875077228640063,0.3483069018867405,0.28527279812589407,0.34543387893160676,0.381464599089027,0.4301633778201576,0.6711505943111067,0.04438642297650135,8.54085199316405e-07,0.12578616352201263,0.3540483350038981,0.7689998213179423,0.7247724237988402,0.9392474137058902,0.26194301568616735,0.8307439118990583,1.0,0.36842105263157865,1.0,0.014814814814814812,0.3333333333333334,0.09333333333333317,0.14322678843226785,4.394240881597213e-05,0.0009043543550803687,0.002314177499729648,0.0014965523166685104,6.28602562915623e-05,0.0018394139446007874,0.00043641305619134885,9.160746211191741e-05,0.000658174044003034,6.130133617500405e-06,0.0009287855506736843,0.001336125824836961,0.008950066877776426,0.009425201456907666,0.02799123398538693,0.020165364658136332,0.041567603174054675,0.06044909668247862,False
5,1,4,1,0.20530174698973802,0.03866555536384205,0.2,1.0,0.022906212832701833,8.106170610273507e-09,1.4671227036322479e-08,0.0007572275394330909,1.0,1.0,0.0002769190523484862,0.11458333333333326,0.07446808510638304,0.1442622950819672,0.026659059177185803,0.04793090972406377,0.07251320478130466,0.09472551089355445,0.02299196332335017,0.03416067033902701,0.054461298532108994,0.08747752618868543,0.2510093121062631,0.2287987445966213,0.250170019492992,0.23541074223942837,0.19337331993660567,0.20614956665158451,0.2057452427797628,0.223773303532953,0.5804667498103318,0.04438642297650135,9.046814644040953e-07,0.11949685534591195,0.16026283550506726,0.8031079755864678,0.7506256205819746,0.9567532673347976,0.36115667282454406,0.7689137766510586,1.0,0.31578947368421073,1.0,0.013888888888888888,0.4166666666666668,0.0,0.624048706240487,3.884036052173369e-11,0.003744087094761401,0.0006458340040559496,7.386973157021778e-11,4.536955146797975e-11,0.0020313990724173244,1.3629470177131181e-05,8.228040905867167e-07,0.0001280027968746503,5.4451082755993235e-06,4.2933673722397036e-08,0.0001628277311112745,0.005793971657832845,0.00894344690355444,0.006989957392916105,0.019620376928090502,0.01411621584811176,0.025603627157111265,False
5,1,5,1,0.1843837410689092,0.0239776735780771,0.0,1.0,0.022906212832701833,8.106170610273555e-09,1.4671227036322479e-08,0.0007572275394330855,1.0,1.0,5.695768852703365e-05,0.14583333333333343,0.10638297872340433,0.11475409836065575,0.005884013964993128,0.07421192468158327,0.11460969250728067,0.1526671099459882,0.006441696603197075,0.05319934036015032,0.10342326095656865,0.1603801811193902,0.18014859609186773,0.1840019680664231,0.21628278719893035,0.21371104927449447,0.17744281578114035,0.21738498385282828,0.23996819601925334,0.28128484055097447,0.7049948022102697,0.046997389033942474,1.3407307369604081e-06,0.1415094339622642,0.20870921037977497,0.758075596070307,0.44625616942037816,0.9046475125539872,0.588720177879344,0.8552343171458116,1.0,0.31578947368421073,0.1481481481481481,0.09375,0.43749999999999994,0.06666666666666658,0.22336377473363764,3.662053991213929e-05,7.61577139231897e-11,8.119537364450823e-11,2.1990597255910382e-05,5.708188706373485e-11,1.243123420538096e-05,4.007783431959519e-11,7.51130989127825e-11,5.030831775849377e-06,4.858858746512373e-05,1.0284441087682394e-05,7.998318741508293e-07,0.0071082549253682955,0.009252233782227485,0.020445284980395703,0.009729197097078228,0.028394341130779207,0.023097000647141343,False
5,1,6,1,0.2108608456037689,0.03468864652636514,0.0,1.0,0.022906212832701833,8.106170610273502e-09,1.467122703632248e-08,0.0007572275394330913,1.0,1.0,0.00027314249426275993,0.1979166666666667,0.08510638297872336,0.1944262295081967,0.0933119523880744,0.12769508214027575,0.14340617264260747,0.1948468146406257,0.07997583116095,0.11048907545250987,0.1512256805300386,0.2071140642343157,0.3336229638146413,0.33284848324319816,0.35216777921599496,0.3654710923234473,0.2993513808900581,0.3434441047951036,0.3727649557894781,0.4328150312039787,0.7330099322198451,0.046997389033942474,1.1999863225021568e-06,0.1320754716981132,0.38634591825370324,0.6463999836599219,0.5094421035226651,0.9171579637185225,0.45561382635459063,0.7318980890135892,1.0,0.31578947368421073,0.09629629629629623,0.14423076923076925,0.43749999999999994,0.09333333333333317,0.17290715372907145,7.718792449027324e-05,0.002972338307614162,0.0006212290767667407,0.0033576229435171943,2.669817007905947e-05,0.0009184579156018201,0.0016718635113973767,4.781809689154402e-05,0.001583146140197798,4.453600165425869e-05,9.185561765680448e-05,0.0028913865477723888,0.001981039475272366,0.008138162150898923,0.024698768929755716,0.039370877757126846,0.02123185931123026,0.024247413243408008,False
5,1,7,1,0.1791378451305069,0.023943139992408553,0.0,1.0,0.022906212832701833,8.106170610273563e-09,1.4671227036322479e-08,0.0007572275394330851,1.0,1.0,0.0001002052476162598,0.10416666666666671,0.09574468085106386,0.09865871833084952,0.2709963845099934,0.16558762834523919,0.14614105722234205,0.16526039533189552,0.29508192363686975,0.048570802787632796,0.07938226721693409,0.14987771849409634,0.38341396541406403,0.23439940217353827,0.21137869599616654,0.19005638250894674,0.3813990189262566,0.15216360898290804,0.14868666932553942,0.18988930876814558,0.7586293746666646,0.04438642297650135,1.1999863225021568e-06,0.1320754716981132,0.3056019601291904,0.790191995944338,0.5977653922574175,0.9260221220383487,0.4915612420852569,0.7085011172900442,1.0,0.31578947368421073,1.0,0.013888888888888888,0.3958333333333333,0.07999999999999997,0.18214104515474377,0.0022668823098637297,0.003769520131763343,0.0030395969034091442,0.00840933445280722,0.005725772451829394,0.004942245422052499,0.0009769009361382866,0.009098216914960888,0.0018844986778792112,0.003175990931515326,0.003971427556913167,0.0025923203581637096,0.011110073206308605,0.016809874262782083,0.026111111938501116,0.050624362213791525,0.021102632618581744,0.032836093102432025,False
5,1,8,1,0.1990515180791289,0.030312541937209773,0.2,1.0,0.022906212832701833,8.106170610273513e-09,1.467122703632248e-08,0.0007572275394330902,1.0,1.0,9.714272223539115e-05,0.1770833333333334,0.07446808510638304,0.20327868852459025,0.05425122204400922,0.12627729059544684,0.1834890283405358,0.22881899932366406,0.04490439386446104,0.08757864981185946,0.16027713444015337,0.2239978182191644,0.25111826589698183,0.2658435694705986,0.31504791367465146,0.32314460506965104,0.22529578335576989,0.2660364805074817,0.3088053664572134,0.3638062719888372,0.6583235347097431,0.03916449086161876,1.4166399755905837e-06,0.13522012578616352,0.27330437687938525,0.7523106192045106,0.5753007515548827,0.9228238490356537,0.350628713717726,0.7549094703019665,1.0,0.31578947368421073,0.17037037037037034,0.0815217391304348,0.5625000000000002,0.11999999999999998,0.16894977168949774,0.0007542680780477421,0.004249402229271456,0.00069335246608524,0.0036345056247044714,4.48937562704115e-06,0.002042200856979143,0.0003341034379943976,0.00031485515107471096,6.282755999071154e-05,0.0014649601945017,3.2003240694638786e-05,0.00016292988698815228,0.006818419488365023,0.0027523015856867517,0.0017214330090693584,0.01731864514861483,0.020171034324027566,0.010329996068077019,False
5,1,9,1,0.16942217876171878,0.02020070273256891,0.2,1.0,0.022906212832701833,8.106170610273484e-09,1.4671227036322476e-08,0.0007572275394330931,1.0,1.0,0.001669716810320335,0.15624999999999997,0.1595744680851064,0.06788813886210221,0.013903834038348703,0.10129373092716783,0.16291434681385383,0.27845159631473193,0.010990761130288768,0.08199412997051428,0.15473549871640657,0.198588441371691,0.12645388209931274,0.13829357838372203,0.18993564004383412,0.26772632653367856,0.09442114455828587,0.14166728062326317,0.17143753295977615,0.18410620031956026,0.43449075030100714,0.041775456919060164,1.7618690428950734e-06,0.13836477987421386,0.08589050945024412,0.7218929932010387,0.4233957466689118,0.8826562451205304,0.5797678951143919,0.8175062790275944,1.0,0.31578947368421073,0.14074074074074067,0.0986842105263158,0.2708333333333334,0.10666666666666659,0.11138785111387849,0.0022099015435239357,0.0018619171162544072,0.007863559291432424,0.0021610023379164856,0.0030099955183280395,0.0021267854751652105,0.0013528347551552203,0.002090654427661416,0.002680084955430263,0.006669426226951958,0.019444251956964812,0.0006343380746150449,0.033103932360653995,0.027028100114076418,0.06051281372252268,0.09204445657284371,0.08740812555659724,0.09054293091702738,False
