fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,optimal_budget
7,2,2,2,0.3542809900822363,0.1307733138255737,0.6000000000000001,0.7223557185461987,0.0229066353099959,2.2636327789829484e-08,1.425490476478499e-07,0.0028683838843071,0.9036147069458476,0.9237101394273952,3.128595572705093e-05,0.3437500000000001,0.1489361702127659,0.1756147540983607,0.1060332725231262,0.1521898685869603,0.1643274250806432,0.219804877891991,0.076433513687848,0.1320044955776094,0.1579021199650347,0.2201903376010878,0.3316904587802829,0.3372011023053787,0.3533078147479277,0.3702656597118368,0.2734565639110403,0.3288875199001848,0.3427988845035242,0.402197235818196,0.5792617576329187,0.1723237597911228,3.516835157260605e-06,0.2169811320754718,0.2894531685042878,0.8342346376172873,0.6815935118852732,0.9429226654202808,0.245937927126336,0.8235411794861336,0.9993195847635254,0.3157894736842107,0.1037037037037036,0.1339285714285714,0.75,0.1866666666666665,0.1421792461276748,0.14389018729908962,0.11024487902300667,0.0716400463008337,0.08183801560703037,0.05663468369947734,0.1322246412111752,0.12037925624104848,0.14061669230554405,0.12594069658965584,0.14307437754123356,0.15203255118034945,0.18603348003965858,0.2045044973036945,0.205652906513181,0.21356856423797083,0.16811306726832623,0.17045746536354023,0.17878980365330457,True
7,2,3,2,0.3128299111547971,0.0967997764841119,0.6000000000000001,0.7497950442364204,0.0229065662505574,1.056550456081096e-07,8.110875840065136e-08,0.0002568727812369,0.9322086264540664,0.892047555913259,0.0001863215786452,0.1874999999999999,0.1595744680851064,0.08351012536162,0.1335722393064971,0.161776459144369,0.1865541774058731,0.2867640155961752,0.1133475718823111,0.1370358254165655,0.171765609649253,0.2886030686054952,0.316593169395072,0.2997472953178118,0.3228498687338063,0.3790535230270871,0.2641142716274959,0.287607300937938,0.2988584564959967,0.3970376436027088,0.7382539990262977,0.164490861618799,3.516835157260605e-06,0.2106918238993711,0.612429001002339,0.8640440473814655,0.6897984323228172,0.9230777038138293,0.2741357030475406,0.7733283466800329,0.9989492527292,0.3157894736842107,0.0814814814814814,0.1704545454545454,0.5208333333333333,0.2533333333333332,0.0736128407361283,0.1046666089769413,0.07381320379877203,0.08096222823062824,0.07762026657367371,0.0752083505311081,0.09746227757683122,0.09442632967289798,0.09620921935412068,0.1148220357289766,0.1160827923279898,0.10654291209877974,0.12431828251308875,0.12786721195841427,0.12452267059125227,0.09331886177073359,0.1639666439474878,0.11961600102255748,0.09008293842583115,True
7,2,4,2,0.4951880028794713,0.2966864436104349,0.2,0.6301650084092387,0.0229065324310818,4.0470484340652815e-08,9.365916410216468e-08,0.0009879021694295,0.9470184366469154,0.9541390094991764,0.00668001302304,0.4270833333333335,0.0851063829787233,0.3891803278688525,0.107858389012483,0.1348426926543511,0.1742271898527226,0.2510343422728971,0.083799671718261,0.1185661343923514,0.1645051766725087,0.2559724005701346,0.4061203797375636,0.418252017025948,0.4584217688270876,0.4905713440884258,0.3441796838171672,0.4014514391849642,0.4429641568937328,0.5351863591832383,0.6669839422733095,0.164490861618799,5.9178039868826365e-06,0.2295597484276729,0.4509410847533133,0.8151752606841192,0.6996013459798638,0.9368081963287268,0.2745528109973676,0.7947582003242424,0.999284156343086,0.3157894736842107,0.1037037037037036,0.1339285714285714,0.6874999999999998,0.2266666666666665,0.1076103500761034,0.13722673394285811,0.1324143591366208,0.10139812187512574,0.1190724341930482,0.09844019599280122,0.16681217387404632,0.150957430507461,0.16397140411466948,0.1555746055135314,0.16125737723965874,0.17124551546429156,0.2197016160626861,0.2642829256219932,0.2204007668174079,0.22911914548034054,0.16949433335812303,0.20387593001581028,0.18116938225008777,False
7,2,5,2,0.3613762231868206,0.1442952534554881,0.6000000000000001,0.5843943887467167,0.0229065037858132,7.448817399006178e-08,7.704619183788076e-08,0.0003830437213249,0.8660685862239815,0.8916755352697354,0.0004866293269384,0.4166666666666667,0.1170212765957446,0.2781841109709962,0.1390008383522548,0.1553134190199134,0.2095838375494294,0.2689875980797018,0.1293548025583203,0.1146270543066408,0.1909951484987682,0.2569873082820489,0.3859800581557381,0.3805599032098761,0.4294562357566475,0.4512505721797786,0.3229855052853145,0.3355897778006356,0.3864795233427107,0.4540202464532271,0.5784874251546579,0.1697127937336814,2.3045378463837254e-06,0.2138364779874213,0.5316850428778259,0.8318430590195389,0.7039841252241423,0.9224895880688588,0.231883600319494,0.7288564587329422,0.998731077023072,0.4210526315789473,0.0962962962962962,0.1634615384615384,0.7083333333333333,0.1866666666666665,0.135195630763721,0.08267429883337077,0.06726259909097206,0.0898147304004576,0.07196998584245282,0.0910691781424645,0.11655607287546818,0.11613506312950045,0.10000097498639553,0.0805163928663379,0.10356762524146487,0.10857590548781443,0.1369260487868598,0.1378990013390931,0.1234809182685753,0.1105107712099401,0.10303531979441036,0.09796315763180469,0.10293649642642316,True
7,2,6,2,0.3104012553189747,0.0969506307594133,0.4000000000000001,0.6524598916216262,0.0229065335107831,1.6022643197095695e-08,7.416513217589104e-08,0.0020822554380829,0.8600958758029134,0.9163158071959216,8.598138646968005e-05,0.4583333333333333,0.1808510638297872,0.1893011216566005,0.0851916366855114,0.1777117972471875,0.2274904797872366,0.2820002827005567,0.0782755183894974,0.1538016935713671,0.2245442815675685,0.3084423066967017,0.3304198870055557,0.371457768035221,0.4171421880936712,0.4356903430637304,0.2966335426922467,0.3690904205294554,0.4173361114859891,0.5008150527109017,0.6206293699737071,0.1618798955613576,2.849423725454385e-06,0.2295597484276729,0.4509410847533133,0.8679554986222693,0.7429205499231548,0.9431571923420752,0.2263961021189826,0.7217375881066148,0.9988883639097152,0.3684210526315786,0.1037037037037036,0.1428571428571428,0.7083333333333333,0.1599999999999999,0.1570776255707762,0.07001352469352765,0.056931622355849074,0.07234826853422882,0.08067769599172805,0.08457835555610357,0.10151465388837225,0.11389046305423269,0.11930693354097946,0.07749370133880576,0.09976976986043663,0.1128557577616638,0.13736817498452022,0.14720954199416092,0.13243361029199865,0.142789549963618,0.09890384508264854,0.11233760574262591,0.1276331642782236,False
7,2,7,2,0.3453892483565525,0.1280138436055187,0.6000000000000001,0.7459831872044662,0.0229065145213775,6.294221179931129e-08,1.2650213386915902e-07,0.0008435947973062,0.91686497891255,0.9080230507164544,0.0001950024710059,0.2708333333333333,0.2127659574468085,0.0825633383010432,0.1883357448967684,0.3126824007231303,0.3994320191889313,0.4758787396424051,0.1561101678177059,0.2633214247867307,0.3558193510925476,0.4676894805071683,0.3504316542810402,0.4126505387553797,0.4916933090140307,0.5357663477852288,0.2886728897023021,0.3770361121849178,0.4327157407698432,0.5390838996755664,0.5078286239940704,0.185378590078329,4.114154332403926e-06,0.2264150943396227,0.3701971266288006,0.9465229310161284,0.7136217614121545,0.9077653518024504,0.3474919513591268,0.7328465791858707,0.9969171456753276,0.2631578947368419,0.1185185185185184,0.109375,0.6874999999999998,0.1866666666666665,0.131703823081744,0.1354658066473186,0.14759674028357425,0.12855279846023626,0.1886744966293162,0.11700588791267642,0.16103709977698066,0.1981811374048352,0.1785857299643719,0.19100948198524104,0.19442238018934221,0.2097693585620216,0.2007451805695902,0.20990713257619048,0.2335439208525534,0.2711120092517276,0.261088428932769,0.2085988767019384,0.2647485658821931,True
7,2,8,2,0.2787319290864194,0.0653542755962115,0.4000000000000001,0.6936292711932596,0.0229065160963197,2.900029230269405e-08,1.1056652590182504e-07,0.0016955523033368,0.7953806556236722,0.8985741843611104,0.0003442665524834,0.2708333333333333,0.0957446808510638,0.2274217585692995,0.0994760606104264,0.1714481356866714,0.1458204085498649,0.1919764392970817,0.0886602320915719,0.1483358382337383,0.1598474066434743,0.2240437036971096,0.3726503875322421,0.4058058749098025,0.4016412820531475,0.412234920105838,0.3329538535002064,0.4009446707491793,0.4200065255646796,0.4928839066722424,0.6760369527061785,0.1775456919060053,1.859683882154938e-06,0.2106918238993711,0.4347922931284109,0.8544270628416144,0.7095832031035663,0.96055941545449,0.3804006369248499,0.7566909091759106,0.9986076381062636,0.3157894736842107,0.0814814814814814,0.1704545454545454,0.5833333333333335,0.2133333333333331,0.099174877833854,0.09838737010803147,0.0939841119286364,0.07720777532888391,0.1457972166091156,0.10999418550452325,0.14137467239085144,0.16569317686387572,0.1406438695324157,0.18556538471424003,0.16496094380543594,0.1281770963580481,0.15983576312731357,0.157161379331223,0.15506216972664877,0.13150610882988537,0.11679460359053333,0.08350084718682846,0.10347490078762647,True
7,2,9,2,0.2911224259412215,0.0705333074975245,0.4000000000000001,0.6283642635597434,0.0229065192126002,1.596995165828075e-07,8.0969586132352e-08,0.0001335849168174,0.8760132563968688,0.8569989361074695,0.0002567530924016,0.3958333333333333,0.1382978723404256,0.2209836065573771,0.2366872691841794,0.304588665631021,0.329497062920268,0.5445898495878247,0.1923082129836386,0.2202828932542416,0.2873657124062677,0.4986599640492266,0.3947741877092044,0.413739414234395,0.4403708926687344,0.6027180143791603,0.325419156708294,0.3529608927155075,0.389716139144645,0.5766997251921138,0.6431775068196648,0.1618798955613576,5.335636717071054e-06,0.2169811320754718,0.5155362512529236,0.923696086276404,0.6033442994248066,0.8520296221568349,0.3754698123781282,0.8289042107730994,0.9987790267981036,0.3157894736842107,0.074074074074074,0.1874999999999999,0.6041666666666665,0.1999999999999999,0.1095890410958903,0.05625937556583461,0.10691761681195784,0.11361571715689983,0.1244033358519871,0.11493431486747314,0.1118604211383734,0.13912885163226316,0.1429922812982959,0.14289876376389826,0.13895470801311505,0.13872449947954302,0.12723977964588823,0.11584690261828402,0.12990268786595283,0.1269528320692878,0.14522121240254451,0.13741607468556485,0.12361681181732222,True
7,2,10,2,0.2805600860066365,0.075965531026542,0.6000000000000001,0.7944243465988337,0.0229065281402412,1.622314340915763e-07,1.063532496601878e-07,0.0002036922125166,0.9453291522103778,0.9546176577680108,8.986148326767627e-05,0.2083333333333334,0.1595744680851064,0.0939247830279652,0.1100430380308383,0.1691954335312866,0.1615491306126748,0.1769654904110881,0.0821136546626165,0.1498787346110557,0.1472452185007289,0.1825739236766305,0.3751136652102225,0.3993479384988144,0.4066174936671299,0.3957089818469457,0.2965930940467436,0.3636992653779932,0.3641106951878597,0.4083836671692373,0.5910620688247514,0.1879895561357702,2.4968787069167427e-06,0.2075471698113206,0.5316850428778259,0.7665445402544959,0.651324189574642,0.9407320202882146,0.2181032859043275,0.7941816658777207,0.9989474580269048,0.3157894736842107,0.1333333333333333,0.1041666666666666,0.6875000000000002,0.1999999999999999,0.1227803145611364,0.12546276655428518,0.11423915902569136,0.09185161009796576,0.09724746337522347,0.06939988499232769,0.1685154524988229,0.16067097022893062,0.14144900794779053,0.15367868121675052,0.12863288408184434,0.10973155199181726,0.13247170814856746,0.14905546675649153,0.1330830148854165,0.16763714655078496,0.17353023093793585,0.12301191909746906,0.1518496745583997,True
7,2,11,2,0.2871792650147171,0.0761711872632555,0.4000000000000001,0.708133927596313,0.0229065322123523,4.3130990268385666e-08,1.0505924326297469e-07,0.0010451558821163,0.8810781605809627,0.8798171282287173,0.0004191350911343,0.1979166666666667,0.0957446808510638,0.1710879284649776,0.1882497566373199,0.2043729952558545,0.2096631044528092,0.2654100659425644,0.1634211915296382,0.1531625945817034,0.1814014515584024,0.2568202254246832,0.3926564306342364,0.3800051500165211,0.3925063197431427,0.4112987837088159,0.3227606339265536,0.3287930728421348,0.3411700218396538,0.4094876794668822,0.5439217256171454,0.1592689295039165,4.0095125616376e-06,0.2012578616352202,0.4509410847533133,0.8161952267623713,0.5691419808040346,0.8919537045647541,0.3525052611034583,0.7456579759251776,0.9974428125470518,0.3157894736842107,0.0888888888888888,0.15625,0.3958333333333333,0.0799999999999999,0.1821410451547437,0.10838426972159414,0.10117824913673823,0.09507380981538481,0.0926305510069469,0.0848691412249353,0.08192455342027007,0.11488841260329165,0.1281722688393842,0.11793523645831089,0.16112955399690335,0.11144865375569443,0.13043730295002784,0.1411554820255716,0.13544285306591086,0.13391006307038625,0.11496837347475651,0.10555464603746224,0.10489659481032435,True
7,2,12,2,0.4250581570925438,0.1877361319001255,0.4000000000000001,0.7235722546697715,0.0229066254521974,1.000244913438856e-07,1.1870360189240565e-07,0.0004547027172485,0.9681285751638576,0.9609067200193656,3.947529958782213e-05,0.3020833333333332,0.1276595744680851,0.1843091334894613,0.2429823177017942,0.2679596554636465,0.3084777217931894,0.31640104311047,0.1801383657319253,0.2305805715673948,0.2967279743069128,0.351472068613534,0.4502702597756952,0.4531613397228992,0.4946916016002913,0.481882222565311,0.3703979512654777,0.4299433113215252,0.4772609113762499,0.5472642181386498,0.6950977046568483,0.1879895561357702,3.904870790871275e-06,0.2012578616352202,0.4347922931284109,0.7709208666182237,0.5411751447861146,0.9071983144339636,0.3534815806864422,0.8220380510708566,0.9992700336565044,0.3157894736842107,0.1259259259259258,0.1102941176470588,0.5625,0.3466666666666665,0.0529575394950926,0.14896584265455773,0.17969026929911752,0.16150298644951971,0.14905557241323733,0.16330940381506845,0.22182657750834944,0.17317209736512082,0.15906969883501673,0.18312977270948058,0.17795379155579377,0.1815454716747068,0.22242810151930484,0.17032090482569195,0.2644894296870176,0.24670661998337956,0.2482700654926911,0.19155919265251023,0.19696753613221107,True
7,2,13,2,0.3067551528351936,0.0802447993423191,0.4000000000000001,0.5972197262737846,0.0229065452698385,1.1973487213268188e-08,1.079822065872728e-07,0.0041533639663845,0.8969474103049071,0.8951849272800416,0.0001183082154933,0.40625,0.2127659574468085,0.1348733233979135,0.0975331220731425,0.1333329468173371,0.1481559097328663,0.2320857549700398,0.0742981137252014,0.1065603719156917,0.1366673813438273,0.223852498255031,0.3553998072709122,0.3607373837523835,0.3813807719562526,0.4192078979302949,0.2962006118419991,0.3414734158663953,0.3641206742903225,0.4451456339677956,0.6692820194166889,0.1697127937336814,2.3045378463837254e-06,0.2138364779874213,0.499387459628021,0.8431875047762283,0.7720293182222626,0.962551559347176,0.1713574716578403,0.7932746941417297,0.9993233770827896,0.3157894736842107,0.0592592592592592,0.234375,0.5208333333333333,0.1599999999999999,0.1214611872146118,0.09655755788293885,0.06702327441362571,0.06850847535436339,0.05608288482329798,0.05381389144269222,0.09104814724353215,0.07990875154458241,0.09496837926355549,0.08074491100984411,0.12407931609566389,0.1004773220279308,0.09974607068327052,0.15153442059183755,0.11855652656012694,0.11983425353983079,0.11926335227005284,0.07595727540598167,0.09377357034687289,True
7,2,14,2,0.3083381313337694,0.0912067060302898,0.6000000000000001,0.5693810872738778,0.0229064558090094,2.6743998054607992e-09,1.0068733073981893e-07,0.0176143363441898,0.7727047503270268,0.8790097874337939,9.626821632493977e-05,0.4583333333333333,0.1914893617021277,0.1767213114754098,0.1811137759395126,0.2203591427456431,0.2649977682981266,0.4174569228278935,0.1582703458242578,0.1771801733041062,0.2434079803050219,0.3786190296131339,0.3552371451847692,0.3497635731387521,0.3909571199661766,0.4952400880590412,0.3001962645827182,0.3207667434764377,0.3569971051725201,0.475993143996453,0.5320292982314914,0.1749347258485639,2.3045378463837254e-06,0.2232704402515722,0.4186435015035081,0.86629825246893,0.6546037168730416,0.8922588375130684,0.2909076079707857,0.6678639395776762,0.9969329152689064,0.526315789473684,0.0814814814814814,0.2159090909090908,0.75,0.0533333333333331,0.3866057838660576,0.07099933446872396,0.06205177446190927,0.08692920545667233,0.078576146404203,0.07646141520629475,0.11654446752946826,0.14514770387019876,0.1426435467215147,0.1110803899921972,0.14223719635362037,0.11909849955898583,0.12728960118856805,0.15431180573334527,0.12419886653726175,0.11843296688726587,0.13187380249220593,0.10566942487074081,0.1337081614355771,True
7,2,15,2,0.3591527360583791,0.132780818602437,0.6000000000000001,0.7598185791740392,0.0229066104863904,2.2092665691287515e-07,1.0614405161231005e-07,0.0001209049009794,0.9678158637276524,0.9738716352250254,2.8793475188719377e-05,0.3125,0.1489361702127659,0.1590163934426229,0.1349989396990278,0.1625066236811861,0.2306247569676553,0.2363978821171675,0.1002236029581322,0.1410263570306903,0.2322578510114996,0.2581063111449886,0.3882753783966924,0.3917060177800597,0.4503291244245576,0.4344120648961205,0.3298423063889061,0.3848802111741293,0.4482455708233274,0.4979317858530311,0.5850929604113719,0.1984334203655352,4.5659454363017655e-06,0.2075471698113206,0.5478338345027287,0.845465331512697,0.6433433666778825,0.907510369634756,0.2973759272342941,0.8167593942550868,0.9991911406949932,0.3157894736842107,0.1111111111111111,0.125,0.6666666666666667,0.1066666666666665,0.2139200221392002,0.09734694190351205,0.12743426379795378,0.09494623704652892,0.11043425811014383,0.097246066862171,0.1528456262028052,0.12513837229664437,0.1200360211388613,0.15838898672054638,0.15270371126731605,0.1383559823136324,0.1903346991448086,0.19136792757066373,0.2156443806092365,0.23251263357379098,0.19406108770229585,0.16934696604854407,0.1520089438702027,True
7,2,16,2,0.301903087691008,0.0981119775639738,0.4000000000000001,0.7433363447200444,0.0229065454997987,1.2259405854537033e-07,9.676410147991945e-08,0.0002669762360302,0.9577282953631006,0.9686567233491904,1.742715770643517e-05,0.3020833333333333,0.1063829787234041,0.2254098360655738,0.1127914570614055,0.1850836584099729,0.2147260144259113,0.2555740590991556,0.1033759934454585,0.1517863737981872,0.2018026980245037,0.286776025233648,0.3665433041246921,0.3975045903574701,0.4297241896604535,0.4380868392935788,0.3239150292806765,0.3817330090644677,0.4190701494021272,0.5039677628763878,0.6950977046568483,0.1592689295039165,5.065958923640844e-06,0.2295597484276729,0.5639826261276313,0.8786154441589682,0.7402666949391783,0.9551198354892898,0.2278927561514104,0.8138020830105361,0.9982276481173868,0.3157894736842107,0.0814814814814814,0.1704545454545454,0.5833333333333335,0.2133333333333331,0.099174877833854,0.10743319968613797,0.09207776023698377,0.0840190019715191,0.11901040600139613,0.11162548782772187,0.1257951418706213,0.12794896656331506,0.13097308603163332,0.11299303548810903,0.14256534806535867,0.11565486137100117,0.16227879825677782,0.16672894461229712,0.12794014873738485,0.15534538666874131,0.15716034665876644,0.1434108407617408,0.140898101060857,True
7,2,17,2,0.270166021359174,0.0626674012615121,0.4000000000000001,0.7078774537406779,0.0229065329228047,2.111884962594226e-07,7.042310022741908e-08,5.154394399931247e-05,0.890096178070128,0.8645358570298479,6.57170217836679e-05,0.3229166666666667,0.1808510638297872,0.1287316652286454,0.2484917595211797,0.271948089052421,0.3108365385111441,0.3994026685375,0.2166271883849904,0.2259244413326611,0.2978045290450852,0.3851599381051192,0.384099855211113,0.3600107782968131,0.3963641079354105,0.4490327945165309,0.3288634286133737,0.3351810823726662,0.3724190719143828,0.4512908677225064,0.6606629364783154,0.164490861618799,5.065958923640844e-06,0.2169811320754718,0.4347922931284109,0.8963612856763254,0.724748100065363,0.9306515676962006,0.2421922496518398,0.7338618567420604,0.998255947138041,0.3157894736842107,0.1037037037037036,0.1339285714285714,0.8541666666666667,0.1599999999999999,0.1847792998477929,0.1081444221429309,0.07763506487169484,0.09551128887002486,0.11156830982569726,0.10178691638351943,0.138007770744885,0.11624360267934994,0.16681535592723473,0.12110091445247662,0.1399492398853314,0.151545284019889,0.17263717409894505,0.1774325597595573,0.1760587233394678,0.16757400399964967,0.17357691090671545,0.17418232658527122,0.1936578613863446,True
7,2,18,2,0.3246381430482138,0.1010365578401861,0.6000000000000001,0.6320950413502884,0.0229065316807464,1.3713561610964918e-07,7.36899978776482e-08,0.0001479890146877,0.8486133194885118,0.8645150760685866,2.5138098467649133e-05,0.4479166666666668,0.1382978723404256,0.2504918032786886,0.06959246956357,0.123777562162733,0.1680927419720484,0.2726749184270176,0.0589144085004222,0.1067491933774291,0.1621826184049991,0.3069295049720881,0.3322384997367694,0.3480991802607064,0.3890711357097134,0.4431199264988969,0.288762468855655,0.3442752475396206,0.3834217477099639,0.5058856062941326,0.6097937269075013,0.1671018276762402,3.2516538159035275e-06,0.2169811320754718,0.5155362512529236,0.8705556957353695,0.7342210808070622,0.9275621188818172,0.2916086597553407,0.7821313416887319,0.998925180982714,0.3157894736842107,0.0592592592592592,0.234375,0.5625,0.2666666666666665,0.0743167229170802,0.09434652186833001,0.07017400310338999,0.09269230388404326,0.10035306112922694,0.1128867863093786,0.1484121228639938,0.1744128591249682,0.10206803184845305,0.11676813476767353,0.17466715614547906,0.1350172899375432,0.1618068817032826,0.1749084619435851,0.17118538849757498,0.16597468744777033,0.15331838016663935,0.13566522373012146,0.1619267768013665,True
7,2,19,2,0.2918928414690061,0.0788815635004624,0.6000000000000001,0.5868904360046568,0.0229064873304166,1.445784680233971e-07,5.8924443807640956e-08,8.66989577822545e-05,0.859897999191112,0.8899123986160257,1.4381961782358542e-05,0.3749999999999999,0.053191489361702,0.5194379391100702,0.0788717670963189,0.1043147787113076,0.1366994183051319,0.1798031105123311,0.0589812083035778,0.0884908715200811,0.1314101684845889,0.1845433895731379,0.3969671794758153,0.4093506001743887,0.4451255044462401,0.4548845253697878,0.3254722841030951,0.3784342801742711,0.4171571923456,0.4840143223127316,0.5707212667337258,0.1618798955613576,2.070841787278161e-06,0.2075471698113206,0.4509410847533133,0.7656611605051085,0.6610117262279349,0.9259849401239884,0.2760675788173332,0.7921742585894573,0.9981532705943468,0.3157894736842107,0.1185185185185184,0.1171875,0.75,0.2133333333333331,0.1241688696627413,0.10051527161906791,0.09247332343686936,0.07930498427967912,0.10086866970801953,0.08608079446863214,0.17520534864389242,0.15158909848637167,0.14806694110238203,0.13542037064215903,0.1675207641792757,0.11726518354469864,0.18336808757561804,0.14259005579815417,0.14909070701879984,0.18300707096485774,0.14048142338961753,0.12822058292411767,0.1639498335031734,True
7,3,0,2,0.4300251246908888,0.1931344157589833,0.4000000000000001,0.6374083617598633,0.0229066502627678,1.30696558937211e-07,2.022192684962053e-07,0.0006246670228148,0.9024100877401328,0.8476180962938863,0.0001115682494874,0.2395833333333332,0.1382978723404256,0.1324590163934426,0.2356299347623466,0.2157715461315998,0.2153079773356578,0.3163270450146874,0.191894033133579,0.1602227041663344,0.1880439452071949,0.2820083245272989,0.4656841408267556,0.4474046847834415,0.462434740915953,0.5127087397747595,0.3842528824413376,0.3973894653103959,0.4234650954971822,0.5149384085527373,0.5966124557334724,0.2010443864229764,2.849423725454385e-06,0.220125786163522,0.5316850428778259,0.8589782916614541,0.701650347760614,0.9508609122051908,0.3069014013136429,0.8347212997876788,0.9994038939066446,0.473684210526316,0.1185185185185184,0.140625,0.6666666666666667,0.2799999999999999,0.0823820395738203,0.07788606410597718,0.08561020433618803,0.08734631228426132,0.08672168734588401,0.07783750509278585,0.09771389354803162,0.09164711559637632,0.11261716644700684,0.0808655499126514,0.0843275565251836,0.09354326184391087,0.08708115789084087,0.11303660544781961,0.12178259566280743,0.08971060768708347,0.09404361495366484,0.0970604410835985,0.11150512003056699,False
7,3,1,2,0.2923399509595857,0.0719908158242716,0.4000000000000001,0.6874684412372035,0.0229067891967969,2.358287851111761e-08,1.4701000574909657e-07,0.0028382948591428,0.9358342157946709,0.8743847988835208,0.0001898559228976,0.4062500000000001,0.1914893617021277,0.1545901639344263,0.0736750338685869,0.1829121751324994,0.2228761663393818,0.3034473455736634,0.0605155478776558,0.1318682634039694,0.2172048259638153,0.2970293232605919,0.2792890230175622,0.3267203995061828,0.3633957775349036,0.4035168456240195,0.2369900801436836,0.2993784788931727,0.3517232446170281,0.4238254828477104,0.5520014816668672,0.2114882506527415,7.86207465504269e-06,0.2515723270440251,0.5316850428778259,0.73824600380198,0.567364781045673,0.8326774338914689,0.3504536855702456,0.7854077461127575,0.99824303669307,0.3157894736842107,0.1185185185185184,0.1171875,0.7083333333333333,0.2133333333333331,0.1179203717055195,0.055965089974191314,0.04741599191300307,0.05119418994562128,0.061162333091469255,0.05159674220587786,0.055741879501217735,0.07285801374966192,0.06780407845106085,0.08298850816471444,0.05324967528394013,0.06817448421058568,0.09307785852898398,0.09919997160389774,0.08896160256094598,0.0835735543324313,0.10070415613408953,0.09252135033511551,0.1076252872871539,True
7,3,2,2,0.3438843257812871,0.111279026546024,0.4000000000000001,0.6716564302229616,0.0229066583851723,1.2857843834449198e-07,1.6663213999080698e-07,0.0005060750723041,0.8872038335567483,0.7613387753440243,4.689858832112817e-05,0.3437500000000001,0.1382978723404256,0.1914754098360656,0.1883846025010021,0.3370881398587809,0.3090582508611351,0.4337439083029748,0.1467779305018297,0.2467768111491744,0.288235045693303,0.440733922405306,0.3661736860149074,0.4492771799355727,0.4341956882936666,0.5151742351826989,0.3033316295660379,0.3880905969265895,0.4082232183445619,0.5446519222496939,0.5975210328634228,0.2062663185378589,7.659776758752587e-06,0.2767295597484276,0.4509410847533133,0.9109924550240968,0.7338177244011694,0.9278074154257818,0.2676501280087797,0.7315840737321222,0.9991528347196766,0.3157894736842107,0.0814814814814814,0.1704545454545454,0.6458333333333333,0.1866666666666665,0.1247202077177902,0.04198751223560938,0.055645332646421755,0.07479531615038805,0.06233123417165882,0.03086404372862366,0.07345878017550488,0.06300099903145162,0.06540958087532524,0.052238669260967534,0.05239446902051566,0.07857214147483355,0.06835227858691786,0.10914996025471609,0.10790194149350057,0.08465141985125346,0.07257612589434817,0.08420421293359875,0.08497927146926593,True
7,3,3,2,0.5358920257114131,0.3400055089995597,0.4000000000000001,0.5191960084773857,0.0229067270673128,1.381070096433446e-07,1.6629883077103076e-07,0.0004626928617972,0.9250846510362388,0.7822296483875545,0.0001322584025011,0.3125000000000001,0.202127659574468,0.1063231850117096,0.1634286622229812,0.2751032954641703,0.3233559686401008,0.4176248648616289,0.1295523672665439,0.2213703864454252,0.2941605421400229,0.3841312981423766,0.2815517212461971,0.3260791391600313,0.3699624071779263,0.4313349495956191,0.221922011083155,0.292142208616316,0.3244848744860925,0.4002342001016941,0.6149159619148097,0.2193211488250652,4.0095125616376e-06,0.261006289308176,0.4832386680031186,0.7417051034262978,0.6232362769556863,0.8050351256435917,0.2333474428041159,0.7940169164726216,0.999127453120922,0.6315789473684207,0.0592592592592592,0.328125,0.4166666666666668,0.1333333333333332,0.1217656012176559,0.06166664172137272,0.058728422274964644,0.07597445005511079,0.06723914873069878,0.050168786697538124,0.08450932486489406,0.08218821482437152,0.07272116566275816,0.08291768570523987,0.06777017690770247,0.07447438324511792,0.09258692033240258,0.12208719016915309,0.09792240539195633,0.1266912353599977,0.08589112519416885,0.12369626647086489,0.13208467197666632,True
