fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,optimal_budget
1,4,4,1,0.42633633006721,0.0809576011171987,0.3333333333333333,0.6768095988629668,0.0968099214000232,7.875172282243817e-09,5.178770118372833e-09,1.6569179129614235e-05,0.8644991384821966,1.0,1.0164395367051604e-19,0.2432432432432432,0.3823529411764705,0.0579710144927536,0.0,0.3513327189659169,0.3568536449038753,0.3508910013408144,0.0,0.2625159482432505,0.3774362495720378,0.376931987737743,0.343687519641777,0.3606796195897133,0.391408942754115,0.3719143107729454,0.3268653261139376,0.2546993993425481,0.4070081363036994,0.4237681264959272,0.8088100021040916,0.0377833753148614,1.7629368520278916e-07,0.1161473087818696,0.44,0.9006321691870413,0.5286749293960953,0.6573325845884159,0.681648024046014,0.675179683991146,0.0029825568327312853,0.005378770018393858,0.005931523627188579,0.023757089513188306,0.01871410700045655,0.022281360507846924,0.015022231169034474,0.01234040080799366,0.006777354103312744,0.0021570917518247724,0.002209036310846951,0.0058330663981225215,0.017790752923796158,0.011391081156363449,0.06703350483052083,0.07040753163359013,0.06129050817133301,0.05772230694223586,0.07107235305244244,0.056354985435108265,False
1,4,5,1,0.4146278360542672,0.0718711638038089,0.3333333333333333,0.7634162545269174,0.0968099217950971,2.846538090436342e-09,8.51247882313073e-09,8.779449937707011e-05,0.9200913535986918,1.0,4.743384504624082e-20,0.1081081081081081,0.2058823529411763,0.0489130434782608,0.0,0.2603357345410573,0.3242596086525605,0.2313966853111386,0.0,0.2031149269328213,0.3076320200117023,0.2606839152950693,0.3853705012967696,0.2834515365937252,0.3699878702652827,0.2665312962339404,0.3860068783672679,0.2073956440702535,0.3546910826695244,0.3315080999423552,0.795472870315608,0.0528967254408059,1.0035999976336653e-07,0.0991501416430594,0.5600000000000002,0.9308249573217904,0.702706483715549,0.7979192182800632,0.4537172828155527,0.7327293165914277,0.00372647582154495,0.0034856683343705086,0.0024228483585948986,0.005095016549320806,0.001819137038160094,0.0003501860209031379,3.231798127729454e-05,0.0005825772826151262,0.00040848431395600174,0.0004692836400570637,0.0005688581280606574,0.0003625360963544111,0.0008696280160223466,0.003297466403302464,0.11760830689097175,0.10011331312043763,0.08301358110688274,0.0996750863682835,0.1010231529213856,0.13682578502412063,False
1,4,6,1,0.4401517997291133,0.0935284544745626,0.6666666666666667,0.7366140272973035,0.0968099218607845,1.3954272395067126e-08,5.361411570976187e-09,7.917011656384387e-06,0.8716391407267491,1.0,3.1848438816761693e-19,0.1891891891891892,0.3235294117647058,0.0531400966183575,0.0,0.2192886467562639,0.2815988501431447,0.2165639928621563,0.0,0.1473729182176197,0.2538390735491861,0.2084904533019855,0.4022981718806182,0.2496450011309593,0.3347724094712218,0.2580726504681088,0.3862534527738737,0.1552441107225088,0.3050664618757466,0.283272948057248,0.6924152999723756,0.0403022670025189,7.353872371391098e-08,0.1076487252124645,0.44,0.8124549573250873,0.7208179985701455,0.8021349164322034,0.3468655641898519,0.59760759708913,0.001654496059862289,0.0015336485439770952,0.0008340443512778478,0.0030745541511789337,0.0034664321589290854,0.00045691257806065703,0.0009074836204413202,0.0020939370926692847,0.0013607310608323693,0.0005144041131696815,0.00045006550946700155,0.0008092587059706487,0.0007320946045229613,0.001987683636195647,0.026800329006288304,0.028713827173571703,0.05890737965602723,0.06612970162378419,0.043752751728607125,0.03443535615815537,False
1,4,7,1,0.4058090586120579,0.0521289704871912,0.0,0.7399783004259131,0.0968099178679287,7.513538043091622e-09,5.2761561033101275e-09,1.7950916188811997e-05,0.8752542619762579,1.0,1.0164395367051604e-19,0.3243243243243243,0.2941176470588235,0.1054018445322793,0.0,0.1747747300358491,0.1472485794384,0.1040794935989113,0.0,0.1358173968519234,0.1530549618065818,0.1180294401472972,0.4895382357965381,0.2341946534995577,0.2411745407434462,0.1868586541796073,0.4846379257555908,0.1667012343808616,0.2469351178362296,0.24212345411857,0.7067893847529503,0.035264483627204,6.837304453551354e-08,0.0679886685552408,0.4,0.8043628665047139,0.679250985772422,0.8453814285368453,0.3677142793928133,0.5977941066298822,0.0014238233405821728,0.005470440382038549,0.0038747454246038367,0.001725772875307095,0.003561304401675534,0.005496144901867346,0.002773397591497552,0.002089930775281348,0.0036272096795059356,0.001116250109431763,0.003958657323836453,0.006391770034722441,0.00700914211434229,0.0038874341588851454,0.040640822851332845,0.04829151938524814,0.1688036378918744,0.17017681805471566,0.15606365911300163,0.12829802602754414,False
1,4,8,1,0.3817171098690158,0.0459434689466637,0.0,0.7305772101129848,0.0968099235773119,4.674218220640247e-09,6.662184209122425e-09,4.0153310758294734e-05,0.9101715720852908,1.0,2.846030702774449e-19,0.2702702702702703,0.1764705882352941,0.144927536231884,0.0,0.1932554575077504,0.1992180649058985,0.2596870486898399,0.0,0.1417094192390351,0.176738830787226,0.298805014928751,0.2969227322046681,0.1958450850836328,0.2267501631546327,0.2651706075446267,0.3237486399529978,0.1360365169455143,0.2126277734751219,0.3473691218465707,0.7373824351214624,0.0579345088161208,8.769734824910561e-08,0.113314447592068,0.44,0.8343115042797041,0.77160545623678,0.9178659170113714,0.1512354601162526,0.7151340850413227,0.0054485188371535325,0.007189691084858197,0.007620646437479333,0.005471637835662776,0.0018738895774185354,0.0017010616936138992,0.006832354870176997,0.01247157928333001,0.006754789520654986,0.0033425778976969313,0.008670470331928672,0.006973964235463936,0.00590309957579486,0.004203625304988575,0.04253763926463336,0.030879304957378534,0.0627022606607473,0.0984877421039953,0.08030844755842602,0.04574290313878245,False
1,4,9,1,0.4266985567718137,0.0744777174690913,0.3333333333333333,0.6537568758730669,0.0968099190064587,1.935934389933749e-09,3.998939404854291e-09,6.213237084354975e-05,0.8471690110791334,1.0,3.4558944247975454e-19,0.2972972972972972,0.2941176470588235,0.0961791831357048,0.0,0.2919931588990708,0.2899485904069519,0.2460645608623216,0.0,0.2198758506148748,0.2769785600310232,0.2674313204286264,0.4121486854877276,0.3189401397139586,0.3449184140846797,0.2898453731760471,0.395637601835576,0.224726881686962,0.3289991077424248,0.3409640744802411,0.4110735669462877,0.0428211586901763,2.0422641905046522e-07,0.1019830028328611,0.6,0.8320061653296634,0.6762769433541576,0.8385334284993384,0.3546834102743444,0.5780480448287106,0.006810110921597049,0.0018298423411613823,0.0007482813285466878,0.0007902600104309637,0.006014480370741276,0.000651619316837798,0.0017275479409807524,0.0012803706295833465,0.0011723967446275487,0.0002678431849234173,0.002809137696887259,0.007144625359938651,0.0023123915299473473,0.004199376507227117,0.03797817910760725,0.04996110607919057,0.06972823951048615,0.05580108143961103,0.06274545676501228,0.05083927549072527,False
1,4,10,1,0.3885825374568306,0.0462412007085803,0.0,0.606427803473245,0.0968099183359698,2.3475259536465723e-08,6.4371056190491404e-09,4.364789571273303e-06,0.8713540573885112,1.0,1.761828530288945e-19,0.2972972972972972,0.2352941176470587,0.1207729468599034,0.0,0.4039251907922819,0.3806091944502543,0.2810714700792436,0.0,0.296771387930171,0.3902445327535194,0.3025593286210775,0.6160280745641289,0.4527243875844501,0.4676897485949647,0.3873500551255458,0.5997428254029054,0.3202620023184247,0.4731699220088913,0.4364705362947217,0.6857007958450743,0.0478589420654912,1.3396082287426866e-07,0.0906515580736543,0.5600000000000002,0.9386518704813376,0.8408736034579039,0.9578647923423078,0.2300799837605949,0.5461849952252383,0.02284925759242304,0.02447375083431534,0.021918934610374953,0.022416138547212444,0.018274921354175758,0.017492548354339575,0.007721828596150049,0.009034138965847302,0.025109723408313925,0.019544215111424193,0.022912561708478763,0.03731052736499101,0.03225523411109469,0.02464065626738025,0.0884500940779276,0.0773362395390229,0.09324192224570287,0.11562199051111202,0.12056862863807216,0.09003643840247655,False
1,4,11,1,0.416398708115577,0.0669393005954128,0.0,0.8376404078406643,0.0968099206548736,4.972566382069068e-09,9.662474336482852e-09,5.533217096339225e-05,0.91027556553098,1.0,2.303929616531697e-19,0.189189189189189,0.1176470588235294,0.1478260869565217,0.0,0.2572010656425322,0.3120452887263931,0.2271425641086916,0.0,0.1928781383461057,0.3053086120619246,0.2236616264446844,0.6436774281924347,0.3433253839320767,0.4203709607189997,0.3523750457686239,0.6251271540279721,0.2427337912081429,0.4132472528234465,0.3838814539000981,0.5553295266795335,0.0629722921914357,3.044331489015071e-07,0.1218130311614731,0.3199999999999999,0.8640485458560744,0.7279155622926616,0.8559488223627805,0.3483265794184889,0.5528361510011269,0.019539110192536038,0.009095828664163008,0.006378129902942109,0.021698133561609732,0.019294311618065,0.005868278532776873,0.00601181716145962,0.01103837919690374,0.010256182336610157,0.004772221733296657,0.005543556816834777,0.014027885584295432,0.005349584436046578,0.013004577406887369,0.04417395012636837,0.03351984898520693,0.06249775178713404,0.0675612151467582,0.07135250041824576,0.05497723504667452,False
1,4,12,1,0.4185305880038262,0.0624710039444008,0.0,0.717850488711281,0.0968099200218309,4.931979107512155e-09,7.976062423219742e-09,4.571313169610621e-05,0.8396852262200019,1.0,3.3203691532368573e-19,0.2162162162162162,0.1470588235294117,0.1376811594202898,0.0,0.3284516747275828,0.3387025195004972,0.3062692556485257,0.0,0.2693079673353686,0.347901780473187,0.3318819778301267,0.2649937204785826,0.3230541786195849,0.3565902475085976,0.3037732427474899,0.2956113379056715,0.2570740411463318,0.3715122119814856,0.3712091212308596,0.7067893847529503,0.0528967254408059,1.9841275694137517e-07,0.1076487252124645,0.64,0.9128562938307426,0.7743333050480556,0.7645725139274664,0.2626462978836608,0.594913043401581,0.003539780546315204,0.001551683007391209,0.004087144783266925,0.01581354778538233,0.011495103631139144,0.007093475467631828,0.014143805372494992,0.019602848647801204,0.0034753263467639838,0.007952722642091714,0.006791899445451573,0.006615369927496554,0.015279533477662666,0.03665241655189543,0.054662420428719306,0.04118636995982161,0.06830142302261125,0.047518843795820304,0.051211987651933445,0.04995899195229643,False
1,4,13,1,0.4092596328988743,0.0505282546532331,0.3333333333333333,0.6405059481913349,0.0968099201030061,7.215499838603051e-09,7.4290060876802914e-09,2.7687196783432127e-05,0.8427445814938431,1.0,1.0842021724855044e-19,0.5135135135135136,0.3529411764705882,0.1415830546265328,0.0,0.3490268139096449,0.4171370713487363,0.3667859650648636,0.0,0.2716977330456621,0.4736750850744789,0.4261760939706785,0.4071312896254786,0.3703040989422162,0.4599470343224591,0.4042492676895128,0.4066244169536379,0.2744027255213194,0.5110073111974968,0.4894229303070353,0.6805800627222707,0.035264483627204,8.469014002356934e-08,0.1189801699716713,0.3600000000000001,0.9291976495395065,0.7022047721166,0.816199712529383,0.4682152376875098,0.5653177466422923,0.024224011525335095,0.030297979388902677,0.0371555607921133,0.03178578153618286,0.027518605901476843,0.03539635252704142,0.03469759572296667,0.052887727656565374,0.04072559482997349,0.03702605767993307,0.028958793727956268,0.03799857655441179,0.03860697922880887,0.04511625616115587,0.09617342670969627,0.08189143301743632,0.10616197741747249,0.07382408320667634,0.14833591049963654,0.12182081974838986,False
1,4,14,1,0.3780666349343819,0.0394342337494548,0.3333333333333333,0.6916043819247389,0.0968099213617882,1.3664993333866553e-08,7.045613381860697e-09,1.181832103707992e-05,0.8871723636643365,1.0,1.2197274440461925e-19,0.2702702702702703,0.2647058823529412,0.0971014492753623,0.0,0.3085145748955596,0.3669319940168538,0.3502180715346631,0.0,0.2278782697640978,0.34327885840204,0.3791651042562324,0.3545210258554749,0.3219011657633914,0.4032398454238205,0.3741557650363102,0.3509051175264197,0.2248231564817669,0.3796002777783364,0.4321383878969694,0.8506814717103024,0.0453400503778336,2.228927303213175e-07,0.1303116147308781,0.4,0.9506109680175502,0.7894874430711405,0.8424248281013873,0.2415312464686076,0.5554887544739116,0.0012408319674418748,0.0016324843537757995,0.0014369570370124068,0.007836645554518407,0.009142043891379906,0.010815601276648693,0.0047980648852319905,0.00409264999679827,0.004469053464648472,0.0011905046118231568,0.00548886151479359,0.004112751113401567,0.00037121511950474246,0.003374593606322369,0.05437140829736182,0.03685578301474831,0.047696415787101896,0.05527990469052051,0.051995203170632776,0.038243916400267114,False
1,4,15,1,0.3380163265639896,0.0270124048619871,0.0,0.8687737147291191,0.0968099173481557,7.887595340745816e-09,8.499161306108463e-09,2.89845231905914e-05,0.9279136743229623,1.0,8.131516293641283e-20,0.1081081081081081,0.1176470588235294,0.0869565217391304,0.0,0.2325553332996567,0.3376746723020778,0.3022371616346781,0.0,0.1662627731770225,0.336582726110642,0.312562602099016,0.6094491975460044,0.3153986321373003,0.4324536577839343,0.4028835124229929,0.5870226762310509,0.2142631022930206,0.4282760394421643,0.4404503599288951,0.3789111982398621,0.0554156171284635,1.0718948737881917e-07,0.141643059490085,0.12,0.9951078355288936,0.8026768883423934,0.8824757502864811,0.2828212917197206,0.6707245942941853,0.012057213893871667,0.01281236258707226,0.009674291600014958,0.020701244781497864,0.01293216453629892,0.009889384328792526,0.0049986647467439955,0.003864391025005618,0.015235161834436217,0.005624013547231124,0.014698188313028902,0.018243989461173685,0.0035455418439737678,0.01782594745464449,0.04585971405251373,0.03964889089303132,0.057836421513340217,0.061924299998702935,0.06718814194582,0.04451271967369287,False
1,4,16,1,0.3615352646476728,0.042971688389864,0.3333333333333333,0.7502371833554562,0.0968099191835425,6.8939388584297115e-09,5.9729771152696045e-09,2.292813316621956e-05,0.9225222517037204,1.0,2.574980159653073e-19,0.1351351351351351,0.1176470588235294,0.1072463768115942,0.0,0.2834996783770092,0.3105732716023855,0.2706568214651275,0.0,0.2098414261843218,0.3263962145524521,0.2821958947692735,0.6592271885096543,0.3672194981353316,0.4229672663658849,0.3925759115735681,0.666831286545714,0.263237309078317,0.4393685320728329,0.4422115049279411,0.6292041316554251,0.0403022670025189,1.7629368520278916e-07,0.1246458923512748,0.3600000000000001,0.9025306741713508,0.7763213465973222,0.924727435441874,0.3392949548206853,0.6230031572410726,0.0027273300821506865,0.0055699770319767045,0.0024402379547664482,0.008600804321749209,0.005574402906483194,0.004777462884611913,0.005150235078807085,0.0014203534262271923,0.0017161135863509483,0.004901380416491352,0.0019659297896326227,0.0011788723746422275,0.004946942994001232,0.01334656254741355,0.024712524989879688,0.015453515178831796,0.0341863429277608,0.030233066424482504,0.03340962518236484,0.026774875948627413,False
1,4,17,1,0.3825956205486075,0.0409538594846144,0.0,0.6987030368113171,0.096809923136408,1.6043674227761035e-09,7.436051546381577e-09,0.0001390527525384,0.8363361413864892,1.0,1.3552527156068805e-19,0.2702702702702703,0.2647058823529412,0.0971014492753623,0.0,0.2648269903565887,0.2557877777680714,0.2733401435776915,0.0,0.1957684026238131,0.2447053768934924,0.2813838663334316,0.2927528107315469,0.2655617628722269,0.2811511219392359,0.2779398651448641,0.2913843758805099,0.1829225198296667,0.2687146135893443,0.3200336863252488,0.6828771266119726,0.0453400503778336,7.625591026640963e-08,0.1019830028328611,0.5600000000000002,0.8377017411345012,0.7783480634281812,0.8526703810089817,0.2595871216040635,0.5056482720364849,0.004201156474619222,0.0028991619562209543,0.0006905338479078728,0.0019718927004874387,0.0010616297747194853,0.00258714284784696,0.0016554677850785149,0.0022917882465148896,0.0017829475006117088,0.0004369491734455385,0.0012804730157215261,0.003016871521300404,0.001361985244520908,0.00063093275671615,0.04861490544839459,0.037809017025406594,0.049850868350998175,0.0655444272909395,0.0591383215788367,0.06626474789300123,False
1,4,18,1,0.4288389338117507,0.0709554289888651,0.3333333333333333,0.5779170894558995,0.0968099203900765,1.380682994422005e-09,6.330078791911902e-09,0.0001385629713531,0.8374817731815939,1.0,1.9651164376299768e-19,0.4594594594594594,0.2647058823529412,0.1681159420289855,0.0,0.2927017539092516,0.2500640341790718,0.2488581934042461,0.0,0.2220943546531668,0.2496715276268717,0.2311532640761717,0.4267786508305875,0.3228268836735826,0.3126227160184348,0.2974153941872707,0.4146300263131133,0.2299835202537725,0.3094729467586606,0.3143943464928069,0.6081155427475486,0.0528967254408059,1.1069078933715645e-07,0.0991501416430594,0.3600000000000001,0.8361713242678407,0.6592576000384507,0.8876507602621158,0.3711106836509678,0.5278122348465257,0.0035857742651534096,0.004513922275170464,0.0022704550051608355,0.0037055711522396883,0.0014120202279907337,0.001631883470563615,0.004303924014073716,0.00032210968477685176,0.0022585281480517303,0.006838824205119367,0.0012157274128623227,0.0023567684944028103,0.005228720225536869,0.0035194364415244333,0.04044797058821861,0.03991126927772066,0.048378354197686865,0.06585386255195115,0.07597006958612817,0.049220949297318205,False
1,4,19,1,0.3734495933107045,0.0323762066552051,0.3333333333333333,0.7529222534888462,0.0968099178014206,3.6323690159215277e-10,4.766187129441403e-09,0.0004085274441435,0.8570314052665913,1.0,7.453889935837843e-20,0.2432432432432432,0.2647058823529412,0.0869565217391304,0.0,0.3041626428750959,0.3273183991053647,0.3573080757986638,0.0,0.270782990718511,0.3701320808502559,0.3671408313142908,0.5208030196979643,0.3533729441374699,0.4039164863268941,0.4252131357692824,0.5135243916692573,0.288015701811888,0.439292495387817,0.4640666432489249,0.9999999999999998,0.0503778337531486,7.625591026640963e-08,0.0934844192634561,0.4799999999999998,0.8191393560217731,0.6572682696014667,0.7823372696240345,0.3968559057792064,0.7354013112659307,0.007203230925851363,0.0057537828391735915,0.01007107982705927,0.011292813183965637,0.01797466376047073,0.008629199853519672,0.004313363069003363,0.011888485617556996,0.004485334983769157,0.012669806045849202,0.004321187450038478,0.01422613554996468,0.013150662397948527,0.005032135779962827,0.05496338860861395,0.035128288740497934,0.060704420712824135,0.05614469357546421,0.05471485372904967,0.1086972573150982,False
1,5,0,1,0.2817819003891526,0.0192453286091054,0.0,0.7436582718429912,0.096809989132041,9.51260535046723e-10,7.516819536264512e-09,0.0002395500892316,0.8535879187280089,1.0,2.303929616531697e-19,0.3243243243243242,0.2352941176470587,0.1320450885668276,0.0,0.2993909053502776,0.3909950888119786,0.3713432070147864,0.0,0.2258684865898625,0.3797192306733224,0.4247473785617094,0.4724053608311158,0.3388077500059261,0.4484847548045533,0.4253138461205806,0.47535088585188,0.2434997682760888,0.4395371807498713,0.5037929686002901,0.3956195580406687,0.0478589420654912,1.382494437450927e-07,0.1303116147308781,0.24,0.946042505919126,0.6915736606967893,0.8483518792670541,0.4128980636497575,0.5237435438890059,0.007278494256713582,0.006993883274792942,0.002987093895801141,0.01796431480581008,0.012906093847172869,0.010669017958143054,0.008713013411074578,0.016677850169830415,0.018604246380165338,0.014874506115473524,0.01210496482802148,0.003606502770306185,0.015112224487166127,0.019832101387354695,0.08841089776032938,0.07403422420101319,0.0786052844816272,0.10266838801499213,0.0644827250556689,0.05335048205046741,False
1,5,1,1,0.4837465557921585,0.1365389278254751,0.3333333333333333,0.6293232065665749,0.0968099842119135,1.197055825890033e-10,6.668067607610216e-09,0.0016821953625034,0.8532357407502532,1.0,2.710505431213761e-20,0.5945945945945947,0.4117647058823528,0.1410628019323672,0.0,0.3661912066518485,0.2789236037622432,0.2774671816705203,0.0,0.3048990517521693,0.2649601280244691,0.3377142070211618,0.4300336033860281,0.3901275260220371,0.3395071486302679,0.3255937436375521,0.4413833319401328,0.3089345018214342,0.3308163988498515,0.4186803787052112,0.7548522523738244,0.0478589420654912,9.70318141062512e-08,0.1104815864022663,0.3600000000000001,0.8596895596636692,0.7085706185748877,0.8661235074032896,0.3785993184527502,0.7040752201083039,0.016398583602049946,0.028484382788388874,0.025778341329192177,0.029126540028863043,0.026711011086792965,0.033016157001726804,0.026522453064783312,0.03086974442078913,0.02345019779208631,0.03028164055962602,0.03665107957265707,0.039929941567229024,0.014909681540251473,0.02809319439967572,0.14369299261555815,0.12167198021540275,0.1420456363806348,0.11874402423914236,0.086553825040129,0.10242720333968686,False
1,5,2,1,0.5066472098562129,0.1583475897054515,0.3333333333333333,0.621681574184108,0.0968099851512693,2.2010815951169962e-08,7.623275712828518e-09,6.527538725061637e-06,0.8636182186571838,1.0,1.2197274440461925e-19,0.2162162162162162,0.2352941176470587,0.0869565217391304,0.0,0.3004612698064711,0.2928408949442312,0.2683495039629656,0.0,0.2227259351205314,0.3149181299350819,0.2645614463115726,0.298589411574669,0.3021225511042267,0.319087961298881,0.274651830974203,0.299381828609417,0.2112345376963938,0.3399865873621392,0.306073743025487,0.5300071835373854,0.0604534005037784,1.0035999976336653e-07,0.0963172804532578,0.1999999999999999,0.9309605127904168,0.6764780451809118,0.7046042185344479,0.4678651751592219,0.5610807277832449,0.006759612526237441,0.011022420554095578,0.005599114729306245,0.008172522673583723,0.007773824975820217,0.01295206582643553,0.010073108628360099,0.007363815203838913,0.011554918627849497,0.010281760904367932,0.005664335305886065,0.008327794785476949,0.002083901132389791,0.010865995307963503,0.04966638198252948,0.05817188784451444,0.0695196753066856,0.04174443822258613,0.05349470870162136,0.057497107792678165,False
1,5,3,1,0.3930342025859675,0.0580185508162855,0.0,0.8457980922670053,0.0968099863587364,9.398534737727114e-10,1.1255640320764686e-08,0.0003597595273596,0.921000633690572,1.0,1.0842021724855044e-19,0.1351351351351351,0.1176470588235294,0.1072463768115942,0.0,0.2656364586377439,0.2604120141256499,0.2313264679608879,0.0,0.2170996977868893,0.2787395166180297,0.2258608627848048,0.5486656881756562,0.3272519339669605,0.354933094982193,0.3229151086677689,0.5238132111006162,0.2441285383819194,0.3654228801543092,0.34900089242604,0.5891101190570402,0.0654911838790931,2.428646495892012e-07,0.1189801699716713,0.3600000000000001,0.7962345390445077,0.702320481320895,0.7680004095883801,0.392482283938567,0.6527745715257508,0.0052682977420312116,0.00344716012710922,0.001807029394701082,0.0039128531283363945,0.0037301293997348776,0.0004722496314424073,0.0036187854565221064,0.0035472044797887677,0.0004461785871831761,0.0061240365409793536,0.002580948964618023,0.013451267125404724,0.0036620641154902177,0.004607205344382896,0.03955336655266563,0.03998271614391389,0.033915076341482116,0.04193273223001865,0.03048500132840186,0.0483338290358908,False
1,5,4,1,0.4030966284336259,0.0726316013374134,0.3333333333333333,0.6526518276188811,0.0968099868509635,1.6416523917181325e-08,6.189015180207651e-09,7.5932979390409405e-06,0.7642980551726365,1.0,1.4907779871675686e-19,0.2432432432432432,0.3235294117647058,0.0700483091787439,0.0,0.3279455638546112,0.3616178603996174,0.3209207197368461,0.0,0.2847735590591891,0.3899173728078669,0.3449885805140157,0.3591398071198337,0.3413308087190137,0.3991730775922255,0.3463202878286116,0.3464156745650237,0.2788934563421202,0.4228911016584823,0.3984292082244727,0.7067893847529503,0.0478589420654912,1.92599094832285e-07,0.1161473087818696,0.44,0.9379988023239232,0.7648597504132146,0.8648152001663276,0.4248301093032833,0.5413696804017553,0.005364841781178918,0.0029150601078729932,0.0009456015735918948,0.009612533139903552,0.00644822845559593,0.004832533281154094,0.0076194941842290635,0.0034513430144000896,0.0044015930207283544,0.008874446584001399,0.007445911796991412,0.0035915572839559365,0.0009360346480945465,0.004910395647348764,0.0522190921367674,0.04824371714640157,0.04775338434313194,0.061474787276573684,0.0406113321500791,0.06264274794430484,False
1,5,5,1,0.4283153827975782,0.1049860841310748,0.3333333333333333,0.6457817193392276,0.0968099858744081,3.0129513860667874e-09,9.064207208171189e-09,8.813104789018868e-05,0.8795635938165655,1.0,7.453889935837843e-20,0.2972972972972972,0.1470588235294117,0.1884057971014492,0.0,0.1811930288091771,0.1986954316444346,0.1842198479695174,0.0,0.11667247441811,0.1865798541996614,0.1949240128159983,0.5246570578690044,0.2499565973975971,0.2964471897532303,0.2728794052205581,0.4967965457599963,0.1529572842145958,0.2797513327197906,0.3128947867124698,0.7492176723715669,0.0428211586901763,8.769734824910561e-08,0.0509915014164306,0.5200000000000001,0.8799525990065412,0.7871928975960856,0.8741997571294275,0.3688309596010377,0.429842081037182,0.007792151659449065,0.005397701254456173,0.0053198554221089624,0.012443970852724789,0.007588048363426158,0.0066563492275720495,0.008669084675554719,0.005992701577730668,0.0074822742439605095,0.016109053770372632,0.01141873906366579,0.013597467731695696,0.010193811834412198,0.006709427650404095,0.03252289641829633,0.027971319336023932,0.04701327862669514,0.05152917707505969,0.04052034405650931,0.08089970940218841,False
1,5,6,1,0.3818308055980004,0.0417152426060059,0.0,0.7824754822196017,0.096809986623487,2.4601469347633376e-09,6.652587752751108e-09,7.988673084727357e-05,0.9163349802562094,1.0,1.0842021724855044e-19,0.1081081081081081,0.1470588235294117,0.0700483091787439,0.0,0.3372757881119798,0.3428263342914144,0.2859041044857114,0.0,0.2627939667268288,0.3468571454652675,0.2818282230102439,0.5297725013259382,0.3832599952895261,0.4189911750329012,0.3645588230672323,0.517652787310926,0.2818025054668484,0.4207022533660059,0.3936769236762775,0.7329987067836308,0.0579345088161208,1.1069078933715645e-07,0.1104815864022663,0.5200000000000001,0.9550278907189408,0.8942559288615621,0.942174587281243,0.2426070006723841,0.5154822845551538,0.004160710084207228,0.00943294867008795,0.0036646618457375295,0.0024972785378801748,0.015713008834975527,0.026796991679438185,0.01306407243857979,0.021043994057959568,0.023997916759467795,0.027932312893806353,0.014450055380237015,0.01581305284244933,0.006141984739904639,0.012831590407798278,0.04673864225853433,0.05442289917531092,0.07236913841957182,0.06582485003339311,0.05165571229743306,0.05902412325063843,False
1,5,7,1,0.4256502203255565,0.0661082982674541,0.3333333333333333,0.7790610832930255,0.0968099856874949,2.594081947402666e-09,5.996499984596521e-09,6.807937290823517e-05,0.9458913647863774,1.0,1.3281476612947431e-18,0.1351351351351351,0.0588235294117647,0.1884057971014492,0.0,0.2768870453252027,0.3204317015584436,0.2550614709561129,0.0,0.2636400827977965,0.3466982188701116,0.2675760802286802,0.4266852610636515,0.3084456892286076,0.3760955520293166,0.3032714117569204,0.4332959559752209,0.2707042823520578,0.4014818614066762,0.3536391724959885,0.5166455990823182,0.0528967254408059,1.5156145345330338e-07,0.0991501416430594,0.4,0.8762847503280381,0.8553046861049443,0.8963703231992182,0.1432100937293146,0.6885637434477464,0.007418331948638443,0.00045050317438714626,6.43166307685988e-05,0.0013226265160962048,2.3804519685914155e-06,0.0005942654900813352,0.0007515641263493672,0.003035819988555294,4.0006227830447694e-05,0.006517027867175689,0.0029972272689462363,0.001018897652223586,0.0007436354459839259,9.161546689547891e-05,0.04128196316944903,0.03659918447226645,0.03306943870546565,0.027996320128846976,0.021839377262547647,0.036416692165048704,False
