fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,optimal_budget
8,2,10,2,0.5654550800385884,0.1850432130664454,0.6666666666666667,0.4565880008750899,0.0968464362571984,3.621898384912065e-06,1.6257071802079348e-05,0.0001286022938744,0.8392354125638894,0.8903634384198444,0.0010587880593395,0.4324324324324324,0.3529411764705882,0.1181716833890747,0.0,0.2372450308351095,0.2082265657745311,0.1556569215637306,0.0,0.1765917554430285,0.2269798213771555,0.1602495700466559,0.5060486419991044,0.292719277535098,0.2988479852555671,0.2402335593330862,0.5144873737479914,0.2081077968157773,0.3195054226970832,0.2905155167944432,0.4513757182145841,0.4659949622166247,5.207129079458798e-05,0.461756373937677,0.5600000000000002,0.8228135862453126,0.7145740440720236,0.8356978503570203,0.3304726330794345,0.8211714710934592,0.0522666069855611,0.03243569161711741,0.042136427447454106,0.0490867667990557,0.03257911013926048,0.04037764909500615,0.06711471649708839,0.05497574202441242,0.0430002588049629,0.07393972768750891,0.06561497770398377,0.03604410029114996,0.027499599304552192,0.05405478664878624,0.07445884606430786,0.07202379551413696,0.051565880041275367,0.0712882524662609,0.08394924530640405,0.08307424231689865,False
8,2,11,2,0.6604812363769313,0.3060296172193145,0.6666666666666667,0.5300538888865706,0.0968466070530621,4.439002143456254e-06,2.9438757965461173e-05,0.0001920066611775,0.7225027803344135,0.9602170564265032,0.0003979301651735,0.3783783783783783,0.2352941176470587,0.1545893719806763,0.0,0.3722144470882743,0.334743252471316,0.331858706803301,0.0,0.3048321664627146,0.3293399861350978,0.3298660874280528,0.6273809030711794,0.4295835771003788,0.4341713885899854,0.4325494600265899,0.6092556158910156,0.3277148493426975,0.4278432463120026,0.460627908551823,0.5068017175123731,0.4584382871536524,0.0001436161218862,0.4929178470254955,0.64,0.7407203284752465,0.5598963990793329,0.709933578482846,0.5018449969719067,0.828571007914944,0.03153453937155647,0.011424533053569256,0.06418401669894211,0.05382053877559143,0.035750355817713214,0.035222454440712474,0.03140518736290339,0.04794139445314012,0.05369086421709399,0.047065167072665955,0.053466461096991984,0.052934098778067554,0.039916228013354677,0.047537868151675315,0.06380525118184466,0.08892681625486508,0.08020830661742319,0.10524484524847076,0.09742591216980928,0.10402595317010314,True
8,2,12,2,0.6408864257493737,0.3659222083807669,0.3333333333333333,0.593197657155589,0.0968367789787967,5.221783878499536e-06,1.2581374587634044e-05,6.709412552200358e-05,0.7802591999063294,0.8764651256159784,0.0027760009683306,0.3243243243243243,0.3235294117647058,0.0954106280193237,0.0,0.2499986269714279,0.3171900950236496,0.4650275883369519,0.0,0.1684803307274047,0.2484931399268679,0.4455922332468686,0.2530491951947504,0.2410446727065555,0.3322325225762569,0.4686363833561458,0.2491748255291883,0.146994956982151,0.2601391080672811,0.4734190223723817,0.5952678051719358,0.4030226700251891,0.000189761232279,0.4900849858356939,0.64,0.6996433801499077,0.8198953047588535,0.7242781755425385,0.1781539781556415,0.6994030285205308,0.11777324645927446,0.11492159970775687,0.17306495722986515,0.15063716896260101,0.16329987065384502,0.1802957832474643,0.1276268720542747,0.15062830932148516,0.1687877169766245,0.1531642398448325,0.16105136491289423,0.17466266378741954,0.16184401818798191,0.18852367440237772,0.1602819814227063,0.22260843524350077,0.22442938417165792,0.21455898940104537,0.18031232153035054,0.22340117169105025,False
8,2,13,2,0.5174866602357674,0.1555009780537725,0.3333333333333333,0.5893853584914654,0.0968367825191116,1.3444677464255034e-05,1.242128842862544e-05,2.3146864926762863e-05,0.8276096609430317,0.9123440449995972,7.045974692782399e-05,0.4594594594594594,0.3235294117647058,0.1376811594202898,0.0,0.3863423568464993,0.3911893206239019,0.3372381958380548,0.0,0.3054966882018067,0.4183805673352416,0.370321143950198,0.4949888823127575,0.4190094848588485,0.452956150203383,0.400217639711903,0.4963651084317655,0.3156178349744329,0.4767024238175122,0.4622033511537236,0.6566678045812926,0.4458438287153653,7.059893632972792e-05,0.4645892351274785,0.5200000000000001,0.7444570492476416,0.5714028105959317,0.7486993148614958,0.5592131567164462,0.7174860806338887,0.03329090298387447,0.06892919098995189,0.07086030837205504,0.047699965164842144,0.05425220822921569,0.027815168000242863,0.0713856155681465,0.05042098153617115,0.0734317739310564,0.07900129355962744,0.08238406116601103,0.05491799869869636,0.07161739536219616,0.057676659271350385,0.08490758576858447,0.09033765892675132,0.07821628233167349,0.09932003230575862,0.09978715407363958,0.08480020554926535,False
8,2,14,2,0.56868535798855,0.2181835726539512,0.6666666666666667,0.5548748576965966,0.0968423792849133,2.167513072066969e-05,1.919370981325353e-05,2.2011659465308465e-05,0.6396723920586659,0.8832296550611007,0.0006789323492904,0.3513513513513513,0.2647058823529412,0.1275362318840579,0.0,0.3876837499792633,0.3848623501492331,0.24853372443337,0.0,0.313310412227077,0.3879856775095358,0.2455910455027261,0.4175592279132005,0.4075692515933951,0.4324631610453497,0.2940223800695368,0.4065218806086306,0.3127846408774735,0.4330018097874106,0.3246670497698238,0.5553295266795335,0.4811083123425692,8.867403376421312e-05,0.4844192634560905,0.44,0.5771194580311311,0.4686400722220134,0.6773883648303733,0.5660349412557141,0.7064515098076718,0.030264516863719202,0.021706747422739238,0.031716501938019344,0.037700472858315355,0.027858244720955654,0.025881905952581413,0.03304832410548663,0.02071265505510223,0.058988909827644535,0.01926918111881868,0.034666494946205606,0.028215805152101245,0.01748532677076204,0.0297106556239662,0.026181875435206323,0.01837693024804523,0.04263800845511017,0.04877297226151423,0.04861475586935075,0.056957852938548485,True
8,2,15,2,0.5250982547818044,0.1506409225756816,0.3333333333333333,0.4756122015350368,0.096828201099994,3.991075420215024e-06,7.72259743740594e-06,5.305953517413368e-05,0.730724992955021,0.9307556154017343,0.0001098931826944,0.3783783783783783,0.2058823529411764,0.1757246376811594,0.0,0.2926227770916217,0.3014667681092416,0.2259118904475067,0.0,0.2146532632262954,0.2841034687697574,0.2186745342478364,0.7920114386292807,0.4035827056964731,0.4486301464860158,0.4031761578083385,0.755625867845956,0.2822068876474963,0.43200945601403,0.4277856676948854,0.4543551215536681,0.4030226700251891,0.000133052538706,0.461756373937677,0.28,0.8683024957798168,0.779374231796282,0.8870093498459217,0.365867693416893,0.5765932949940581,0.20777731159681279,0.24196791697043493,0.25950560623911134,0.16350655652724763,0.25610576516982025,0.23278019628717253,0.24594498988451505,0.2369668802596929,0.24740202541135853,0.1971914231844036,0.2704334236390297,0.30094906284983813,0.24611087283438338,0.3293034702067859,0.2358630963060637,0.2759430293640934,0.3307879873475579,0.3229254470711101,0.4018183128737509,0.43544802481404543,True
8,2,16,2,0.747852974798649,0.535119532913179,0.3333333333333333,0.5906635218175785,0.0968492284970765,2.6316200791563914e-05,2.1528407225197385e-05,2.0016178415588015e-05,0.8906431241913045,0.9703474174547732,0.000220142388499,0.1891891891891892,0.088235294117647,0.1884057971014492,0.0,0.303285179585695,0.3345947702252329,0.2338838067528287,0.0,0.2385255688895248,0.3159987489056409,0.2283900780771753,0.5868219389315019,0.3668037196897553,0.4249252185739022,0.3382694200345222,0.5896662041487069,0.2725411369485871,0.4126699930984236,0.374765885918094,0.3862743299167779,0.4332493702770782,2.9796370094374157e-05,0.4532577903682719,0.4799999999999998,0.92702210256879,0.8167058517128054,0.9509341078760294,0.2813324484280707,0.8017772372194585,0.11839900101122088,0.11556407968090278,0.11836189265189824,0.13974582755278442,0.13647055101719133,0.16738160956841608,0.12940545055579936,0.15666255602809223,0.14138648682543534,0.1386140233131594,0.13044685614570023,0.15486734944453998,0.14519053104004612,0.15613718744471045,0.17409421211658643,0.17254496543937284,0.1795367233331046,0.1482056456833476,0.20390763184881422,0.24107096844866988,False
8,2,17,2,0.6749868742904781,0.3568536934186319,0.6666666666666667,0.6318448192857112,0.0968599135745278,1.7799721693582997e-05,3.7252130646625146e-05,5.772820052946532e-05,0.848526846833509,0.9513090682741956,0.0002820668816537,0.3243243243243243,0.3529411764705882,0.0869565217391304,0.0,0.3636096897677882,0.3998014966371743,0.3269565326159914,0.0,0.2608884250981599,0.376583978597679,0.3016322357067664,0.4672616076126525,0.3943996713454024,0.455232438957515,0.3830333105285539,0.4908500843592971,0.2763834250341063,0.4400257215520788,0.4019554664607357,0.3335127665153459,0.4811083123425692,0.0001006952938664,0.4900849858356939,0.4,0.9350427645335024,0.6591108523550635,0.8562845759141642,0.4573137049788565,0.8907637175146221,0.015006768573650846,0.010128086783917911,0.013360920051335207,0.0230809672791122,0.015561789185918266,0.017153901556738294,0.015079896780271503,0.02575172496423786,0.02389997619677015,0.02655511935906036,0.03280086805360935,0.03140084879052024,0.028521004549242,0.011258032134119628,0.025306450631758882,0.044168203833624436,0.02342176625855859,0.029774571684062032,0.027461375120993795,0.05646104077542065,True
8,2,18,2,0.7370636170909981,0.4674193948569867,0.6666666666666667,0.5720989411526155,0.0968482869066934,3.308336313687328e-06,4.921841643760182e-05,0.0004359260594574,0.8178333186260301,0.9593479289441276,0.0005929725534976,0.2702702702702703,0.088235294117647,0.2644927536231884,0.0,0.269256297696644,0.3348670842189717,0.2227656591050118,0.0,0.1895877474652031,0.2881104373789132,0.2374845963922643,0.5798106288135065,0.3376077111340944,0.4235670775811894,0.3264013472366955,0.5661595560842281,0.2289739755057469,0.3844546913745454,0.3736480429793172,0.637696092790552,0.4508816120906802,0.0001549185708485,0.5127478753541076,0.44,0.8696208833272386,0.6694818499374855,0.8701194953078828,0.3493795970519794,0.7798634381322455,0.0243934124189245,0.04927389672169018,0.07246891762333486,0.023912214736296664,0.030435129459200645,0.03285384493248525,0.039092640866280705,0.057310346980859135,0.049519948700081515,0.03099925517390271,0.03374051659679826,0.031112869528026617,0.04553239434765423,0.02796578827011971,0.07554488785938379,0.06314539765265348,0.08705269336889615,0.07889072871958307,0.08295496679988237,0.07755682211334278,False
8,2,19,2,0.9148734184595784,0.8345149251123474,0.3333333333333333,0.5014229468624487,0.0968377339669589,3.724688290222884e-06,2.4330432610819603e-05,0.0001890595826787,0.8453242980581769,0.9384804767235504,0.014776454191373,0.4864864864864864,0.3823529411764705,0.1231884057971014,0.0,0.4062022677968908,0.4049569713073042,0.3570692618660231,0.0,0.3137109576023338,0.399471913527703,0.3544873332721604,0.5875700486966295,0.4502195168575761,0.4816583097424464,0.4426781717933422,0.5705141441088304,0.3305753980675563,0.474794455377452,0.4690998861272351,0.4889295973503682,0.3979848866498741,8.011913421865263e-05,0.4815864022662889,0.44,0.9041503879012164,0.6801456875026108,0.8538880731052445,0.4197859250082661,0.8441483098469185,0.12411768461614867,0.12028563590390316,0.1636570161007569,0.15411566195016382,0.14725161306093582,0.1342245037008332,0.13991938026120823,0.16583059264868502,0.2175429219068496,0.18551673034121277,0.14737579690949243,0.19438208996494438,0.20534204845311954,0.1752515821263889,0.21363965317200412,0.2145797665385413,0.23234145825397168,0.1853996333364378,0.207465822856423,0.24052634591516028,False
8,3,0,2,0.6483228006196039,0.3099833415874071,0.3333333333333333,0.5293193153246807,0.0968572819876016,8.841641645795035e-05,2.086744750946099e-05,2.7970395804749937e-06,0.8931475515782128,0.8961709569483761,0.0001474058286314,0.3783783783783783,0.2352941176470587,0.1545893719806763,0.0,0.1810076685344162,0.1959300948368011,0.2231807185469441,0.0,0.133922244042609,0.1710784995123969,0.2292737628406688,0.318383527226558,0.1899693304159159,0.230174652028143,0.2350062292354043,0.3267776660327277,0.1291055655831987,0.2082036327391612,0.281183200553286,0.361533257453619,0.4584382871536524,0.0001803772605767,0.5439093484419263,0.5200000000000001,0.8777642011034447,0.7554540231808149,0.8962741464413841,0.3549821362153453,0.6857597910668634,0.021875603606199785,0.008364484213495012,0.021205747276317518,0.010990699807285266,0.009357052712192332,0.013494142117701922,0.006900503404650358,0.02723576288862444,0.006895222895537233,0.010668403960525501,0.013907460789109509,0.009720148302105866,0.01138656522096793,0.04713025414564782,0.02923311064266524,0.02829009186366524,0.025389330110647285,0.019882193301691966,0.05706526073177653,0.0743093922655289,False
8,3,1,2,0.5430376779332822,0.1885185453989524,0.3333333333333333,0.4508655443079838,0.0968361119209735,2.131934613795237e-05,1.429840510054543e-05,1.5656059929465423e-05,0.7093232497052937,0.9148014856583642,0.0002918473030413,0.2972972972972972,0.2058823529411764,0.1376811594202898,0.0,0.3476180979752975,0.3575876901547566,0.3106115647842977,0.0,0.2805111645063189,0.3851789731686828,0.3247375578684747,0.6654290211316487,0.4174207719691543,0.4600092274432001,0.4263413932718535,0.6418824327093282,0.3128036073957261,0.4776660017445971,0.4662645354419638,0.6700386482695435,0.4483627204030228,0.0001202176800473,0.5240793201133145,0.3199999999999999,0.9090911418698524,0.7421536476696837,0.895101612025492,0.3259903065344472,0.5750927860369013,0.016789840999509194,0.05561114910366329,0.05850206090508087,0.033188914037624674,0.07194591311095894,0.021747853661131706,0.02959184174873239,0.04907016161990863,0.050752383636772196,0.02691974597635312,0.06250858211480766,0.0401361240592652,0.04687704599578333,0.02972680605096511,0.06788776500681556,0.0811520825632721,0.093707581796302,0.07384292215400967,0.09304296670100726,0.08422714512457831,False
8,3,2,2,0.6343541389863121,0.284497327604273,0.6666666666666667,0.6587640503313205,0.0968538559722487,4.678256612584039e-06,2.3249624051968454e-05,0.0001428360973076,0.9312237553298895,0.914612355975292,0.0051848140321617,0.3243243243243243,0.2647058823529412,0.117391304347826,0.0,0.3061263431479984,0.383164901267,0.2495365184501282,0.0,0.225037137349257,0.3421373066137018,0.2582214124480972,0.5611182253616791,0.3636288477707199,0.4589712155985711,0.3429264400834511,0.5534738178496104,0.2557513480887555,0.4249702106428495,0.3860488673793293,0.5134580570733231,0.4836272040302268,0.0002100188927872,0.4844192634560905,0.5200000000000001,0.932559752058297,0.795655693980176,0.8993690342717908,0.3649770887294853,0.7960433857558715,0.00925787960706009,0.02708704022570178,0.04424908688536572,0.041440086915958255,0.03298113152267855,0.04339498198028644,0.03574832852603169,0.02639201122822362,0.036138671686687746,0.03204669273041611,0.01745024651055063,0.025278856680536435,0.02150503610449484,0.028683970991068907,0.05123937998290934,0.05158458862040956,0.06148284657341987,0.0678440411919875,0.0570975211051442,0.06698583858687582,False
8,3,3,2,0.5942650333326944,0.231016046598743,0.3333333333333333,0.468074520689638,0.0968368977894874,1.6022835356374528e-05,1.5443388529364088e-05,2.432872131187753e-05,0.7291174293020862,0.9162724682786496,0.0160275583129611,0.1891891891891892,0.2647058823529412,0.0666666666666666,0.0,0.1959691463845476,0.2529426984233519,0.2690636675908375,0.0,0.1254071430746418,0.2471245550724715,0.2554492470418805,0.5576733912529392,0.2717545846751401,0.3512285531236604,0.358661637384357,0.5371789373816516,0.1699118976673465,0.3430311288432728,0.3782332274939461,0.3486610672114225,0.4609571788413099,2.7602915878790056e-05,0.4249291784702549,0.4,0.9451651525148094,0.7890104599963026,0.8833668241604198,0.3442684922620028,0.6455258832033847,0.02723417678313079,0.0545747657241259,0.06927525446040718,0.052348388239076435,0.0685883411330405,0.06051383853174543,0.04836315058138648,0.05553765134605213,0.03861230554446499,0.05818835655206363,0.04966348450562285,0.03689681967031875,0.04583014767806442,0.06872710237697746,0.09774169377256214,0.07898205455568243,0.13672507743198914,0.14062648128765626,0.10173635080042512,0.14069738973584306,False
8,3,4,2,0.7445072773771789,0.5033012190784771,0.6666666666666667,0.5506381220263481,0.096844650006168,3.581695667380444e-06,1.664786021926317e-05,0.0001333204715572,0.9251220145796646,0.9452783680351112,0.000218999564044,0.4864864864864864,0.3823529411764707,0.1231884057971014,0.0,0.3511310197941402,0.4118080342772438,0.4696871313547644,0.0,0.2306744539275601,0.397863915750946,0.4964531158995479,0.4858985980700729,0.3868331122857923,0.4690833882132805,0.5183473151006496,0.4879706224920683,0.2497593641085556,0.4576444383659849,0.5681805663413219,0.8298985910119685,0.4836272040302268,9.814204922247782e-05,0.470254957507082,0.5200000000000001,0.768990934503259,0.569348345298172,0.7405980464311654,0.5425717799543641,0.8011948912267541,0.04254636148222632,0.0544082266742936,0.08448523261626453,0.07653376102996062,0.06578969705206054,0.06371392052818896,0.061488706461926626,0.07659614307358217,0.06611086941964815,0.057899208735991345,0.06410849809549929,0.09020116249450123,0.11142149338768713,0.091236086730366,0.06595046560538587,0.06626182032484987,0.10563046144375529,0.13595393779644052,0.11113904743954127,0.13307882392347006,False
8,3,5,2,0.6968862210848594,0.4379327310676414,0.3333333333333333,0.5090079489982668,0.0968363447604711,9.391917265859194e-06,2.697098161394376e-05,8.07700916968449e-05,0.6726437129311604,0.9109469822231564,0.000560812577218,0.4054054054054054,0.4117647058823528,0.093719806763285,0.0,0.2572621553380524,0.3333647625930937,0.4572941132281398,0.0,0.1998057091944921,0.3005677403946131,0.4198929166703339,0.675714599561346,0.3511604213557195,0.4440138210953225,0.5450667106005943,0.6518822849716726,0.2530039964017102,0.4164996209548669,0.5404187429101814,0.5876965348251091,0.4861460957178842,0.0002921184962031,0.5070821529745042,0.5600000000000002,0.8426541950001029,0.5474941557679132,0.793562438216733,0.5768293319169109,0.6741487691479638,0.012410454596863374,0.030068896137579505,0.0406173723934063,0.06116720307844443,0.04219052783574897,0.0411281589426767,0.037781840845148684,0.03481721716142878,0.04751591668711266,0.03186646542879935,0.03305703799379395,0.05609849175529289,0.03875617379783024,0.035292478465628246,0.06377237515741181,0.07249248892986451,0.11190472541896387,0.1028482243648584,0.11242238008667524,0.16155435618624736,False
8,3,6,2,0.5700363427392277,0.1984423074130799,0.6666666666666667,0.7300827681824564,0.0968499161871074,2.0861064160483373e-05,2.6815996067299096e-05,3.38430625983658e-05,0.8782386981043592,0.9618270759046964,0.000219946683729,0.2432432432432432,0.2647058823529412,0.0869565217391304,0.0,0.2759317694774601,0.2763212907048878,0.2289273943776877,0.0,0.23687384925226,0.266228718528788,0.2261995559071473,0.4059547432240207,0.3027773786524028,0.3308848168501506,0.2712700406640499,0.375934333992777,0.237419745789209,0.3136220044743386,0.2959452798365473,0.715039495318398,0.4534005037783377,0.0001850692464278,0.5354107648725213,0.5200000000000001,0.7473633078389884,0.6844392841516846,0.8001808451752375,0.3991167729836609,0.7560570992906368,0.0035163540082257475,0.029544999182563765,0.019545806876809544,0.0047100809102490005,0.011200546934697126,0.02058194791369294,0.022678366643083394,0.015659522393268503,0.00939298541086597,0.0305073362598286,0.009773801360605686,0.009625834135307529,0.009134752356797955,0.03404374966274617,0.04090005229004913,0.02997817725345127,0.04496870602008012,0.05390887731787843,0.036236460772206006,0.042203204382212985,False
8,3,7,2,0.5545874713539194,0.1935574124863764,0.6666666666666667,0.6486831788958017,0.0968521440155959,3.426600187101438e-05,2.7970718837417083e-05,1.99632904133789e-05,0.7473389824172856,0.9638538585298332,0.0001371291534547,0.1891891891891892,0.1176470588235294,0.1478260869565217,0.0,0.2380142396266293,0.2108501551743637,0.2208350716243053,0.0,0.1946524511827283,0.2148094193822207,0.2222776640342512,0.486529824208705,0.2884040327805385,0.2952156176584536,0.2918815694187852,0.5035162558360629,0.2214066277004478,0.3058573392281519,0.3386389661408917,0.59965729351219,0.4785894206549119,0.0001549185708485,0.4589235127478753,0.5200000000000001,0.918335617125634,0.6753993275206756,0.8453412651180094,0.5041948331930484,0.7186209632060521,0.03267057254054223,0.031331536826583795,0.03974406419394792,0.016937098831794273,0.03609993837950919,0.049415138641320466,0.037661477652179545,0.06689190456882488,0.020468104030481007,0.0346897680557771,0.025614125498506782,0.02798625247350534,0.031690883369204906,0.035111257659707906,0.06413835412028511,0.06077703186647574,0.08542018227715983,0.07535180841417949,0.10620959793439769,0.08823114939237081,False
8,3,8,2,0.51704087823668,0.142374557686173,0.3333333333333333,0.5793616181103037,0.0968441549046766,1.493672914610458e-05,1.9973968500734607e-05,3.537511157107856e-05,0.8103917863376628,0.9365018869319476,0.0005086032810162,0.1621621621621621,0.1470588235294117,0.1038647342995169,0.0,0.4026648739874808,0.3524065671747812,0.2828500169995355,0.0,0.3737908416504094,0.3110817546456452,0.3210734788278522,0.4400414738506886,0.424708639213777,0.4078102386670506,0.3338185917553773,0.4434589704644094,0.3710138956358202,0.3722416663639435,0.4045050789364511,0.2103791075897445,0.4735516372795971,0.0001759172624962,0.5212464589235126,0.3199999999999999,0.7792939555390487,0.8008606520936259,0.886364909295478,0.1749401880653925,0.7214020538545427,0.003940440193037872,0.015173826996354209,0.011312801155416455,0.0226844702436948,0.013384297902361467,0.01633416519606054,0.02567536650173145,0.0166010457683733,0.01992322711568897,0.033448354893931186,0.016559938207612184,0.011700184477325475,0.010316948893621242,0.017066126420427305,0.05339215209610547,0.03156291785329633,0.06906565141237368,0.06732724233024624,0.0542353997959313,0.04809177031596385,False
8,3,9,2,0.816697511286961,0.6512719251695286,0.3333333333333333,0.5644558986918601,0.0968485089843205,9.94323815852076e-06,2.9355560380879645e-05,8.31541601507168e-05,0.793463062485435,0.8929713686148145,0.0003182918801893,0.4054054054054054,0.2352941176470587,0.1658615136876006,0.0,0.3031171668222588,0.3293529013487659,0.3018165513894575,0.0,0.2556361044961248,0.3541432908866814,0.3542441665109392,0.4109414873009163,0.3288815306883097,0.3805512336633054,0.3429162263935389,0.4644219481039831,0.267991853047177,0.4150136571942935,0.4397134022323705,0.7536014007093981,0.4861460957178842,0.0001629783032644,0.5127478753541076,0.4,0.7218070264129696,0.7013562300269189,0.818255727188193,0.2619460762845064,0.8476149953956537,0.007347393884122273,0.016074647802149414,0.02609529729863284,0.014490417033281416,0.007941749115946918,0.018241512064614204,0.01265056864384925,0.01422741802300469,0.015747748974334064,0.021510718747679857,0.013130021487111782,0.01696324129864686,0.010151020291440702,0.016992230991626164,0.03158810127470462,0.05039795262587008,0.049462420551301955,0.044729495481510874,0.06568104568616259,0.05812825047798702,False
8,3,10,2,0.6914555856919955,0.4196279466660764,0.3333333333333333,0.5512974228877069,0.0968372647436033,9.95843876410232e-06,3.24461649955258e-05,9.22019249641352e-05,0.8704600383182715,0.9387297644797769,0.0008780980879799,0.2702702702702703,0.3235294117647058,0.0785024154589371,0.0,0.2682887178044115,0.3123053148604889,0.1980116307169979,0.0,0.201412207183945,0.2845683873677794,0.1955467230504143,0.5824971578629776,0.3374551661123485,0.4059637814630777,0.3063349260849923,0.5832452312832654,0.2417203538632401,0.3861812666235964,0.3463764222743271,0.5377341879901951,0.4458438287153653,4.3584441364772775e-05,0.4362606232294616,0.4799999999999998,0.8375070001027306,0.868159444867973,0.9654519325737668,0.0664241574750535,0.7644632324421581,0.015780814555753905,0.04713609790044685,0.02852248396003964,0.042473380200788606,0.035837349351457264,0.04460839475540716,0.031071070225614127,0.05216739368765003,0.023445698286482318,0.030515693196630965,0.033755291792604385,0.029419816235468146,0.03104787532140587,0.05263106483927531,0.058323066390443996,0.05983140715211704,0.08971411423407832,0.0782579438850795,0.07473828449221447,0.06622832135601903,False
8,3,11,2,0.7440001312694258,0.5137848308254844,0.6666666666666667,0.4116814728514468,0.0968320659766468,2.4718204282553712e-05,9.186728109859676e-06,6.810123954656488e-06,0.6215810201283893,0.9259923896252916,0.0013700667547602,0.4864864864864864,0.3235294117647058,0.1461352657004831,0.0,0.2973779640034423,0.3319081167079287,0.2902598078035167,0.0,0.2347227031916461,0.3172870698440605,0.2591797622152201,0.698011326198275,0.3863033433815674,0.4479773931444491,0.4201821860820653,0.6454190137561775,0.2784012273848887,0.4273934832236905,0.4179667772443861,0.7414906679187572,0.4357682619647357,0.0001059345907302,0.5070821529745042,0.4799999999999998,0.8660922159817527,0.6754346129341986,0.8340945909697306,0.4380011938597108,0.6863900400358072,0.030213320554431447,0.17045438985769185,0.13886279880819422,0.18615858266229574,0.17288551025078364,0.1387703823043157,0.11103561578064075,0.16136301377397486,0.19744672319232787,0.12003089200715271,0.14176484346261606,0.19892362926575358,0.16938874195475068,0.12593212009316695,0.13756808046395955,0.20661304498249383,0.22717975176462668,0.25063714322704933,0.16457088232809886,0.18762822145656402,False
8,3,12,2,0.740943862924551,0.5021372512638284,0.6666666666666667,0.4786636278871652,0.0968478052359853,1.3509459913957028e-05,1.8002658350288888e-05,3.523785957558987e-05,0.8624323610606884,0.9484024031868076,0.005845815837812,0.5135135135135136,0.5294117647058824,0.0922959572845156,0.0,0.4216142179591776,0.4746530302686331,0.4546248342345806,0.0,0.3436849342843685,0.5271256983882955,0.46465508701888,0.3500903466041591,0.428999837970853,0.5045862756439288,0.4771990030699873,0.3570406275154401,0.3365566756913406,0.5543956898758089,0.5145356209749072,0.5166455990823182,0.4710327455919395,0.0001172449293091,0.4645892351274785,0.44,0.8652139729650327,0.7579345316636461,0.7724495981580572,0.3080305362917334,0.7864078516520137,0.07046575856672947,0.05030328265312798,0.07047618206700113,0.07022226410453135,0.06995120764192712,0.07223383349766666,0.06405140263307525,0.06935641254664779,0.09073167045481315,0.05872582918141811,0.08659899761609408,0.07109558517929379,0.1062510357965571,0.08723568711143986,0.08317017720535905,0.07081505311883339,0.06939804709481784,0.06229004642275298,0.13903839210861635,0.14805740888571536,False
8,3,13,2,0.5550637973347832,0.1848613790664398,0.6666666666666667,0.5038479613744807,0.0968405562632509,2.229059058840736e-06,1.80307499121986e-05,0.0002351143810042,0.7892970311845108,0.9163136684089008,0.0002138071129182,0.4054054054054052,0.3529411764705882,0.1103678929765886,0.0,0.3615441416415793,0.3898956946477452,0.3369833771229892,0.0,0.2780311962973469,0.4164524064430873,0.3678516588355225,0.4953323532360518,0.3975962041555061,0.4519085808068307,0.4000823858700685,0.4850004366702813,0.2904616901812304,0.4730198278053488,0.4570751727163212,0.5966778901731058,0.4659949622166247,0.000189761232279,0.5070821529745042,0.6,0.8443144111247688,0.6608090038822594,0.7412805495385937,0.4224199832757415,0.7561878768893133,0.02350838488955595,0.0015665478116928977,0.009192747578378936,0.01099395321825862,0.030249053679736695,0.01566823094360056,0.018955158926850967,0.01370385011829105,0.015675475382010032,0.01709278720816751,0.006580202964680826,0.01960070967636821,0.013404065419756212,0.022247505473737047,0.027822017576779892,0.02852979187799765,0.0629985859012472,0.053605102003323774,0.06074107673278571,0.062046195766190075,False
