fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,optimal_budget
14,5,3,3,0.3449360989120698,0.14022335557461926,0.5,0.5776940660651793,0.016547378670498582,3.607384321898744e-09,7.751487844093424e-09,6.704345635768233e-05,0.8535782790843751,0.8722476017602079,4.3559566967711204e-05,0.3722627737226277,0.06993006993006992,0.38061938061938055,0.024149293464795996,0.03033292979990122,0.04410097961366889,0.0760947409404518,0.020727422878740385,0.03127347354484067,0.05069160867934745,0.08748504392175432,0.4375076985458992,0.4819473854904482,0.48866198025487356,0.5404786848151286,0.4526567532418191,0.5548205560775232,0.5906903222686762,0.6506372025608513,0.6727868017145844,0.07506702412868639,7.708949577637215e-07,0.058064516129032316,0.5104166666666665,0.7679777321224992,0.7551360391110284,0.9638079803856696,0.08609916127365869,0.8035363878963864,0.995286274168502,0.18478260869565222,0.07456140350877191,0.09899529910590839,0.5384615384615383,0.23664122137404567,0.04224338791971119,0.036920971815366584,0.02843723110261973,0.030260164827481086,0.04712425387291875,0.044416556831895,0.04053905139779185,0.042793307920423594,0.03643655810409293,0.03372024556316369,0.09093906009314937,0.07322833386437647,0.08856834969006136,0.07282598601295308,0.0757914402330788,0.06528657671692133,0.06691145443119463,True
14,5,4,3,0.3666306686632861,0.15420183093062803,0.5,0.48645960909794084,0.016547371587929884,1.344930820806022e-08,5.926491774515405e-09,6.88909332694275e-06,0.8524744468601319,0.8363089270536929,5.14395952310839e-06,0.27007299270072993,0.048951048951048945,0.39478703115066754,0.02683227589982907,0.03949053317085391,0.052355803261186384,0.08290189633156923,0.024367909606714193,0.04156606459135169,0.062402083115406515,0.09787333740529142,0.4492016010170436,0.49778021709996,0.5041524193048438,0.5564298547105586,0.45947547286484225,0.5653813765253468,0.6016655433395971,0.6616206489663171,0.6962121668679204,0.08847184986595176,6.90322074889163e-07,0.07096774193548389,0.41666666666666674,0.7799436988146002,0.6963736769724846,0.9488583985450585,0.18562820187841506,0.8140889411799518,0.9979051754394057,0.19565217391304346,0.17982456140350872,0.041705697878059715,0.5897435897435899,0.1908396946564886,0.0590204667747687,0.03360350038328088,0.023903212439595926,0.03275350154056214,0.03134727535037117,0.038217067019463494,0.032896540927994315,0.04175569058700037,0.04083884199429692,0.04269443975269081,0.10910207342097734,0.06753071516064839,0.09070173082897125,0.1122455177826775,0.09437990370794433,0.06588900611924069,0.11426944704294072,False
14,5,5,3,0.22195141854771416,0.05293350093799674,0.33333333333333337,0.6450488600915791,0.016547371371875584,7.38055548339275e-09,6.744417664283202e-09,2.3604305230415338e-05,0.8055400008872072,0.8155712202183367,3.0481342313253144e-05,0.12408759124087593,0.08391608391608392,0.14685314685314688,0.025748791448411256,0.036695008034029045,0.04760346361138279,0.07167382775137432,0.019037269306150715,0.03451439538445554,0.04721850990706738,0.07076261985607349,0.28041931446006807,0.3099843881801029,0.31190017096934364,0.3417595385036437,0.281222138581334,0.3476421454499636,0.3671213034222499,0.4047963504744233,0.5817930638327597,0.08847184986595176,8.600678693228252e-07,0.07096774193548389,0.36458333333333326,0.780472883081218,0.6869537010959172,0.9421516151620586,0.15208212299133805,0.7949732654300954,0.9862466043727705,0.18478260869565222,0.08771929824561402,0.0845406782359497,0.6153846153846154,0.03053435114503817,0.32403978799099703,0.0436133348939185,0.05062165329688402,0.05361885734580335,0.03572280722522346,0.04876671281301599,0.02815737497604184,0.06543928908406785,0.05780762151515848,0.0637398940656047,0.1158048343212315,0.10282738678665614,0.1474398694006729,0.21339147994786706,0.11807148227070824,0.09416447769447447,0.11247175817661431,False
14,5,6,3,0.2570561190621002,0.0805607795670382,0.33333333333333337,0.6111132622826554,0.016547368656979144,1.2668136492076986e-08,4.092636448800774e-09,2.9418215647974123e-06,0.8111966405588542,0.8315496982546682,0.0001262643614710746,0.19708029197080296,0.06293706293706293,0.25981710597095214,0.01985254751110824,0.030508153382473476,0.04196846324539814,0.069648075120835,0.01688072499688328,0.027295238501580974,0.041677372001219515,0.0654605923137955,0.30979229398353336,0.34307162902514265,0.3461626264288581,0.38219979018699657,0.32075193146754477,0.39312084495526267,0.4174035245775443,0.45932591123201966,0.7127728035967569,0.07506702412868639,9.58758742383772e-07,0.07096774193548389,0.45833333333333326,0.8539569425567455,0.8153590469364262,0.97710629814309,0.09053545405524516,0.7522549461151666,0.9915637211083095,0.19565217391304346,0.09210526315789472,0.08406304728546411,0.6153846153846154,0.1374045801526718,0.08745371378784583,0.04204033087938452,0.04121753519539269,0.040226274222733366,0.04493360428300454,0.05790944515417775,0.046888898642470075,0.07776920167045988,0.05071207442522521,0.05565256575830594,0.08657630264603662,0.12519289067596018,0.11918309462655355,0.12267069798836286,0.08365440478190585,0.0867511524114077,0.10566157479078918,False
14,5,7,3,0.31945555058855146,0.11946622485929614,0.5,0.6409851614795284,0.016547377462269235,1.1845384182351188e-08,7.51245343790574e-09,1.3570667810296412e-05,0.8368219292012831,0.8471713552787178,7.772893046780992e-06,0.3138686131386862,0.04195804195804195,0.49090909090909096,0.03755811169971951,0.04426120026910263,0.05606090286532935,0.08822038730463877,0.029265361251393927,0.04082948329434659,0.06196468265995295,0.09492095940452688,0.3790654800641726,0.4156043229242344,0.4198666853964229,0.4649692956315839,0.38908842872155947,0.4754474983956603,0.5068174605501197,0.5595373661967047,0.6937491227866315,0.07774798927613934,9.58758742383772e-07,0.07419354838709682,0.5729166666666667,0.8666187726337553,0.8172712571639877,0.9794174727019425,0.12648865037648893,0.7961299363013997,0.9965439879692133,0.18478260869565222,0.12280701754385961,0.06012842965557501,0.5897435897435899,0.16793893129770995,0.06814056487330288,0.02506415581678389,0.029220808167396996,0.03052607552885111,0.02885594416562872,0.03492374476582534,0.03137650757067345,0.0412353296473206,0.03710169712916216,0.04017237512172029,0.08065835759794526,0.10465753851144913,0.08666559478020307,0.1274693474566037,0.10528300000189111,0.08496480207136999,0.10995104602451591,True
14,5,8,3,0.26458495570053864,0.08538727098651692,0.5,0.5706473909298052,0.016547362468864294,2.7384250989954013e-09,5.804928601602059e-09,6.697750428441318e-05,0.8305393369600572,0.832557267229989,2.6737886643887526e-05,0.21897810218978103,0.027972027972027785,0.49300699300699324,0.03142929512141287,0.05576785991183643,0.07141431969418378,0.10990081475373502,0.02918995537724427,0.056798484525393565,0.08175648753150722,0.12277516961879353,0.40004942844365815,0.4493023614324539,0.4559600022425395,0.5071890192420381,0.41901320219110394,0.5201696910164562,0.554421822259517,0.613425643516289,0.6885985681388607,0.048257372654155556,1.0679834862576575e-06,0.07419354838709682,0.5104166666666665,0.7631826655496943,0.6847051040637684,0.9637257211646506,0.1383401568411946,0.7825161533358378,0.995876964352038,0.2173913043478261,0.13157894736842105,0.06348511383537654,0.5769230769230769,0.1374045801526718,0.08310825528207368,0.021490580550284175,0.024571160108024362,0.026715715913608738,0.02526382139279778,0.03211269443033228,0.031292739560402565,0.025513605883787253,0.0295188810562896,0.04559769338069303,0.06990296369980528,0.10834583366970553,0.08312803168483462,0.09030229610855864,0.09120967821287887,0.08261427128996482,0.09883607556261059,False
14,5,9,3,0.2821241417205582,0.08414810503967819,0.33333333333333337,0.49046135323156637,0.016547368226285337,1.004745864430573e-08,4.92474955200276e-09,8.8340186043215e-06,0.8437672725796721,0.9202460605693151,0.00010641991479259982,0.35766423357664234,0.048951048951048945,0.48633184996821366,0.04346208942501371,0.06093435369580014,0.07837884523663467,0.12492642960945016,0.042238127770427146,0.0647946773427285,0.09340597739757862,0.14766672256347685,0.4262730855648723,0.47333522233307607,0.48113466277509487,0.5383952117569861,0.4472425385537552,0.5501194165459881,0.5868769596653824,0.6528477504490089,0.6351497287673555,0.07238605898123339,8.143512200728755e-07,0.058064516129032316,0.41666666666666674,0.8724612585257441,0.8096808433668654,0.9777465543297355,0.14732007308246597,0.8348492651842568,0.9975628200024136,0.19565217391304346,0.11403508771929824,0.06780085063797847,0.7051282051282048,0.10687022900763361,0.12547647571335224,0.027931095447853892,0.019076341908401434,0.02670253149585952,0.032405936056638426,0.02629594607355735,0.026655537920763826,0.02998690146449142,0.03592906317333224,0.03618278493323643,0.0676388532323043,0.08614999083002967,0.08048317966488992,0.08774075561936642,0.07508954941464452,0.10280481341967768,0.09103139169652563,False
14,5,10,3,0.6301904365711701,0.4370593469651664,0.33333333333333337,0.5155847154050799,0.016547389516525506,1.598242078308045e-08,2.0431473956117885e-08,3.522848943982038e-05,0.907476709673196,0.8650581952861862,0.00013935537869058307,0.06569343065693431,0.09090909090909091,0.09502262443438918,0.029373724001220566,0.043362983644556374,0.054843991029701666,0.08824597795369107,0.024351456781443577,0.040468062768897715,0.05856134860143514,0.09069580516537004,0.35027492516423486,0.38887466847638846,0.3924736818635783,0.4358550708658466,0.3490303749795016,0.4297766978595154,0.45696326186223557,0.5059949324310047,0.7000735330156012,0.08042895442359259,9.081624800321926e-07,0.07419354838709682,0.46875,0.8111962675190603,0.7337189616114683,0.9595266297591254,0.1397213247697474,0.9107164099597269,0.9975598623310835,0.18478260869565222,0.09649122807017543,0.0769118505545826,0.7179487179487178,0.11450381679389315,0.11897958922187916,0.03327475954193911,0.030325239247223905,0.02797860363277122,0.03402602581007858,0.031304489856885206,0.028044803181983213,0.040870923318423694,0.032598447667442285,0.037004423514035344,0.0653033257362921,0.13937159674014538,0.14369824084113764,0.1419614619865086,0.09835115507236906,0.09563941872163259,0.10942775870991817,True
14,5,11,3,0.1849128098030507,0.038842690263738676,0.33333333333333337,0.5750111618943544,0.016547366325364778,3.320490781406207e-09,5.279837637779894e-09,4.83119097211237e-05,0.7042661018131454,0.7491232107665713,1.315362385383531e-05,0.13868613138686137,0.08391608391608392,0.15734265734265734,0.03738904337999174,0.04285219806707574,0.051191736278015716,0.08679551599118779,0.03156508618114927,0.03689368121060696,0.04949588050147857,0.0790305577008357,0.3051496573674085,0.3321433365311802,0.33257473936631454,0.3722038260844748,0.2834376511231527,0.3396841974965534,0.35826013390319544,0.3991750936738272,0.6488036657389449,0.08847184986595176,6.529982362079634e-07,0.10322580645161293,0.48958333333333326,0.7734623099267133,0.7286977437662694,0.9372187418487015,0.15376294035531934,0.7111125684252689,0.9797124208644258,0.18478260869565222,0.07894736842105263,0.09369527145359019,0.6923076923076921,0.04580152671755726,0.2612720540187324,0.07371894565539361,0.05996004002163843,0.06989206498244714,0.051271316649555226,0.05208578621506499,0.0451903132945052,0.08323664024375081,0.06496292878654174,0.11350544967301607,0.13023762935114383,0.16123249898722813,0.1482314768028875,0.2326838801693266,0.18022403193921938,0.11791982519683439,0.17792371132717572,True
14,5,12,3,0.36290350817133704,0.15907849728165332,0.6666666666666666,0.5547488097298696,0.016547376900252063,5.482230666140685e-09,8.798056113718246e-09,4.757250569154578e-05,0.8444732622686243,0.8796718786000853,5.865260526335977e-05,0.3138686131386862,0.05594405594405576,0.3986013986013987,0.030592693938271246,0.038157800990926714,0.044900486537231936,0.06818256005788939,0.029954417864460965,0.04094642222724268,0.054295621546153125,0.08009940339407265,0.4304074129354105,0.47410552779043347,0.477124639278039,0.5235473821634022,0.44855184191514574,0.5485715908252862,0.5810950745845332,0.6361423471745239,0.6108477449516441,0.09115281501340482,8.600678693228252e-07,0.06774193548387097,0.28125,0.800826702335476,0.7625608541702533,0.9735318734014708,0.11013535288043891,0.8408088513327296,0.996162315296488,0.18478260869565222,0.10964912280701752,0.06758772783291171,0.5512820512820511,0.12977099236641224,0.08516663036375521,0.034509587049723,0.01896184100228659,0.028504001022276498,0.030533679837024597,0.040720549282231074,0.026233873155446133,0.03223848344484597,0.03331953602719329,0.038486805094283,0.09670393584685585,0.10489353099116752,0.12669654510778966,0.10154921619921303,0.10512526037044469,0.11496660871196922,0.08794415604345461,True
14,5,13,3,0.25633962633280744,0.07791949594230928,0.5,0.6992734964869384,0.016547370789849802,4.593291277620521e-09,6.872199667908936e-09,4.4248471166772916e-05,0.8581565646268577,0.8798955282484626,1.7463171826996186e-05,0.11678832116788324,0.08391608391608374,0.14160839160839167,0.04766870205398736,0.06877858721316125,0.08670311047056355,0.1313991819055302,0.046904079783430815,0.07293269781479804,0.09775954402596436,0.1489479628220744,0.4198528657647483,0.4677733484098184,0.47559997005252147,0.5312159457614303,0.43702789309937906,0.5384985442368013,0.5724695006462834,0.6365328205944133,0.7111856926198716,0.06970509383378014,7.708949577637215e-07,0.07419354838709682,0.42708333333333326,0.833632082889997,0.7464975103096565,0.9637881614102355,0.15030844791463244,0.8226845929165261,0.9935281214800695,0.2065217391304348,0.10526315789473682,0.07665364407921324,0.7179487179487178,0.09160305343511453,0.14746242648660424,0.019826394666256048,0.02264327209781242,0.0350772224494858,0.03321273948041894,0.02832624609110086,0.024312739623515087,0.028381945303496994,0.03395262991079293,0.03557682277707432,0.050416798860820844,0.08756028239065548,0.05400095608802889,0.07450835149124158,0.07040841224872028,0.06498187570340534,0.0795407595822487,True
14,5,14,3,0.30254888593438256,0.09550922905176648,0.6666666666666666,0.5764821438765368,0.016547377981608834,1.1620935813449212e-11,9.8482824995659e-09,0.029036452437389844,0.8514501015205398,0.8326254388061891,0.00013276497067626108,0.34306569343065707,0.04195804195804195,0.5244755244755246,0.048830944997330525,0.07751979663811304,0.10983926141297255,0.1581878244302389,0.044708601528277006,0.07690284338910082,0.1273368302890295,0.18003621572358036,0.43920559602623416,0.49273889216936545,0.507727581694903,0.5669800751953629,0.44240409837492156,0.5481808599804084,0.5927408357320719,0.6580072544018163,0.6188112486689925,0.08042895442359259,8.600678693228252e-07,0.08064516129032256,0.40625,0.7235890040053861,0.7233184869028078,0.96405290288941,0.11861281098150134,0.7948604598431546,0.9961343801530042,0.25,0.14912280701754382,0.062366219108776044,0.7179487179487178,0.2824427480916031,0.04399912873012417,0.04223558926503333,0.03497404626662128,0.049966075705769435,0.043469217545311946,0.06463051969039248,0.049672881390443874,0.054323300762778116,0.051486366878298856,0.05931236247591075,0.0737453426522891,0.09720577165697895,0.12519796134503097,0.12598530246446754,0.13084353642575391,0.10547865097346243,0.12851173162114274,True
14,5,15,3,0.7599539137161146,0.6637294875234272,0.33333333333333337,0.45616122294721445,0.016547385280610682,3.2317326752443715e-08,1.529629611896031e-08,7.544813301969067e-06,0.8317263917863778,0.6896097660718897,3.848408079131153e-06,0.22627737226277372,0.07692307692307691,0.23916083916083924,0.03524394729801355,0.05057853182087335,0.056753296856492955,0.09533425372893031,0.029521079284951332,0.04880959684994102,0.06121261722880175,0.10166848648775015,0.36190077490833,0.4018925669359211,0.40242731785252245,0.44972345045467965,0.37375581332420826,0.4608345000666722,0.48621676897169774,0.5414377402608321,0.6939188202703428,0.08579088471849879,7.29587321161634e-07,0.07741935483870964,0.41666666666666674,0.802641256661164,0.7727008711684018,0.9617864693019036,0.12960931508054213,0.8959964025727777,0.9974941657905925,0.18478260869565222,0.09210526315789472,0.08056042031523644,0.5512820512820511,0.15267175572519084,0.07165204649412886,0.03602802839691269,0.031173250523717295,0.03649458611204986,0.04140818436198735,0.041306519018055335,0.0405575515487392,0.03878672481328738,0.037177661625866706,0.044858888721452876,0.09809515030354185,0.1767532595547253,0.1230870195664331,0.15113676725129574,0.11575305565854646,0.10236040982304659,0.10776747290871415,False
14,5,16,3,0.6390234096243249,0.5132814798205274,0.16666666666666666,0.5080148807682712,0.016547387937082342,1.0345109202490012e-08,1.0936000298020341e-08,2.8067481490840438e-05,0.8105195515944212,0.6995638264029557,5.027384461628527e-05,0.13868613138686137,0.16783216783216764,0.06293706293706296,0.08029841538933649,0.12108499921593267,0.15888476683304273,0.24981572944066288,0.06943356175285166,0.11677063275645891,0.17150645064407666,0.2614600714139156,0.2864453816551213,0.3318479577732366,0.3514705720576028,0.42908331727487825,0.3081353157653034,0.39162245832687936,0.4312794879505436,0.5142723275846266,0.6923543606458433,0.06702412868632714,1.1888664443701968e-06,0.09677419354838707,0.42708333333333326,0.8938523739023199,0.7666911834866106,0.9672757129748268,0.10269638314768331,0.8581582139780403,0.9958053157600348,0.2065217391304348,0.11403508771929824,0.0706780085063798,0.3846153846153845,0.09160305343511453,0.09366151165323461,0.036707197983320304,0.02324855955875059,0.03559071331266232,0.032579831854421634,0.032681634060162355,0.03663492392755091,0.055652179947497084,0.034188313862787235,0.06885327278597576,0.10177353530326337,0.18594240335632695,0.24091334352731983,0.18158561659624864,0.210785383362647,0.17148657317405075,0.17900451246411048,True
14,5,17,3,0.25783650316662454,0.07363754670670143,0.5,0.6755627709548456,0.016547367287383406,1.0070871665585174e-08,4.9722708237224564e-09,8.953205157684234e-06,0.8223833249306542,0.8779434862688735,3.1667907930507625e-06,0.31386861313868597,0.05594405594405594,0.3986013986013986,0.03660584558754885,0.04435617886037634,0.055542378977158136,0.09217803773166812,0.03581212780847993,0.04858404347138269,0.0651396122037209,0.1067692925649518,0.42745584087309,0.4703257479917937,0.4752979827031025,0.5278005373000377,0.4468750420798132,0.5463627580367139,0.5793934578925595,0.6403184864497338,0.6159364978494843,0.06702412868632714,6.90322074889163e-07,0.07096774193548389,0.5,0.8654091643960216,0.8284464896373693,0.9726717302094776,0.1625645239275183,0.745271574578955,0.9893843461475904,0.18478260869565222,0.07894736842105263,0.09369527145359019,0.5769230769230769,0.12977099236641224,0.08821607492920938,0.02277233958279073,0.021836847048107618,0.026209842976350345,0.028294039985577734,0.02235589203547494,0.025979412644743967,0.02653777921807108,0.03270267860896412,0.03301366104478811,0.0898431318891824,0.08220610180780286,0.09079774711082426,0.1043472269577205,0.0700714961382121,0.09023310279798878,0.08603731168291275,True
14,5,18,3,0.3925390693358329,0.1932109599829603,0.6666666666666666,0.5290746252059019,0.01654736928398372,9.07890096316767e-09,5.208185926344869e-09,1.1782375769714563e-05,0.8389677321651947,0.8635908848669057,1.3810432642714036e-05,0.27007299270072993,0.048951048951048945,0.3947870311506676,0.0356798321700679,0.06342041222996318,0.08067459838671076,0.10774706178403776,0.03190728644608573,0.06095500044483283,0.0924273734689232,0.12337795063907661,0.4483315258787771,0.5032395263796582,0.5112696307960589,0.5615484887393196,0.45139340279602647,0.5594400901995757,0.5980260998372344,0.6555009087709953,0.7479728857699612,0.07506702412868639,8.600678693228252e-07,0.05161290322580646,0.5104166666666665,0.8762931047057998,0.858134588059416,0.9835641590756341,0.11146747797960188,0.7710248058752227,0.9981490869458176,0.18478260869565222,0.10526315789473682,0.07045668867034892,0.6025641025641026,0.08396946564885498,0.13982205988304883,0.027040135074211023,0.02156095430757588,0.021642299651617982,0.02510832425702371,0.023427400190546007,0.027388947823711488,0.032247742024739005,0.02840864841604317,0.034419798251472594,0.052831337429599314,0.09027940347352462,0.06737951376425806,0.06143199728313369,0.048976534486945056,0.06254031112109651,0.09421578419630804,False
14,5,19,3,0.2903611452448563,0.09632127624356597,0.6666666666666666,0.7207027735256621,0.016547370811500456,1.4151198654312579e-08,8.570933812839722e-09,1.245710908087733e-05,0.8920050459234785,0.9017005204820666,5.1770644717069764e-05,0.2554744525547446,0.048951048951048945,0.37952956134774324,0.03419481231288575,0.05251231872710539,0.06698157896440764,0.0964142667035774,0.028273899806700677,0.0527489608147919,0.07711947731332887,0.10935267924443123,0.4718417945099863,0.5247315608850756,0.5320111791989371,0.5859343451891204,0.4648037157953728,0.5742435362548461,0.611538792012254,0.6707253252486713,0.5372270733214237,0.08042895442359259,6.90322074889163e-07,0.05483870967741939,0.5416666666666667,0.8189652653606754,0.7871867923092166,0.9806946531072984,0.14763876169042,0.8117835146145782,0.9937425694209924,0.18478260869565222,0.09649122807017543,0.0769118505545826,0.6410256410256412,0.11450381679389315,0.10875498097300351,0.02907095793068475,0.029964733453410948,0.03676998758254397,0.04045551945400253,0.03354339783950342,0.03375828160776419,0.0374845871395359,0.03947165154051115,0.030390541041588108,0.06903692247057504,0.0776728259146236,0.06868630981646205,0.09186344904401753,0.0766308699258751,0.07443821360549666,0.08160162758202863,True
15,1,0,4,0.6097037362059785,0.46923890876321206,0.5,0.5571410426938103,0.01654855937424282,2.2618573234223888e-08,1.0393663595689706e-07,0.0001477307707806768,0.8628619912827237,0.9277672390370351,6.231022982653464e-05,0.5182481751824818,0.43356643356643354,0.056579783852511126,0.2837364946166078,0.2990432256851345,0.31906266028905067,0.41510927188151403,0.2626848381075197,0.32860064947133893,0.39688122639621026,0.4436949551902948,0.5514369117855442,0.5873738101815822,0.5932223861497306,0.6776410958333683,0.5457303587932432,0.6556077751340524,0.6943754589356476,0.7586880089617738,0.6963372672615034,0.20643431635388743,3.0518824396173595e-05,0.30000000000000016,0.71875,0.7782104574971607,0.4573500265484167,0.9233541567646744,0.3401789307793457,0.8043890878586726,0.9875487975813979,0.19565217391304346,0.39035087719298245,0.01601200900675507,0.5384615384615383,0.6641221374045801,0.006891842613418048,0.19846278734928563,0.1874264146976963,0.19542863640872082,0.19751987557288644,0.22046106479221633,0.20028900364180738,0.2199957470565109,0.24223526343124105,0.2403074772284548,0.2644516089131789,0.3212122085238617,0.35085079931285595,0.35969833218620734,0.35544240013001127,0.32572497869872136,0.3329489898933875,True
15,1,1,4,0.30121633503400447,0.11565636852496111,0.5,0.7304890222734381,0.01654853541754158,2.8794619773154825e-08,8.008899477459684e-08,8.600498816876162e-05,0.8624754118388748,0.929481765897756,2.1989031447634057e-05,0.29197080291970806,0.3426573426573426,0.03681224435941417,0.16149001724194761,0.21299469175476485,0.2947795046756531,0.4379002148515173,0.14336421258432727,0.19881036013612674,0.27345792579597994,0.4091025620553257,0.42594541608907066,0.48114117794920813,0.5253029168548908,0.638659681022087,0.41845489297473515,0.5138774061469371,0.5609152895303344,0.6702400352651834,0.8033095667505412,0.20375335120643429,3.378317284258853e-05,0.3096774193548388,0.6354166666666667,0.6416719119174668,0.4097391142972029,0.8366955961494784,0.31652158009245435,0.757305842600755,0.982180837184437,0.18478260869565222,0.2587719298245613,0.026011311762510415,0.6282051282051284,0.5954198473282444,0.011770311478980621,0.22643718483702474,0.20348241216492183,0.16994099892685957,0.18798566969015185,0.20403966427767412,0.2140739562779042,0.21906732548891666,0.21496446126450497,0.21316366387128596,0.23586010566373716,0.25533631279473057,0.2870673122360571,0.2960558707102152,0.31406860859902513,0.3094147722161536,0.28300536740542986,True
15,1,2,4,0.3142009396535996,0.12193917883165663,0.5,0.6996295764821052,0.016548630164961827,2.4479662423054728e-08,1.537363929283122e-07,0.0002049455906163177,0.815807093538843,0.9026472885179434,3.534789088357769e-05,0.19708029197080296,0.2517482517482517,0.04195804195804197,0.17494155133324463,0.24751661184505988,0.3046492092582564,0.3923972416971221,0.14490358136501358,0.21607589140830286,0.312142249669659,0.3897135909459643,0.31114871034482405,0.37361792750260275,0.4078069086963801,0.4835045559420468,0.3427122726975214,0.43339949160157204,0.49325092970714723,0.5693671639118041,0.6962252990266182,0.20643431635388743,5.335837854224646e-05,0.3161290322580646,0.6458333333333335,0.7602450816463324,0.4012724546172821,0.8726558659236574,0.35651777498103543,0.8172259669235883,0.9943988742997395,0.2065217391304348,0.2807017543859648,0.025951281643050484,0.6794871794871793,0.5419847328244275,0.015823096409592327,0.2545528007021664,0.2069081637757557,0.23737157609137455,0.20884041043434612,0.24986768888148045,0.22499951258162837,0.23310797893250967,0.2311180913910987,0.23789539371214702,0.2527452888614072,0.27729901851346656,0.2850010638698414,0.3134274941582835,0.3260548048132062,0.3195808794113106,0.3202250592369291,False
15,1,3,4,0.4793166279389303,0.30215130935423634,0.5,0.664464910922438,0.016548623851525415,2.0001873633461155e-08,1.00927857582168e-07,0.0001631053062529231,0.89395783539181,0.9255493189641081,1.724918608017522e-05,0.45985401459854014,0.42657342657342656,0.04809037116729424,0.06706171189024536,0.11152387739320378,0.17113953387406228,0.28271684187643303,0.058568350752946786,0.09102991271877135,0.12799999067347617,0.228613638625593,0.3783690920363004,0.43433328848573693,0.46558170262005105,0.5576406433811312,0.3883019343727149,0.48050812543740873,0.51546728404124,0.6023461242676575,0.7786166217155013,0.21447721179624668,3.294639926222016e-05,0.3129032258064516,0.6458333333333335,0.7865114004190754,0.5292131922209755,0.9211313736080629,0.31256955445498014,0.8297065069711681,0.9905575498534468,0.18478260869565222,0.2850877192982456,0.02305460438612542,0.5384615384615383,0.49618320610687006,0.013732253565541933,0.2807536893741587,0.21540896742305524,0.22229756965406286,0.22908997672347592,0.23414239388892907,0.22822316179546487,0.23643951989538908,0.24274301700075282,0.22875441843355251,0.24768806532921275,0.33934835688501086,0.32898011879880756,0.37377146413329426,0.36544742886814074,0.350306060429773,0.3275492562723397,True
15,1,4,4,0.44315431500388625,0.25186356302513785,0.5,0.6503345846664139,0.016548581496916025,2.8669592878452685e-08,1.2313040265783085e-07,0.00013742755602203668,0.7847620805375559,0.9643686357257413,6.50530070139749e-05,0.35766423357664234,0.4195804195804196,0.031468531468531485,0.23018352530427638,0.29655577933722854,0.3164291598462826,0.4038379852354131,0.17827519983467371,0.29233148005622833,0.3378414105954262,0.41343084063676605,0.45110449899895355,0.5112225658104088,0.5151902377846891,0.5931475106832407,0.44284750518241045,0.5731877706549054,0.597375718570256,0.6729760984895807,0.8178454571718619,0.19571045576407503,4.820615487027798e-05,0.3193548387096774,0.75,0.7616916122292816,0.3607564004188477,0.8633656193080714,0.3958551123706905,0.8344151457495681,0.9889831870510846,0.18478260869565222,0.3070175438596491,0.02096711422455731,0.615384615384615,0.5648854961832062,0.01274232193421912,0.24149340774321051,0.20198539333430818,0.20777496624859063,0.22225925440140887,0.22187647551854212,0.24813250417578267,0.226158338812607,0.21964373553325942,0.22115713381506547,0.23267919476785587,0.29494912176381854,0.3296364371600769,0.3226034316001569,0.32620620904175607,0.30415475871300657,0.31473138848243193,True
