fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,optimal_budget
8,2,6,2,0.8225742839822384,0.7371117027570954,0.3333333333333333,0.4615100810084005,0.0166308523205789,8.432596663699752e-06,3.0130455344587154e-05,0.0001125434874115,0.8019367049886428,0.9330631147373478,3.3925888703177066e-05,0.343065693430657,0.0839160839160839,0.3041958041958042,0.0347476619414392,0.0492590508735443,0.0549275310927644,0.0979636322934587,0.0332240854688101,0.0551364124935122,0.0702602422047871,0.1132724454705564,0.4980934173367392,0.5520333284843637,0.5563305653342846,0.618433865833108,0.5068854189505226,0.6238556479832084,0.6611227122680944,0.7269325560127736,0.33567027104128,0.4611260053619303,2.138070424216809e-05,0.3580645161290323,0.3958333333333332,0.8417288144361967,0.8127118180432298,0.9765812376258948,0.1600112732564298,0.9520892917207542,0.9999159865117278,0.3152173913043478,0.1096491228070175,0.1033923590841279,0.7692307692307692,0.1755725190839695,0.0810803746460466,0.047409806516401684,0.042215001887759916,0.04285092910529984,0.04320905145465711,0.03279447092631861,0.05467114547563108,0.03706707115821194,0.032700271583208686,0.049641389618121284,0.02457257462472251,0.027053031789363944,0.0413356906736891,0.0684612626194713,0.061607459515147484,0.04460725869475472,0.1492385151333045,False
8,2,7,2,0.6051435555370057,0.4031862686314144,0.6666666666666666,0.5478256670045987,0.0166222648424016,8.91038035408918e-06,2.733691700643637e-05,9.538138271039931e-05,0.8255717884257506,0.9281653808673592,0.0001204552712598,0.1970802919708029,0.1118881118881118,0.1468531468531468,0.0406239755891127,0.04027109359154,0.0511383022167383,0.0783453525621415,0.0378065337389603,0.0430845027745676,0.0617919882379785,0.095255202513823,0.4867210186201649,0.5327091725514927,0.5388335204524921,0.5930146182308191,0.4867585497020103,0.5927637236816405,0.6298321349430802,0.6909260036899475,0.4233698356660977,0.4423592493297586,4.35508228057877e-05,0.3774193548387096,0.5625000000000002,0.8318389221292113,0.8566100274393182,0.9826874191854448,0.0532452127503458,0.9104771299144274,0.9995601365952658,0.1847826086956522,0.0964912280701754,0.0769118505545826,0.6025641025641026,0.1450381679389313,0.081245915922457,0.010318727319546448,0.01825639189823483,0.011352225474317858,0.010959500320466591,0.007704095949636393,0.01111255081765765,0.00802759762399821,0.0072731718291581746,0.008793278503289726,0.01167353097898312,0.015360451071614283,0.03310736858744367,0.04715896858152234,0.039890905576452945,0.0599607749663748,0.060989817754836,True
8,2,8,2,0.5620834857692987,0.3720857197606008,0.6666666666666666,0.5169060139889672,0.0166064488080148,3.635858227081525e-06,2.851997398565198e-05,0.0002576604038113,0.8121012090119384,0.9227377750385158,2.9484552504382656e-05,0.0948905109489051,0.0629370629370629,0.1694459386767078,0.0291478064622686,0.0473093262783342,0.0691544899756695,0.1224814416424935,0.0254130833546118,0.0461172888885673,0.0752466196937481,0.1285331549344258,0.4089883088144627,0.455981807255359,0.4661066491770328,0.5260665964277722,0.4126979472766633,0.5097689693043252,0.5461307557836157,0.6102202666868042,0.5009887284114245,0.4932975871313672,0.0002444971262316,0.4580645161290322,0.5208333333333333,0.8060867528209796,0.7302134623387655,0.9712777278747128,0.1808209308915286,0.8840417533449816,0.9996925699444988,0.1847826086956522,0.0833333333333333,0.088900008339588,0.2435897435897435,0.1755725190839695,0.0335700283162709,0.030964219834681922,0.0263200118398822,0.027516268790109055,0.03082391297810082,0.018457440310809398,0.02344991615370872,0.023052753258882376,0.01693184808980123,0.01573511600853222,0.01978657651324878,0.04158509921490157,0.028068041475560194,0.03289316609710925,0.03400250147099506,0.05203476535821936,0.0794032268369587,True
8,2,9,2,0.3704620261452349,0.1669348073615182,0.5,0.4685230877917471,0.0165777173083791,3.923018281461259e-06,1.020734457931969e-05,7.954707686328921e-05,0.6208964518080492,0.8953774910280788,5.4933562442023007e-05,0.4087591240875913,0.1328671328671328,0.225296442687747,0.0808790062180919,0.1126447431940271,0.1213545275460412,0.1953395173727358,0.0538906963802257,0.1324262780848717,0.1542651270996131,0.2410275035646154,0.4589055533986629,0.5131135733181522,0.5162214352865161,0.5883957364540433,0.4735782690872849,0.6031289432255796,0.6358595118256651,0.7150850755174327,0.5473385930861534,0.4396782841823056,0.0001548849560326,0.4193548387096775,0.5416666666666667,0.7898278581112803,0.7007709765659547,0.9625022397024224,0.1987806146859969,0.8043243613451274,0.9988230537876428,0.1847826086956522,0.1008771929824561,0.073555166374781,0.5384615384615383,0.2290076335877863,0.0439991287301241,0.022222934428814508,0.019266651823979988,0.0172287111571157,0.013531014902718519,0.021272481301106063,0.015716781231735054,0.019841719524286153,0.0276288024436796,0.014841923809042139,0.020878873226861473,0.026305506217367085,0.029903226344434788,0.040511893730434345,0.033098190588056534,0.052540350090286125,0.06706683737430953,True
8,2,10,2,0.4528970708452896,0.216663045442259,0.6666666666666666,0.4802081172958231,0.0165989155177059,9.869611712973024e-06,1.5847152209848362e-05,4.569557640955617e-05,0.7968999798457219,0.8585918663543894,3.6099494339613136e-05,0.218978102189781,0.1048951048951049,0.1711446448288553,0.0517280438622442,0.0661159238255077,0.0759519075705843,0.129088576188886,0.0525546682538532,0.0804198309112989,0.1032278604994478,0.1630872657791212,0.4860642379402489,0.537347607956598,0.542633520946445,0.6074361027688305,0.5041182313325989,0.6202982056996196,0.6581115917398302,0.7285687778812452,0.3972739597152408,0.482573726541555,6.537130651122449e-05,0.4032258064516131,0.5104166666666665,0.8216886007269169,0.7794218189916666,0.9751821401045836,0.1233992119981114,0.8861356225221926,0.9997976185419356,0.1847826086956522,0.1184210526315789,0.0624433842623346,0.5897435897435899,0.1755725190839695,0.0648573295578305,0.005167521020238279,0.0018101986572000616,0.019196240081710135,0.010512796625430249,0.004510322773607434,0.005171819323287761,0.007329529084673744,0.01931176860585461,0.0025036269369568065,0.0026970558816727876,0.0041284847913457155,0.0147834539066482,0.021079417003690922,0.022227121180888924,0.016581003196902377,0.03129846489265106,True
8,2,11,2,0.5625836023940959,0.3297663103346616,0.3333333333333333,0.4806025418964378,0.0165959101570733,4.39044117111416e-06,2.6781976238424785e-05,0.0001984034614572,0.6889663810039509,0.938728331163926,0.0001274295846485,0.2700729927007299,0.1818181818181818,0.1048951048951049,0.0988534958499728,0.1116827004574431,0.1347548785823295,0.2684529403377619,0.1073811682983822,0.1186521299409769,0.1597568398803837,0.2720437360332925,0.4610928189562858,0.5043540694654001,0.5143693388389308,0.6163828323320559,0.4807067644034374,0.5764256287758323,0.6156007750805574,0.7051029167135896,0.6575438534069771,0.4664879356568365,0.0004973250700874,0.4709677419354839,0.6145833333333335,0.7433102763620698,0.5571064674959896,0.9121477018630187,0.2351920060562383,0.9318967843437586,0.9997874284124364,0.1956521739130434,0.0657894736842104,0.116204800659318,0.1794871794871794,0.2213740458015267,0.0197019413860217,0.0430794943050853,0.04557590417770576,0.04447174288834571,0.04236964074728537,0.058490056576013576,0.04750757935120411,0.07093635233533183,0.052230995802304926,0.05457591745830793,0.04054909545810099,0.06056585274440383,0.045214718835978406,0.06659724919904263,0.05129029460683722,0.05825588990608265,0.10479340215859727,True
8,2,12,2,0.4198414876863139,0.237386285414478,0.5,0.5595238935077514,0.0165817094448517,4.914488088057889e-06,1.1375027765469305e-05,6.97842609386319e-05,0.7385704583056162,0.850300886008009,9.462422151964804e-05,0.2700729927007299,0.0909090909090907,0.2332373508844097,0.043370034988735,0.0641323305683873,0.080952053292652,0.1553389823811259,0.0391716274626222,0.0637456675031295,0.0935771008393913,0.1667044481691429,0.3383606885338781,0.3784490511221073,0.3846277418471129,0.4522966238668811,0.367294303056015,0.4541339063485214,0.4866273147858573,0.5587192820320206,0.2952762056237663,0.4343163538873995,8.008551688796482e-05,0.4806451612903226,0.3854166666666667,0.8055283859424003,0.8079527516632368,0.9635713758693456,0.0910059620490886,0.7623707911663742,0.9980131903929572,0.1847826086956522,0.0789473684210526,0.0936952714535901,0.6025641025641026,0.1068702290076334,0.110991614027445,0.015365302422052364,0.008656039716303111,0.02977443599346789,0.01412678440900292,0.02991193882556395,0.014668492743292903,0.017923894777007995,0.01149578586658778,0.0293054326649239,0.017430951149720018,0.03215097180095129,0.05157362804413279,0.04691285631144037,0.05418663008733889,0.05013369310102879,0.04811396464453881,False
8,2,13,2,0.3656089328800663,0.155037402792885,0.6666666666666666,0.5631100878954616,0.0165774593740681,9.449378031491871e-06,1.2163721550463408e-05,3.487735590158416e-05,0.8429189382764479,0.8968587358599024,0.0054310866910781,0.2262773722627737,0.1328671328671328,0.1340833079963515,0.0459885987016713,0.0578998507696656,0.0673665053672421,0.1231735453121664,0.0370600354122564,0.0596537592739228,0.0793062418359878,0.1438081030003577,0.3857122632735609,0.4250964807688863,0.4278791217989442,0.4867783323787211,0.4088157974531703,0.5040328065291879,0.5347477347325862,0.6035120592221357,0.4619659533264517,0.453083109919571,6.537130651122449e-05,0.4193548387096775,0.59375,0.7633571736390337,0.6736715622185487,0.9597518805903092,0.1945630686605292,0.8183407063401582,0.9983965594603912,0.1847826086956522,0.0657894736842104,0.1114659524054806,0.6025641025641022,0.1679389312977099,0.0693476366804617,0.01781593962814287,0.03975091803707312,0.0383374723856589,0.0407869591765137,0.05233766612805886,0.040546012851206265,0.04463481639320178,0.04429919936000983,0.018997403300277896,0.011476330056116086,0.021566475937137272,0.03388445639926168,0.06060015209672617,0.04578961277414083,0.047808557750373175,0.06340123131537337,False
8,2,14,2,0.4323119575037618,0.2183437497452919,0.5,0.4403472692567295,0.0165836347729824,4.755316310339081e-06,1.8185789156360864e-05,0.0001210799192909,0.6062669333994659,0.8558948182460117,4.676464122834499e-05,0.3357664233576642,0.1818181818181818,0.13006993006993,0.1285164169614965,0.1955718580389405,0.2459278264206287,0.4479987554307998,0.1092260032325404,0.1649664287896682,0.2390283005580706,0.399710546860675,0.4078478367211112,0.4745383646510307,0.4993760990196312,0.6485909792434017,0.3883341506135542,0.4847286786316548,0.5337334976481336,0.6580947989945414,0.508614644689795,0.5093833780160859,0.0004271348663077,0.503225806451613,0.4479166666666665,0.6516358459604952,0.5502773380910941,0.8550732326636632,0.241336317241058,0.8312446805028222,0.9961929212780628,0.3260869565217391,0.0614035087719298,0.1843257443082311,0.4102564102564102,0.2290076335877863,0.0349460901764321,0.02852208115593891,0.021797310589667336,0.03973647896481077,0.028751058349657074,0.03736729806366397,0.02547748381994144,0.03273005244301487,0.025752305881914996,0.02664721622361622,0.02893411187941274,0.03219986578201851,0.03527286594983215,0.0402762770500059,0.042281023927486686,0.058496554886736676,0.050562360878630544,True
8,2,15,2,0.3847212267714135,0.1639618718645484,0.5,0.4984142997968759,0.0165707769395531,3.705034348256988e-07,8.069141130562864e-06,0.0007311466637475,0.735197465457827,0.8840540433092812,0.0001276578503016,0.1532846715328467,0.1608391608391608,0.0738150738150737,0.0228154477705702,0.0453960792641712,0.0650371358733195,0.1059197907604714,0.0208269420781271,0.0361846788452023,0.0707989286472021,0.1193703426524146,0.4730116364912607,0.5287211065111028,0.5383648467554858,0.5978711942378349,0.4636034278223165,0.5701757840779187,0.611886405568643,0.6770049158177462,0.554598116544136,0.4557640750670241,0.0002209110678433,0.4709677419354839,0.5208333333333333,0.8147337422775689,0.665043947774528,0.9507723118193954,0.196883364823712,0.7911335125042042,0.9996967894287102,0.1847826086956522,0.1008771929824561,0.073555166374781,0.7435897435897434,0.0839694656488549,0.1643349027361225,0.040399485156612396,0.049606284433918575,0.0281234315724617,0.05760617603603127,0.03630362841413169,0.01986349833120142,0.04708154471319929,0.04386191603390398,0.028858495362480852,0.03616077154090727,0.05255470643880965,0.04824504607220561,0.06547614107271096,0.07013188179301612,0.07743069435962338,0.11547588558543896,True
8,2,16,2,0.6444093889613417,0.4984102382780388,0.5,0.5132595261550874,0.0166028106567804,9.96073229939358e-07,1.9109862048011644e-05,0.000643004614007,0.8795658562027066,0.9390601520605576,2.218628405969739e-05,0.2992700729927007,0.1328671328671328,0.1705685618729097,0.0315308334356776,0.0385864584541856,0.0486655055568326,0.0822319833234537,0.0273242990265121,0.0411206655582816,0.0630850507291829,0.1070287456861566,0.4806924718576204,0.5298628900615976,0.535635593511693,0.5922747535091766,0.4979455303179168,0.6109223897230304,0.6501597528232537,0.7157349259063022,0.4855487427515452,0.4691689008042897,0.0001032149219573,0.3967741935483872,0.4583333333333332,0.8654580176773357,0.8107274019882382,0.9821765690094146,0.1494640551447896,0.8920309713154937,0.9998196004261448,0.1847826086956522,0.0657894736842105,0.1114659524054805,0.5384615384615383,0.1068702290076336,0.101938575473753,0.0048816129755547095,0.0063660619652535395,0.006648719573124384,0.008402565212269404,0.008316200704455223,0.008648574131467565,0.0073475640968307405,0.008667513177835838,0.01213184609344418,0.006999734015515381,0.017259627850114406,0.020278882789952313,0.030200098291693803,0.053350932442188054,0.06348683116718899,0.060202461103750056,False
8,2,17,2,0.555930036530766,0.3470444026864516,0.5,0.5750188031787098,0.0166143043257894,8.450666147372215e-07,3.2310028312732544e-05,0.0012902168695166,0.8515708251354003,0.9250759167193952,0.0001352535833513,0.1240875912408759,0.1398601398601398,0.0769230769230769,0.0246096704042734,0.0384896124968252,0.0510607698201609,0.0934569548412,0.0222005245521609,0.0368658181462977,0.057116747317053,0.1014374428019465,0.4051644487222935,0.4499268868744344,0.4553584395925968,0.5093260076410855,0.4090864210122217,0.5029251398191292,0.5357809982654351,0.5956197869389612,0.2940897607705488,0.4798927613941019,7.235567011936119e-05,0.4580645161290322,0.46875,0.8567472451010694,0.8019932063018924,0.9802726648393828,0.0778656908541703,0.9037975642917916,0.999540283897958,0.1847826086956522,0.0789473684210526,0.0936952714535901,0.6410256410256407,0.0687022900763358,0.1756796895110988,0.021441102179533968,0.02476649404534065,0.018510621689252386,0.030999501714776674,0.021534993368873233,0.01596945442035375,0.015029021460315418,0.016436529243408958,0.019172992136912065,0.02274915708201808,0.022221023891288733,0.037484444516522164,0.03819143408679073,0.05172975218177465,0.05852586034785083,0.06608491335770579,True
8,2,18,2,0.6306131697677361,0.4468893753439737,0.3333333333333333,0.4660880067383049,0.0166094882531462,9.900683033819656e-06,3.161789347732052e-05,9.96460842622326e-05,0.7217449343899581,0.8884617096478146,0.0001900103317983,0.2773722627737227,0.1188811188811188,0.1808191808191808,0.0530535559804162,0.0705961300364403,0.0826759924947806,0.1316883728334107,0.0525425499477927,0.0540281460282626,0.0770034972640297,0.1204015136856713,0.4174656174239848,0.4627301183164545,0.4674024659788872,0.5247994094378393,0.398903825976323,0.4775605608542903,0.5087459973285267,0.5664062454730923,0.5187422369952692,0.4557640750670241,0.0002099852798237,0.4870967741935484,0.5312499999999998,0.8206104949736119,0.754256863310685,0.9681171649837176,0.1303740933749408,0.8708666012076118,0.998896424920836,0.2065217391304348,0.0833333333333333,0.0965724293219915,0.6794871794871793,0.0916030534351145,0.1412546286212154,0.02074658029086239,0.017689570070774496,0.008398496828208235,0.015982063063021464,0.011883115390228866,0.006334016603157446,0.012838532578474462,0.009323348614389588,0.006399612277796607,0.0046430450393586745,0.00903398159588242,0.018144267084027797,0.036357335169107954,0.025201417268834618,0.039739572455727824,0.06463062436547186,False
8,2,19,2,0.8142712890374302,0.7312334557161706,0.3333333333333333,0.4152947316144736,0.0165875173539242,1.4439464956240391e-05,2.0762653810912605e-05,3.99959157681122e-05,0.7839185228325809,0.9114991934181236,5.007194462048295e-05,0.3138686131386862,0.0839160839160839,0.2832167832167832,0.0162243074916756,0.027880735929462,0.0326975621519614,0.0613123326707382,0.0136408849066173,0.0265504157430532,0.0366276518058893,0.0666748355507131,0.4921540282218188,0.5456692470992488,0.5499041944955143,0.6063238003174916,0.4720883402097453,0.580554418882623,0.6150832235272314,0.6744547524452147,0.3282131234166323,0.4423592493297586,2.4904227998765945e-05,0.3612903225806451,0.4583333333333332,0.8861054535730639,0.8714677108638833,0.9903769480986262,0.0474852451980328,0.9106559804766224,0.9994540989183384,0.1956521739130434,0.0745614035087719,0.1032353212277629,0.6410256410256407,0.1297709923664122,0.0958396863428447,0.004655185417251899,0.006862175979735306,0.002899581046696245,0.006677166796598947,0.011638578398720137,0.008409253005101305,0.018341107731869307,0.01077705533223693,0.011279440642715199,0.024503721401348873,0.014352120145447915,0.0433966248643983,0.05392857137501014,0.05468921983033049,0.04897062888396633,0.05333798698524807,True
8,3,0,2,0.5213300191072077,0.3035025119373674,0.3333333333333333,0.5665281766163449,0.0166158262569662,5.057423707455315e-05,1.978289650452964e-05,4.430184245284553e-06,0.8863127800343402,0.8422150419445413,9.35505039223244e-05,0.218978102189781,0.1538461538461538,0.108122646584185,0.0391127168928444,0.0423095991348751,0.0533444424224968,0.100858656197611,0.0417088382679073,0.0457947019356122,0.0681082578651298,0.1177835024700914,0.4637547109177748,0.5085388927019758,0.5142246613425678,0.575093749454143,0.4899855439388949,0.5958589249630912,0.6340977221128429,0.700634985837405,0.2546745715349918,0.4745308310991957,0.0001142385623886,0.370967741935484,0.5833333333333335,0.8247898760526453,0.7751697106641418,0.9764796824369611,0.1247483010351819,0.86239586321387,0.999390736394888,0.1956521739130434,0.0657894736842104,0.116204800659318,0.5769230769230769,0.1603053435114504,0.0704497457217808,0.023451703216644276,0.01787948796177473,0.020457057163476088,0.02642055610466579,0.02516593148346592,0.013343754467128932,0.023347890262622212,0.023336889686956623,0.008676041434719685,0.01083819010368412,0.04496823995546145,0.04270219834883469,0.05434116798091654,0.04579300761668997,0.06761822895367697,0.08979200812412944,False
8,3,1,2,0.3901747996842141,0.1793824683553925,0.8333333333333334,0.5185792397202281,0.0165805294842724,4.3765092482439924e-07,1.3121107553844047e-05,0.001009818103527,0.6758665004325554,0.8978577572594227,2.5096792527189395e-05,0.1897810218978102,0.0909090909090909,0.1789387083504731,0.0273114628402586,0.0560988769862401,0.0549089030738568,0.0808313047976289,0.0220040632131984,0.055150470069991,0.0600682836067959,0.0935722495330853,0.4712108643595928,0.5291456201069731,0.5297500913016282,0.5823490342329506,0.4697371667599193,0.5843038763931848,0.61540251437846,0.6755857339117689,0.1627084223159944,0.453083109919571,3.2109625681851795e-05,0.3741935483870968,0.4166666666666667,0.8558431559201398,0.7863666175154593,0.9683719156896804,0.1658720640242551,0.8169947197566859,0.9984636746428358,0.1847826086956522,0.0833333333333333,0.088900008339588,0.5512820512820511,0.1068702290076336,0.1037491831844914,0.016350019830418904,0.008331727941169754,0.01092052067815159,0.014478116535455466,0.013442534485969498,0.016077706465052976,0.015209543343498241,0.014238462921482639,0.011637071513022625,0.03921821981275709,0.018505284810633526,0.03383854538242146,0.05418573318592356,0.0674274783232974,0.05698676273428835,0.0837924437980059,True
8,3,2,2,0.5247895523744108,0.3002738346746013,0.8333333333333334,0.5381309532406632,0.0166079191765576,5.263768215078113e-07,1.883439738465373e-05,0.0012068956435434,0.8650915152392222,0.8735619507506718,2.836106523161072e-05,0.2262773722627737,0.0769230769230769,0.2391608391608392,0.0335126968949095,0.0561103411354415,0.0676772021898885,0.1365979658466835,0.0287665966315745,0.0510670718560583,0.0695326106084626,0.1355217139135649,0.4185552112993634,0.4684009522542026,0.4732598091872065,0.5417453594306335,0.3973181058304108,0.491316826348063,0.5214511921081048,0.5906125503672925,0.2296375361677252,0.4745308310991957,8.008551688796482e-05,0.4258064516129032,0.4270833333333332,0.869367329648296,0.8520216486842589,0.9742686517432102,0.0595424037316515,0.8713092344495168,0.9990710411747749,0.1956521739130434,0.0614035087719298,0.1239054290718038,0.6153846153846154,0.0763358778625954,0.1550497349887461,0.013822865285110288,0.013680663198617138,0.00851254507041065,0.014463120402226179,0.020702440851444785,0.014051644956168848,0.005028316872456589,0.014865578720591553,0.02859018030057543,0.018859077705611103,0.0270524251218553,0.027668226138802536,0.04156343952278325,0.05167110808698114,0.049849280881972456,0.0607444542936455,False
8,3,3,2,0.4710167566706059,0.2442803801010764,0.8333333333333334,0.4805481048761355,0.0165863588561499,9.71104829879332e-06,1.258892544971718e-05,3.518650967277752e-05,0.7525634678789781,0.866010234746151,2.602663633688497e-05,0.4087591240875911,0.0979020979020978,0.3053613053613053,0.037003452367296,0.0437874175205563,0.0477572487511971,0.07706983250633,0.0368938799659505,0.0448060369292856,0.056311394117935,0.0845052832948805,0.4865594446667015,0.5358506178605704,0.5391350265597703,0.5943396201762239,0.4765380220051938,0.5810838744679822,0.6149011924181671,0.6732836786355862,0.4900334432911921,0.4664879356568365,3.934446104618825e-05,0.3741935483870968,0.4270833333333332,0.8709753198536971,0.8028784031591627,0.9714286925545385,0.1560253685621654,0.8093290262683195,0.998691730812567,0.1847826086956522,0.1140350877192982,0.0649236927695771,0.5769230769230769,0.1450381679389313,0.0784868946489509,0.017737180824511666,0.00890279153989385,0.006534751861537773,0.013186258653445256,0.0053324601061113825,0.012891173201892567,0.012012394867456594,0.010510870816663402,0.007752522096594503,0.025444074879381006,0.009535015210511812,0.02696409115277198,0.038918935392769034,0.03819148753126021,0.039076488862789555,0.07070599294432897,False
8,3,4,2,0.6178154494133906,0.4493567046073597,0.3333333333333333,0.5575317090218522,0.0165941780090335,1.911787235960961e-06,1.7324466100580172e-05,0.0002990414418287,0.8898135816040614,0.8802814415391496,0.0005062195020077,0.2481751824817518,0.0349650349650349,0.4685314685314686,0.0199455803409084,0.0368561025704958,0.0461932141925239,0.0712035988823929,0.0184808415633385,0.0350854602134058,0.05439371469332,0.0794266723804187,0.4893664259029485,0.5444516938185502,0.5502601303746242,0.604840787544856,0.481824110586565,0.5931898941079501,0.6309590702743518,0.6895190117522856,0.414367463683273,0.453083109919571,1.8354410095077357e-05,0.329032258064516,0.4895833333333332,0.8223407624486543,0.8068859236675268,0.969420100192893,0.0734566222187503,0.8563280954856589,0.9996940756047756,0.1847826086956522,0.1403508771929824,0.0522303492325126,0.5512820512820511,0.2213740458015267,0.0468026503467513,0.03149760808156675,0.04689469335898593,0.018205066944842623,0.037165323827489063,0.032577679576707784,0.04036645546948261,0.04886745817849327,0.03936524350624547,0.03311144818050894,0.028242700033526087,0.031069570236653875,0.05409507067630151,0.05370015212904562,0.05619067410548866,0.07613740876894758,0.06500435303020002,True
8,3,5,2,0.5207407402074177,0.3425163703582369,0.5,0.4440226145756779,0.0165818143603919,2.557358879123241e-06,1.4938149587358146e-05,0.0001896111089617,0.6050590636129557,0.8380499485493376,0.000398176876176,0.116788321167883,0.1118881118881118,0.1006993006993006,0.0397438169518648,0.045275231930151,0.0468210478329913,0.0674735151964231,0.0269255428652784,0.0416973456680783,0.0473684600543705,0.0688788665743883,0.4297785163087909,0.4714861717688153,0.4716920302929809,0.5161534254703253,0.4041756748730223,0.4961388178113523,0.5216153229745543,0.5703786566739149,0.2174487905413076,0.4718498659517428,3.378317284258853e-05,0.4,0.4895833333333332,0.8016379910492264,0.7077237029452386,0.9410920691143374,0.1607295398320343,0.8047221640415199,0.9985388416859642,0.1847826086956522,0.1184210526315788,0.0624433842623346,0.5897435897435899,0.0687022900763358,0.1651452446486209,0.03478112187901365,0.04027408271480068,0.040829663802030354,0.04219818540538261,0.05611728520562053,0.06343601353873743,0.04661909929806398,0.06747073070463704,0.0427971567772522,0.0577203138348966,0.07852414046181055,0.09347795714905371,0.11352222067074245,0.10121953816781266,0.13526278231745884,0.15268301792085529,False
8,3,6,2,0.4107225656265933,0.1899922558817382,0.8333333333333334,0.5982746061366517,0.0166042298912721,1.1270208512656728e-05,1.7640878241430843e-05,4.432329606468758e-05,0.8482546252489047,0.8958266624867998,3.206378815624228e-05,0.2408759124087591,0.0839160839160839,0.2307692307692308,0.0455252850624818,0.059525144840525,0.0788796928800298,0.1393682156740922,0.038009904425482,0.0541523143001836,0.0832468379928075,0.1299857168144447,0.3343101101212641,0.3693308309050944,0.3771206693374141,0.4355184596520385,0.3310441371895025,0.4047007599559397,0.435293174417701,0.49086930563635,0.2374670417204325,0.4584450402144773,0.0002099852798237,0.4677419354838711,0.46875,0.7870913224461684,0.7239992287056616,0.9559468907538212,0.1155543861732918,0.848588469018819,0.9976778101028168,0.1847826086956522,0.1008771929824561,0.073555166374781,0.7179487179487178,0.0916030534351145,0.1474624264866042,0.015275706630636989,0.015818932497830722,0.012931229120837155,0.019586820874298513,0.019865879385699493,0.007828535366281544,0.008154630073740452,0.011447982001936417,0.004819802166088694,0.005553651773780061,0.017246703368253246,0.04127856064727538,0.04748462160133185,0.04686084414289652,0.05773059384735263,0.06583504339799556,True
8,3,7,2,0.4257829800569501,0.2056480535181901,0.5,0.6265247872544079,0.0166044107544116,1.4413568387676537e-06,2.661482709440877e-05,0.0006185353617577,0.7404060511224212,0.9478500013977712,2.9695785519832397e-05,0.2116788321167883,0.0909090909090907,0.1937474290415468,0.0317986459515035,0.0382843999619302,0.0472677091748788,0.0700594658239326,0.0205190421108206,0.0368217427052574,0.0537781857000813,0.0821016345828775,0.4705677516373367,0.5182927532056146,0.5233632827715767,0.5742288702374176,0.4662072827171893,0.573766239791575,0.6094993663608318,0.6675829644597943,0.386261084083956,0.4959785522788204,2.0850540819345828e-05,0.3516129032258064,0.40625,0.8279456141355326,0.7636749444372226,0.9666845051516152,0.1520873857204732,0.8645453590623589,0.999590623664836,0.1847826086956522,0.1140350877192982,0.0649236927695771,0.5769230769230769,0.1297709923664122,0.0882160749292093,0.021676772900866056,0.031835375489913914,0.021360837808600815,0.01982333374917183,0.027456719981021213,0.024448378101090892,0.02709430006865217,0.027678491321689692,0.015419836258661652,0.034223865011626504,0.048184049855697256,0.07411670916230835,0.07025696828632322,0.05554992821945512,0.06996262214182054,0.08947004654387503,True
