fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,optimal_budget
6,2,11,2,0.5645941548326983,0.38782547652371324,0.5,0.5261792079199844,0.013803314532748214,4.644499736905266e-06,3.339685814526691e-05,0.000907159546613928,0.7809044253292693,0.6999652862150094,2.4721646180326416e-05,0.36861313868613155,0.29457364341085274,0.04993829437454177,0.02718800562725425,0.03983179585085654,0.05434749003812544,0.12303654746033045,0.011449180990230814,0.03322227464476306,0.0644508797599719,0.14629408288761553,0.4293904122583979,0.4831650401475126,0.49143415109148525,0.5158353085862125,0.4290252036575327,0.5339141311666682,0.54680241940926,0.6105124200568344,0.5353646758652122,0.4915730337078651,1.8418960470272372e-05,0.5803571428571428,0.5791855203619909,0.7318669770820727,0.8978544029748243,0.9710193496221986,0.07418604097700007,0.8728449169889092,0.9976940060421318,0.2181818181818182,0.09226932668329185,0.10607627273280214,0.6375000000000001,0.1992481203007519,0.12044049755364344,0.013576519345098816,0.03322455337568201,0.022928166658512716,0.024190944146886658,0.01977922203363377,0.01720267548530943,0.008681754076238356,0.004929102478442928,0.020163957438856513,0.03088139999599671,0.018395656074513295,0.025042633716912257,True
6,2,12,2,0.4411240774451814,0.2355133282249027,0.625,0.3562805298199567,0.013769120967891901,1.0289333437002929e-05,1.6133402565217323e-05,0.00016862979805602177,0.6782738069465112,0.5880946468039914,0.00019190895611879632,0.3284671532846716,0.27519379844961245,0.04749655400027179,0.012058849171323023,0.016442208700581436,0.023855254418244914,0.07086629850277336,0.005271554104573845,0.014163606671544362,0.02858403251879368,0.08916135664632664,0.38020454613052274,0.425101163053321,0.42769942969459024,0.4320352595763701,0.40701799127497307,0.5037717668362487,0.5126252113613781,0.5651752175763481,0.4942096745627562,0.4634831460674157,1.5819728478044772e-05,0.4732142857142858,0.592760180995475,0.65034133300567,0.8864412935914505,0.9570771426259748,0.0615185845877646,0.8366432009497294,0.9777603113818221,0.1696969696969699,0.11221945137157105,0.07247188152068809,0.7000000000000004,0.2030075187969925,0.1285670427913131,0.072363273877359,0.04866966733838571,0.05875830875192567,0.0617144684023152,0.0700814053089862,0.08340300249841778,0.049127726866438806,0.056398940055937576,0.08016385524962194,0.06654218062052562,0.06875126259529801,0.0898314845352964,True
6,2,13,2,0.5127334277753606,0.2950953873218487,0.5,0.5679441681003158,0.013814293202760316,1.9805034044125687e-05,4.9079523147572214e-05,0.0002881777212457656,0.8376381873756068,0.7596739652675957,2.2925937235971993e-05,0.3759124087591241,0.3604651162790697,0.03972101566558013,0.021346851199285432,0.026870132201356457,0.03662697536462783,0.11064885561346016,0.007384818833440491,0.017464804915023256,0.03553119585637558,0.09481244438456575,0.34782679021843343,0.38869444492035965,0.39088190514327925,0.40698279250755987,0.318578687966236,0.3929560336117021,0.3992259600457865,0.4385335095784331,0.4377193866484046,0.4943820224719102,1.1669891848403938e-05,0.6041666666666666,0.6606334841628958,0.6745835112057228,0.893571673474888,0.9615036760938944,0.06658298274386329,0.8646621516921267,0.9983721468248977,0.1939393939393942,0.10473815461346639,0.0856554266507644,0.5062500000000001,0.1992481203007519,0.09857053022285614,0.00458130245990828,0.005028761058330145,0.004838275809077074,0.0022993156242704037,0.011525671275393907,0.002492286407266545,0.014403516624331585,0.0057887887009103085,0.002689502493180145,0.003246063817700093,0.016611292750591082,0.007946250718379917,True
6,2,14,2,0.40719611203616823,0.1893946751828753,0.625,0.572631101254389,0.013805266707942035,1.955970516114965e-05,3.219759277633891e-05,0.00017889348979729437,0.8126111206596708,0.7017150932902058,2.1457362136376335e-05,0.467153284671533,0.42248062015503873,0.04223857319432851,0.03221623496493868,0.041200912867920006,0.05330896241637501,0.11763165479276942,0.012811340780231027,0.030792100570210985,0.059613111979112836,0.13207814956333983,0.42985688108080117,0.48163387310123884,0.4886734585638385,0.5104520342783619,0.4149978205575564,0.5134875812939066,0.5253793884717766,0.5834645330752739,0.5294720269489177,0.4943820224719102,3.217417516912609e-05,0.5119047619047619,0.6696832579185519,0.601323875320416,0.869279287255819,0.9417041063590463,0.07582193789723138,0.8609728528188273,0.9966005525967022,0.272727272727273,0.10723192019950128,0.10845227357139069,0.7187500000000001,0.21428571428571433,0.12506182993604198,0.01666870629413395,0.01864492774892936,0.01393188448642772,0.013327776773340435,0.023728262417342858,0.01818827673748876,0.023986184372962217,0.02883908930628739,0.02205907815204351,0.013807755280872892,0.025321071162918714,0.02096026201935496,True
6,2,15,2,0.5344825534512154,0.3387695169005158,0.625,0.439152904704067,0.013787203259405986,3.2389455014140025e-05,2.426370985595655e-05,6.10740081238925e-05,0.7176074246526889,0.7147659181436475,7.409538854123796e-05,0.3284671532846716,0.3410852713178294,0.036184719363167986,0.017974003178492053,0.03041053439541832,0.04340921875915458,0.12127007725193005,0.006456826265506441,0.023295322302656147,0.04681650489762587,0.12136327979452786,0.30797283090480526,0.34874474825736895,0.35131223576527626,0.3656597479355973,0.3109109567015435,0.39011578263006996,0.39790502711428205,0.44591603209793734,0.5210372090422255,0.4606741573033709,3.384772222183281e-05,0.5148809523809523,0.5610859728506785,0.7200146495450876,0.9033926590365633,0.9681085884943232,0.06218048072044363,0.827684769845738,0.9929234544396435,0.21212121212121215,0.09476309226932672,0.10117563234770216,0.5625,0.21428571428571433,0.10065338425435974,0.05658150179878866,0.043742692538027046,0.040943959125150614,0.05539309365837795,0.06370869333541125,0.06797751245286526,0.07625765598147803,0.04689160670333524,0.06664366208451969,0.07808729772283411,0.06241536390900079,0.05834667161840801,True
6,2,16,2,0.3632475138572138,0.149428882987178,0.625,0.5169345966514812,0.013784302933987606,8.603796002956243e-06,1.9825188618354467e-05,0.00026533741101121615,0.7706772855311943,0.8461171675271983,2.3750244307418694e-05,0.3540145985401461,0.29069767441860456,0.048436923644411656,0.0195355925611475,0.03228149825595666,0.03957240688552497,0.07278376791377464,0.00806082436728308,0.02892012577309481,0.0484600286663704,0.09103342110106455,0.43562805149523004,0.4906076026328986,0.4958626632921402,0.5029359112673071,0.43813635087935054,0.5467524265491794,0.5563906774271026,0.6063298976568301,0.5117861005954079,0.5056179775280898,1.664259542712302e-05,0.5505952380952381,0.6108597285067874,0.6610140737285055,0.8810317031378736,0.9428918064585676,0.0831897101937836,0.8298560306363358,0.9970361105797331,0.18787878787878792,0.13965087281795516,0.06184538653366585,0.6312500000000002,0.24436090225563917,0.09804981671498031,0.016000600585662085,0.020203964030178552,0.02325711457100813,0.021906399030886682,0.01974417480113047,0.008206930134743594,0.018886041906492942,0.023847795716717166,0.02787107118111072,0.04130000220638781,0.023169757913290866,0.01597618679098978,True
6,2,17,2,0.39913336384114806,0.17782422358808458,0.75,0.42353522892453616,0.013790353746749197,4.065941767858439e-06,2.7804920570844384e-05,0.0008609078685329237,0.7249845425140774,0.5354105459424277,3.3095666582764915e-06,0.3613138686131387,0.29844961240310075,0.04802925749655872,0.039128849386284185,0.049266003047994236,0.05530443109470047,0.12299731140380409,0.015466718593817359,0.03776037424966689,0.06227557439873316,0.13988445410616557,0.28594733873247963,0.3207619447537624,0.3170373024108333,0.31974208460130504,0.3148628894801825,0.39016669189022973,0.3944571403248221,0.44358708981755707,0.5928786697694624,0.5028089887640451,2.9071227435068523e-05,0.4613095238095238,0.6696832579185519,0.6865767067965902,0.8816637516125561,0.9545298125534527,0.07434156479410306,0.8456697422975228,0.9905536248613548,0.20606060606060617,0.10723192019950128,0.08744097203799014,0.7562500000000004,0.24812030075187974,0.1137068872600156,0.023756257519351513,0.015544860463282706,0.015073222748842742,0.0063552199773096755,0.019412770792807812,0.019045027898337445,0.016757483305444878,0.011556686467469088,0.010446585398761548,0.0089871628777259,0.015847998095986974,0.014722159389207939,True
6,2,18,2,0.40176098168826896,0.18602490470373265,0.625,0.5290866499012933,0.013822339022280802,2.5838532280406323e-07,4.6728471999973486e-05,0.02371651451831326,0.8736871561214061,0.8026444237415585,2.1994318463234936e-05,0.31021897810218985,0.3682170542635659,0.03033935817041682,0.01928326451622032,0.035098150907179396,0.04721147895132705,0.08912049023963974,0.006030691379361897,0.019914555164793398,0.0437975733656068,0.08385045995614607,0.30552269415176253,0.34810559413726466,0.3499963761134177,0.3382524829082534,0.25711132607080767,0.32193925990219296,0.32921056592032155,0.34668601674126476,0.46012521967674846,0.5337078651685393,1.2276904142119913e-05,0.5565476190476191,0.6425339366515836,0.6939280836420016,0.8921740041305259,0.9569530039773662,0.0666962555705832,0.8197587958477316,0.9970729068592827,0.1696969696969699,0.10972568578553618,0.07418952618453865,0.6000000000000002,0.14285714285714296,0.155154731412036,0.012856064486832134,0.027435859308466197,0.018452082044349703,0.01329582492971615,0.02106648148047731,0.014333281958563008,0.024588910110198484,0.011428991201377954,0.014081181143759473,0.021950997111605204,0.019657251384911915,0.011512668115123052,True
6,2,19,2,0.6396075706368186,0.4782910424660398,0.625,0.4305073854051869,0.013808209713703987,7.856479662649783e-06,3.307865335960865e-05,0.0005157052210912755,0.8278235818688517,0.7858722913924695,5.745878901703929e-05,0.405109489051095,0.29844961240310075,0.05477683511619327,0.030601980476406925,0.0387914390790104,0.053450735991792384,0.09546858970523855,0.013242758914225501,0.031887574943133434,0.06610997568974394,0.11874849752599798,0.44343099200457087,0.4965611990100931,0.5053884442679362,0.5180349020837036,0.4417143159499226,0.5466898298948938,0.5611855801231709,0.6149311443905849,0.5422475857389693,0.5028089887640451,3.301094869547945e-05,0.544642857142857,0.6968325791855203,0.6655922466551303,0.8986077769037277,0.9536825334694445,0.06769282531274809,0.8516147090064345,0.996912524757409,0.1757575757575759,0.13965087281795516,0.058852867830423955,0.6812500000000002,0.22932330827067676,0.1116802585387903,0.014451718998513831,0.024456967257248698,0.018113007345079146,0.023464220919074106,0.01934600595514082,0.013441018323275227,0.014247232890024233,0.01540506023798738,0.011410853607411071,0.030916988610507647,0.021081241497220654,0.024580601935796576,True
6,3,0,2,0.32694106322741445,0.1353614891842103,0.5,0.6815848349450087,0.013861485633902725,3.461681250255775e-05,3.7840800267650314e-05,0.00010625928185694763,0.9134279904829655,0.8826709598294288,0.0006781866893336992,0.44160583941605847,0.3527131782945736,0.049493575556375236,0.011271184344877927,0.02062753069552476,0.03095816755355256,0.09286105687925612,0.004328895557758231,0.014832678155414086,0.0317719941646219,0.09381526051377131,0.3099326649803473,0.349515942143834,0.35053512859604463,0.35363959673073764,0.30992074794687197,0.38575713538957734,0.39186789785521803,0.43221547487889755,0.5221981914722258,0.5140449438202247,1.1669891848403938e-05,0.6011904761904762,0.7239819004524886,0.6796042622774774,0.895873093953605,0.950813897177252,0.058342111067488295,0.8374254480126595,0.996748176659604,0.2666666666666668,0.11221945137157105,0.1017863504504046,0.7875000000000003,0.19172932330827075,0.15074961483966068,0.011535636878059308,0.00902753392068659,0.0064395206342356135,0.004237511321342844,0.0058320379169602,0.002336606663772344,0.0036051796921094696,0.0046956636192798645,0.00836497156166887,0.007540912443168905,0.010181654575964198,0.017302619254382007,True
6,3,1,2,0.24106842287634175,0.07002068099349731,0.75,0.7174744917439492,0.013840762394481317,2.8233510283202282e-05,2.9886001413810897e-05,0.00010171414667927214,0.887541611597216,0.8655491781947185,9.391813004997051e-05,0.3613138686131387,0.3410852713178294,0.04064682714389406,0.05547947409012354,0.08625410889528684,0.12413671291056236,0.18127067124258767,0.02081217221060765,0.05883337072235227,0.1245479388057696,0.1768178144348269,0.2619733801538608,0.3078186618680777,0.32692238071290647,0.3205753252161556,0.2631856981387888,0.335659078587643,0.3606851141213609,0.38555424847571274,0.5466530251219823,0.5168539325842698,4.361537155451492e-05,0.6101190476190477,0.6199095022624435,0.6398439488980896,0.8575103614536539,0.933269097561537,0.08514697730751927,0.826224257889065,0.9960665013988164,0.2666666666666668,0.2493765586034913,0.04268175714559755,0.6937500000000002,0.27443609022556387,0.09518589242166292,0.009261774919236026,0.010676990113668326,0.016577854818088864,0.01415479288215058,0.008741168772784694,0.01093960494837469,0.01682797305561701,0.014268902382680245,0.011171691728907338,0.01751220921172636,0.02205690311942394,0.030732294101339597,True
6,3,2,2,0.2160647050938246,0.05479214894996182,0.625,0.7155854850611967,0.013900271156662047,4.223160438098242e-05,4.204232557295388e-05,9.34375317298549e-05,0.8863934723941383,0.9436018226118771,5.0983629105443674e-06,0.49635036496350377,0.3217054263565891,0.06316018912846652,0.05591171127928777,0.07587554843558092,0.08604028486563729,0.12249321838331438,0.01853374967833892,0.05830859526733461,0.09353664316567033,0.1351755755366277,0.3845248169261769,0.4352683923635606,0.4388980251388424,0.4363628480967871,0.3803643691224558,0.480868841526157,0.4888669209843941,0.5268346623342599,0.5632361845816101,0.5224719101123595,2.835253699896693e-05,0.5654761904761905,0.678733031674208,0.6694406079970276,0.8830595112971829,0.9564475676282329,0.0683632140153019,0.8605708588936121,0.9967999976383592,0.290909090909091,0.199501246882793,0.059494121838261485,0.7250000000000001,0.24060150375939848,0.11275447281767262,0.003665937521917758,0.007932454212403517,0.012362268773226163,0.008588478371776936,0.005830671596684732,0.011196653416922374,0.007419399547250467,0.012023165639949934,0.007131875928368066,0.01716054921363169,0.015891265692460264,0.025190019113876794,True
6,3,3,2,0.3668158466584538,0.16486347737199153,0.375,0.7499342321938637,0.013889798208409404,4.075126935280721e-05,3.699969332094951e-05,8.193421630066564e-05,0.9430036330325301,0.920495522141881,2.8548667284240045e-05,0.3065693430656935,0.29069767441860456,0.040944300995942456,0.016209981137808877,0.0271002105246325,0.03636042768384304,0.08938328685953467,0.0058107938481374456,0.018655034978264217,0.03567443399472811,0.08954226327684363,0.34459576840642675,0.38865335292755143,0.39053869161459426,0.39286959672125066,0.31821015765960353,0.3963969383679712,0.40184598136777827,0.4382016414911794,0.5418179228566065,0.5,2.9071227435068523e-05,0.5952380952380952,0.5746606334841629,0.6316508717116274,0.8634981268034461,0.9471003257849244,0.0661334139401116,0.8825941645317622,0.9976965828309857,0.21212121212121215,0.14713216957605982,0.06412540078375491,0.6937500000000002,0.21428571428571433,0.12115647862697285,0.0021721842415626403,0.010828318037319954,0.0029081958809486943,0.0031693032372778476,0.004138768523306955,0.0027799161807981845,0.004143749900218809,0.0024251781549839047,0.004286249552564778,0.002702756100332728,0.0040072536688674784,0.003705956293071026,True
6,3,4,2,0.3895800423870341,0.19761291808547427,0.75,0.6018910796836415,0.013848472832368853,2.9854319623903183e-05,2.438541772587924e-05,6.996504117701878e-05,0.900497042957936,0.8804043777209848,1.461063768320575e-05,0.4014598540145986,0.2868217054263565,0.056819614416652287,0.020449258466515147,0.026094966350109012,0.03298009953831997,0.08450057144960627,0.008357066637543232,0.022084855940818583,0.04057323556536891,0.10486928942529947,0.4451564597349988,0.4979861830128956,0.5034780944235396,0.521096177160137,0.4440459122166237,0.5501698143076561,0.5607200000622176,0.6194802753158937,0.5597453272934494,0.5112359550561799,1.5037546875251185e-05,0.544642857142857,0.6832579185520362,0.66043849282756,0.882050336807157,0.9560603365304094,0.06741892176899705,0.8541611495771895,0.9966876439172586,0.1939393939393942,0.08478802992518708,0.10578816117600735,0.6750000000000004,0.15037593984962405,0.16413611617199464,0.007317978852494263,0.007807949058125193,0.02801044542811915,0.016815339136438987,0.02603023624253944,0.029530321996379897,0.02870438756202782,0.021198133049375012,0.015029290418238792,0.014299386971818803,0.023680136235580893,0.01301092070527338,True
6,3,5,2,0.26099054156599394,0.0847270525616752,0.375,0.7138288285344031,0.013853452850577958,4.765046529464525e-05,2.268557108016926e-05,2.5210277423306608e-05,0.9191244384326055,0.8282707439438076,1.4684030920527942e-05,0.4233576642335767,0.36434108527131764,0.045229126379993226,0.05205903228018667,0.0818610226978994,0.10957615082548057,0.20542606631163438,0.016134385380608712,0.05160828952047482,0.09894603068404177,0.18498049371270942,0.21251078598898665,0.25341052281489485,0.2637531196504881,0.2846333271974073,0.16274703972696142,0.21781943188747732,0.230566776289174,0.27197632724486165,0.4492663834382262,0.5224719101123595,4.7077369122746546e-05,0.625,0.6832579185520362,0.6314163456325008,0.8594001484275824,0.9078250605335947,0.07791511373839088,0.8171473674933112,0.9950044644326205,0.3454545454545455,0.13466334164588536,0.10456617077994668,0.6250000000000002,0.19548872180451132,0.12051110277505034,0.008304532910085715,0.013124738569080618,0.0100463888564132,0.00972248925397575,0.00956305809588417,0.005830472474541774,0.009585630750536481,0.010530205247965484,0.008865954145821387,0.00979968953036802,0.013308837584781477,0.019173705302855323,True
6,3,6,2,0.3451271496054078,0.14620679640975986,0.875,0.589202605424658,0.013864127363059753,7.861962146246482e-06,4.095216307175294e-05,0.0006468612959567279,0.8489246361627449,0.8438909590946388,8.962938258100096e-06,0.48540145985401467,0.3914728682170542,0.04868704022048537,0.02026971302818364,0.029816295140347254,0.0434403004015461,0.12544267965929098,0.006724618114456124,0.019294206633540284,0.039906713454609485,0.11650812115294834,0.32150884694416754,0.3617862894030365,0.3652522897529116,0.3839664785287512,0.27126794317285924,0.33728357913090073,0.34294060117246605,0.3877611193768864,0.4968114268446777,0.5252808988764046,3.560831918867695e-05,0.6011904761904762,0.6289592760180995,0.680955018143852,0.8837025243388004,0.9587716012913867,0.07038116673130745,0.8192813461290124,0.9964139437341094,0.2181818181818182,0.09725685785536162,0.10067853621759554,0.7937500000000002,0.19172932330827075,0.15182695313181765,0.002546439774719416,0.0007904639226787735,0.0026891084544618067,0.002252797752476166,0.007316489619776897,0.0024815030800454134,0.004492010375003353,0.006108054516447572,0.005664231602196079,0.010996553304131169,0.009642997530561881,0.009427872661113246,True
6,3,7,2,0.2658526734211286,0.08372804586730254,0.625,0.5595930818833474,0.013846945890071198,3.655452430624295e-05,3.5176990505882986e-05,8.90764756970671e-05,0.8413125087724642,0.9227761215490111,2.121187624130549e-06,0.4817518248175184,0.3565891472868216,0.05406381789349994,0.031954642860714894,0.034978981311606115,0.046615234381253215,0.11451736406990631,0.01086097724838058,0.024228199031254106,0.0438236319353132,0.11088802844165162,0.42287234802713397,0.470944011841354,0.47740457185818186,0.49979572133969,0.3711474530491083,0.45756477603296564,0.465033419030394,0.5152357369653501,0.4957202200823363,0.5196629213483145,2.7633846562865335e-05,0.6011904761904762,0.6108597285067874,0.7294029729774387,0.9076771169862015,0.9746197540291666,0.0866553696135969,0.8479065078697477,0.9978268784084257,0.23636363636363644,0.10473815461346639,0.09931692507860783,0.8062500000000001,0.2556390977443609,0.1171079311032378,0.0028777396602740323,0.0021086826853844677,0.0061767534996936,0.0024414763846718466,0.0037779110504893494,0.005917065812166386,0.009897906744568348,0.018478257409794866,0.00819430418688058,0.017743027392364233,0.012243202145811777,0.010878136841460204,True
6,3,8,2,0.38222175093668315,0.20678514505706758,0.375,0.688587927754827,0.013884522954725203,3.548079111747169e-05,3.8569073258530985e-05,0.00010545901417845173,0.9428860417615892,0.9307663026140187,2.328098177863876e-05,0.3759124087591241,0.3294573643410853,0.04453051354563711,0.02422482928994439,0.033019091866465344,0.03892952122208115,0.0976840302489658,0.009494486714040233,0.023781946204751766,0.03924493291120284,0.0979208389035768,0.3348130597320023,0.37584622707209003,0.37500997977191336,0.3789591273937063,0.3097945175360675,0.3833833622732808,0.38599199654845273,0.4232970858932384,0.5561330263523763,0.5252808988764046,2.2560734327270104e-05,0.5922619047619048,0.687782805429864,0.6059850551807515,0.8620257856878124,0.930320252792108,0.06450892348489251,0.839034985706481,0.9984402239273442,0.23030303030303045,0.1246882793017457,0.08146300914380715,0.7562500000000001,0.22180451127819548,0.12668905964815413,0.004428468434097523,0.0038930681685845933,0.003046491098898217,0.0009035757616680837,0.0068061221242899286,0.0017819526014202988,0.0046475338276338995,0.003596068838898579,0.00453441024475556,0.002910279062733439,0.004137339354969794,0.003752455790837954,True
6,3,9,2,0.35362517791478415,0.16051161144853981,0.5,0.6731329525286758,0.013874952640825507,2.0853174269008946e-06,4.795004640302466e-05,0.002982929289969749,0.8859718268571949,0.9003277361629187,0.0004357312060471556,0.467153284671533,0.3333333333333333,0.05655023692648184,0.017197799822238947,0.029274447402831107,0.03973163284924102,0.10074664234678052,0.006176150474466844,0.021781047807612704,0.04168264584532504,0.10259041281704907,0.24799297565042544,0.28192255560889434,0.28009881062603625,0.2732034563711716,0.26057212394747786,0.32769579261086196,0.3317989482537386,0.3645244565344178,0.5098749926136721,0.5140449438202247,1.5819728478044772e-05,0.6339285714285713,0.5475113122171944,0.704917233701112,0.8760581532587637,0.955457917981857,0.0856856692207422,0.8016127071804972,0.9954161611237706,0.272727272727273,0.10972568578553618,0.10598503740648381,0.7500000000000003,0.18045112781954892,0.1526300598586984,0.008472070142326468,0.009901595399658576,0.009638085168395916,0.007208907856147893,0.014188450336292699,0.005936455812042766,0.003596471516031602,0.0056005246403474426,0.012245339856618876,0.00929412952177607,0.008007546649166333,0.009839083727367168,True
6,3,10,2,0.26306059577889995,0.0874487968971706,0.625,0.7002831094825885,0.013857277043387177,3.417083168506183e-05,3.85215377439184e-05,0.00011074992463165986,0.8824475881491578,0.8865433605529974,4.5958613756843616e-05,0.4014598540145986,0.29069767441860456,0.05592954629288087,0.05043233285838558,0.07213516705384776,0.08788023853744502,0.19554064577956093,0.01823682030523011,0.052130455711183014,0.08689366926030906,0.19683992948775791,0.25504250335969647,0.2937944808112254,0.2956793600615846,0.3288129337879223,0.24641395168939823,0.31420270908687087,0.31831480585756283,0.38517573203324185,0.5763138931163296,0.5056179775280898,4.361537155451492e-05,0.6101190476190477,0.6132284612347778,0.6939961483759212,0.8554166657399584,0.9245128048952111,0.10535098439043486,0.8259153636212413,0.9952214490226587,0.24242424242424243,0.07730673316708228,0.13623085144282154,0.5000000000000001,0.19548872180451132,0.09932953635298034,0.011989502014938362,0.0068738675686608065,0.010225416245473096,0.00805902558602879,0.006733660431038111,0.004247124859069937,0.004112766793870568,0.007898032007430358,0.0067423764997883925,0.010115180801470836,0.015873497040839856,0.016882469194002134,True
6,3,11,2,0.40294678126488953,0.21769249659956963,0.875,0.5752464710328963,0.013843804227335681,2.1428220169507048e-05,2.8577610094005752e-05,0.00013785022491913523,0.8612900931774751,0.8310996561620294,9.417744385589594e-05,0.5218978102189782,0.4922480620155038,0.03975665917753708,0.043531977938754095,0.059672110947227644,0.07766454721588197,0.18035153232500556,0.01539003061411017,0.039930255022502414,0.072366959653281,0.17897751230253467,0.3181597543905481,0.36032541233998255,0.3662087372682989,0.39991424155901545,0.280302810151312,0.34965578333007824,0.35715152687496926,0.423064438630015,0.5813822343234836,0.5140449438202247,2.7633846562865335e-05,0.6220238095238095,0.6470588235294117,0.7337556767448956,0.8868722180722766,0.9478112225572308,0.07976396156001994,0.857830248610978,0.99471781950611,0.21212121212121215,0.07481296758104741,0.12732873698107675,0.7875000000000003,0.22932330827067676,0.12730166377506694,0.007490387641742465,0.009012688229560775,0.01673549263300755,0.0030678365851129754,0.004151524078471358,0.002546328405309727,0.008849615642343288,0.007080343250049486,0.01362601256153397,0.01380701405219357,0.008710400142295687,0.015106840456988768,True
6,3,12,2,0.32643122166690003,0.1433205364454888,0.625,0.6381570579590936,0.013872202874320989,6.958659240244524e-05,4.05515193066514e-05,3.9220669858738344e-05,0.8571694153613811,0.8252099026444731,4.007218605925349e-05,0.44160583941605847,0.313953488372093,0.05692141404956552,0.020444265465039177,0.026468999774818053,0.031089134862645543,0.07136212536488216,0.006968226686590998,0.01879048997977788,0.03156040714506314,0.07089085605848316,0.26034963971708425,0.29101529140934135,0.2853719847676831,0.26286967931479943,0.25351052183291883,0.3143149453204332,0.31399753628546945,0.32972998267360387,0.5659562938388996,0.5280898876404493,1.1092892311181035e-05,0.6279761904761907,0.5791855203619909,0.6832707099564455,0.9072106507865649,0.955194676854495,0.05381782988428757,0.8362605027857182,0.9973597181707571,0.20606060606060617,0.11221945137157116,0.08346480736933178,0.6687500000000003,0.1466165413533835,0.16653496285952643,0.011190148960676782,0.009743878778278507,0.005299629288747787,0.006139202125494298,0.011390253773185848,0.007157773309726978,0.007283926649569645,0.005551559634333066,0.011025116484952874,0.00702114839762384,0.007049808683486378,0.010567157827162044,True
6,3,13,2,0.3177452270738721,0.12223386942423377,0.75,0.6481908288019941,0.013850292615528096,4.1317916262695956e-05,2.5473508084182852e-05,4.365716555867197e-05,0.9128283797024845,0.8573327458026263,0.00011451401901266186,0.467153284671533,0.3333333333333333,0.05655023692648184,0.03841306497866549,0.05114945774543098,0.05959208646276067,0.13549592176277747,0.013458262367986286,0.03407037715737493,0.05816178732016119,0.13861955745467303,0.32919412164356515,0.37084078843632196,0.37102013647215765,0.3859690729934506,0.2978579158454316,0.36985908100727083,0.37427204026747063,0.4236998331465646,0.5928468455626257,0.5224719101123595,3.217417516912609e-05,0.6011904761904762,0.6425339366515836,0.6545751166428626,0.8751830699572767,0.9352102948512535,0.0760258356533734,0.8426100935780692,0.9956953049982674,0.18181818181818188,0.09975062344139651,0.08592155973702105,0.6937500000000002,0.244360902255639,0.10672837517957845,0.0051549949746582755,0.008985317085214616,0.004414262290324249,0.005426947785037927,0.0031311449399420922,0.0014172384813711954,0.001952067022451992,0.005276121001857951,0.005550339427706389,0.005562756156140794,0.007158786633554678,0.014334618281767741,True
6,3,14,2,0.37404948947300165,0.1691465818695826,0.5,0.6037991452832553,0.013853078611419867,3.5869220082990906e-05,2.5242243983294936e-05,5.5111545403417865e-05,0.9221686572298733,0.8676838078561938,7.005856155255698e-05,0.48540145985401467,0.33720930232558133,0.05828508652350328,0.013502194424269342,0.018759693893056477,0.0247860949572695,0.09003337551891744,0.005372035250184456,0.014498963293982361,0.02828457472154658,0.10040418610036361,0.40336240249484384,0.45140992098572713,0.4544456991727395,0.47287788139541415,0.39957480289618946,0.4946131522383178,0.5028123988998268,0.5594420342654584,0.47836972110396814,0.5224719101123595,2.038492764481232e-05,0.6190476190476188,0.6108597285067874,0.6623454274328981,0.8885099733220376,0.9554951598755885,0.07051342553447915,0.8681251874430267,0.9979391737314945,0.2242424242424244,0.08478802992518708,0.1176007350045938,0.6437500000000003,0.2105263157894736,0.11528295423753945,0.0055061263576070794,0.0057551493084000895,0.003503343206117292,0.004589555663077513,0.0020630159021295014,0.005824096608411482,0.0052173731525570425,0.0025026531646854177,0.002175049271472101,0.002725049457215805,0.004814862715468434,0.004016847650345427,True
