fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,optimal_budget
6,5,15,2,0.4254789912925634,0.1841654957507716,0.3333333333333333,0.6322175558460763,0.0177713515288929,5.243091474713632e-05,5.039206612474685e-05,1.2314417528040182e-05,0.9390889730999148,0.9402471660299324,0.0005791172341233,0.4523809523809524,0.2343749999999998,0.0825878926565425,0.1360613433316459,0.2029822232363657,0.2210874333191601,0.2923458402743987,0.1405264034924168,0.1961747943721037,0.2207480321299363,0.3030613417503689,0.4112787853617411,0.4743103065589857,0.4901846430078078,0.4922694099197161,0.4528124573028328,0.5028020494529009,0.5400003313331974,0.5869170499228442,0.3398353092878734,0.5197889182058046,9.457863683742502e-06,0.3397435897435897,0.4898400345871164,0.8844937576886962,0.6745378637878319,0.9534547827097308,0.3590996658962435,0.8716754945107552,0.999108893123902,0.4285714285714289,0.0621468926553671,0.2990314769975788,0.7627118644067792,0.1287128712871287,0.174,0.015259490119277718,0.001420782426781051,0.006569841146219647,0.004156935048352409,0.0006604041423623946,0.014021211489962753,0.013526149977501758,0.0017682381909213496,0.010478968769025017,0.0062347195774175215,0.010741011364014537,0.013068900700480304,0.013951062045087892,0.006639986480918411,0.004986063394781195,0.012610405502513761,0.01476204268457909,True
6,5,16,2,0.3146770582268284,0.0985884545477891,0.6666666666666666,0.6471760082353218,0.0177408767402053,5.924441730217754e-05,4.206736287932663e-05,7.850665660897903e-06,0.8967354333504978,0.9505026928476404,0.0001425826035309,0.3888888888888889,0.328125,0.0361556064073226,0.103788247271723,0.1517836476744937,0.2226248993427502,0.2906299965782572,0.1137639596687659,0.1482622688905068,0.2217184297735767,0.3183671516527874,0.4271511884288826,0.4837218058039365,0.5346574244114308,0.5382823413734514,0.471704889105986,0.5133551828404181,0.5803157179418458,0.6388683363891042,0.2977773747962748,0.5145118733509232,3.300651433938754e-06,0.532051282051282,0.5536100302637267,0.8138241673100155,0.746492566837023,0.9375652159677432,0.2487241224671809,0.8589223060425019,0.9983256627896904,0.2857142857142861,0.0621468926553671,0.2445520581113802,0.576271186440678,0.2673267326732673,0.064,0.0007096556136105962,0.0018796128648412614,0.0025375974063174917,0.009764602284485818,0.003971357197929092,0.006364439221305412,0.009436830876153173,0.001943288968473558,0.0011055495990666853,0.002718566686119971,0.006176010491999805,0.00324236351844207,0.002779333168155151,0.003713519337700777,0.0024561558599451305,0.003870468738048739,0.0059416268278661335,True
6,5,17,2,0.269555505091867,0.0688451212420347,0.3333333333333333,0.7587231756792913,0.0178060769431243,5.696028265497358e-05,8.062519134560545e-05,2.0392909045654023e-05,0.9156368421370488,0.9411502393456864,0.0012640540144402,0.2698412698412699,0.3515625,0.011441647597254,0.0606222775818714,0.0906104387449808,0.1499895188060216,0.2701528134143309,0.0650676240013423,0.0894505804598676,0.1434792335827211,0.2750731342961744,0.3435847677172263,0.3848194264039031,0.4249379851668555,0.4589200270139379,0.3875667341239203,0.4214443556535979,0.4746681588137978,0.5508694479777616,0.1319981048464704,0.525065963060686,2.751670420252492e-06,0.4743589743589743,0.3623000432338955,0.7241018474076781,0.6282491871947209,0.9157688220790338,0.2936084808444773,0.8559201869067663,0.9985324331927716,0.2571428571428576,0.0847457627118644,0.1779661016949152,0.677966101694915,0.1980198019801978,0.103304347826087,0.012149164831768202,0.001774442515212372,0.006774529933472012,0.01690100692936232,0.006889767826672767,0.02897459250504774,0.014980537162656696,0.007684849833928379,0.0037450678744715754,0.00939097586794849,0.012756976284949338,0.015407724692751036,0.015751271988304998,0.018577600390243306,0.012320904837266243,0.02004808726256405,0.018772012245163717,False
6,5,18,2,0.3252291828293221,0.1045432067666949,0.5,0.7639558779161609,0.0178559317421705,0.0001411996679025,0.0001204554349763,1.0393584590904758e-05,0.9101863017040208,0.948145666065004,3.1941234603123527e-05,0.3492063492063492,0.296875,0.0370597756320812,0.1446822431750958,0.181657549551826,0.1972637182415041,0.343211764028587,0.1497834453334267,0.1816757385373912,0.2021595852323245,0.3432189431451897,0.3949357559569776,0.4350734175573752,0.4457269666197293,0.5000146449692445,0.4355314017413916,0.4688062223207538,0.5001851283511274,0.581467057349373,0.2413908338484618,0.5356200527704483,1.0749026593335447e-05,0.532051282051282,0.4005620406398616,0.911645426206964,0.7380722780679476,0.9427107961528032,0.3093130524023356,0.8522956542355358,0.9986607110598424,0.2000000000000004,0.0451977401129943,0.2742681047765793,0.4915254237288134,0.1188118811881188,0.136,0.0006688596540325197,0.0011745659145467311,0.003960452464585041,0.005325316097880878,0.0008275271101449327,0.006256943667515166,0.009058062208926717,0.005764738355981004,0.002337473594961073,0.0033149569112686738,0.003967669363065815,0.006156447830417507,0.00637230142093454,0.009550601908391725,0.005053137074043251,0.009629971257111982,0.009157325467477767,False
6,5,19,2,0.298953054444697,0.1063519748758485,0.5,0.8071683844589872,0.0178836641395003,0.0001154582554884,0.0001072417073991,1.174044574733951e-05,0.98004504466364,0.9762795438222828,2.262803184552684e-05,0.2301587301587302,0.2421874999999998,0.0277964732803876,0.1154553943595308,0.1406269607190688,0.1571153046919111,0.2417980876072057,0.1252058012395675,0.1366996274618656,0.1546073925912255,0.241419293344349,0.4187428258837706,0.4592622664283171,0.4755520017232452,0.4868205635391759,0.4535791635513365,0.4796523079875736,0.514135389362848,0.5655911752915261,0.1589556523181685,0.5488126649076513,8.986791557956236e-06,0.5576923076923075,0.3240380458279289,0.8314864976245153,0.7403655037131194,0.9390415198255104,0.2406494684013223,0.8685235746205175,0.9989615408797364,0.228571428571429,0.0734463276836158,0.1927966101694915,0.7118644067796609,0.1386138613861386,0.1538823529411765,0.0012423044604890053,0.0022395003835138884,0.004000542134494403,0.006675092688978765,0.0027058544905384516,0.03633459583560077,0.014390597538513428,0.004208792241637174,0.007201672727256408,0.004959957003694521,0.005594981548850945,0.01490784600671025,0.006304972328723664,0.008831901904997889,0.009431018432803525,0.008454827734345778,0.010064106531702074,False
7,1,0,2,0.2650856378877396,0.0736537088670844,0.3333333333333333,0.5452820277071424,0.017489243348667,5.716083369822944e-08,8.095242738645801e-08,2.049444883826592e-05,0.658144115328188,0.797660419698855,1.5113547176381e-05,0.2777777777777778,0.1953124999999998,0.0577803203661327,0.1265062137431541,0.1566458665950443,0.1698862268424788,0.1988999864809922,0.1364829906050574,0.1630929636740735,0.1826834866523923,0.2290767611131278,0.5540453380171678,0.61593391740695,0.6483885230799562,0.6473476952226307,0.5840897040969647,0.630925560986884,0.6839454615708261,0.7370431237141697,0.5113473118762286,0.1846965699208443,6.611106928769944e-06,0.2435897435897436,0.2347600518806741,0.8780968545646397,0.621271499987341,0.9809990476302692,0.6868701010065357,0.8282964004541937,0.9987929996710964,0.8,0.2033898305084746,0.1473272490221643,0.576271186440678,0.3366336633663366,0.0473513513513513,0.14930470069393542,0.18851671673502335,0.1513528280409433,0.14662357223036981,0.14838776081335853,0.17320513517294697,0.1979674722316633,0.16685096342978464,0.19252514638849633,0.17635629353495835,0.20835107943364203,0.23224244924966853,0.22016185649304648,0.24574450626386904,0.2186699777363884,0.20397811495458465,0.21229382631989266,False
7,1,1,2,0.3245018208717627,0.1282932415844964,0.5,0.181091397670187,0.0174892261452307,1.1578414409683646e-08,5.650014570279844e-08,8.242425409740837e-05,0.6828702188910318,0.5981876440716224,3.0904704250165706e-05,0.1666666666666667,0.1484375,0.0479509049303099,0.1053461981122952,0.1398831598643476,0.1542377802957052,0.2370207747644886,0.1099332072036963,0.1314264182099086,0.142450970201885,0.2136389705401782,0.4396564606751937,0.4899145769686781,0.5085081927781852,0.5205369077181026,0.4496674728017048,0.4827084541276402,0.5140601656536117,0.5576349150083294,0.6256644970789513,0.158311345646438,6.95860730158172e-06,0.2371794871794871,0.4898400345871164,0.7547715689018437,0.5864351647985839,0.8991450413308385,0.536865160994352,0.7631025930887683,0.99637803360073,0.2571428571428576,0.0903954802259887,0.167707404103479,0.0338983050847457,0.0594059405940594,0.0986666666666667,0.08813864203536265,0.06735531663149799,0.0899094214034283,0.08824855206661283,0.09530024332395062,0.0858908976744315,0.1018144706597727,0.0852799442949951,0.09543363810326476,0.12913466721601596,0.12179062151834509,0.12821040311909288,0.10756964409956656,0.17307093680563787,0.1662934336779183,0.14462409478950383,0.15127847484313647,False
7,1,2,2,0.4347936405834962,0.24595301118775,0.3333333333333333,0.1728088603085005,0.0174892366660093,3.786996309057484e-08,5.859067603630919e-08,2.286736439568988e-05,0.573792522696039,0.4213907410373475,0.000853223509067,0.5476190476190477,0.09375,0.2915331807780321,0.0989250958077555,0.1224948832030457,0.148361327138086,0.2221113171466894,0.0952281341639335,0.1121045021893021,0.1350689226663654,0.2176272065752706,0.4139968886515616,0.4552278655809147,0.477674816709819,0.482178463364116,0.4372985883303613,0.4680810038645007,0.5056239836152822,0.5551463040511323,0.486659158670979,0.1846965699208443,3.854400456772473e-06,0.2339743589743588,0.3623000432338955,0.8990861679192363,0.666284142531508,0.9632159377536488,0.5128738606454734,0.7667295252754817,0.9981843815392678,0.3142857142857146,0.0790960451977401,0.2073778664007975,0.7118644067796609,0.198019801980198,0.1074782608695652,0.14307570473832146,0.1069865173752618,0.14421056651144698,0.12089715697117207,0.17123314572115583,0.2116986745552498,0.20338296014965607,0.19127878218037292,0.23688793394359886,0.23393517376747622,0.2589163323533452,0.2961223333763567,0.36268152820584787,0.28779864750908263,0.29985796101529083,0.2522172663680858,0.3136626587433854,False
7,1,3,2,0.3031286226421654,0.1170229457427328,0.5,0.1093631975112423,0.0174892707024169,7.61445987539631e-10,3.166042888229315e-08,0.000741044509081,0.4792993723400858,0.3880890867365533,2.980986913334924e-05,0.3253968253968255,0.1640625,0.0912471395881007,0.1792222789204552,0.3289666028979522,0.39006792640861,0.5644252552045665,0.166978900295513,0.284167331510351,0.3292598217862578,0.5020657223605474,0.3482245134452532,0.4691537480137755,0.5125267679452807,0.6029699811184598,0.3571093729570148,0.4520813116810103,0.4915025847797022,0.5969366880466311,0.7042405540449761,0.179419525065963,1.575009846527639e-05,0.2692307692307692,0.5918720276696928,0.9216629469181764,0.6059862350577148,0.7936891388551478,0.4362508926054744,0.5975247735028385,0.9953582851434052,0.2857142857142861,0.0903954802259887,0.175735950044603,0.4406779661016947,0.1584158415841584,0.0947368421052632,0.10721377870334488,0.1491914287214595,0.13031749863201988,0.1322148846590605,0.10948712441401973,0.12328143020159817,0.09509981632093636,0.12300894607974369,0.13853013850802395,0.1357933257075125,0.12384249773956943,0.15260963436519537,0.18398848215450625,0.16698835629354794,0.19239454466894118,0.1787035828427763,0.178650906462787,False
7,1,4,2,0.3487196122980999,0.1272687677787441,0.6666666666666666,0.1698777604421089,0.017489303295254,1.8821370615813787e-08,4.425008727703178e-08,3.729557592874948e-05,0.7962447740296528,0.695443466062384,0.0001329087229929,0.261904761904762,0.1640625,0.0706521739130434,0.0721247469798928,0.0893082099236014,0.0968569113234212,0.2059849549092698,0.0684326557979956,0.0817749127323805,0.0915976130552172,0.1940867913180594,0.4602681684342236,0.5083238180739794,0.5277007473460416,0.555266467179939,0.4704442060619281,0.5055892844240224,0.5425455565537078,0.6070200797198735,0.5065260727815923,0.179419525065963,7.911072047177526e-06,0.2467948717948717,0.4260700389105057,0.9110568214624212,0.6182836811851886,0.954375619217454,0.5956192612277367,0.7148817391464071,0.9977127725919798,0.228571428571429,0.0564971751412428,0.2411994784876141,0.2372881355932202,0.1287128712871287,0.081,0.13614319823182686,0.1830728200927231,0.1486364434270697,0.13836429767165784,0.17445315132149394,0.19696598913317206,0.170140565975141,0.1687320829469019,0.1733013113063441,0.1745245073596466,0.2129922582806779,0.2059359223184632,0.2411366089001611,0.2380839651525272,0.1876506175124479,0.19795810455827806,0.21921091602843945,False
7,1,5,2,0.275521197896258,0.0751478906112624,0.5,0.3347911549565824,0.0174892826706876,6.78030977608842e-08,6.294540871593007e-08,1.1806196362400635e-05,0.6975289877353371,0.5627983372873115,0.0001501598765721,0.1904761904761905,0.1953124999999998,0.033507682249101,0.0615957150040443,0.1716047760392761,0.2149883313655804,0.3565741328939954,0.0624993086945906,0.1097661616294127,0.1888366109565656,0.3354073820268413,0.1880220651295001,0.2839797740578492,0.3036782425831578,0.3607757113927311,0.2291780037282204,0.2711788204541109,0.3380071885221294,0.4240567854970343,0.8405085631791831,0.1899736147757254,7.708774160799571e-06,0.2435897435897436,0.5663640293990487,0.6488361375700644,0.4888830458876056,0.7475550520488871,0.458361509559632,0.671572028054495,0.9963550474184004,0.1714285714285718,0.0451977401129943,0.2604006163328197,0.7627118644067792,0.1782178217821782,0.1268571428571429,0.11336798340329032,0.08740166141089328,0.09113247074259004,0.08222400566202132,0.07555400434378941,0.08775095444677083,0.10307508639295594,0.0832153092874749,0.09870346808484737,0.09150995590688607,0.13791356103706337,0.1235802917366748,0.14382134188313397,0.16870814193354491,0.13932664427526234,0.15830002784572722,0.1459431878017496,False
7,1,6,2,0.3101454771806139,0.0989834162243313,0.5,0.2663112909743106,0.0174892962793841,5.0447812086065134e-08,3.6304580049688274e-08,8.120838794693305e-06,0.5407883534028154,0.6817365202273978,3.047671812396258e-05,0.507936507936508,0.2265625,0.1002574370709382,0.0908658090146267,0.2232875463664172,0.2140595322506746,0.2835349544545218,0.0984991491627902,0.2051821477832913,0.2127875026340473,0.3303266790518626,0.5492346073542154,0.6493805434601087,0.6756773481109619,0.6921752392365648,0.5825020959290654,0.6542097347754406,0.7053019624509853,0.7803850226178255,0.5333115216118869,0.1688654353562003,5.966801474282417e-06,0.2339743589743588,0.3878080415045394,0.9083557855059404,0.6114095024366679,0.9643658301150958,0.6575785759669233,0.7425699322105461,0.995574391226789,0.1428571428571433,0.1412429378531072,0.0865617433414043,0.6610169491525422,0.4752475247524753,0.0324705882352941,0.16770021149342773,0.16850985304354124,0.2021749638696834,0.15091376174030144,0.1851143443224964,0.16287973516132842,0.14746064672227324,0.18701074931599698,0.17683648579991276,0.17463245220093943,0.21268799428105903,0.19423940380685692,0.22116709348371413,0.21943391695514464,0.23979621055141234,0.2313060578211614,0.21032020395315812,False
7,1,7,2,0.3605759577571976,0.1456072746846244,0.5,0.3645485011568571,0.0174892720871991,1.501371396425793e-07,6.396178568805487e-08,2.833778238271404e-06,0.6997337484078807,0.7322323786988617,3.827771078114833e-05,0.2063492063492062,0.1953125,0.0379208891794704,0.2119867643865626,0.2074268832712832,0.2560712155354038,0.3551597185293932,0.1965256607954137,0.199960402388666,0.2150734834795833,0.3461415876359406,0.5194313488451064,0.5475678720499628,0.5884514293181557,0.6132620969475233,0.5251428840976362,0.5484588423885859,0.5864206210969296,0.6628400708665214,0.6221394578064863,0.1635883905013191,5.114956452779142e-06,0.2275641025641026,0.5536100302637267,0.9530154983128108,0.6192813140759141,0.9367048172952592,0.4837120226259969,0.7503359262848979,0.9985102690287644,0.2571428571428576,0.0847457627118644,0.1779661016949152,0.3389830508474575,0.2277227722772278,0.0516923076923077,0.10717958187385378,0.07281127202105488,0.10405108292181788,0.080714438462697,0.1039185256436232,0.10331103148963519,0.09100165095836793,0.09150996619110634,0.1089163207897035,0.11087041193126025,0.08300519411343542,0.10228348955183245,0.12240951637817676,0.13753861354027133,0.17564527922436074,0.13916002013491505,0.13378620113240888,False
7,1,8,2,0.4154183542781562,0.1814056777495354,0.5,0.3310653330400934,0.0174892620793204,2.3990997652385072e-08,1.1627214585190568e-07,8.160745518051423e-05,0.7901644157099668,0.8012798321803899,4.514905657583896e-05,0.380952380952381,0.1562499999999998,0.1162073425529798,0.1391656088882259,0.1723213173447998,0.2017536510035733,0.2985384151703473,0.135783827580553,0.1622574854269144,0.2252289028388567,0.364177453475215,0.5403510670291902,0.6002196250278709,0.6369646173817514,0.6623035619959241,0.5797837745806944,0.6261766779950997,0.6924364159065083,0.7733864821205036,0.6422497417350397,0.1820580474934035,4.736777725507611e-06,0.2211538461538461,0.3878080415045394,0.9022106023895486,0.4250672653691389,0.9146458502224694,0.936213744421626,0.8771119635609789,0.9993684289660474,0.2000000000000004,0.1412429378531072,0.0974576271186441,0.576271186440678,0.3861386138613862,0.0388571428571428,0.15340731165302318,0.15271916074332548,0.143809516870005,0.1253436618345558,0.1356201602395189,0.13969511002038396,0.17269556733164304,0.14662250085049683,0.1600759340345349,0.15029729354809773,0.19077552946666262,0.16420909266751618,0.21393433341426982,0.1932938874667414,0.1805527790073057,0.1748000137810695,0.19647438211294865,False
7,1,9,2,0.3816088634129799,0.1700685048058378,0.5,0.2668630368953148,0.0174892852660888,2.362075754007781e-08,7.861521393884434e-08,5.461556663667995e-05,0.7357784606748072,0.7563754404995088,6.184164183001217e-06,0.6984126984126985,0.2109375,0.1597254004576659,0.1623455190612757,0.215431048610985,0.2567906471966339,0.3754631779194392,0.1569968598820816,0.2208444738891045,0.2593454028726646,0.417000555789259,0.5647102150351172,0.633573657563813,0.6771479169689245,0.7128741200241189,0.5840167786730897,0.6415787160815472,0.699858306492817,0.7865405465615444,0.6477989809214026,0.1503957783641159,8.113369933555478e-06,0.2307692307692307,0.5153480328577603,0.9175008030029344,0.6595511145069337,0.9716082520873562,0.5236760137331556,0.7989276586372474,0.9986288855140616,0.3714285714285718,0.1694915254237287,0.1078582434514638,0.6440677966101693,0.4554455445544555,0.0337959183673469,0.15997044884253594,0.17329671884625125,0.16727082904651708,0.1539988612313357,0.16065673593655413,0.14059509932138564,0.15577903836129636,0.15558267690222766,0.16829483543127516,0.17263402565236757,0.173609240442605,0.26239120116394365,0.20297444610657084,0.21940420113985873,0.21774524608855084,0.23871796886687377,0.2317276838146735,True
7,1,10,2,0.4700562042070339,0.2524298126579714,0.6666666666666666,0.1872098817193165,0.0174893066990783,3.3196867625883276e-08,5.26510286844917e-08,2.357720616214642e-05,0.7287727185584005,0.8589988201427142,4.500992886199007e-05,0.2142857142857143,0.1796875,0.0470867804963914,0.2628731068550701,0.2853500744668877,0.3630052075530646,0.4519396541152906,0.2570940604880182,0.2642876629457699,0.3536475739411013,0.4720000066371124,0.5849817960186888,0.6343058991136052,0.6926098844087373,0.7165711839484625,0.5974098275950963,0.629052155146612,0.7042200173855412,0.7760967070774473,0.6698271389817307,0.1556728232189972,5.668339361636541e-06,0.2019230769230769,0.5536100302637267,0.926528500843935,0.707329902791439,0.960062387969498,0.3543141109327548,0.8107295341227094,0.9982503922694131,0.4571428571428574,0.1468926553672316,0.140853302162478,0.7796610169491525,0.2673267326732673,0.0832,0.14710653174553806,0.1412372188925825,0.10125106536266669,0.13734989727433441,0.11153678201829227,0.10702263552015515,0.123057313454586,0.121929689133072,0.15868150057909033,0.13491264482884394,0.13011768924788394,0.13761884681762032,0.1428697921026795,0.15405974597878105,0.21103622790936097,0.23617750733481374,0.1863502128188953,False
7,1,11,2,0.4257069058422413,0.1952491052526105,0.5,0.4076490918407386,0.0174893349686037,2.5072547410022597e-08,9.979947421742101e-08,6.619956938430314e-05,0.7336004941268717,0.767675959209586,1.7121767148942703e-05,0.4206349206349206,0.125,0.1675298085029507,0.086367929438802,0.1070401187414974,0.1559435684493664,0.248624541811127,0.0911807842494185,0.109735802233494,0.155992852438197,0.2639991075865481,0.5052470383255474,0.5599778770592312,0.6031076045053925,0.6252544978753382,0.5328444802997017,0.5747015983244619,0.6330635854896858,0.702755295873028,0.6353936896203414,0.1767810026385222,8.53901084347788e-06,0.2339743589743588,0.4643320363164719,0.8848923477772752,0.7123478166817585,0.9781482434812024,0.4728515117980792,0.7930074082459065,0.9985980972093548,0.2000000000000004,0.1186440677966101,0.1165254237288136,0.5932203389830505,0.3168316831683168,0.0528,0.08743679471072341,0.11716145142967674,0.131868158574292,0.12317793640308511,0.1323307235373342,0.09123075485647217,0.13080586934550525,0.11364221656123424,0.14349074285651967,0.14602205840379573,0.1543001343432504,0.14640669655132785,0.13781275489899694,0.1661599921774626,0.19122995346386543,0.13164582014347956,0.1522173895258589,False
7,1,12,2,0.2863142722792637,0.0782500233981977,0.3333333333333333,0.3222461082921432,0.0174892858029169,6.745244361153889e-09,6.217320099683568e-08,0.0001598578182946,0.7338630077302233,0.65248445074807,0.0001356825205001,0.2698412698412699,0.1953125,0.055573716900948,0.1871540633425778,0.2349567733641681,0.227422446564844,0.3279007773843445,0.1828432969238394,0.2265673939774616,0.1872406319010087,0.3424968048478153,0.551071176718816,0.6138856740660664,0.6340630652489252,0.6609919498824401,0.5737492920804289,0.6224966075893152,0.6497441303897256,0.7366908646502994,0.7085910819704266,0.1767810026385222,5.966801474282417e-06,0.2243589743589742,0.4770860354517942,0.8845368786157732,0.6380918401571454,0.9701648305238958,0.4641486649181275,0.7497461401510729,0.9982289060732652,0.1142857142857148,0.1186440677966101,0.097457627118644,0.5254237288135593,0.405940594059406,0.0327272727272727,0.1513543254406691,0.12958636005792407,0.1582427594148299,0.150180964220397,0.16083174290211427,0.15660471293406678,0.15551907606117027,0.1717951327054829,0.1694141771727332,0.17150365600786474,0.17196393352920356,0.24087882612380168,0.20893024152578366,0.2119081207277784,0.21565852408894562,0.23374723096716946,0.2723469835906831,True
7,1,13,2,0.4004942940909737,0.1792259981421572,0.5,0.3125028506760555,0.0174893004906749,6.169004028535549e-08,5.112161970261576e-08,1.0041381340274554e-05,0.6672106131767233,0.8116677880511203,2.996737207881262e-05,0.380952380952381,0.140625,0.1320693036940176,0.1003509869199105,0.1242592505507501,0.1347621592908918,0.1987346542295792,0.1136135128911789,0.1357646432621349,0.1520725225449301,0.2252015494008693,0.5732333658425032,0.6379523424614815,0.6730828107115736,0.688627136204355,0.6057002313791787,0.6547591757885702,0.7108336934665835,0.7761959512016963,0.3100725344453021,0.1635883905013191,1.0349055887594656e-06,0.2275641025641026,0.2602680501513185,0.9367445702278068,0.5807831032143134,0.9770235812034336,0.9011701209076788,0.7569549853925552,0.9987978867481296,1.0,0.135593220338983,0.2598870056497175,0.5254237288135593,0.2079207920792079,0.08,0.180804647216157,0.1797222540607302,0.1831424188072503,0.15457304338381572,0.17410894798073082,0.21447871917105668,0.21155888783655785,0.19203057231365717,0.2191557598856676,0.2000738447923019,0.23096308866823112,0.20631899876585622,0.21183218241578794,0.23059957197879627,0.22372919864552682,0.22537970983058153,0.22632132582155348,True
7,1,14,2,0.231691749722088,0.0525055383163026,0.3333333333333333,0.385360899434055,0.0174892508389729,4.24268465794784e-08,3.757352361941065e-08,1.1090562319613628e-05,0.4615451593941602,0.6294007760673024,6.62828258768515e-05,0.3015873015873017,0.1015625,0.1504576659038901,0.0783158076923049,0.0969742687024004,0.1051709372788563,0.187089529064292,0.0751327014206889,0.0897812605747911,0.1005656733948794,0.191774466958333,0.4572993927123732,0.504917122694428,0.5238800419428351,0.5368611221910691,0.4899730661313416,0.5271270896951368,0.5668437382384441,0.6274092068136876,0.7344330791536979,0.1662269129287598,6.123794816475075e-06,0.2371794871794871,0.5025940337224383,0.7563449472053332,0.4367638824158377,0.8746785495866379,0.8383473322206167,0.8018645482364556,0.9955571077990976,0.2000000000000004,0.1186440677966101,0.1165254237288136,0.5084745762711864,0.306930693069307,0.048,0.12402049349420165,0.16152230761309236,0.16563617572652573,0.10760981404425292,0.12893478904231068,0.15098853767255965,0.13594418595155688,0.14160519318601433,0.17080661246303352,0.16723293654411242,0.1733492390929884,0.20782596265802733,0.1483165659437458,0.15795732156690917,0.19427075392940796,0.2128360153740135,0.18427387400487233,False
7,1,15,2,0.2984445395817632,0.0870429303090609,0.5,0.2477248187164477,0.0174892948183218,7.42956047843615e-09,5.3970302983015395e-08,0.0001250633441967,0.6108944436471,0.6569890160432269,2.24722439702426e-05,0.1666666666666667,0.171875,0.0361556064073226,0.0687533702148557,0.1241121022308464,0.1370696473534244,0.2402640879599601,0.0733286913769891,0.1149129322394958,0.1361935043633032,0.2184527880168559,0.4814629558608793,0.550185844912255,0.5757982929372343,0.6018589113211761,0.4964851837213266,0.5460481674116413,0.5914296962792289,0.6485609778585506,0.5375074998816789,0.1662269129287598,5.966801474282417e-06,0.2115384615384614,0.6428880242109812,0.8099103194912485,0.7113049109484249,0.9532519261629516,0.3510589899331321,0.747358306731446,0.998157068081818,0.1714285714285718,0.096045197740113,0.135593220338983,0.5593220338983047,0.1287128712871287,0.138,0.09270909121719882,0.07606568777858498,0.07145176390844943,0.056782273519284755,0.07839507910481235,0.07004287840743674,0.0662640334240849,0.04876489316293859,0.062091146763693816,0.09524234092349683,0.09504188603043195,0.0987014599673853,0.08769703781191471,0.11207444299707905,0.11282874766515545,0.09881556536815073,0.12730022970683436,False
7,1,16,2,0.6446603951991284,0.493335595463308,0.5,0.3316504074429348,0.0174892966534339,1.2577806545281074e-07,6.33294658468679e-08,4.217887033908759e-06,0.8932075388442754,0.8208311796785204,0.0002293934415797,0.3492063492063492,0.1953124999999998,0.0776397515527951,0.2389994813426006,0.2660190334321329,0.2976164766850886,0.3260074611653109,0.3041274218180022,0.3162263593703527,0.312402435152465,0.3584644511851635,0.5728094298105153,0.6246179418546193,0.662174202432917,0.656962188255053,0.6207966343265796,0.6537994229336608,0.6940399942616376,0.7398999553527257,0.805354708485158,0.1662269129287598,5.668339361636541e-06,0.2083333333333332,0.6939040207522696,0.7609432025673946,0.5822115671602401,0.9150774950034394,0.4229647182460647,0.8525142605470979,0.9990792020013828,0.2000000000000004,0.1864406779661016,0.0720338983050847,0.576271186440678,0.3465346534653466,0.0454736842105263,0.14873138241644143,0.1881365468962964,0.13722567307227934,0.10425517537655589,0.12438952807458528,0.1350694159812519,0.18198908700090097,0.13429374641213268,0.15862157663667256,0.19968032242137923,0.15085145788984336,0.24261820997521338,0.2121591031217275,0.2296418024636315,0.24042015010377588,0.2765706741442949,0.2562236987520838,False
