fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,optimal_budget
3,2,3,1,0.36239636272414394,0.22358275942567737,0.30000000000000004,0.4354049463431378,0.012675511637729094,6.715735341205429e-09,6.711303184144255e-08,0.0009207433582419501,0.5248425940473007,0.8300995804212389,0.004545678492268976,0.2985685071574641,0.25934579439252337,0.030968376208422087,0.0009714576470877113,0.001416755411404763,0.0027709927877786773,0.012798644948897505,0.00016870421255935306,0.0011197990409599187,0.0012884569494435421,0.006153064353389026,0.4719579002165676,0.44915692512414485,0.48433811678880956,0.48040837551237486,0.5007640786018916,0.4782306922208316,0.4897351600018225,0.5029929143827179,0.7972531870884935,0.2228571428571428,0.003416123268585524,0.6208791208791211,0.7647058823529411,0.5480572204279957,0.8590670869807879,0.9224278980258691,0.061176495635105535,0.7193525810924983,0.9363105530559945,0.14652956298200512,0.02238805970149254,0.18530192266631418,0.5322997416020672,0.03556485355648539,0.2772967985743355,0.27099169736842715,0.25360006211795266,0.25790991287889037,0.24551173460140682,0.28587433208714746,0.2782835397677014,True
3,2,4,1,0.8486497771623047,0.795285781188827,0.1,0.3442770329662664,0.012675764612355658,1.2701516254690173e-07,1.7290733431289608e-07,0.00010188404460807456,0.7771764474147265,0.8606949389429878,0.0008646826023296295,0.23517382413087928,0.2242990654205606,0.028019007045715232,0.002958190479077546,0.002935225584758205,0.004281235362865704,0.009994402674654982,0.00044583840758327214,0.002182495465767116,0.0018322374235632541,0.004179248122207814,0.4825353507346847,0.45904781235892084,0.49494465988357544,0.4889544991276151,0.482459152913382,0.4606263028725805,0.4715566635479009,0.4822536732794962,0.7995133237865643,0.23428571428571432,0.003977403024058036,0.6346153846153848,0.743529411764706,0.5776620387549962,0.8630329541801633,0.9380994735680717,0.07431884223909423,0.8632004460753405,0.9914657986771435,0.1439588688946016,0.08656716417910444,0.056645813694403975,0.5348837209302325,0.029288702928870338,0.3229131397014166,0.2648970797359146,0.2403404713109931,0.23539306142787092,0.2655116213285733,0.2275798527293004,0.23500563553219733,True
3,2,5,1,0.43606835460105176,0.2580144394828832,0.4,0.6036816361871223,0.012675668128264728,1.1687296322460987e-07,7.470165422432874e-08,3.361278725187277e-05,0.7811912360935989,0.8763949172976983,0.0012902423328612622,0.3926380368098158,0.0467289719626167,0.204235339318707,3.9766578406510464e-05,6.481625582441102e-05,0.0001388002657303526,0.0005025300940697511,1.1547031302942007e-05,8.615797919050283e-05,0.00010652064233693564,0.0004327724700108177,0.6139827664519402,0.5844458352633616,0.6304954022897856,0.6248364491868843,0.6782059620393758,0.6477256414448879,0.6632963298170851,0.6794701982005499,0.5003730815044017,0.2371428571428571,0.0032472184920731254,0.6071428571428573,0.6941176470588236,0.560492265993598,0.8749330157773565,0.9578524431446276,0.04732344436224138,0.8089218372927207,0.9623911266124405,0.13367609254498727,0.07313432835820903,0.06296706760342846,0.42118863049095623,0.025104602510460244,0.2921995127344046,0.2733305869944715,0.31065991420715394,0.3087940330434506,0.3031721278102321,0.3008648134238809,0.27162827090967984,True
3,2,6,1,0.2881908502432832,0.10768152672880918,0.8,0.5823063042933256,0.012675610547222679,4.949048984730994e-09,1.0536829230143139e-07,0.0019896585813461327,0.6842026174606419,0.9028146011307588,0.0007241680925457311,0.5562372188139059,0.05607476635514019,0.2498473180105164,0.000129838180566978,0.00020238541771373415,0.00035328784469988483,0.0014682641820788957,8.078892064784977e-05,0.0005963405066381461,0.0006025415808299205,0.0026307632596867824,0.6725134249317145,0.6403103702675255,0.6910844499451971,0.6869991392256862,0.7494755175381425,0.7158854225637662,0.7332805139996809,0.7521426862264596,0.5965691030628576,0.22857142857142854,0.0014426439512181556,0.587912087912088,0.7694117647058822,0.5911446849610946,0.9113030753674518,0.9797087106657851,0.040282153816765934,0.767035795690477,0.9521604364529167,0.14652956298200512,0.05970149253731351,0.08118715240002844,0.467700258397933,0.05230125523012562,0.18040301142132514,0.3050938182166727,0.28354531695985846,0.2534016254576665,0.2729150569139119,0.2758131142820368,0.28215237266890436,True
3,2,7,1,0.1705790156936857,0.04111970330951057,0.4,0.4447555857140979,0.0126754794786273,1.3689843772775258e-08,8.761692938510302e-08,0.0005795945354832755,0.7634059597573047,0.8724431777572818,0.00039117766375480805,0.4601226993865029,0.06308411214953272,0.18974274946747502,0.00013271188148882267,0.00022363536975463652,0.0003762616807892306,0.0014042550526548881,7.563192103286065e-05,0.0005924791423556879,0.0005807330749532577,0.0020678223010704073,0.6650942299475768,0.63323571955614,0.6834134368804308,0.6791382794829959,0.7445335764039419,0.7111633417506712,0.7284333053855421,0.7470834077283073,0.5665512820940529,0.22857142857142854,0.002164389086064016,0.5906593406593407,0.708235294117647,0.5774920766646388,0.8922699834392176,0.9662360992728469,0.04541188247075227,0.7582787372434423,0.9140009459979641,0.14138817480719804,0.08059701492537313,0.059834801209824116,0.4444444444444446,0.025104602510460244,0.30631787351762785,0.316757282652607,0.29592468014609097,0.28251287693490507,0.29887748320211555,0.286367971863747,0.27664542411455395,True
3,2,8,1,0.280634096596994,0.11578437124418627,0.6000000000000001,0.5136354713610147,0.012675566046867304,1.0990648657725745e-08,1.0078393169288215e-07,0.0008418150677796542,0.6441832263386787,0.8868849963466596,0.003536137964299816,0.3496932515337423,0.05841121495327098,0.15461055797052561,0.0001707973076953569,0.00021838237650983276,0.0003863537738784246,0.002018430606939065,4.9927833230127525e-05,0.0003067844277785447,0.00029245857636114045,0.0017714954988511185,0.6507478428169826,0.6195360724682522,0.6685635537105588,0.664122003676125,0.6987481359020771,0.6673752390125726,0.683477641063581,0.7006439676399092,0.5722584501694777,0.22857142857142854,0.0011195643194838773,0.6126373626373627,0.7741176470588236,0.5791469197714549,0.8944594706094147,0.9712485385035454,0.04189048442740355,0.7597920371932788,0.9368992455268648,0.15938303341902318,0.04925373134328359,0.10269507204714275,0.467700258397933,0.06276150627615061,0.15424295879547964,0.2686804489547179,0.2604438206878943,0.25182229782873944,0.23894075266396883,0.22528638195344192,0.2064993300733159,True
3,2,9,1,0.5138199089785019,0.3338716401678536,0.4,0.3143460266018613,0.012675633451969863,2.3997953857951942e-08,1.0687714898621436e-07,0.0003949417131013153,0.7329914013643816,0.8908204458878584,0.00461416790584427,0.4274028629856849,0.0747663551401868,0.1539546724321905,5.0961030195963076e-05,7.74707084571036e-05,0.00013690584745171996,0.0007026701070258056,2.4556626847798058e-05,0.00018329260241525821,0.0001819028002315823,0.0009790305571024992,0.585999482421689,0.5577436341296379,0.601535638956173,0.5952828130094634,0.7217999146463322,0.6894139645669566,0.7060923107062096,0.7238932472718848,0.5235473872731763,0.2228571428571428,0.002651083601908536,0.5714285714285715,0.7858823529411765,0.5223718393813543,0.868545762694507,0.9545738769380552,0.04907338884882416,0.8604809002629928,0.9838037798693117,0.13367609254498727,0.06567164179104482,0.06960704019694157,0.4263565891472868,0.0313807531380753,0.2506287837615803,0.30251487420727863,0.32108777118052667,0.30187495236780687,0.34002716354866436,0.31327536366307335,0.2991335062344998,True
3,2,10,1,0.3322367610367595,0.14151184444330367,0.5000000000000001,0.4961778616830582,0.012675555091584108,7.180839972760513e-08,1.1495430931901848e-07,0.0001246541156333924,0.8284011656761084,0.922599282727459,0.006150810985238912,0.3967280163599182,0.028037383177569923,0.28840617026755,0.00030146032980658756,0.0003315811011158069,0.0006076899499638044,0.003196990516088975,7.832825767278182e-05,0.00040411111951992523,0.00040855375117713073,0.0021431095048161136,0.6271851173322325,0.5970487543674352,0.6442084099475817,0.6395394641412441,0.6800559757716689,0.6494974575743688,0.6651444696119022,0.6817722476836499,0.6602808015820211,0.22857142857142854,0.005391774640387494,0.6098901098901099,0.7670588235294118,0.5736210770717052,0.8839725655169,0.9638775609127734,0.05122554721387208,0.7929549843095248,0.9568338156071645,0.16452442159383024,0.056716417910447806,0.09268820260386235,0.4728682170542636,0.02301255230125528,0.34396683560622326,0.2887330919396361,0.2849145287038643,0.27710282128445995,0.2969001212993682,0.27478368370584966,0.2541430466891826,True
3,2,11,1,0.42235985433137513,0.26875518005311777,0.4,0.572565101864961,0.012675613978147548,3.485962267599261e-08,6.57508025160687e-08,0.000151924422174206,0.8018655273736283,0.8951217944731674,0.0016627977504436793,0.5562372188139059,0.030373831775700882,0.3794408115233939,7.897727718474528e-05,0.00013072563734041373,0.00023338357071816455,0.0008848249013950713,4.322823864864182e-05,0.00031305670986508027,0.00033109462832564177,0.001291613014410592,0.6569712585740723,0.6254746079589947,0.674989276348755,0.6704294799640922,0.7382703838593829,0.7051655104998971,0.7222698422608949,0.7406536307310642,0.4983776880476677,0.23142857142857137,0.001596626022101425,0.5824175824175826,0.76,0.5675483005067539,0.8828295409992757,0.9658171793058787,0.04756422252955021,0.795031024719164,0.9496465078846019,0.1362467866323908,0.07164179104477612,0.06507882945316916,0.4392764857881138,0.04602510460251054,0.18988497224363812,0.19429921593467792,0.19864626641236632,0.21616928309605107,0.23459717511056707,0.2087163383847494,0.21483790946578335,True
3,2,12,1,0.8416083528407566,0.7750966544898412,0.4,0.3703603336542477,0.012675914804446048,1.9629337292801064e-07,2.7390842857572206e-07,0.00010505248090268634,0.7656898353542422,0.8728946961735737,0.0005014400339875408,0.36605316973415125,0.2616822429906541,0.03867898594784032,0.0009894825391075436,0.0011634477528442283,0.0016944278736049942,0.006412255967376751,0.00011635725831822666,0.0007293255437259447,0.0006602861863479393,0.003039966860231741,0.4784722341068383,0.4552310378856265,0.4905316777591765,0.48391140199628624,0.465003727461633,0.44396637550317974,0.4542610289912053,0.464581327520319,0.7151719113301992,0.23428571428571432,0.0032472184920731254,0.6263736263736264,0.7717647058823529,0.5859306211877322,0.8637278915423416,0.9563140659142566,0.06453916125774052,0.8936975921278032,0.9949063104375507,0.14138817480719804,0.04626865671641799,0.09940723719662847,0.47028423772609834,0.06066945606694564,0.15964379204747453,0.2819704856994099,0.2868862633901415,0.31168821415402564,0.31853005964690356,0.31870425564224614,0.2939685672984482,True
3,2,13,1,0.36119852635226257,0.18301771782745363,0.4,0.4939451402178478,0.01267554426500589,1.4164960185476178e-08,1.3334248953065415e-07,0.0008644635498502621,0.7556741325254455,0.8987022508053791,0.01842818532229357,0.4478527607361962,0.08878504672897186,0.1393838398276397,0.00016341382485588808,0.00023404452796005435,0.0004224200166448346,0.0018178601555883423,7.853063781423739e-05,0.0005244739616839586,0.0005330262040644922,0.002528487443151454,0.6930857538117356,0.6599397899837677,0.7123742710994371,0.7088152991484252,0.7452418008281323,0.7118341781237556,0.7291212456664683,0.7478491473744117,0.6034558754540184,0.23142857142857137,0.0030866649433372684,0.5961538461538463,0.7529411764705882,0.5890367347948158,0.9052138864695118,0.9781182161996724,0.03255446418548351,0.8033053418843772,0.9585736010007134,0.15681233933161964,0.053731343283582096,0.09388407560323406,0.4573643410852713,0.014644351464435247,0.4461942257217847,0.35127764556270474,0.3203148712669173,0.3049689939639045,0.3133946561430598,0.3261695492333731,0.30836380898178567,True
3,2,14,1,0.2550100729355338,0.10159836459046061,0.5000000000000001,0.5590547217775144,0.01267557242974189,2.974090159069274e-08,7.18738300147834e-08,0.00020218407388064612,0.6843013995504993,0.8819462330306806,0.0005843700253414481,0.4335378323108383,0.06775700934579429,0.16917478030649297,0.002100471475177211,0.003140432358803959,0.004903059016342648,0.009955363441922598,0.0008104146148475469,0.005538124578031786,0.00506574508992223,0.011991363996949818,0.6606925601868003,0.62929521765581,0.6794318995266524,0.6761279112108785,0.726020580236622,0.693648969492821,0.7106827393753932,0.7295163460460912,0.6984286429629706,0.2228571428571428,0.0013713147177539429,0.6098901098901099,0.7011764705882354,0.5792075404426298,0.9138305722312756,0.9826759066928157,0.05558351403703883,0.7689565716635686,0.927108471395771,0.16452442159383024,0.1119402985074627,0.04884650188606346,0.4625322997416023,0.13598326359832635,0.07500085763757862,0.1958808350597787,0.2168927861473459,0.1784918839020289,0.19007240177347648,0.24727461529490058,0.22483274321921667,True
3,2,15,1,0.643505787855628,0.5070984008480175,0.6000000000000001,0.47492394534531956,0.012675756435999188,1.0481483052388656e-07,1.9623214239574564e-07,0.00015022390679436364,0.7959622817669508,0.8505253529567844,0.0008537919816379777,0.2883435582822086,0.11214953271028022,0.07293220762868999,0.0011055269555529657,0.0017921886420253117,0.0027544133636629347,0.004830187727674199,0.0002682643774846496,0.0019428705392173535,0.0018017094306294176,0.003659352414074254,0.6087366775042856,0.5796689982014983,0.6255177396389167,0.6203320760356711,0.6619887863793408,0.6323797403030057,0.6477197008108659,0.6637610147871547,0.7147700320185563,0.23428571428571432,0.0029340497092157814,0.6181318681318682,0.7294117647058823,0.5304296843793994,0.8774788401303328,0.9404804973302736,0.05123793202645684,0.8432075621305657,0.9853006203404404,0.13367609254498727,0.13582089552238813,0.03449818510874096,0.43669250645994845,0.12970711297071133,0.07450047697584673,0.26226747126724986,0.24876136813303285,0.2849078523169132,0.2626495355754169,0.26752554998161515,0.27023285577445183,True
3,2,16,1,0.9221404578925345,0.894946307416422,0.1,0.38858868485319836,0.012675895557421457,9.616339415516795e-08,3.251770997806273e-07,0.0002929603126873222,0.812454295509482,0.875077335367211,0.0016043298625155395,0.3967280163599182,0.06308411214953272,0.1643454038997215,0.00021016312298111225,0.00022654397949974827,0.0003996911937831992,0.0013153104614626954,5.4513863511059774e-05,0.00028104846720246237,0.00026476526112479434,0.0009093322339338878,0.5957695583909155,0.567065359734618,0.6116742836692879,0.6057757993402355,0.662285586557364,0.6325027602385296,0.6476810323598949,0.6633879764630215,0.5785682834845504,0.22857142857142854,0.002651083601908536,0.6098901098901099,0.743529411764706,0.5685560871387656,0.8875221103597495,0.9688878584846925,0.05200127937301914,0.889935898351488,0.991980062264976,0.16452442159383024,0.07313432835820903,0.07337854463005702,0.48837209302325585,0.06485355648535573,0.15580917553845094,0.3026782630866751,0.2967616026976992,0.30900722269030506,0.33922966221060313,0.30140978419224873,0.3324782502565847,True
3,2,17,1,0.4055735822666199,0.2360351837309141,0.6000000000000001,0.45912657947540897,0.01267563669840534,4.5044287463229976e-08,9.188522845721038e-08,0.000166332081095292,0.5843070762724137,0.8748964519315526,0.0007045515349583578,0.3578732106339468,0.07242990654205603,0.13296739308536787,0.0019035490004388792,0.002420296084525814,0.0036414322785750007,0.013351554660684288,0.0005357380697270463,0.0033366391079592108,0.0029087916107380513,0.010554641514990215,0.5818035374494293,0.5539451622897197,0.5977082616321545,0.5947602887794128,0.6732915685809326,0.6432105799430368,0.6588871923999725,0.6770000754272387,0.7676307379281221,0.2257142857142858,0.002276970255381675,0.6071428571428573,0.7505882352941178,0.564159157495361,0.8952527960444643,0.9732072797181481,0.05685292338880284,0.8013412252927921,0.9721006256309739,0.14138817480719804,0.06268656716417913,0.07564913270501326,0.44186046511627913,0.16945606694560664,0.058060909357848405,0.19144162882177887,0.19044159579731884,0.2055140960796991,0.21344629499351556,0.19554763874784353,0.2010783925829055,True
3,2,18,1,0.6614037841295027,0.5317222315045137,0.5000000000000001,0.3954182032560409,0.012675585192889312,2.0434782383732576e-07,2.547567619340806e-07,9.098553754816995e-05,0.5702575305306121,0.8355362869768151,0.0005273577260247179,0.39468302658486704,0.06074766355140175,0.1684651576508041,0.00016318960782181526,0.00022541935738218166,0.00040432125377973396,0.0016915844042573694,4.453474715172403e-05,0.00028509947770117975,0.00029294403384089835,0.0014762401151668786,0.6236930145561812,0.5937245828532014,0.6405807130355567,0.6354389701397706,0.6793576386487283,0.6488366352306467,0.6644544575839655,0.6809071647869571,0.5469075438333625,0.23142857142857137,0.003593813663804626,0.6153846153846155,0.6752941176470588,0.5550955200337995,0.8697793195438897,0.9584601508991211,0.047401748420748305,0.8502228040290508,0.9903460521025017,0.1773778920308483,0.0522388059701493,0.10565412341260559,0.48837209302325585,0.04393305439330543,0.2167809188069296,0.28933070524390264,0.25577093457899885,0.2773688147864033,0.24754717458179157,0.25713447278924,0.2758128259956111,True
3,2,19,1,0.23250010438168753,0.09906526513941404,0.4,0.44417135162704363,0.012675455856815546,1.4056005860431437e-08,4.6641124807719713e-08,0.00028816573607692283,0.7623571613092597,0.8137378800982558,0.0006560183171214587,0.2985685071574641,0.15186915887850455,0.05602472864475158,0.00046726441988068627,0.0005794847605569181,0.0008643594120345954,0.0025302065323540342,0.00011352457305488957,0.0006596673192358701,0.0005714624361283133,0.001831055992391185,0.5935046093192775,0.5649408386376369,0.6093917476068674,0.6037095764430331,0.649918490048127,0.6207057511495214,0.635596117739164,0.6510846060426672,0.6223768481811341,0.23142857142857137,0.0044019351852088605,0.6291208791208792,0.6941176470588236,0.4763822349522906,0.8480817184643008,0.9293096768619971,0.0548633515165239,0.7113801757636085,0.9076740362716702,0.1439588688946016,0.07462686567164184,0.06519133769548092,0.4444444444444446,0.05857740585774067,0.15648261025594482,0.2660024513834825,0.23239249130709064,0.2561092446667478,0.2518100488881662,0.2371003645187804,0.23224661080315442,True
3,3,0,1,0.5963334217476837,0.3870024829794102,0.5000000000000001,0.47192445316185555,0.012676385938380764,4.220731387939855e-09,5.488693921322959e-07,0.012269916442939776,0.7471158649915801,0.9436331113798381,0.0007643944241791098,0.4130879345603271,0.05140186915887844,0.1999704005962166,5.0185537719340654e-05,8.782817776658365e-05,0.00014610783495142536,0.00047887103286151897,2.175051825909671e-05,0.0001770719490474377,0.00016649740840729953,0.0006136587456476173,0.6365188412252504,0.6059544676442676,0.6538128979887662,0.6486817429316384,0.7232592055072958,0.6908099684671033,0.7075232081713589,0.7253162910125339,0.5114657645162556,0.22857142857142854,0.004184288507901576,0.5824175824175826,0.6941176470588236,0.5527043474477014,0.8875608021099235,0.9648541165119979,0.03656470383819693,0.8815241319598165,0.9984134356357646,0.15167095115681237,0.07014925373134333,0.07177677893365263,0.44961240310077516,0.04811715481171552,0.18681603403105906,0.30421356189772175,0.35460939753534376,0.3366292328624898,0.36435161610195244,0.3486812620589684,0.36869994626681846,True
3,3,1,1,0.3221548017134781,0.11869147250851647,0.9,0.6829952616980396,0.012675939540054502,1.272938257326823e-07,1.9842145039727366e-07,0.00012055476625505313,0.8700027459852642,0.9455529422161972,0.000710255032606541,0.35378323108384446,0.08411214953271028,0.1158446665574308,0.004282627602724738,0.007308551142164785,0.012026867474678776,0.0325237152785949,0.001520927304965053,0.011848040732603555,0.0119297895428055,0.03153161695051451,0.6284042429773731,0.5991553702454089,0.6474859007412377,0.6483903105743809,0.7104784914061071,0.6792824403868541,0.6966153698159562,0.7175839485120098,0.8293157736382343,0.23428571428571432,0.0027889802923804336,0.6126373626373627,0.7694117647058822,0.541583066228166,0.8867276304659768,0.9584512485660832,0.05194140809160307,0.8441412463360513,0.9902252825273546,0.14138817480719804,0.08208955223880594,0.05880247679277706,0.43152454780361765,0.26569037656903766,0.03607248276805032,0.15822978786456263,0.19892512787724728,0.15939721202102944,0.1890768376927137,0.16153600212049635,0.1436195035103726,True
3,3,2,1,0.4180763615513894,0.20916558498953783,0.4,0.638013207664906,0.012675878174117248,1.241069781847178e-08,1.9856456872297698e-07,0.001487335903191414,0.8617881118193029,0.9329220308610509,0.001760733902032518,0.4069529652351737,0.05373831775700924,0.19066442733082092,0.0007349971310302071,0.000966190484070257,0.0015805523305121682,0.004671463913738762,0.00025669406125091506,0.0015488442188189026,0.001525879889760047,0.004991697225516157,0.6333562756652285,0.6030008571984181,0.6507307005102028,0.6463481801266284,0.7073182093502286,0.6756134562321435,0.6920305031454966,0.7098614912087042,0.715594510045329,0.24285714285714283,0.0027889802923804336,0.6153846153846155,0.7482352941176471,0.5637426090415945,0.895188630561224,0.9707258473464053,0.047556038067618836,0.8531183173595115,0.9893663012809192,0.1542416452442159,0.06716417910447761,0.07566906957591531,0.467700258397933,0.07322175732217577,0.1346229193260955,0.24272774152609905,0.2675822140749833,0.21728787317774984,0.23812471296668786,0.22878602940261436,0.2501387630576568,True
3,3,3,1,0.4916992328508854,0.31796870036241776,0.5000000000000001,0.2896789774206379,0.012675647787993245,8.150181845269397e-10,6.355056471294098e-08,0.007356788571440716,0.5950409642663146,0.8685257487606778,0.0011136920384189803,0.6687116564417177,0.5794392523364487,0.030253029861565823,0.006820893495671362,0.009394898049972098,0.015788623760389274,0.18349672856822014,0.001346056944626939,0.008873382317277466,0.0083757637057206,0.045894864269990385,0.5307751053742751,0.506284812635005,0.5478534261109946,0.614544235378232,0.5778196353988374,0.5528172515661921,0.5674444423068258,0.6005682197452176,0.8871989127546286,0.23428571428571432,0.004630902801799737,0.6456043956043955,0.7670588235294118,0.5414338615988517,0.8451531725922548,0.9374672033316511,0.074313167893014,0.7548365321232009,0.9537363482423371,0.1773778920308483,0.029850746268656754,0.17030939574796905,0.5064599483204135,0.3577405857740585,0.030769184367786508,0.22682458465377597,0.24301913079999257,0.2063017915001408,0.22237809207442263,0.2122733939423072,0.2662665493967682,True
3,3,4,1,0.9027775373354513,0.86290984115591,0.20000000000000004,0.3806699190798013,0.012676250768582666,4.491722803879168e-08,3.693766900059531e-07,0.0007510344531006781,0.8564610853363493,0.8954621886355568,0.0005260542467619629,0.47034764826175857,0.09813084112149514,0.13408063536736997,0.00011993087010367608,0.00015025476071918863,0.0002527400983175388,0.0008236983185114529,3.992937301464182e-05,0.00023294545728724613,0.00022163669976411275,0.0007506360626782463,0.6645447933670314,0.6326964385610315,0.6828193142614498,0.6784168005092371,0.7151912389994993,0.6830926770129513,0.6996051440491334,0.7171280956562519,0.48507774073908194,0.2257142857142858,0.004184288507901576,0.5906593406593407,0.72,0.5393504082003813,0.8735001813800893,0.9665520201274358,0.04759045358423476,0.9113259139764772,0.9962816358919171,0.1773778920308483,0.06716417910447761,0.08410236596748447,0.49870801033591744,0.07112970711297079,0.14635000789119165,0.5059948678690878,0.42807107326438576,0.4209226296597866,0.38978345901074646,0.46721973666348504,0.37735280916980585,True
3,3,5,1,0.6220725182653644,0.46521690824517664,0.5000000000000001,0.5225767726122633,0.012675990308517857,7.12161730014696e-08,2.4439723106271485e-07,0.0002977839998998088,0.722629619093441,0.87297605686887,0.0007430557759049206,0.3967280163599182,0.03504672897196262,0.25118794035720143,0.0010755946941323235,0.0013934370951684588,0.002800286842921748,0.008353202786981801,0.0004113458341438021,0.0024876309979072393,0.0026389525290037197,0.009595029875858987,0.6625591885677165,0.6308829218292946,0.6811223055285935,0.6779516615732899,0.7234219741238148,0.6910284774399044,0.707923502321561,0.7267567499341535,0.6000367244311337,0.2371428571428571,0.0012390621569479154,0.6126373626373627,0.6917647058823531,0.4996474547015639,0.8459998718674526,0.9424066465037351,0.05790940203068408,0.8724655869018066,0.9932579661418587,0.16966580976863752,0.08656716417910444,0.06408258299913866,0.4573643410852713,0.14225941422594143,0.07107632786474259,0.3365104177282938,0.34663191252939085,0.30992751259209433,0.30669778188811087,0.3176096928652944,0.3528015587515123,True
3,3,6,1,0.3806646742574916,0.1732644095766019,0.6000000000000001,0.5208013393458709,0.01267573695127935,3.75239635185078e-09,1.1124951828990471e-07,0.002780656308806116,0.7166501585500649,0.9431192949610868,0.004098244267946503,0.45603271983640076,0.05373831775700924,0.21278469605112246,7.503719776096594e-05,0.00011392615158644556,0.00018013266439274235,0.0007848188554549644,4.552322353338488e-05,0.0003206376461816018,0.00028730278181241545,0.001382179835073566,0.698882121293419,0.6654635539819833,0.718343281644281,0.7147542836604088,0.753641365783589,0.7198604005693875,0.7373463998977852,0.7562625028125508,0.4306672010026492,0.2257142857142858,0.0018589566796356845,0.5686813186813188,0.6964705882352942,0.5333631112876558,0.9005602151487264,0.9694825759730168,0.03721945873776711,0.8248016245094717,0.9856853182126606,0.16452442159383024,0.056716417910447806,0.09268820260386235,0.4728682170542636,0.05648535564853556,0.1706247393233149,0.30270886152892035,0.2859163689015293,0.28610864350204634,0.2530941576019543,0.29886167495021565,0.2495718192690636,True
3,3,7,1,0.3117766699133137,0.14453053899452356,0.6000000000000001,0.3654141858602814,0.01267560464441234,6.050617343174126e-08,5.695617506409723e-08,6.234320585029185e-05,0.5178033972688764,0.8636243950314793,0.016094661134188296,0.6359918200408997,0.6331775700934579,0.02531541864656726,0.4179051132028006,0.4488767846275991,0.5114085984075297,0.4921438669412043,0.05243129723350325,0.36014123889131155,0.23450436619554804,0.25982474424224056,0.6521128883158165,0.6518163106223422,0.7040807995489641,0.6977492709591449,0.6018871208279195,0.6545815204391064,0.6693847658284648,0.6786677040965227,0.8669367451665747,0.22857142857142854,0.0048717802187946205,0.642857142857143,0.868235294117647,0.5728237928570838,0.8376927062550885,0.8931943401255762,0.09021625379680566,0.622930597416231,0.9222270351689212,0.14652956298200512,0.2716417910447762,0.017938821371953285,0.4521963824289407,0.6757322175732215,0.013543627682330337,0.25871659457642227,0.23150477630364605,0.25702333089785184,0.2651160173494557,0.31880639446525555,0.40263554423088876,True
3,3,8,1,0.3889339279713198,0.22137590047179634,0.5000000000000001,0.6097423097627331,0.012675723235370327,1.0231643146524295e-07,1.0255121094142368e-07,6.797360460164712e-05,0.815925788809443,0.9172107136333857,0.0003750146259118633,0.39468302658486704,0.0467289719626167,0.2052523631679163,2.9167364889957852e-05,3.636362721014492e-05,7.257897355982142e-05,0.00029214811857799404,1.1862996221954523e-05,6.969710876253445e-05,7.397151284601666e-05,0.000356196180296048,0.6118439659570899,0.5823990387635469,0.6282656331451808,0.6225081646118695,0.7090034303445731,0.6771710920031351,0.6935176680836033,0.710777111254555,0.4534392295437212,0.2228571428571428,2.0384933982524574e-05,0.5824175824175826,0.7223529411764705,0.5819141577609068,0.8913776752705269,0.9662949938647452,0.03672687158044553,0.8189238933664993,0.9627118465554688,0.13367609254498727,0.0522388059701493,0.08574217359917846,0.4289405684754523,0.04602510460251054,0.18593415523434106,0.2647249474817039,0.2772357828714873,0.30027948002702,0.2903580049855349,0.2841330222761037,0.2906792426656914,True
