fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,optimal_budget
2,3,5,1,0.3916343763726409,0.1902259988159072,0.5,0.596769306265788,0.0217322446955701,0.0005231003198563,0.0038246597741728,0.0022028088312135,0.7647068212515493,0.998724614050955,0.0319299871061515,0.0992167101827676,0.1373239436619718,0.0627797408716136,0.1476262499511223,0.1651758966994399,0.1754568853416707,0.2183847067381051,0.0517788764252584,0.1455894966014128,0.154633859669675,0.205446439563172,0.4621675864127424,0.5067789255725295,0.5205457517662591,0.5502934707985503,0.4983321039868056,0.5111891259756954,0.5229415699007502,0.5838435563023967,0.5410743760094616,0.7655367231638417,0.0528107971136371,0.8567164179104475,0.7945736434108526,0.5830128584219065,0.8369084760804166,0.9185333379200148,0.1373965448685127,0.8503017611643019,0.9997611568622732,0.1900452488687782,0.1730337078651685,0.0465962868583909,0.3114035087719299,0.1114864864864864,0.1352095442031202,0.00021965889648106784,0.0023028281599972635,0.0006607355859385436,0.00311560050919945,0.0006581847458230361,0.004764601108874041,0.0035941461043508785,0.00739051957700391,0.031098395991355488,0.09735201121027028,0.08567282383187516,True
2,3,6,1,0.3212657473772639,0.1191605868392332,0.625,0.6540864582579109,0.0204621883752036,0.0007539501214511,0.0031690639304182,0.001230246971138,0.7644444055045909,0.998313221724356,0.0026555281800742,0.2297650130548303,0.1373239436619718,0.1211371667202055,0.0760481241693852,0.1034457552094607,0.1298108418226861,0.170396259895971,0.0297974496939489,0.1119253615942796,0.1384532031935728,0.1710525530023314,0.4682135488246237,0.5230761786061029,0.5455685896259366,0.5787172584627878,0.5206195888922882,0.5494986299224558,0.5694305924302954,0.6281669190199853,0.5500265838846599,0.7401129943502825,0.0343301029609156,0.8746268656716416,0.8294573643410852,0.6116083395626213,0.8625102439897301,0.935894707592,0.1299417795903045,0.8553223922932525,0.999357628019782,0.2081447963800905,0.1842696629213483,0.0465774575398867,0.6447368421052633,0.1114864864864864,0.2630773936983787,2.2740807011438694e-07,4.2252225187988693e-07,0.0047752924004795284,7.120556187449864e-06,1.1810554859707261e-05,0.0007254014525084425,0.0015566329934331212,0.008822304844016486,0.04245958131964726,0.0953588870435576,0.10626470733177158,True
2,3,7,1,0.2750831865979815,0.1001928449069942,0.625,0.4599425068497306,0.0175763261644107,0.0003980119889614,0.0018266829547666,0.0013510996522062,0.5950320385073309,0.9963133987497486,0.0041370733824371,0.2950391644908616,0.0739436619718309,0.2608059392511688,0.046144763119546,0.0594696294189615,0.0769415601091449,0.1396861993399309,0.018087297362463,0.0601216513149197,0.0767907394847029,0.143859181177432,0.4255318356070951,0.4716901297345663,0.4898653114589952,0.5303176146171047,0.48335725895368,0.5042667815489711,0.520258836928595,0.5921777506604158,0.53312674029992,0.7485875706214691,0.0318055201474963,0.8537313432835819,0.7906976744186047,0.5614759813459285,0.833348482026371,0.9125575270852322,0.1255840528555893,0.7860176278443902,0.9986853711952298,0.1945701357466063,0.1348314606741573,0.061768082663605,0.6359649122807018,0.1858108108108108,0.1660198072805139,1.7676673656275281e-07,4.6130318950095896e-07,8.379714858240994e-07,9.107597011032884e-05,0.000261566909844984,7.711422006418215e-05,0.004644017544964496,0.00656548065786808,0.009952710254645803,0.025549079026204735,0.044754075277477524,True
2,3,8,1,0.3806715378454177,0.2101361159090281,0.625,0.4438004767088873,0.0179939970737029,0.0013867970409658,0.0019166906692745,0.000347505593609,0.7128432621627213,0.9970204619598328,0.0054308911519642,0.0966057441253265,0.0985915492957744,0.0865346459817464,0.0746621961550223,0.1177930259774464,0.1353652087004103,0.1496906658850233,0.0287980501034089,0.122065316884637,0.1363247785357895,0.1335887589008219,0.4837397239760234,0.5468114667765066,0.5653714014763906,0.5886290815376016,0.5334321101285605,0.5674659712809997,0.5824236043997635,0.6295481673246986,0.5683255931939537,0.7372881355932203,0.0528107971136371,0.8477611940298504,0.74031007751938,0.6437946365124008,0.8845409669604722,0.9620058584172028,0.1191652205823363,0.8302603006320161,0.9991560153636072,0.1674208144796379,0.2,0.0361225785963798,0.4649122807017545,0.1216216216216216,0.1802997858672377,0.003251887752799314,0.011576490212612815,0.015825213762245053,0.0094371173470474,0.011590534607946032,0.023933785760975046,0.005270537032227563,0.015319361895905503,0.03333576237554945,0.12837067282969272,0.11894532365093327,True
2,3,9,1,0.4561846715149368,0.2336349570826726,0.625,0.5923007832827362,0.0237395726771296,0.0002431612300254,0.0046615750520581,0.0059135238308976,0.9068661599297236,0.9980704807044216,0.0018342234850284,0.1305483028720627,0.1056338028169013,0.0998367062854695,0.0539792850263328,0.0733198373946509,0.1127156391493469,0.1685257785037291,0.0166177726474213,0.0686442306392265,0.0985849673315891,0.1550137316160503,0.4175152683601804,0.4655598601077712,0.495083389356886,0.5314361819064871,0.4374332743289635,0.4636240458395774,0.4864099144815522,0.5502324698128127,0.4697780096131303,0.7401129943502825,0.0201513573322525,0.8805970149253727,0.8372093023255816,0.580261344028794,0.8291461709001096,0.9329110521888032,0.1431775732705252,0.920242704452068,0.999756436354904,0.1176470588235294,0.1752808988764045,0.0329976622909548,0.456140350877193,0.081081081081081,0.2462526766595288,0.0007868935047509687,0.0006585518492849712,1.506102645576958e-05,3.8649020210782106e-05,0.00014965471046804219,0.004761250150549412,0.018238530428398507,0.02103214325613685,0.03415393552836553,0.06269133268615872,0.07335719097272232,False
2,3,10,1,0.3688475736215731,0.1594087124867136,0.5,0.6009417622013974,0.0206507555531912,0.0002421989901548,0.0036091265381347,0.0045776934237144,0.6966159827106417,0.9991623844880918,0.0036293981746939,0.2480417754569191,0.0845070422535211,0.2016704143912624,0.0388440905489178,0.0500319793756874,0.0539600648611045,0.0942311541884637,0.0156417323992971,0.0583225743907519,0.0610407713190033,0.1146011394614261,0.4494957861785109,0.4973372615411038,0.5095302871994458,0.5410429865008688,0.5207648587957396,0.5450792035170137,0.5558094014884837,0.6250677654098926,0.4342399719859922,0.7542372881355932,0.0833529396454595,0.8686567164179102,0.7441860465116279,0.6488777075942842,0.8732935231923382,0.9453131638332326,0.118255146763858,0.828781526189824,0.9997208845214186,0.1493212669683258,0.1325842696629213,0.0523554104477612,0.6052631578947367,0.1182432432432432,0.2360813704496787,2.8169008688565196e-07,1.0210103560298026e-05,1.7857381259101162e-05,1.6369289166963704e-06,0.0007345886246668342,0.000595431614275744,0.0004268245007943863,0.0019892281915174117,0.02204908707709625,0.09015102365033185,0.08850658580746565,True
2,3,11,1,0.4224920556060026,0.2195531012653419,0.75,0.3820300326134628,0.0188514772455764,0.0010658830824138,0.0027965968737716,0.0007360113413996,0.5044586537309665,0.9989242093551928,0.003027707610232,0.2767624020887729,0.1091549295774647,0.1762139588994712,0.048106955624302,0.0612688824764748,0.074206535898484,0.1574315022856128,0.0123706644890097,0.0564616407353324,0.0749028848418847,0.1746583297837003,0.4400481824409821,0.4873521701197379,0.5034619710822894,0.5553821326320891,0.4927605293957061,0.5197901959769935,0.5365702318483936,0.6228405905426289,0.5104240431271339,0.7485875706214691,0.0833529396454595,0.8358208955223878,0.751937984496124,0.6292073587149212,0.8595891778475118,0.936856356496604,0.139146078490299,0.8223907459095792,0.9996487153164492,0.1583710407239819,0.0539325842696628,0.1291816778178075,0.2500000000000001,0.1013513513513513,0.1212320869708449,5.536050825047917e-07,0.0025550482839939857,1.0936709521420454e-06,0.00023853445707649944,4.3969242558228696e-05,0.00012603143993276003,0.0006534494991432074,0.0019372259997415266,0.017205941096655505,0.07433373533262386,0.08489215745333306,True
2,3,12,1,0.5158743704346471,0.3254093560514529,0.875,0.6133096391852795,0.0245462238885448,0.000883437103006,0.0052170943306879,0.0017628521360029,0.7664798938539326,0.999469609814312,0.036322901146534,0.2715404699738904,0.0669014084507042,0.2639961451975586,0.0239803162072061,0.0290059900262459,0.044866139613096,0.1099721950020204,0.0088991233143166,0.0256379135053155,0.0399735395421839,0.0939128800198513,0.3742587505266363,0.4125893337338213,0.4295402971345176,0.4673800847123769,0.3974469519028035,0.4117553941927628,0.4264419581421552,0.4877926285474223,0.6095523096912621,0.7570621468926553,0.0528107971136371,0.8507462686567161,0.7790697674418605,0.549835122608201,0.8244131584624019,0.8819961194667216,0.1263198054452202,0.8764054446301568,0.9997943726111156,0.1538461538461538,0.0853932584269663,0.0831308573412009,0.675438596491228,0.0979729729729729,0.3051391862955032,0.0006925261119628572,1.3360406024663049e-06,1.1466323211053971e-05,0.0006415191028664223,4.713623188723402e-05,0.0023504908636098015,0.001518795584831074,0.005145053774376026,0.024161960281927172,0.0961615037186123,0.08974137577246814,True
2,3,13,1,0.4151610783493716,0.2261738804346203,0.75,0.5581899805519901,0.0199168049097272,0.0001093647404575,0.0029747572175563,0.0084259723412421,0.7561922641926598,0.998447747621692,0.0011798525097647,0.0939947780678852,0.0774647887323943,0.1065061263824514,0.0283760152433152,0.039324343707531,0.0405018642629249,0.0551611812385634,0.0107760531415709,0.0352425927398839,0.0354113788718186,0.0514570122789512,0.3858481970915823,0.4282930879429165,0.437227173092052,0.4467818445654815,0.4024633504505351,0.41916887820867,0.4258729758426924,0.4667079209485342,0.4445316007710647,0.7514124293785309,0.055557762218299,0.8626865671641788,0.7751937984496124,0.5406059088523913,0.8403153474928409,0.9074048132359064,0.1195759203680101,0.8117459445577662,0.9995070016900488,0.1221719457013574,0.1820224719101123,0.0323672335994446,0.6491228070175438,0.0641891891891891,0.4035637809727744,0.0007886833703606028,9.086601214356515e-05,0.002214942686215235,0.001836422486151308,1.9895654452063535e-05,0.0009189285933689161,0.0007958706171272331,0.009825426354434955,0.023887561151896632,0.08098151413768226,0.060319645292095526,True
2,3,14,1,0.3094192111228029,0.1286300489739341,0.75,0.530374384095187,0.0200598079588545,0.0013832470716061,0.0015736046648607,0.0002710075993232,0.7863877680784138,0.9983768859765192,0.1072248233345226,0.2924281984334204,0.0880281690140845,0.2234697366921235,0.0728478801746844,0.0885364718832187,0.0973851142790531,0.1743027267579566,0.033969624765859,0.1017160603075071,0.1102561974622461,0.20172276816556,0.4721635025481773,0.5221329304012018,0.536668852016354,0.5871191080675366,0.5492732196811453,0.5699168583688341,0.5828879329087375,0.6659319778794908,0.5585915486898789,0.7542372881355932,0.0715904108540557,0.8686567164179102,0.7906976744186047,0.5725253011088267,0.8639851586936962,0.9441708782472336,0.1160272486877755,0.8229319319256245,0.9996398300100904,0.1990950226244344,0.0943820224719101,0.089711019371229,0.4078947368421051,0.1655405405405405,0.1211696079155282,1.407062505751937e-07,1.8745129116189036e-06,0.00047830120346840693,0.0007238512432925976,4.741443530781204e-05,0.0009914813858463577,0.00167761445408316,0.005918979572076229,0.026954546896297293,0.06339561785876727,0.08020238550389043,True
2,3,15,1,0.4988615857468514,0.3097445403232645,0.625,0.6029058502182045,0.0230860617551358,1.900432570693576e-05,0.0048431672634188,0.0796556322640654,0.8060780099358068,0.9980094424198162,0.0003943919201197,0.1984334203655353,0.0633802816901408,0.2143631545133311,0.1825871951625389,0.2060903870040882,0.2285770224982213,0.251687796961314,0.0770717598657858,0.2239550252314425,0.2406992739515145,0.2550053534733326,0.5553179710148513,0.6104446914219926,0.6310659569690987,0.66389094989754,0.6181845259828097,0.6387082512324818,0.6544940707640108,0.7130466158196855,0.6022733943652743,0.7570621468926553,0.0318055201474963,0.8776119402985071,0.7906976744186047,0.667769488780213,0.8797742616228166,0.9679625876794392,0.1214139669648784,0.8770563793354398,0.9998417669381744,0.248868778280543,0.3101123595505617,0.0296419997912535,0.6008771929824562,0.2432432432432432,0.1215005155047981,0.007943550612601658,0.00674900799972686,0.0098617304166945,0.017923961611528892,0.006812869097419201,0.01049592519300094,0.014283005664330896,0.02094808237049945,0.06462869791924442,0.1143076004994758,0.07944690859526635,True
2,3,16,1,0.6134896990885377,0.4647132737696685,0.375,0.5953868835409296,0.0235536804642782,0.0007102760140517,0.0049434994862514,0.002092808700853,0.8432542790994545,0.9992739130477224,0.0163303513269821,0.0548302872062664,0.0669014084507042,0.0896241567619659,0.2467486716610069,0.3282682879753159,0.4532979505204881,0.6088340477994927,0.0643058098440307,0.2547062571519716,0.3489756297371341,0.4639526591123117,0.4180105443730551,0.4952355188769992,0.5919132535754179,0.7025063781948288,0.3638115114266025,0.4262710029401056,0.5051727684734678,0.5970928332082122,0.4635751136678334,0.7570621468926553,0.1456005994969178,0.8716417910447758,0.8139534883720929,0.6102536185802341,0.8170988494560079,0.9056275858254532,0.1337294131516795,0.8825143722696156,0.9997247398944618,0.0361990950226244,0.2112359550561798,0.0142469470827679,0.236842105263158,0.1824324324324324,0.066789028245131,0.009666146581434965,0.005453541644401982,0.01176885149028198,0.018090223583792645,0.0093801792961363,0.024072971570217597,0.014817258207809637,0.01831494610557189,0.061552309456083684,0.12095593113569858,0.1545942879936346,True
2,3,17,1,0.3271284221095394,0.1257871242525505,0.75,0.6274408116883602,0.0211096547266656,0.0005069548809896,0.0030528458365511,0.0017992976652061,0.7440696234902457,0.9986389750282508,0.002198896438881,0.164490861618799,0.0492957746478873,0.2261805332476709,0.0330998876877261,0.0625220273512749,0.0778919226619766,0.1454668048478314,0.0121278496584152,0.0488136701201407,0.0630900906026248,0.1174368878812332,0.3236982502599771,0.3719753277122891,0.3877740864589538,0.4235196753699352,0.3432642798871346,0.3640326368334802,0.3782677821633348,0.4351640431859327,0.5020441969155236,0.7768361581920904,0.0477176094836505,0.8925373134328355,0.8682170542635659,0.6249363390074898,0.87814904128764,0.9340680124227612,0.1202805190662976,0.8227536087203384,0.9996533123074074,0.1176470588235294,0.1146067415730337,0.0525053304904051,0.5701754385964913,0.0912162162162162,0.275695931477516,1.7866842211005202e-06,1.297878153854144e-07,9.093416045895781e-06,2.0566696646393227e-05,0.00044511309903177954,0.025813883191705703,0.01663317658023691,0.017279407835024362,0.036069830942747606,0.07065457621910035,0.07431472999380097,True
2,3,18,1,0.3494491029955391,0.1365979653231171,0.625,0.7573415997843035,0.0241741994408543,0.0004001702545487,0.004360634604248,0.0033246804562096,0.8547118140637654,0.9993039599436494,0.0010882963335719,0.164490861618799,0.0528169014084507,0.2146757835803771,0.0042958780476351,0.0075051552791731,0.010203699551319,0.0254102281304168,0.0020898963434085,0.0096869544783688,0.0128855469882337,0.0292263339304467,0.4921204334691162,0.5427213577443779,0.5562746163334957,0.5840111843342768,0.5700022648062404,0.5932350554478837,0.605679458459037,0.6695447907919185,0.5237082531787005,0.7711864406779662,0.0164519058716112,0.8089552238805968,0.8178294573643412,0.631629834629881,0.8887894854106593,0.9693087161519364,0.1089597020361598,0.862662186889362,0.99969041289282,0.1176470588235294,0.0741573033707865,0.0809112333071484,0.4956140350877192,0.0777027027027027,0.2742237687366166,4.5637809818973e-07,0.0006565087400954158,3.0497545166031884e-06,1.9804087889892662e-05,0.0016449436662624038,0.0050352196994912345,0.001704763381797878,0.007971980880857087,0.02043573566339841,0.06722173767700254,0.0745013424984269,True
2,3,19,1,0.3319745122475774,0.1418297932596774,1.0,0.4302700003749567,0.0187861314586193,0.0004322858419838,0.0022133582614535,0.0015171260655698,0.5861811226513988,0.9973960097116176,0.0024982504613042,0.2402088772845954,0.1126760563380281,0.151820886942702,0.0623172548126097,0.0853523043536487,0.1040534578614749,0.1781115678927328,0.0183166391010762,0.068459093257061,0.0855241625471511,0.1502398966288701,0.40955815606007,0.4583802952307241,0.4768730662260627,0.522163183459869,0.3948882692058889,0.417443748556519,0.4334747698134046,0.4989918824941893,0.4955728657644325,0.7429378531073446,0.0792316862431154,0.8746268656716416,0.7170542635658916,0.6717275769682587,0.8800375865665597,0.9522574863719278,0.1195450415310968,0.7811725913204169,0.998891315967622,0.1312217194570135,0.0786516853932583,0.0815298507462686,0.442982456140351,0.0844594594594592,0.2323970273334173,6.438295555805166e-07,0.005662286319425768,1.5614535922015869e-06,0.00026406760056510534,0.0034438762693501435,0.0005891497955800228,0.008737001131378132,0.011832739947146557,0.02393151256507886,0.06165612704454372,0.0662271722858267,False
2,4,0,1,0.420106639744092,0.1948946939047877,0.875,0.7226792462014006,0.0282528737917147,4.39248943452699e-05,0.007364826130752,0.0523781779760883,0.8926184283434585,0.9989836088549392,0.0024540655049044,0.0704960835509139,0.2288732394366197,0.0260063432312474,0.0831437697635676,0.1270916091873701,0.1686414883855529,0.2905829467795043,0.0271144495263075,0.112134714551496,0.144668932125779,0.2548881403950734,0.3702407894036529,0.4274785975752782,0.4596501533496533,0.5341529796617789,0.3607582845545929,0.3944625697402171,0.4207268726088696,0.5122291189460234,0.6098206854886103,0.7881355932203392,0.1384016096521223,0.8716417910447758,0.8333333333333333,0.682574382131429,0.8562643005443094,0.9487877328323504,0.1279406188541006,0.8826831209404641,0.999886087326976,0.1900452488687782,0.1213483146067415,0.0676701239564887,0.2850877192982458,0.054054054054054,0.2189293361884368,0.012958080789883914,0.01251136381346506,0.02389358871908075,0.009964091114011236,0.013646765153518578,0.025092986950776747,0.026994347566669456,0.0266367957868966,0.05626266840749487,0.13015461640943454,0.17344071650074266,True
2,4,1,1,0.2906652903282292,0.0910583448651866,0.625,0.7548504550092301,0.0243369076319064,0.0001766836313581,0.0045742150717869,0.0080157525150548,0.839304810041539,0.9993312778196028,0.0035486708041215,0.154046997389034,0.1619718309859154,0.0734636388346635,0.2251394512380644,0.2634773962520765,0.3209731035879254,0.5260439339406384,0.0765331310053933,0.2298951439725531,0.2769213410077906,0.4850395768184037,0.4052469232051758,0.4505527655365258,0.4960797658680418,0.6407942676388803,0.4074192098441942,0.4197434619708189,0.4586615636454497,0.6244720145748515,0.6674190130448874,0.768361581920904,0.2814812360464295,0.898507462686567,0.8333333333333333,0.5489548861179008,0.8238973212620284,0.8481791457357317,0.121139586337569,0.8945804614931462,0.9997751243421568,0.1990950226244344,0.1146067415730337,0.07409381663113,0.1710526315789475,0.402027027027027,0.0180674518201284,0.019874123720726188,0.014561716219892423,0.02269595787337982,0.019121497959062303,0.018991643510122804,0.0196798419866809,0.037769626156935535,0.04893167443455473,0.08857264352076098,0.15617203570867055,0.19535736595331132,True
2,4,2,1,0.4390107871691705,0.2248731481819452,0.75,0.6443950123496691,0.0232760809322872,0.0017484643087066,0.0046300311290857,0.0007436206340839,0.8667602807548584,0.9990068870568084,0.0029977191872724,0.195822454308094,0.0809859154929577,0.172934412973404,0.0312036108440388,0.0369896699203367,0.0374564585919981,0.0411717941660821,0.0168634551454974,0.0515533853011126,0.0511847643055493,0.0557414409389474,0.4464831237114627,0.4919931975625607,0.502634438407229,0.516274766543673,0.5899216039900568,0.613027743201402,0.6245930834582836,0.6860559064035423,0.4765072235815666,0.7627118644067796,0.0104236067338023,0.8388059701492535,0.7906976744186047,0.5775849648965787,0.844593290826517,0.9418769994429332,0.1247085098057182,0.8768275772077695,0.9997660312199884,0.1447963800904977,0.2696629213483146,0.0226268656716417,0.4956140350877192,0.152027027027027,0.1572686176540565,0.0014493796655163788,0.0009632073475127589,0.0003916394724919895,0.0016293449282340328,0.00032746343747700596,0.002044761834843776,0.0033643069438666464,0.004888634292121959,0.021320281830033237,0.06467983071696282,0.06384965126929973,True
2,4,3,1,0.399344650303389,0.2064798371802972,0.625,0.4992564157059709,0.020332168242148,0.000695110133923,0.0031708448564996,0.0013423780137153,0.6956167632468299,0.998327128124222,0.0027664964219173,0.1592689295039165,0.0739436619718309,0.1596530677802762,0.0659211209134606,0.0959647136036163,0.1254627286447981,0.2517521558502069,0.0190862834830399,0.079829122363932,0.1038230910808963,0.2010218296600692,0.3158194446287527,0.3616087956302805,0.3866501526026526,0.4636660897052666,0.2903298130097602,0.3177648345409132,0.3389273866497836,0.4220903407680862,0.5469330314397207,0.7627118644067796,0.2543345761259726,0.8597014925373133,0.8139534883720929,0.5930724097413989,0.8225909391167241,0.9115403852329808,0.1409335083764098,0.8199944832543093,0.999317996755141,0.3122171945701357,0.0629213483146067,0.1818181818181818,0.0789473684210528,0.1148648648648648,0.0446690901847517,0.003240282194830812,0.0001342050697616521,0.008721327873318222,0.012488328500244976,0.0033483049293140154,0.011793959448058954,0.0005338133907079231,0.006797447340542173,0.012611782894123692,0.0935094503999344,0.12555902691608287,True
2,4,4,1,0.7128363073403743,0.5914575215822857,0.5,0.5948045964530795,0.0242127596041543,0.0002771698117959,0.0060523221037575,0.0067475324099767,0.8294084057845945,0.9988792112370244,0.0011333978540632,0.0339425587467364,0.1760563380281688,0.0239720526823,0.014836213755077,0.0257550796108456,0.0335993436247002,0.0678980449445237,0.0047076975663657,0.0219749029506551,0.0292823636124079,0.0542033184465816,0.389062058018101,0.432754173184243,0.4456703311927832,0.4677289771749084,0.3746019812881115,0.3933599950796213,0.4038458994713099,0.4476111506047555,0.4983712869023298,0.7372881355932203,0.1129933937979786,0.8417910447761191,0.7674418604651163,0.5906698832022601,0.8530427919210766,0.9531059410501476,0.1144377822734376,0.907934499430436,0.999807707024752,0.1312217194570135,0.0831460674157302,0.0772921108742004,0.219298245614035,0.0574324324324324,0.1692472409817163,0.008736576855757284,0.004827742756350848,0.005960550081922427,0.007117934770334092,0.008275731230383613,0.004757627746539731,0.008629195406634059,0.005348851049826348,0.04070312281164893,0.12466951367021581,0.13618681439840594,True
2,4,5,1,0.4050907365420374,0.2032859593594876,0.75,0.6156029045889092,0.0232450174431151,0.0018435783701078,0.0045057934049071,0.0006797869362995,0.7883545695232089,0.9979114484792868,0.0015327023306471,0.1932114882506528,0.0809859154929577,0.1711233204470684,0.0126121751210301,0.0216381202848733,0.0278061595919526,0.0652461134951677,0.0049190757120758,0.0201926577153141,0.0256074273634385,0.0623684238007779,0.397771311529052,0.4414112288886277,0.4537023430676487,0.4786017634882631,0.4239507031286702,0.4429037508035129,0.4531944113326536,0.5084741596083233,0.4702876740704971,0.7740112994350284,0.0584476113106641,0.8805970149253727,0.8217054263565893,0.6207380196059424,0.8695393012306338,0.9464362735199704,0.1023269537223724,0.8361212214791856,0.9995641126789389,0.1221719457013574,0.0741573033707865,0.0826787117046347,0.5833333333333331,0.0506756756756756,0.4288008565310491,7.945758727603306e-07,1.8138591728308964e-06,3.279433176747087e-05,6.0164440271585846e-05,0.0001314487767497596,0.002289668397748145,0.0003326951960269603,0.0005791841000141083,0.01690249189574402,0.030421492701697226,0.033580018908050305,True
2,4,6,1,0.3534491255865492,0.1387678085051282,0.75,0.6681243566406578,0.0217787562885101,0.0008919164234089,0.0041739635670993,0.0013793393512755,0.7546356831506826,0.9988430306244712,0.0007228129598064,0.5639686684073107,0.130281690140845,0.2838322413883266,0.1144654667563953,0.1427661010754964,0.1794177676808101,0.2843964143288732,0.0404591972866991,0.1492076605582539,0.1799837672368222,0.3054513105006053,0.5258359423218417,0.5837230972367513,0.6101241673217024,0.6758588133434353,0.5705212849226624,0.6016429403212936,0.6223701237920217,0.7164238784455098,0.5498006250815328,0.7570621468926553,0.1783410220660505,0.8746268656716416,0.7906976744186047,0.6582683536570142,0.8821151113759551,0.9667980010208012,0.115342288313127,0.8558034326102393,0.9996392064621008,0.1900452488687782,0.1146067415730337,0.0716950959488273,0.6096491228070177,0.2398648648648648,0.1249464668094218,0.0028262763693105647,0.003945225276409115,0.007933985797354614,0.0055966627902788325,0.0025350818518757373,0.0013972325858420706,0.005997435070125561,0.005298640891742545,0.016091634526121626,0.07414025849982679,0.0805893598466295,True
2,4,7,1,0.3286923446895544,0.133188917658735,0.875,0.6462294424091977,0.0195168957471607,0.0012368359742488,0.0032125701391325,0.0007277736807822,0.7544039642445592,0.998302441799358,0.0011765658219216,0.3785900783289818,0.0880281690140845,0.2793799156502906,0.0568672302676913,0.0849969618064583,0.0983953019368407,0.1426532990642451,0.0236785928261779,0.092476068707151,0.106180489777691,0.1513120381434829,0.5007519823815892,0.5593054079062982,0.5765555054651854,0.6157282937730266,0.5498356095843748,0.5783571757085606,0.5933434719376061,0.6608870405675018,0.5166152251767488,0.7485875706214691,0.0318055201474963,0.8597014925373133,0.8217054263565893,0.6082124713529833,0.8427297096720674,0.932469178586117,0.1274427135936357,0.8163228098615753,0.9994706389036874,0.1312217194570135,0.2269662921348314,0.0261194029850746,0.5526315789473684,0.2229729729729729,0.1218843683083511,2.4878205828661784e-05,1.6140486465576109e-06,0.004380060219367223,0.004511449535056372,0.004601354178094599,0.0005463165606390969,0.0010368518024374718,0.0015168087951548588,0.011392498971257315,0.04133195194395754,0.04057067887858525,True
2,4,8,1,0.4206145727688222,0.2531441149448775,0.625,0.5114875910467435,0.0190189994894697,0.0005213357312802,0.0022680516868143,0.0012762999632776,0.721876723409329,0.9973964188378412,0.0212026578631946,0.2454308093994778,0.0492957746478873,0.3075891423064568,0.0424116376600017,0.0645487468007602,0.0779014862334485,0.1342586892534495,0.0161533824973298,0.0597434103220837,0.0706453047676303,0.1271169461011294,0.4000599486602863,0.4489205088866777,0.4645939872982981,0.4994611110629612,0.4418689163525096,0.4642346412146215,0.4772061183510854,0.5417966108632246,0.4122625163992737,0.7598870056497176,0.0792316862431154,0.8925373134328355,0.7015503875968994,0.5375343077523789,0.8297787563663954,0.9199850239734546,0.1230912209954487,0.8119087587172176,0.9990499570726216,0.253393665158371,0.1280898876404494,0.0792007703418392,0.6403508771929823,0.1283783783783783,0.2322201467037222,0.0007730370591469088,4.254438524919824e-05,0.0005331839152643041,7.218427173373795e-05,0.0002424787935346738,0.004769083353232165,0.0024475707714490627,0.007099074425750752,0.022548611635242615,0.09686728474479912,0.10788374687770329,True
2,4,9,1,0.4395689948143503,0.2174947564945075,0.75,0.6469419340629975,0.0253696585239601,0.000245559620238,0.0055943730013565,0.0070435291451476,0.9162358310840588,0.998391635419075,0.0843655864441327,0.2010443864229765,0.0669014084507042,0.2072727272727272,0.0517821869723352,0.0568187764831601,0.0692647646257517,0.1012243031720732,0.0207134293634984,0.0587853178929172,0.0667702170280936,0.1066627753949145,0.3938606320061905,0.4319832223993712,0.4469761490936981,0.4663417738249978,0.4529724750205838,0.4681451795831571,0.4796952382714415,0.5364902246752699,0.5035087192504044,0.7542372881355932,0.0970480887683634,0.8626865671641788,0.8023255813953489,0.4828221265932459,0.8088093945588268,0.8787572764544695,0.1252978950413493,0.902099491115956,0.9998091339638184,0.1176470588235294,0.1235955056179775,0.0485074626865671,0.5219298245614035,0.0979729729729729,0.2400540966978473,0.002824545400470842,0.0006222416375765381,0.0007016902500620472,8.690676591718734e-05,0.002369475040067461,0.0017243544946668509,0.0028289848866225016,0.02590222405680825,0.025498941600363537,0.15543764849313393,0.14086507764861741,True
