fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,optimal_budget
4,2,4,1,0.5739583390113184,0.28856950200639914,1.0,0.18870010169472512,0.022466008600803944,8.776615948614522e-08,4.0836009044163196e-07,0.0017009111387505133,0.468997911669344,0.6977508332234443,0.0012184151329156464,0.49253731343283597,0.21875000000000006,0.16900790166812996,0.08326242536373812,0.2040019450769963,0.3231964611393994,0.2872392705189646,0.07927174224213089,0.19420903606688839,0.3181257075585522,0.2659200537047758,0.2636689794173618,0.40457819043772175,0.47953169749408536,0.5129708892947236,0.26071148940733224,0.37642511359724834,0.4810294697289779,0.5010730951402889,0.7098167309920613,0.31218274111675137,9.454241510759614e-06,0.24773413897280955,0.6397623174052984,0.8509485637893338,0.6834669091094661,0.9249998875233995,0.2452873316483915,0.7701664535074251,0.9894181546643275,0.20000000000000057,0.13636363636363638,0.12734324499030383,0.7352941176470583,0.31081081081081074,0.06175536139793485,0.19772077962437376,0.15954216838963375,0.12887921578378603,0.13335869263427186,0.1514146798545173,0.1470356461243305,0.13398730689778265,0.15803174833496214,0.13309826803853572,0.15185381533441503,0.15449513451220498,0.1763149538659268,0.15829390580386804,0.24173694976362706,0.22330855934549387,0.24449146488852425,0.2611834243529437,0.2242518798218607,0.29496047043093165,False
4,2,5,1,0.5619172233829581,0.2831968000827539,0.5,0.34087764466613607,0.022466168688723413,3.8207103601870315e-07,2.4654895618325083e-07,0.00017310614915677674,0.5436719744953321,0.7018492511092378,0.00033157357515339994,0.20895522388059706,0.21875000000000006,0.043898156277436345,0.14243753658835556,0.1986239220155128,0.3712254647224182,0.4028484975861488,0.136563922637779,0.19945997272002428,0.3449478920930139,0.40063892066978934,0.31445059135405473,0.41066913563566365,0.5208141866875129,0.5979366058994202,0.3122516209452229,0.39128867791866834,0.5091686532966548,0.6045861959423197,0.7515423109079931,0.27411167512690365,6.277165974176807e-06,0.22960725075528698,0.4956672443674177,0.924468487795446,0.678225900717587,0.9138119765398348,0.2605712794522926,0.862560602393412,0.976601404792916,0.2666666666666672,0.11363636363636365,0.16855203619909503,0.5588235294117646,0.28378378378378377,0.052278142826196854,0.15680458554043558,0.17318109926267927,0.16094099488346347,0.1454549784267174,0.15520744806546252,0.1607006801964957,0.15591091226909398,0.18039589282769458,0.15271480379391023,0.15796861853247543,0.17983562150683519,0.1550455991508834,0.17846125444087227,0.2855924219374918,0.2825523320142677,0.2871130935755434,0.2653714005500385,0.23159211348943826,0.25902347306394197,False
4,2,6,1,0.5115974070879823,0.2329391947946694,0.25,0.23004168121764623,0.022465973093507927,4.564483216711882e-09,1.378444273006768e-07,0.01145683067561553,0.2741688673031952,0.5271085851154216,0.0001449886560000816,0.49253731343283597,0.23437500000000006,0.15547263681592044,0.24366152777342362,0.329344255503307,0.3961916680437887,0.3672462816757719,0.2458171207017032,0.36713792052724137,0.413332580231775,0.3976707073162047,0.4015841523538801,0.5272106422629734,0.5598800551395179,0.6028727523575945,0.41064647168412316,0.5361997440035733,0.5848916249854634,0.6408562686765201,0.6603723209283043,0.24365482233502544,5.111334264065343e-06,0.2900302114803625,0.4716513988611042,0.8115687942747357,0.5710146722606364,0.8984432467642139,0.34620114991484746,0.7253799985092974,0.9694310767359486,0.20000000000000057,0.13636363636363627,0.12734324499030386,0.7941176470588235,0.20270270270270255,0.1064336775218428,0.24676116777140406,0.2007025935473878,0.2057326309046343,0.14937128511376693,0.15165203088315915,0.1820452698190422,0.17255635440892567,0.16070094404245097,0.14868903035108466,0.15543946409505896,0.176647037261841,0.16869597237660647,0.19728705129040738,0.2914440568766481,0.2893780900148125,0.2779340695959207,0.27574081342314793,0.2756170556659032,0.2929734281853128,False
4,2,7,1,0.5659774009047556,0.28890218579946836,0.5,0.19349167488233732,0.022465946352652325,2.4309792541375828e-08,3.681058971571203e-07,0.005700456692933439,0.28631042846842697,0.5870006992244045,0.0012572239136773597,0.626865671641791,0.32812500000000006,0.13992537313432835,0.1781987900397146,0.2556963392605549,0.3419053477885915,0.4507638343239514,0.16852976335133754,0.24229309426427798,0.3364389670960011,0.4354093107882693,0.2978439892152543,0.3849359597813129,0.43857894646058804,0.5708082435604992,0.2937962206976938,0.35836010682863967,0.4395079599887508,0.567398842433097,0.6128328667077965,0.2994923857868021,6.954985119545992e-06,0.25075528700906347,0.4956672443674177,0.9068012705225926,0.7535178933691054,0.8836874186390377,0.2199092917983912,0.7084295275435419,0.9832932897154124,0.20000000000000057,0.07954545454545454,0.2081447963800905,0.7352941176470583,0.2567567567567568,0.07664813343923749,0.1756573827473694,0.12640406251846983,0.14170938327141808,0.1362390180109856,0.14758376195003456,0.163716203677013,0.13499483991266825,0.1542272545173239,0.15088924293924358,0.16546720788425417,0.16474644627143498,0.15897531593662656,0.16135436395825653,0.24764622660325394,0.23354242206625334,0.22086571041221562,0.24618016639469598,0.24191302587941896,0.23240859315295256,True
4,2,8,1,0.5756336784504936,0.3080802405729332,0.5,0.18282311944098112,0.022465897043881973,3.149128996701049e-07,1.9727398272521395e-07,0.00016600569080967037,0.40535079230800664,0.6292301681008174,0.005753361068519875,0.4328358208955225,0.26562500000000006,0.11007462686567167,0.2934559022091598,0.3271749389584421,0.4059310687188099,0.3826832973353126,0.2873056057705855,0.29572124275843176,0.417001579512715,0.4053865300270786,0.4215050287590698,0.4962067143506334,0.537836436770432,0.5768063092298481,0.42403096278700025,0.45898711390068586,0.5558234581360295,0.606662607591559,0.7060820448568423,0.2842639593908629,3.950246183980812e-06,0.23867069486404824,0.6397623174052984,0.8968877907056642,0.6210236612655446,0.8834095496119668,0.29824233284969653,0.7216856911019551,0.9829387365490503,0.20000000000000057,0.06818181818181819,0.23642533936651583,0.9117647058823527,0.20270270270270271,0.12132644956314537,0.17922350438948195,0.15052469371012214,0.16097465673491837,0.15494633064838154,0.16134652395327412,0.16242468033604712,0.14835901558010195,0.17054726448597635,0.1680530962824901,0.16512159075978752,0.1656737242526856,0.18024539659590358,0.19908128559951166,0.3345016590402884,0.34320622446711624,0.3254778708674591,0.3402412276841754,0.36323410775929865,0.3383270497625439,False
4,2,9,1,0.5075149651925766,0.20075738681538402,0.5,0.28020629436200123,0.02246584038082141,3.2382707267129074e-07,1.4018804119894319e-07,9.227367413591859e-05,0.6672289342875859,0.6105624116684407,0.0001941877056252801,0.46268656716417916,0.20312500000000006,0.17024253731343286,0.1907002445302061,0.2903994501621216,0.3506096816205512,0.38534601081409847,0.18171870546441632,0.271020284967527,0.3272171507635863,0.3515051302834147,0.35523541500409006,0.48506093819736634,0.5151783426998617,0.5957742999487252,0.3498310065451494,0.4481637958120356,0.5039661539524238,0.5789542660180647,0.7446315846639411,0.24365482233502544,3.4723355491276803e-06,0.2205438066465257,0.663778162911612,0.9531149407546463,0.7186364828953602,0.9334720857614286,0.3113871751941932,0.6919394919265368,0.9781949031478102,0.20000000000000057,0.11363636363636365,0.1515837104072398,0.8235294117647055,0.20270270270270271,0.11015687053216841,0.2219163308105405,0.20189252864008503,0.1907743872155985,0.1652769403164049,0.17239714016483604,0.16746790274659942,0.20229325006503246,0.19886611273037194,0.1817301723792812,0.19223392667407324,0.19245406006010204,0.17495518671422722,0.21329639361366948,0.31733934852861545,0.36241445587381677,0.3342220955589994,0.3624963455201675,0.3326929511400674,0.2839813232107977,True
4,2,10,1,0.6520991718919391,0.37639133911366485,0.5,0.28869331194148923,0.02246624933604107,3.456191566345091e-07,5.0935447488e-07,0.0004887189456132342,0.6243072737306238,0.6904924437952539,0.0003272984230177027,0.3582089552238806,0.1718749999999999,0.14925373134328362,0.06290717755335497,0.22050106424159113,0.23993719277159276,0.11383223559809957,0.06276179480806966,0.21191139469356568,0.23970797914890907,0.12581095359678837,0.29180914243701905,0.46887413958787383,0.4769111288162009,0.47250865472272197,0.29917001945084976,0.4480371102443817,0.494549488510709,0.49525163716779075,0.771491105165506,0.3071065989847716,3.2115979470284435e-06,0.22356495468277937,0.6157464718989851,0.8774227071167827,0.8109846018317981,0.9719577470015445,0.19502844708235406,0.9566837978672721,0.998367577235985,0.2666666666666672,0.20454545454545456,0.09389140271493215,0.7058823529411763,0.17567567567567555,0.11068875524792926,0.20672379453013764,0.18017113615297178,0.16267470900792685,0.14091297448537188,0.14992199594093358,0.141378367547539,0.14287625466314866,0.14459205832452926,0.13584251732776026,0.18706141283940841,0.20191401704830192,0.160030188485403,0.1748311866345959,0.2787065657173569,0.29202837020845557,0.2462675826192798,0.2656258999474174,0.29760520008202324,0.3115118168679121,True
4,2,11,1,0.5505455423691858,0.270131332830272,0.5,0.31740022101686843,0.022465778277762645,2.4787494061261857e-07,5.06276893379008e-07,0.0007055236093191047,0.5181280295202048,0.7866785498765845,0.006315732925727489,0.44776119402985076,0.20312500000000006,0.16324626865671643,0.06981969064642257,0.40228879484202806,0.3315976897810268,0.3499763128415605,0.06961024429630838,0.45311840642389245,0.28793673876744147,0.34863646767813194,0.27997014132865095,0.5712627144583269,0.5139601639665601,0.5863079032616505,0.28893195808436994,0.5858216599644553,0.5037588191125432,0.6029827040362504,0.8664727866493902,0.2918781725888326,3.3824605302778797e-06,0.22356495468277937,0.6397623174052984,0.7966572828975821,0.5622071832815472,0.86285648690928,0.40787167739982416,0.8092725924765686,0.9895913823672161,0.20000000000000057,0.07954545454545454,0.20814479638009048,0.617647058823529,0.28378378378378377,0.057693696295761425,0.2344031210098115,0.19866996110897647,0.227508362292622,0.1904139393336447,0.16713005810893275,0.18775437931084807,0.16898917560208762,0.17069009108868644,0.2020944028094218,0.17813852918255513,0.21541362163880365,0.2049859690489614,0.20014622861344974,0.3077418870978256,0.3043281593206553,0.3071214892200429,0.32338343223412686,0.32874874257703085,0.33566887825276065,False
4,2,12,1,0.5938895243399593,0.2892014888825076,0.25,0.32624805670682216,0.022465479104992532,2.484492388271368e-07,5.482043386027952e-07,0.0007680063042264926,0.5866182314728365,0.7268649563264776,0.002268055328976469,0.2985074626865672,0.18750000000000003,0.10447761194029855,0.31061487637712704,0.4260704048209927,0.404682080499973,0.44261395395955905,0.29846422211451334,0.4179849043218879,0.38014127561105576,0.41810519922716594,0.4338803470063218,0.5682424677785731,0.5359045789365153,0.6151297029047526,0.43019499481471646,0.5427631125120107,0.525411118470187,0.608646712874622,0.6180193549763755,0.2994923857868021,2.8947991664554356e-06,0.21148036253776445,0.5196830898737312,0.8746695415602291,0.7171513988299116,0.875813971413767,0.24516376317382454,0.876134221344152,0.986725967405213,0.33333333333333376,0.0568181818181817,0.3309631544925663,0.5294117647058819,0.20270270270270271,0.07292494042891184,0.180718128889691,0.14789310616138712,0.17669641579394135,0.174429649518871,0.15724433723274114,0.16035249401862803,0.16049068016054407,0.1745969077727304,0.19456292853154805,0.1802172216783038,0.1742164729663794,0.18171073739273574,0.24467357116207109,0.2936088623157658,0.32422934850241253,0.38023323687663946,0.3196929788922728,0.33699729690245533,0.3590417629770256,False
4,2,13,1,0.42299590592258196,0.11889628879841369,0.5,0.3468340145019231,0.022465955089920678,3.663760524066591e-08,2.4464113434945587e-07,0.002474322883078704,0.6049991485719528,0.7548061963911799,0.0025638422547153606,0.26865671641791034,0.23437500000000006,0.06218905472636817,0.17953259523037257,0.2702490549237015,0.390989016642357,0.37291858861240257,0.1727335824067273,0.2451724710127233,0.38228525968151145,0.3765095203897477,0.34371938477083736,0.4655118972582126,0.5371092602094729,0.5822368875665107,0.341812121395625,0.427895281173324,0.5374583419827643,0.592850644049913,0.8513965242137289,0.2588832487309644,3.5622105679774805e-06,0.22960725075528698,0.6157464718989851,0.9192016247049409,0.610669907199946,0.8565703777922885,0.34210155897237277,0.8009008701494568,0.9786652045608355,0.20000000000000057,0.18181818181818182,0.09502262443438916,0.7941176470588235,0.22972972972972971,0.09319565792957377,0.208029272856145,0.1977836486055687,0.17618498162023072,0.15795433507638643,0.15740061345227452,0.16945378292233917,0.14473682016273093,0.16859565135913032,0.16902282347682449,0.1748493836629154,0.17854837780264565,0.1739431041632047,0.199891642434678,0.25705674060855477,0.3103815819779781,0.2957355650530839,0.29261679883088004,0.26240890912924225,0.23047063441698448,True
4,2,14,1,0.43901600903100557,0.13851695220397214,0.75,0.28520512167810974,0.02246597399301107,3.2818443785265775e-09,2.3862924688704443e-07,0.027649187798296886,0.36123283720970684,0.6379046187299432,0.0004176274554406799,0.19402985074626872,0.14062500000000003,0.083955223880597,0.22457567556296823,0.3954329419204607,0.3866267492868185,0.38873140106714643,0.21043180299123188,0.38741868996136425,0.4143541597675108,0.3848422934659106,0.34172095275792014,0.5099663532637565,0.480031536624156,0.5285359147637921,0.3329761772280768,0.4859865138354874,0.5039344425158434,0.5282092607445852,0.642702028937703,0.2766497461928934,4.85499027143326e-06,0.23262839879154062,0.4716513988611042,0.7860057940059039,0.5952849547540282,0.7681385498627634,0.3776347872693578,0.6429610938052303,0.9549186768875563,0.20000000000000057,0.14772727272727273,0.11764705882352945,0.764705882352941,0.22972972972972971,0.08988615303150652,0.2340966741854445,0.23489480020507064,0.20969519929835004,0.17747678758594523,0.19007366321918814,0.19260084580420925,0.18388635980998896,0.1928354636934126,0.1770630270094485,0.21716898539196247,0.1828505323679819,0.20673589773935883,0.21144933762158605,0.3220214435523397,0.33843217431529804,0.3205628053374855,0.3098545736501876,0.3269535497639537,0.3245405997472961,False
4,2,15,1,0.4129841592365101,0.11376793745563493,0.5,0.206488314852051,0.02246591915249202,4.225020615357403e-07,2.3094434231701288e-07,0.00013547818705737173,0.4681426750615982,0.780292572243104,0.0002841405259831355,0.47761194029850756,0.1718749999999999,0.21321961620469093,0.14325245399520095,0.3370108676408524,0.4457113354706991,0.42915901970400117,0.13942985904604835,0.3219585432997112,0.4577862496631582,0.44960273406311546,0.3333291584934213,0.531055234149391,0.5896439097444458,0.6380465133127489,0.3339168907827288,0.4997674672336756,0.6028635818835455,0.661576475251043,0.6332139637318306,0.26903553299492394,5.963179288654165e-06,0.25075528700906347,0.4716513988611042,0.8957047386442899,0.7398501031209186,0.9306090179218501,0.23643503036843033,0.6487891418010417,0.9810452128081014,0.20000000000000057,0.15909090909090912,0.10916289592760182,0.6764705882352938,0.32432432432432434,0.054011119936457526,0.20893328123485183,0.16962698665113576,0.21364110376502846,0.2086089083130934,0.19952546824703582,0.18681024737743107,0.19939993298396594,0.2455875104222266,0.26354773691666233,0.24170675365747393,0.24913094208063027,0.23611281914612597,0.24744540967865747,0.36660374255971445,0.3538045414388324,0.33651010975785384,0.3145787638212689,0.37936350322180956,0.3191187395089438,False
4,2,16,1,0.7397944098314351,0.5694704795200931,0.5,0.5600895188862112,0.02246624659320136,3.551873062590289e-07,6.462715019469871e-07,0.0006204211103423727,0.7955224205908024,0.8042042875168487,9.73597392391742e-05,0.537313432835821,0.3749999999999999,0.09121061359867337,0.18873447221035275,0.3079664509585438,0.3687587795378334,0.451770397738409,0.18935788458035532,0.29951509131693405,0.3555636172316728,0.44832941290502615,0.361880296811669,0.5088826967571847,0.5386064905883157,0.648586019552817,0.37071750222064204,0.4895329674801999,0.5464482181214393,0.665422895677498,0.7209291265848778,0.2233502538071067,3.2115979470284435e-06,0.21752265861027184,0.5436989353800445,0.8599579091238395,0.6404003532287961,0.9203174646703968,0.336063102294247,0.849891656002171,0.9982362021416513,0.2666666666666672,0.13636363636363638,0.1418875242404654,0.617647058823529,0.41891891891891897,0.035693010325655285,0.2167158470198205,0.2483060090350864,0.2557625219529855,0.2902976050613476,0.2467427698195319,0.2462463071208988,0.24067898773181814,0.2115198537081438,0.19942829415517485,0.20187549716041242,0.24076115137178705,0.22093533758165343,0.24495178834805975,0.45528018582202995,0.44991019705485985,0.46361221436057415,0.4940528164563458,0.46448998176193784,0.4293650388459379,False
4,2,17,1,0.5387790783967352,0.24205107407167542,0.5,0.3079823758190011,0.022465981588813053,2.945693053264607e-08,4.2273062521499223e-07,0.005398023977501627,0.5992284158070453,0.7195668414797688,0.00022585909487988728,0.3134328358208956,0.21875000000000006,0.08999122036874453,0.3697731822356797,0.33293013248686826,0.5216324230781848,0.4542894731523577,0.35910776552626256,0.30271886621095084,0.5299565773865983,0.43433452227254155,0.47247438285219945,0.47650204700780074,0.6021384366973899,0.5991527732163109,0.4729657491889724,0.4407176024946651,0.6151795488095443,0.5999453832734691,0.8350248186742502,0.3172588832487311,5.5228646100929825e-06,0.23867069486404824,0.5677147808863581,0.8646095729640099,0.6287817572158065,0.8383660651716845,0.3279851496967828,0.8290455397263228,0.990176618490163,0.46666666666666706,0.10227272727272727,0.24105306458247633,0.588235294117647,0.2567567567567568,0.06175536139793488,0.2017877703964804,0.15501077199087712,0.15150445268671717,0.16487816043963618,0.1598720200042252,0.18539247666507447,0.16379082960680227,0.18118200556858446,0.18934419806869618,0.1695200492355946,0.17614072739984082,0.18231960456644714,0.20537417900584198,0.34821290750091427,0.3466274280618374,0.33116859651024444,0.3433414484032316,0.3370914537902267,0.34398409854928275,True
4,2,18,1,0.5288822143339857,0.2642813800358322,0.5,0.2789477008893381,0.022465848760987145,1.0644062765831656e-07,2.3061073948950291e-07,0.0007535772598338813,0.48955228769451936,0.7340320520790703,0.017457513975154857,0.3880597014925374,0.28125000000000006,0.08528784648187633,0.19483635583909992,0.30804313658814014,0.33471291320822955,0.36720233113964307,0.18450718999222016,0.2951395778718686,0.3298316291772756,0.3700897073476239,0.3343864713460065,0.46245998165262153,0.467232497196303,0.5436696019709295,0.3288262123591406,0.4329219951329649,0.4678487794618054,0.5503413919627999,0.7363699219471245,0.2461928934010152,4.611320799414661e-06,0.23262839879154062,0.6877940084179253,0.8740291306055464,0.6888052692338036,0.9051197131309551,0.1853326660022266,0.7160136867327616,0.9785470108564389,0.33333333333333376,0.09090909090909091,0.22624434389140272,0.5588235294117646,0.12162162162162163,0.13026211278792696,0.14291157228448642,0.12714374218291347,0.17068530938037801,0.16728065368224235,0.16679770580815545,0.16968897430583846,0.18725313688999912,0.1822983807121927,0.18683731349065563,0.16995392454441524,0.16838269480868343,0.18837457343532224,0.18934098523104642,0.23668403475153496,0.2738880231928327,0.23956755067961225,0.2589935602167307,0.24425034063361506,0.2345264773664776,False
4,2,19,1,0.3666925257996829,0.10320701980770003,0.5,0.21454578074133246,0.022465887704550307,3.850154993117714e-08,6.324881770782896e-08,0.0005564802159005212,0.5582111683983088,0.6367324449057299,0.0001782702058208846,0.2985074626865672,0.23437500000000006,0.0746268656716418,0.20786817030373098,0.21995079958293226,0.26389295516550765,0.3685808576392363,0.20001443204213665,0.17548106959698262,0.2615269041021187,0.38466308956502315,0.3619749967715654,0.42561051128493016,0.44759516240139946,0.5755341839527391,0.3598809739224952,0.37502540006005836,0.4549714691105174,0.5946632252090766,0.8359692243735799,0.21319796954314724,2.4759551815568895e-06,0.22658610271903332,0.6877940084179253,0.7994140303287741,0.5602005668676568,0.8118807856562137,0.36049042851833407,0.5871905103911743,0.9624375169270484,0.5333333333333337,0.045454545454545456,0.49095022624434387,0.5294117647058819,0.22972972972972971,0.06341011384696851,0.12416398268287512,0.1224044662406505,0.14014692872494083,0.13149445362529663,0.13161756657162937,0.1227800336560734,0.12801247476616043,0.14523585665317823,0.14380928844200397,0.15207530328907398,0.18157569866244566,0.1616684321310492,0.1432199531812621,0.15903933496650888,0.19681597888731941,0.18940712152583963,0.19809769029233817,0.2000392617799288,0.2088345107852894,True
4,3,0,1,0.40688127490611664,0.11482279759112028,0.5,0.2919674762737717,0.02246610102379704,1.2900131478311116e-07,1.5470580120009777e-07,0.0003848749674078442,0.4323728635550421,0.7234251875627478,0.00033386482573552977,0.46268656716417916,0.29687500000000006,0.10345997286295792,0.23117885891889037,0.4789337116376474,0.47665453571109445,0.4569652890450532,0.2225925028767213,0.4983069994494686,0.40655153292819995,0.3694904055823889,0.34394393612221374,0.5777896507917676,0.5481399714348134,0.5748614936793532,0.3457911442003986,0.5832538841626282,0.5006324346647448,0.5195856463775692,0.6370000493287844,0.24365482233502544,5.5228646100929825e-06,0.22658610271903332,0.44763555335479066,0.7237943314844771,0.5216907288483892,0.8357087003972151,0.37876423666531617,0.6641472191109553,0.9832333718959465,0.2666666666666672,0.07954545454545454,0.2307692307692308,0.7647058823529408,0.28378378378378377,0.07123257996967289,0.20001917310104386,0.18350045417711713,0.16402937809429954,0.1671759316006325,0.1753567490111873,0.21249519140013604,0.16917477982065837,0.17623072855189126,0.18835336114831377,0.19221174229165622,0.18662402813140294,0.19781498543132253,0.1919009609290697,0.30634383288881567,0.3132073018982526,0.34609321069459026,0.3365346624523883,0.3169206649486798,0.29755246077198316,True
4,3,1,1,0.3665989374224302,0.07255858487344038,0.25,0.24776417467238465,0.02246571008070191,9.023205833406553e-08,2.8949878467677866e-07,0.0011506626849749405,0.38802681023686175,0.7326763784777669,0.0006522495184540663,0.5671641791044777,0.18750000000000003,0.23880597014925375,0.27371691592371256,0.4180652284004688,0.4073131727794911,0.3866138608645525,0.26920778911856214,0.40348090132543046,0.4114643873692476,0.40343241495257054,0.42643032454236085,0.5928510286341172,0.5756662362413892,0.6253418464682365,0.4270680064188094,0.5606394104266073,0.5863972857401248,0.6473844764158377,0.8436392457281532,0.2715736040609137,4.379699176515755e-06,0.25377643504531716,0.5436989353800445,0.7125322403525612,0.6468527777077302,0.8913020552579768,0.23310489829090458,0.7176713392781779,0.9815863369155718,0.2666666666666672,0.17045454545454547,0.11365451157838703,0.7058823529411763,0.31081081081081074,0.05927323272438443,0.20339365403132162,0.16571666292260456,0.18953803803154476,0.1777171831121714,0.19652214822200556,0.20257203730025483,0.18907042575215638,0.16635870189049828,0.16956839341456273,0.19748221122212592,0.18466780588895093,0.16403243455543193,0.18986466679861905,0.3318703776547132,0.33809818629409766,0.3316098589991762,0.35991119612079564,0.3633455986753275,0.3459401425476633,True
4,3,2,1,0.35453534685924365,0.07246741562756429,0.5,0.11104388318110633,0.02246615148729248,1.4986169013815167e-07,1.0175782243945777e-07,0.00018654658241970534,0.49852550465386997,0.6301557182702828,0.0005656258770858148,0.4029850746268658,0.26562500000000006,0.09888059701492537,0.17010147681187013,0.2806109157256578,0.3460244110669888,0.36656251282691954,0.1605652122729806,0.25621684626226937,0.34531977572270606,0.3401278347415321,0.24487809788005044,0.34061739839265925,0.3774353081997339,0.43352321355463336,0.24336635785647315,0.30971678822964754,0.3844303170794687,0.41561993515201867,0.511003574494721,0.26649746192893414,6.954985119545992e-06,0.2447129909365559,0.3515721713295372,0.8111968276312985,0.6540566503487835,0.8113929765747131,0.2840855630372459,0.5934331644244167,0.9585854187216445,0.2666666666666672,0.06818181818181819,0.2618778280542987,0.8235294117647058,0.2567567567567568,0.08558379666401911,0.1195197705718417,0.12396737796664997,0.1303913147651831,0.12751548612500543,0.12131650676335323,0.11669741272326092,0.10176857885883625,0.12553936791290388,0.1343368816040778,0.11312257261723324,0.11460818732952228,0.13755063049643224,0.12294481530477865,0.20359808948935268,0.18509238084791402,0.19399962764120635,0.1984229142568163,0.21376850353262403,0.18504406404303828,True
4,3,3,1,0.38024166836554496,0.09425562169574692,0.5,0.10493059349327824,0.022466141040879,9.321290325811387e-08,1.331460346423082e-07,0.0004725981527212147,0.33637752278048644,0.5690529026559238,0.00070048733649305,0.44776119402985076,0.34375000000000006,0.0776119402985075,0.22598751575202755,0.3787373473376155,0.4410308103298243,0.4192281744800228,0.21370612112070914,0.3341228782801838,0.4039174243764412,0.39596585969682874,0.30147812980149813,0.43898462675452377,0.46719183649034657,0.4794138304552313,0.29961863135821487,0.3887341004520122,0.4390213836464859,0.46808149141612765,0.5739426956445606,0.2715736040609137,7.512856391338289e-06,0.2839879154078549,0.4956672443674177,0.7864075132836844,0.539016224981558,0.5967801321716973,0.39599783700121677,0.616683294311406,0.9169123727200263,0.46666666666666706,0.11363636363636365,0.21945701357466066,0.7941176470588235,0.17567567567567555,0.12345398842618863,0.16677139351922113,0.15010316376759864,0.14575063457201617,0.13008328735929484,0.15315167107541652,0.14000372598313796,0.15031164501634126,0.17271539423337526,0.16302376722954762,0.15453127995465984,0.12578023390738885,0.18098895246431362,0.1694463299666422,0.22439829261140262,0.23523452735890724,0.2079333724066946,0.2086779220451385,0.2546838032909569,0.25576468526124063,True
4,3,4,1,0.38378583845231357,0.09446074428107566,0.5,0.16864447064792232,0.022466233445354086,2.1118869936067957e-07,1.7475994919355742e-07,0.00024282526839846112,0.28754749674417257,0.5473707168330137,0.0013066632903634813,0.4179104477611941,0.25000000000000006,0.11390416339355854,0.08551884333155765,0.3121511053167549,0.30916437469863145,0.2698527706072761,0.08291693405611619,0.33211022963322845,0.3137338695036303,0.294368839191409,0.23568318797060617,0.45375860639742893,0.43463473439951755,0.4585765595710918,0.24122305057205884,0.45863579272074145,0.45137205747210274,0.4885796624402174,0.6849241870731209,0.2588832487309644,6.277165974176807e-06,0.25679758308157113,0.4956672443674177,0.7953004794011932,0.6470883240824765,0.9423320200428885,0.23595827303911515,0.6143666367083325,0.9746155114024732,0.20000000000000057,0.11363636363636365,0.15158371040723984,0.8235294117647055,0.14864864864864863,0.15111199364575056,0.19218680908967406,0.13572747005030447,0.16502017159867935,0.17611719943645399,0.13946662811944635,0.1486315817128308,0.1639663463463067,0.14592646693416358,0.15203140220981745,0.14573469933810135,0.14061617528893122,0.1319473890903718,0.14199765894454694,0.24580069944790842,0.22387575098510537,0.24110558626702083,0.25246817140542804,0.2855245233100601,0.2713774441984828,False
