fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,optimal_budget
4,5,1,1,0.6924389929651307,0.4264044778935297,0.5,0.2910463797173708,0.0224654363301831,1.235586057766413e-07,7.251682792964141e-07,0.0021637063952759,0.5113297742230647,0.8230534974713832,0.0016515735057858,0.4179104477611939,0.3906249999999999,0.0533049040511727,0.2755425940154298,0.3693519665698146,0.3786791046357283,0.4158560863089221,0.2629160672895857,0.332714083717709,0.3953603503773267,0.4192610211359198,0.4200769627432096,0.5485418311848127,0.5432022262578752,0.6252321306426802,0.4132029608774928,0.499073482063671,0.5568301552216552,0.633363415848174,0.7676526226214537,0.3045685279187818,3.38246053027788e-06,0.2507552870090634,0.5677147808863581,0.9117761362938984,0.6711054580754174,0.9032972190713188,0.2589354670280535,0.902335446326117,0.9959760850688064,0.2666666666666672,0.1818181818181818,0.1063348416289593,0.7058823529411762,0.3243243243243243,0.0563939634630659,0.20859855022705356,0.20996046865213494,0.1734535936044894,0.19413895902922876,0.17125834128523082,0.1839641602644785,0.1764422624710095,0.1624088393475727,0.18014722383491905,0.1665304571797963,0.17138414731538182,0.17528553506805,0.27147927061650723,0.4882734704451301,0.49861256949550953,0.44348222047019437,0.4618763291882218,0.45760452908120913,0.4455505573754943,False
4,5,2,1,0.5324730537975912,0.2085005018937674,0.25,0.3370353189879679,0.0224660290940501,3.299992719698865e-08,7.712413512307935e-07,0.0088332728266997,0.5217034419363838,0.8016387908659782,0.0075185150937452,0.5671641791044777,0.3124999999999999,0.1297858533419858,0.1201281565667017,0.2816140794839903,0.3181155325053552,0.4927200690605396,0.1182724819352729,0.2558381246153088,0.3293480872126525,0.4932479478941424,0.2617412440977571,0.4256713495252833,0.4382129389204828,0.6185355093468239,0.2723454955136267,0.3995568908037563,0.4649958937090288,0.6395291994594583,0.7554254414793007,0.3147208121827411,3.950246183980812e-06,0.2386706948640482,0.399603862342164,0.8869699175572009,0.628058112246058,0.9024640034165976,0.3305502792539133,0.8601906767659702,0.9927202008816,0.2000000000000005,0.0568181818181817,0.2727860374919199,0.7352941176470587,0.3378378378378378,0.05602737215128,0.15781585366690068,0.12782420490006616,0.12374371382982953,0.13530806199546414,0.13346116139817663,0.13254313222351632,0.14627725753954507,0.1418464222753821,0.15061848569569858,0.14289427573771565,0.1366318804182328,0.15812449673397602,0.15652889406819606,0.3131017133319065,0.23263539996844507,0.21805093592265762,0.2673453783704052,0.26668584440211945,0.27306114673000076,False
4,5,3,1,0.4870068242336015,0.2037682315378919,0.5,0.0748496230252405,0.0224659772791421,7.676167930838231e-08,1.0744152150069673e-07,0.0004619913226437,0.1385702452214756,0.5272196480101939,0.0046745641624646,0.6119402985074628,0.34375,0.126865671641791,0.221271941857723,0.2741478690489579,0.3653530712388679,0.4660053640482487,0.2133214291421479,0.2485485543496153,0.3545699574497922,0.4665110271365073,0.3279726412565268,0.3872757223649921,0.445161614868841,0.5707030729910567,0.3313268794655112,0.3581254630033658,0.4485341019295359,0.5877306811458871,0.8071617004681528,0.2766497461928934,4.159529716017101e-06,0.2628398791540784,0.4956672443674177,0.8732589739353379,0.6927419536674595,0.7843003683405966,0.2933455091667348,0.619606033366378,0.891681564288977,0.2000000000000005,0.0909090909090909,0.1855203619909502,0.8235294117647055,0.2027027027027027,0.1101568705321684,0.17499441963098764,0.15081180759037174,0.17771058364156983,0.15955873886706431,0.17464661823068342,0.1465023003556326,0.16605475487551097,0.16594522509670184,0.1496729018114807,0.1722804341473401,0.1606425965058014,0.15558734236877028,0.16680938928744232,0.22426079366359508,0.23493344141602085,0.2134450660811863,0.2143451898930626,0.2355581557814933,0.19767734264907377,False
4,5,4,1,0.7941043700551664,0.6775452473902233,0.25,0.2238814614586837,0.0224660743426219,3.096331571713201e-08,1.817431596174351e-07,0.0021673875355375,0.6125498939523699,0.6056645669306956,0.0004315981486424,0.4179104477611939,0.3124999999999999,0.0811161583387411,0.2747820957326923,0.3674773014416909,0.3122322638504572,0.3327025580784943,0.266245135471236,0.3735747590958356,0.3172326118711431,0.3441063723751941,0.4084094351292881,0.5274427188925533,0.4747123128687728,0.5461222974860378,0.4077971669639152,0.5138777279391064,0.488460187491046,0.5640862996926976,0.7853090762590103,0.218274111675127,3.5622105679774805e-06,0.2356495468277946,0.3275563258232237,0.8928405142490728,0.710941820173141,0.8382609414589145,0.3268695383792325,0.7568431400549489,0.9822595734598032,0.2000000000000005,0.0795454545454545,0.2081447963800905,0.7941176470588232,0.2567567567567568,0.0826052422557585,0.17957165375153594,0.1490033662076044,0.14874320133592317,0.1973785706262969,0.15296522371756274,0.18804704317824902,0.1776232645601689,0.15360309464917477,0.15539549004589082,0.19280337177112525,0.1696533613939844,0.18772775499445518,0.1977391976789321,0.28084791911755996,0.29014478442873776,0.2865705146608975,0.2934927093501846,0.29455555015974455,0.3036812436693214,False
4,5,5,1,0.4715782549337928,0.1713131830356388,0.75,0.2947246610081265,0.0224659099809486,3.6070838623723776e-08,2.1903727939882426e-07,0.0022439781641017,0.4366288938352539,0.6853875136920596,0.0002834389651771,0.4029850746268658,0.3749999999999999,0.0538971807628524,0.1871687914788759,0.3849999450936107,0.3610217394624329,0.4078375292542051,0.1820397648092399,0.385212078442408,0.3600960095586443,0.4068669607227824,0.3465401916432744,0.5440128625268599,0.5131097604087733,0.6003119275407915,0.3481846309490757,0.5258670356600664,0.5223361411605558,0.6121391155249845,0.7720346763628319,0.2538071065989849,2.748048222978381e-06,0.2386706948640482,0.663778162911612,0.8531130016003096,0.5566430637879511,0.8347812041844384,0.4365615836151058,0.714301751900065,0.9809532792889916,0.3333333333333337,0.1022727272727272,0.2040312628547922,0.7058823529411763,0.2027027027027027,0.0952640984908657,0.1816668653123415,0.16298124867008923,0.16940589126420255,0.16343904023940387,0.16095702660858396,0.1569104900846668,0.18895598480232256,0.17134226358033613,0.16131897054178418,0.15518676450572896,0.16714912779453062,0.16110194792279864,0.16566102525164833,0.24263601478410557,0.25780587779514075,0.26497482982892906,0.26902672784350595,0.20976352898776932,0.22313157209548093,False
4,5,6,1,0.505453760304802,0.2098513757857077,0.5,0.1249604019157211,0.0224658799349957,9.720550502502965e-08,2.092439066461211e-07,0.0007483847901138,0.2640722549891018,0.5180995937956063,0.0006270159400626,0.3880597014925374,0.109375,0.2611940298507463,0.2720910473343385,0.3668644919518088,0.3575765881148601,0.3892302220190237,0.2685306330967067,0.3194297116453832,0.3633170261288822,0.4049067990196374,0.4056693753904863,0.5256929118649627,0.5045005466168042,0.5814407800204366,0.4110540338329713,0.4780343798203791,0.5227079300175783,0.6089749886744015,0.6608072927612596,0.2817258883248731,4.611320799414661e-06,0.2326283987915406,0.5677147808863581,0.9223187079996032,0.6627524010670545,0.8943749448339072,0.3896248543965929,0.7201452827985257,0.9701943134275564,0.2666666666666672,0.1590909090909091,0.1218891402714932,0.6470588235294114,0.1621621621621621,0.1110160689191666,0.18225737626617416,0.15472043893939544,0.1759724450870517,0.17128847465662128,0.1488553879869034,0.17730331937896052,0.16941280105387788,0.16741813099711086,0.18813303446232205,0.1912792970803408,0.16635932527779956,0.18266804747456866,0.2373735230761472,0.30410653517675024,0.30451793596969995,0.3144635318534235,0.2724749555937411,0.27405684213971854,0.27653359978535835,True
4,5,7,1,0.5900515596166764,0.3480779156011876,0.5,0.1843876491325085,0.0224659241016051,9.64974768820988e-08,3.43586930852474e-07,0.0012847152421745,0.4190102095546918,0.5932650925597297,0.0025107482839935,0.7611940298507465,0.21875,0.2875329236172081,0.2795798749500091,0.3111748779017459,0.3969769896852423,0.5032877322754385,0.2680059595249426,0.2966648949276927,0.4157512193160668,0.4928684712226836,0.3734562683159905,0.4043213507518822,0.4568450829512487,0.5865369532214786,0.3744019435429333,0.3849343246047851,0.4835635918084274,0.5946907022508858,0.8493061465072567,0.3197969543147208,2.971991279324132e-06,0.2447129909365559,0.663778162911612,0.8521345348953265,0.537467781031471,0.7660049540378707,0.3806356776670069,0.7003661471292052,0.9487736325947383,0.3333333333333337,0.1022727272727272,0.2040312628547923,0.7352941176470587,0.2297297297297297,0.0865766481334392,0.21703448160086664,0.1792076300593231,0.16688885465222383,0.17194640318462137,0.1578010952199941,0.16756401993328396,0.17788640364008756,0.18362486488212,0.19024010176070488,0.18973767734933686,0.17519841975474865,0.18689114565002574,0.2004252071569469,0.30694650661352396,0.2537646663697728,0.2831638218217403,0.25555530911115437,0.22047769056596989,0.2577002109352421,True
4,5,8,1,0.454316160650145,0.1498236261904936,0.75,0.1245729770706021,0.0224660298563341,8.164365824193155e-08,1.545723486126947e-07,0.0006498867628964,0.3383629611082374,0.5678595500285492,0.0012649264831167,0.4925373134328359,0.28125,0.1226012793176972,0.3341443431982091,0.4576960386309566,0.4530295610756319,0.523949426220645,0.3185356710892264,0.4436207014292322,0.4744669181810846,0.5199219230689285,0.4439497015962911,0.5771468484808469,0.5513130263522263,0.650048743776011,0.4384951682491187,0.5488180329129164,0.571716879875827,0.65936971979785,0.6869601445602334,0.2690355329949239,3.297029238653161e-06,0.2507552870090634,0.399603862342164,0.8118832583857721,0.545113532077341,0.747272268600471,0.3642430122030068,0.7606142783849811,0.9580485938224004,0.2000000000000005,0.0681818181818181,0.2364253393665158,0.6764705882352938,0.2702702702702703,0.0667196187450357,0.14296883793978316,0.1332646068611743,0.14213710304910276,0.12568886321357792,0.13653028407209006,0.19147886410218617,0.14780833595306342,0.15073547080762026,0.161332366078487,0.16618395372573702,0.15843423091005912,0.15847524711995348,0.19854237565969174,0.26867808927331344,0.2863437837525796,0.30969745533778614,0.27053144130972073,0.24607333989306662,0.2647503971965698,False
4,5,9,1,0.5043903863029735,0.2051286846254534,0.5,0.3038939264169297,0.0224656433686826,2.3830562195888933e-07,5.771349904341224e-07,0.000850051579512,0.5780266074524658,0.7082472604399218,0.0002501015868903,0.3432835820895522,0.171875,0.1412579957356076,0.3814811461051013,0.4246670862086177,0.3569258667369671,0.3346250821236837,0.3790544203146901,0.4286770345425043,0.3518776338599671,0.3538532088700969,0.4898790574179824,0.5767099745114117,0.5162298784491954,0.5602924022366896,0.4944634416866073,0.562702221523515,0.5282298831949239,0.590290220656792,0.7222995767898042,0.3096446700507613,3.7513103430045375e-06,0.2326283987915406,0.7598415449368656,0.8398218042519817,0.6273109208727368,0.890730538139571,0.3412687324221404,0.7719319423705588,0.9900815038601698,0.2000000000000005,0.1363636363636362,0.1273432449903038,0.6764705882352938,0.2567567567567568,0.0706910246227164,0.1993215415206418,0.18052935105154205,0.14687452880584664,0.1791918909484024,0.15699362883380488,0.17172100977675975,0.17215951051344433,0.16414931010570707,0.16957266385983494,0.1611123109460775,0.18938733691801465,0.18878207330384644,0.21906604796057624,0.356446768108674,0.366950864718639,0.33780048924050793,0.3980927401496871,0.3309768901303429,0.3564665954360462,False
4,5,10,1,0.6076384624883255,0.3340722572594928,1.0,0.3773922991335555,0.0224654791347856,5.056893339303918e-07,6.005690954465993e-07,0.0003795956846128,0.6778760797531957,0.7822871445157011,0.0006937524098718,0.3582089552238806,0.203125,0.1212686567164179,0.1640563707133453,0.3893973729261819,0.3572160736489684,0.3004309760661905,0.159544524764814,0.3382409934736711,0.3667331033413636,0.3027632345608733,0.3275921986280107,0.5450353580842864,0.507775557633263,0.5275299325657585,0.3298028296806004,0.4907346415418959,0.5241586830975165,0.5399348156467911,0.7228581842817003,0.3197969543147208,3.7513103430045375e-06,0.2326283987915406,0.5196830898737312,0.8832370834104165,0.6983281868420566,0.8960556066661255,0.3377972470400579,0.8543739810327478,0.9970109972809202,0.2000000000000005,0.1022727272727272,0.1670094611271082,0.7647058823529408,0.2432432432432432,0.0844864345136073,0.18414944627408747,0.1613255017853748,0.1437263828960374,0.17388140684064396,0.17132427543040563,0.1914414919095405,0.1712833482869846,0.1839005731712448,0.1714454085135468,0.2268862484068148,0.20763024178832978,0.2106966420338942,0.20805769529351306,0.420138133254424,0.37179242980918803,0.40789689756125774,0.3672197323110247,0.31549649878694763,0.3642140357819936,False
4,5,11,1,0.7079323790297936,0.4472266777129854,0.25,0.2441426443408018,0.0224659707870721,2.844360484114038e-07,5.315390264523839e-07,0.0006392738945241,0.5229861048205207,0.6619754942781951,0.00171993299793,0.4776119402985075,0.2968749999999999,0.1085481682496608,0.1984095621608154,0.2362110329718898,0.2788671692268434,0.3893511231936929,0.1913359234711088,0.249181871267655,0.2897987637220874,0.3759797114383826,0.3489664859926775,0.4266058167110266,0.4468345967305605,0.5787521129937103,0.3483805699839195,0.4192411335110243,0.4642652474814313,0.5797666231949072,0.7043900466931372,0.3020304568527919,4.85499027143326e-06,0.2628398791540784,0.4956672443674177,0.94764846485891,0.698457154364462,0.8780727364203781,0.3719649263852565,0.8635363692971989,0.989966746788446,0.5333333333333337,0.0909090909090909,0.2873303167420814,0.588235294117647,0.2432432432432432,0.0656745119351198,0.1898227882037966,0.16780395784855512,0.1509805600217777,0.14714687509201874,0.15510540969057054,0.16149790066347597,0.1376675302757943,0.14957692323511826,0.145722483110002,0.14666767104411121,0.14874571514864007,0.13762436205266484,0.16841557231478277,0.23081418583615412,0.23721578076134234,0.22308629887033068,0.22708828917095203,0.25312014714413844,0.2213432547143718,False
4,5,12,1,0.6159258863713084,0.3616411526864745,0.75,0.269246623554872,0.0224658155871667,3.409938797958449e-07,4.849992955591739e-07,0.0004691324751713,0.4711893491195144,0.7327080593194059,0.0039094706445287,0.6119402985074628,0.2968749999999999,0.1543419267299864,0.1947796840346247,0.4962896843527049,0.4223993878242338,0.3991018178837943,0.1879569729072191,0.4076132551422635,0.38397012504283,0.3743835869049375,0.3570314868156619,0.6280640578775619,0.5611303062032433,0.6026060251537307,0.3555515081384729,0.5445410396087824,0.542315934636088,0.5960248345275496,0.6600274858320836,0.2893401015228427,3.950246183980812e-06,0.2265861027190333,0.4476355533547906,0.9152087370078034,0.7248078278219046,0.9228420683930606,0.3264428449017784,0.8008307583370118,0.9912883222534684,0.2000000000000005,0.1704545454545454,0.1016768698429598,0.6470588235294114,0.4054054054054054,0.0391759973353147,0.24503007929353088,0.20823638787961846,0.20762881997495689,0.17421306647558457,0.19240652403739933,0.20653496026182983,0.210617176127535,0.16715496244557,0.19357101002288532,0.19295344934996753,0.18770617924101385,0.19740137140235678,0.2249810641952793,0.3495338066478316,0.3153150976459715,0.3275416060948253,0.3336605338248705,0.29840061364197557,0.32057128926202283,False
4,5,13,1,0.362125527671062,0.0861787770812644,0.5,0.1180014760549843,0.0224659433226865,7.808314891166237e-08,4.4966807911125094e-08,0.0001481678985751,0.1960011423799783,0.4808724385541922,0.0003004776414844,0.4626865671641791,0.296875,0.1034599728629579,0.1099494148437816,0.3025432764657394,0.3110970300318567,0.3882888721842237,0.1071274174339002,0.2869021798255877,0.2940757642133977,0.3803919487605794,0.3288047305078564,0.5284479534902887,0.5279570530597475,0.6361801740051288,0.3284178477241923,0.4946721238654336,0.526677573033493,0.6409234019977359,0.997067888355432,0.2411167512690357,6.277165974176807e-06,0.2386706948640482,0.7118098539242386,0.7556079168950721,0.6182800306412526,0.8426256478886144,0.2944657574370354,0.5400542098663197,0.9368870100593388,0.2666666666666672,0.1022727272727272,0.1855203619909502,0.5588235294117646,0.2837837837837837,0.0522781428261968,0.14396169773348633,0.13423692733319087,0.15186533838634697,0.12029754462895022,0.14700562784179694,0.13405479259968178,0.12865216702483784,0.14299319353814258,0.13090578177588036,0.13745076987199809,0.13574147897836483,0.14869489635962305,0.14432909692136323,0.21025191719346414,0.21225244878491395,0.2013310662050821,0.22030625994409447,0.22259400998083476,0.2519283467285333,False
4,5,14,1,0.6633333629283837,0.3959408290659506,0.75,0.1961321059964241,0.0224657972837145,5.09576865131214e-07,2.776559510030544e-07,0.0001347573983118,0.5395816622698892,0.6829775121899737,0.0009171654269133,0.4776119402985075,0.21875,0.1624231782265144,0.0880588964863579,0.3188637973265259,0.2631562585334204,0.280628677196986,0.0844154716833456,0.2886352868947328,0.2576118229468057,0.2916312506917241,0.2401730700437322,0.4616774228255987,0.4023252191217507,0.4698532949785582,0.2414303435281034,0.4228074832067652,0.4084127170548206,0.4850032394678265,0.8023747008922519,0.3045685279187818,3.5622105679774805e-06,0.2416918429003021,0.7118098539242386,0.6500313077329497,0.5746960453364967,0.8102545652419869,0.3403696985025534,0.8583017679268409,0.9834333220544588,0.2666666666666672,0.0795454545454545,0.2307692307692308,0.5588235294117646,0.1756756756756755,0.0894133666174969,0.20727098010600614,0.1376674939386656,0.15196992932024364,0.18635938978368963,0.1362272245903444,0.15677126175844833,0.19536594997974235,0.17548025141887108,0.15015023960390259,0.1805967916513471,0.19522503620468168,0.18148069466748992,0.17628983989194907,0.2841056793918234,0.2612265437293698,0.2555985100007528,0.26102427363034547,0.26169096729297925,0.25376976021104064,False
4,5,15,1,0.7675210011081615,0.6061218047028574,0.5,0.3249737747163085,0.0224657534968871,1.8664725378068365e-07,5.438542678949649e-07,0.0010376247887009,0.399755139417745,0.690613292353379,0.0014419842398475,0.5223880597014926,0.2968749999999999,0.1238127544097694,0.1759276843211211,0.4337567898239077,0.4091316255604028,0.3981355904940534,0.1699562944658698,0.502174414826694,0.4133891923532641,0.3916759662022809,0.3469621372780405,0.5873025402856292,0.556487340917221,0.6070857707939306,0.3457733629037102,0.6117572054341127,0.5652337537089721,0.6124106319835965,0.8254778568406571,0.3147208121827411,4.379699176515755e-06,0.2235649546827793,0.7118098539242386,0.8877438546292161,0.6991577753754914,0.8605811058482816,0.3261007698352028,0.8966772953869551,0.9929181720816036,0.2000000000000005,0.1022727272727272,0.1670094611271082,0.6764705882352938,0.2432432432432432,0.0750804732243635,0.23336101423162137,0.20513420097035004,0.15836163568028955,0.16769351215260067,0.17378161936681646,0.20570551200852333,0.1736759102154047,0.18635173138215466,0.177482477112549,0.18774746258184052,0.17595222606948513,0.20552881807193454,0.25925183395420737,0.4134994547932798,0.3833727741431593,0.3837227044673877,0.38275955495643454,0.3684605753710635,0.36719937232470395,False
4,5,16,1,0.653218935113322,0.4210798156011613,0.75,0.56208741540129,0.0224662592193322,2.687673970538664e-07,5.680217804830643e-07,0.0007325091285009,0.7801427596103315,0.8201473352639703,0.0018200139574229,0.5223880597014926,0.265625,0.1436567164179104,0.1060494691160552,0.2420849413325989,0.3484713776279878,0.3529547312377078,0.1048922487033729,0.2356645289303579,0.3845189037923252,0.3646108094039914,0.3074619898244705,0.4670602723147635,0.5278458756817328,0.5917566969111134,0.3132810252243841,0.4472015700758749,0.5618861264712949,0.6135759134208589,0.7994274307388587,0.2639593908629443,2.971991279324132e-06,0.2205438066465257,0.5677147808863581,0.8706850937050065,0.6845764481976975,0.9527543544173696,0.3039376148644038,0.8386597016116925,0.995678998669119,0.3333333333333337,0.1249999999999998,0.1698572920292377,0.7058823529411763,0.1891891891891891,0.102462271644162,0.15486832341171067,0.14616987834387588,0.1522692028031889,0.11764769766856345,0.13980447566425155,0.12027461284668718,0.11735795620304582,0.11900388899673532,0.13774685115463908,0.13471303172920776,0.16099181452715616,0.15267841744190644,0.16645783785880805,0.21160363768714446,0.2110373712264305,0.2239134185825039,0.23795839158287424,0.2207029737863562,0.22011637449914193,False
4,5,17,1,0.7690027156225341,0.6180419154364326,0.5,0.3251974675214522,0.0224660059932715,6.387237144050634e-08,2.8857089042947344e-07,0.0016501431029918,0.7182165038782387,0.7002875850233856,0.0231046801864026,0.5671641791044777,0.1718749999999999,0.2611940298507463,0.2846975631483285,0.2958399067403877,0.3285969521588603,0.2725088977176485,0.2879698416787871,0.3017778227486566,0.3144637547698481,0.2735314285858327,0.4174220201948441,0.4787194536324951,0.4899614677523498,0.5116915634279764,0.4296362211055681,0.4755587068956328,0.5031321134382429,0.537217868415748,0.8743884784003975,0.2512690355329949,2.971991279324132e-06,0.2326283987915406,0.4236197078484776,0.8439029573810483,0.6263674403490285,0.9009638338993364,0.4046196932246637,0.7962156836696035,0.9858236051178436,0.3333333333333337,0.2045454545454545,0.1040723981900453,0.7647058823529408,0.2432432432432432,0.0844864345136073,0.19948134840939327,0.19452115151785518,0.16539691261706757,0.17742696009157574,0.14630565481132973,0.19080667623098413,0.20206814948717652,0.20051430548093935,0.16754255706108773,0.1639182915960286,0.19768623673293706,0.1907231305768037,0.2114775836827177,0.33267452239078354,0.2931274787825996,0.3252675402443577,0.29533038435188924,0.32385720219229813,0.3426172897141347,True
4,5,18,1,0.5422420405302455,0.2364967891980657,0.75,0.3676110610538729,0.0224655438329232,5.547847476358418e-07,6.791553536141944e-07,0.0003934939590429,0.5800075213472372,0.8218275741329565,0.002396451360992,0.4626865671641791,0.1875,0.1865671641791044,0.2154577941366695,0.2903799633724661,0.2762450616083559,0.303931755684573,0.208053176975201,0.3051204908288929,0.2941265851712716,0.3142940409380422,0.3599799684012154,0.4637756503053425,0.4414797486916602,0.5182423665411431,0.3597551915643748,0.4580930806610249,0.4644552444179656,0.5343420631057529,0.7937522887232891,0.3147208121827411,3.0491833921928278e-06,0.2296072507552869,0.4476355533547906,0.9424018252109424,0.7561079663085737,0.930250656118022,0.2322086091859936,0.8675471328810407,0.9912541277391425,0.4000000000000004,0.0795454545454545,0.2760180995475114,0.7941176470588235,0.1216216216216216,0.1779189833200953,0.19904305850167517,0.13151920322796318,0.1783760947860269,0.1561112829879748,0.160401590976918,0.1868944280013938,0.181035301646429,0.17938117675579368,0.1833386053246147,0.19474942695256503,0.19388965796406576,0.19727649184501958,0.22328362673940952,0.3497129586004486,0.36059203734423684,0.30099893859611354,0.3366007264631969,0.3308852105242198,0.30685346800950386,False
4,5,19,1,0.6570995544382663,0.4588558299495541,0.25,0.0985567850277557,0.0224658797578954,2.474986649432531e-09,5.4029585258360545e-08,0.0082941644849003,0.3380850362511818,0.4228073383105377,0.0008181256167343,0.4477611940298507,0.234375,0.1368159203980099,0.0542510553318276,0.2347378403596615,0.3146361670071442,0.3339738357568987,0.0526817606377832,0.2086514474530431,0.3408239917482729,0.3454748207263864,0.2762496979696365,0.4664494205722561,0.5106549934328137,0.5849535222428599,0.2772583493745451,0.4286023019794078,0.5348078233984008,0.6006714164811754,0.7395339983146363,0.2538071065989849,4.159529716017101e-06,0.2265861027190333,0.4956672443674177,0.8153811242116052,0.5967598837567536,0.8787790179042,0.3845098449302553,0.724330217876707,0.9359274671032076,0.2000000000000005,0.1363636363636362,0.1273432449903038,0.8529411764705879,0.2162162162162162,0.1064336775218427,0.21119337490601053,0.19744483679329383,0.15357233725245406,0.14713291583826354,0.14578355694680822,0.17075132420167696,0.1657273276339623,0.1395014830334356,0.16088369850977047,0.15672949252467133,0.16104405831960933,0.15554632097706506,0.1561464509727846,0.22476726213049603,0.2210636860150747,0.2297375844986977,0.2280124449806906,0.23855264903506737,0.2567472372240315,False
5,1,0,1,0.2432010059613048,0.0239315939001241,0.0,1.0,0.0224657432699365,8.226895934446793e-09,1.3878730573371641e-08,0.0005873189559412,1.0,1.0,0.0007750292339133,0.1343283582089552,0.09375,0.0870646766169154,0.0,0.0110336983422452,0.1563570573937462,0.2820639146269171,0.0,0.0127535211423561,0.1147718631111964,0.2339874398360398,0.0562512277114182,0.0470540127196225,0.1788542430547391,0.3418639255006265,0.0569185677067285,0.0392393021759412,0.1455468029517207,0.2948371353088802,0.6857829033712537,0.0431472081218274,4.836000255748593e-07,0.1148036253776434,0.2540077989601388,0.7405185908737305,0.5633623261854064,0.8905687540882955,0.3250531006234875,0.7107827224389154,1.0,0.2000000000000005,0.125,0.1385311521058127,0.3235294117647058,0.0945945945945946,0.1064336775218427,6.1428707692639254e-12,5.39044725238998e-11,2.6055532842996462e-11,5.516682332864466e-05,1.0373719604994708e-11,1.0101303696152047e-12,2.6814148242948073e-11,1.0077730608404265e-12,2.311711048932266e-11,2.572231238927428e-08,6.942549597737333e-08,1.3408273171849517e-07,1.804466144970548e-11,0.001649326760621921,0.0023011483775664298,0.05378630869354671,0.042458843564167084,0.06912142965018277,0.06014404364325453,False
5,1,1,1,0.2203992364336738,0.0119629757417779,0.0,1.0,0.0224657432699365,8.226895934446828e-09,1.3878730573371641e-08,0.0005873189559412,1.0,1.0,0.0009856534746922,0.1194029850746268,0.015625,0.2611940298507463,0.0,0.1675243399416204,0.1230912950861659,0.1809504651994448,0.0,0.1614709366668543,0.1294799254176079,0.166379775957901,0.0396640323551324,0.1917071624276274,0.1238050830334577,0.2248718550751582,0.0563829098610823,0.1962076897070679,0.1592451203086365,0.226862788505718,0.5939262205165992,0.0380710659898476,5.750938164544933e-07,0.1087613293051359,0.2294916233391104,0.6188066115734719,0.3553482525011606,0.8576582320698359,0.5721269252355845,0.8039665485131818,1.0,0.4000000000000004,1.0000000000000002,0.0113122171945701,0.3529411764705882,0.0945945945945946,0.113880063542494,3.677364951977087e-12,5.39044725238998e-11,2.7686537255860236e-06,0.0005361263038382625,0.001036749057488519,0.0002801229989047832,0.00028012302470923137,3.2448983132273854e-07,0.00038891168108237505,2.3656458784035785e-05,0.0008324939239877582,2.9833553473928973e-07,0.0006127417148293944,0.006271673136802308,0.005043286515244811,0.006302341187887129,0.0024307556439966526,0.0024165695009091487,0.0016380633556476035,False
5,1,2,1,0.2385991012314345,0.0215373995028219,0.25,1.0,0.0224657432699365,8.226895934446825e-09,1.3878730573371637e-08,0.0005873189559412,1.0,1.0,8.88046567313578e-05,0.0895522388059701,0.0625,0.0852878464818763,0.1483349737236829,0.3334822503934652,0.3311399613241895,0.3009680625524445,0.1405103540367248,0.3116996254038036,0.3346274160616687,0.3016624930234597,0.1839932363133274,0.349512087779422,0.311172243700453,0.3105385422910398,0.1872455590243963,0.3278902384523678,0.3267417890290717,0.3192505571806268,0.6675673652336476,0.0406091370558376,5.750938164544933e-07,0.1299093655589123,0.135429561772716,0.8401733003959743,0.4734237464360387,0.7734335539194207,0.5421748704869165,0.7400913362462743,1.0,0.2666666666666672,0.125,0.1541942220675252,0.3235294117647058,0.054054054054054,0.1779189833200953,0.006518390630345614,0.007027402280823904,0.004098542071613973,0.003988390135109467,0.00403683127109922,0.008887788051262353,0.002203771361972712,0.010058266452906877,0.011687552142573757,0.0025151245860972845,0.014550286306538832,0.012129268258246041,0.011653564104388338,0.011446814590652764,0.0041021060479334605,0.012684867566363537,0.015215882993647492,0.015024547574966773,0.013422030664742565,False
