fid,iid,rep,budget,selected_algorithm,actual_regret
7,4,3,50,Non-elitist,0.00023606959994604398
7,4,3,100,Non-elitist,0.00044011445509383287
7,4,3,150,Non-elitist,0.0008726139634053418
7,4,3,200,Non-elitist,0.0012675371965202831
7,4,3,250,Non-elitist,0.002673008123277545
7,4,3,300,Non-elitist,0.00277939942873312
7,4,3,350,BFGS,0.00277939942873312
7,4,3,400,BFGS,0.00277939942873312
7,4,3,450,PSO,0.0025522450000400095
7,4,3,500,Elitist,0.00277939942873312
7,4,3,550,PSO,0.0006948498579332694
7,4,3,600,Non-elitist,0.00277939942873312
7,4,3,650,PSO,0.00277939942873312
7,4,3,700,BFGS,0.00277939942873312
7,4,3,750,MLSL,0.00277939942873312
7,4,3,800,PSO,0.002768833485989571
7,4,3,850,DE,0.0006948498579332694
7,4,3,900,BFGS,0.00277939942873312
7,4,3,950,PSO,0.00277939942873312
7,4,3,1000,Non-elitist,0.0131486516144434
7,4,4,50,Non-elitist,0.00159214941700933
7,4,4,100,Non-elitist,0.0029683109321458584
7,4,4,150,Non-elitist,0.005885263570930484
7,4,4,200,Non-elitist,0.008548786522550289
7,4,4,250,Non-elitist,0.018027854243447796
7,4,4,300,DE,0.007586084986846657
7,4,4,350,Non-elitist,0.01874540049085037
7,4,4,400,DE,0.005325257074237554
7,4,4,450,PSO,0.004999164752424777
7,4,4,500,DE,0.009497957116830848
7,4,4,550,PSO,0.00470763082193494
7,4,4,600,DE,0.007647370086995632
7,4,4,650,DE,0.008582572907049736
7,4,4,700,PSO,0.005950252007559047
7,4,4,750,BFGS,0.01874540049085037
7,4,4,800,DE,0.005950252007559047
7,4,4,850,Elitist,0.01874540049085037
7,4,4,900,PSO,0.008625390298934332
7,4,4,950,MLSL,0.01874540049085037
7,4,4,1000,Non-elitist,0.0886798557828321
7,4,5,50,Non-elitist,0.003781926095015369
7,4,5,100,Non-elitist,0.007050803432369531
7,4,5,150,Non-elitist,0.013979612493065074
7,4,5,200,Non-elitist,0.020306435121300575
7,4,5,250,Non-elitist,0.042822621856120825
7,4,5,300,Non-elitist,0.044527051634775903
7,4,5,350,PSO,0.044527051634775903
7,4,5,400,DE,0.044527051634775903
7,4,5,450,PSO,0.044527051634775903
7,4,5,500,DE,0.044527051634775903
7,4,5,550,PSO,0.044527051634775903
7,4,5,600,PSO,0.044527051634775903
7,4,5,650,DE,0.044527051634775903
7,4,5,700,PSO,0.044527051634775903
7,4,5,750,DE,0.044527051634775903
7,4,5,800,BFGS,0.044527051634775903
7,4,5,850,PSO,0.044527051634775903
7,4,5,900,DE,0.044527051634775903
7,4,5,950,DE,0.044527051634775903
7,4,5,1000,Non-elitist,0.2106464740220381
7,4,6,50,Non-elitist,0.003781926095015369
7,4,6,100,Non-elitist,0.007050803432369531
7,4,6,150,Non-elitist,0.013979612493065074
7,4,6,200,BFGS,0.02620203003661412
7,4,6,250,BFGS,0.042822621856120825
7,4,6,300,DE,0.044527051634775903
7,4,6,350,Non-elitist,0.044527051634775903
7,4,6,400,DE,0.044527051634775903
7,4,6,450,DE,0.044527051634775903
7,4,6,500,DE,0.044527051634775903
7,4,6,550,PSO,0.044527051634775903
7,4,6,600,PSO,0.044527051634775903
7,4,6,650,PSO,0.044527051634775903
7,4,6,700,Non-elitist,0.044527051634775903
7,4,6,750,BFGS,0.044527051634775903
7,4,6,800,PSO,0.044527051634775903
7,4,6,850,DE,0.044527051634775903
7,4,6,900,DE,0.044527051634775903
7,4,6,950,Non-elitist,0.044527051634775903
7,4,6,1000,Non-elitist,0.2106464740220381
7,4,7,50,Non-elitist,0.003781926095015369
7,4,7,100,Non-elitist,0.007050803432369531
7,4,7,150,Non-elitist,0.013979612493065074
7,4,7,200,PSO,0.020306435121300575
7,4,7,250,DE,0.042822621856120825
7,4,7,300,DE,0.044527051634775903
7,4,7,350,Non-elitist,0.044527051634775903
7,4,7,400,Non-elitist,0.044527051634775903
7,4,7,450,DE,0.044527051634775903
7,4,7,500,BFGS,0.044527051634775903
7,4,7,550,Non-elitist,0.044527051634775903
7,4,7,600,Non-elitist,0.044527051634775903
7,4,7,650,PSO,0.044527051634775903
7,4,7,700,PSO,0.044527051634775903
7,4,7,750,MLSL,0.044527051634775903
7,4,7,800,PSO,0.044527051634775903
7,4,7,850,DE,0.044527051634775903
7,4,7,900,DE,0.044527051634775903
7,4,7,950,Elitist,0.044527051634775903
7,4,7,1000,Non-elitist,0.2106464740220381
7,4,8,50,Non-elitist,0.026167387146716382
7,4,8,100,Non-elitist,0.048784957319164414
7,4,8,150,Non-elitist,0.09672582782873788
7,4,8,200,Non-elitist,0.14050151593044316
7,4,8,250,Non-elitist,0.2962924438038451
7,4,8,300,PSO,0.30808550183089967
7,4,8,350,Non-elitist,0.30808550183089967
7,4,8,400,PSO,0.30808550183089967
7,4,8,450,PSO,0.30808550183089967
7,4,8,500,BFGS,0.30808550183089967
7,4,8,550,BFGS,0.30808550183089967
7,4,8,600,PSO,0.30808550183089967
7,4,8,650,Non-elitist,0.30808550183089967
7,4,8,700,PSO,0.30808550183089967
7,4,8,750,DE,0.30808550183089967
7,4,8,800,DE,0.30808550183089967
7,4,8,850,PSO,0.30808550183089967
7,4,8,900,DE,0.30808550183089967
7,4,8,950,Non-elitist,0.30808550183089967
7,4,8,1000,Non-elitist,1.457476349243635
7,4,9,50,Non-elitist,1e-12
7,4,9,100,Non-elitist,1e-12
7,4,9,150,Non-elitist,1e-12
7,4,9,200,PSO,1e-12
7,4,9,250,Non-elitist,1e-12
7,4,9,300,Elitist,1e-12
7,4,9,350,Non-elitist,1e-12
7,4,9,400,BFGS,1e-12
7,4,9,450,Elitist,1e-12
7,4,9,500,Elitist,1e-12
7,4,9,550,Non-elitist,1e-12
7,4,9,600,PSO,1e-12
7,4,9,650,DE,1e-12
7,4,9,700,PSO,1e-12
7,4,9,750,BFGS,1e-12
7,4,9,800,PSO,1e-12
7,4,9,850,MLSL,1e-12
7,4,9,900,PSO,1e-12
7,4,9,950,PSO,1e-12
7,4,9,1000,Non-elitist,0.0
7,4,10,50,Non-elitist,0.021954661016016556
7,4,10,100,Non-elitist,0.040930995311614475
7,4,10,150,Non-elitist,0.08115379459002041
7,4,10,200,Non-elitist,0.11788197030050061
7,4,10,250,Non-elitist,0.24859188763496196
7,4,10,300,PSO,0.2529416560001576
7,4,10,350,PSO,0.23761190072644015
7,4,10,400,MLSL,0.2584863639108169
7,4,10,450,MLSL,0.2584863639108169
7,4,10,500,PSO,0.2529416560001576
7,4,10,550,BFGS,0.2584863639108169
7,4,10,600,Elitist,0.2584863639108169
7,4,10,650,Elitist,0.2584863639108169
7,4,10,700,BFGS,0.2584863639108169
7,4,10,750,BFGS,0.2584863639108169
7,4,10,800,DE,0.2529416560001576
7,4,10,850,Elitist,0.2584863639108169
7,4,10,900,Elitist,0.2584863639108169
7,4,10,950,DE,0.2529416560001576
7,4,10,1000,Non-elitist,1.2228350888401955
7,4,11,50,Non-elitist,0.020181678657677032
7,4,11,100,Non-elitist,0.03762554994193371
7,4,11,150,Non-elitist,0.07460009530856812
7,4,11,200,Non-elitist,0.10836223079897224
7,4,11,250,Non-elitist,0.22851646807371837
7,4,11,300,Non-elitist,0.23761190072644015
7,4,11,350,Non-elitist,0.23761190072644015
7,4,11,400,Elitist,0.23761190072644015
7,4,11,450,Non-elitist,0.23761190072644015
7,4,11,500,PSO,0.044527051634775903
7,4,11,550,PSO,0.003413334694647466
7,4,11,600,DE,0.06863356559365143
7,4,11,650,DE,0.23761190072644015
7,4,11,700,PSO,0.044527051634775903
7,4,11,750,PSO,0.04525406913580822
7,4,11,800,Non-elitist,0.23761190072644015
7,4,11,850,DE,0.23761190072644015
7,4,11,900,PSO,0.11599993130306646
7,4,11,950,BFGS,0.23761190072644015
7,4,11,1000,Non-elitist,1.1240831637619948
7,4,12,50,Non-elitist,1e-12
7,4,12,100,Non-elitist,1e-12
7,4,12,150,Non-elitist,1e-12
7,4,12,200,Non-elitist,1e-12
7,4,12,250,Non-elitist,1e-12
7,4,12,300,Non-elitist,1e-12
7,4,12,350,Non-elitist,1e-12
7,4,12,400,Elitist,0.0025522450000400095
7,4,12,450,Elitist,1e-12
7,4,12,500,PSO,0.0006948498579332694
7,4,12,550,PSO,1e-12
7,4,12,600,PSO,1e-12
7,4,12,650,DE,1e-12
7,4,12,700,PSO,1e-12
7,4,12,750,PSO,1e-12
7,4,12,800,PSO,1e-12
7,4,12,850,MLSL,1e-12
7,4,12,900,BFGS,1e-12
7,4,12,950,Elitist,1e-12
7,4,12,1000,Non-elitist,0.0
7,4,13,50,Non-elitist,0.026167387146716382
7,4,13,100,Non-elitist,0.048784957319164414
7,4,13,150,Non-elitist,0.09672582782873788
7,4,13,200,Non-elitist,0.14050151593044316
7,4,13,250,Non-elitist,0.2962924438038451
7,4,13,300,Elitist,0.30808550183089967
7,4,13,350,Non-elitist,0.30808550183089967
7,4,13,400,Elitist,0.30808550183089967
7,4,13,450,Non-elitist,0.30808550183089967
7,4,13,500,BFGS,0.30808550183089967
7,4,13,550,Elitist,0.30808550183089967
7,4,13,600,PSO,0.30181704424422745
7,4,13,650,MLSL,0.30808550183089967
7,4,13,700,PSO,0.30808550183089967
7,4,13,750,DE,0.30808550183089967
7,4,13,800,PSO,0.30808550183089967
7,4,13,850,MLSL,0.30808550183089967
7,4,13,900,DE,0.30808550183089967
7,4,13,950,MLSL,0.30808550183089967
7,4,13,1000,Non-elitist,1.457476349243635
7,4,14,50,Non-elitist,0.06561036176215604
7,4,14,100,Non-elitist,0.12232014913638267
7,4,14,150,Non-elitist,0.24252389128924634
7,4,14,200,DE,0.5124286968470009
7,4,14,250,BFGS,0.7429039176427724
7,4,14,300,Non-elitist,0.7724730450117624
7,4,14,350,PSO,0.23761190072644015
7,4,14,400,PSO,0.2529416560001576
7,4,14,450,DE,0.7724730450117624
7,4,14,500,Elitist,0.7724730450117624
7,4,14,550,Non-elitist,0.7724730450117624
7,4,14,600,BFGS,0.7724730450117624
7,4,14,650,MLSL,0.7724730450117624
7,4,14,700,MLSL,0.7724730450117624
7,4,14,750,BFGS,0.7724730450117624
7,4,14,800,BFGS,0.7724730450117624
7,4,14,850,BFGS,0.7724730450117624
7,4,14,900,Elitist,0.7724730450117624
7,4,14,950,PSO,0.7724730450117624
7,4,14,1000,Non-elitist,3.654379017656634
7,4,15,50,Non-elitist,0.00021677613159984938
7,4,15,100,Non-elitist,0.00040414483288634626
7,4,15,150,Non-elitist,0.0008012970723813397
7,4,15,200,Non-elitist,0.001163944066068173
7,4,15,250,Non-elitist,0.002454548830651432
7,4,15,300,Non-elitist,0.0025522450000400095
7,4,15,350,Non-elitist,0.0025522450000400095
7,4,15,400,PSO,0.0025522450000400095
7,4,15,450,MLSL,0.0025522450000400095
7,4,15,500,DE,0.0025522450000400095
7,4,15,550,BFGS,0.0025522450000400095
7,4,15,600,Elitist,0.0025522450000400095
7,4,15,650,DE,1e-12
7,4,15,700,DE,1e-12
7,4,15,750,PSO,1e-12
7,4,15,800,PSO,0.0025522450000400095
7,4,15,850,MLSL,0.0025522450000400095
7,4,15,900,PSO,0.0025522450000400095
7,4,15,950,DE,0.0025522450000400095
7,4,15,1000,Non-elitist,0.0120740401657393
7,4,16,50,Non-elitist,1e-12
7,4,16,100,Non-elitist,1e-12
7,4,16,150,Non-elitist,1e-12
7,4,16,200,Non-elitist,1e-12
7,4,16,250,BFGS,0.004705290194523816
7,4,16,300,BFGS,0.0025522450000400095
7,4,16,350,BFGS,1e-12
7,4,16,400,Non-elitist,1e-12
7,4,16,450,BFGS,1e-12
7,4,16,500,Non-elitist,1e-12
7,4,16,550,BFGS,1e-12
7,4,16,600,Elitist,1e-12
7,4,16,650,Non-elitist,1e-12
7,4,16,700,BFGS,1e-12
7,4,16,750,PSO,1e-12
7,4,16,800,Non-elitist,1e-12
7,4,16,850,DE,1e-12
7,4,16,900,MLSL,1e-12
7,4,16,950,Elitist,1e-12
7,4,16,1000,Non-elitist,0.0
7,4,17,50,Non-elitist,0.003781926095015369
7,4,17,100,Non-elitist,0.007050803432369531
7,4,17,150,Non-elitist,0.013979612493065074
7,4,17,200,Non-elitist,0.020306435121300575
7,4,17,250,Non-elitist,0.042822621856120825
7,4,17,300,Non-elitist,0.044527051634775903
7,4,17,350,Elitist,0.044527051634775903
7,4,17,400,Non-elitist,0.044527051634775903
7,4,17,450,Non-elitist,0.044527051634775903
7,4,17,500,PSO,0.044527051634775903
7,4,17,550,Non-elitist,0.044527051634775903
7,4,17,600,PSO,0.044527051634775903
7,4,17,650,BFGS,0.044527051634775903
7,4,17,700,DE,0.044527051634775903
7,4,17,750,DE,0.044527051634775903
7,4,17,800,Non-elitist,0.044527051634775903
7,4,17,850,Elitist,0.044527051634775903
7,4,17,900,PSO,0.044527051634775903
7,4,17,950,PSO,0.044527051634775903
7,4,17,1000,Non-elitist,0.2106464740220381
7,4,18,50,PSO,0.014622765953103023
7,4,18,100,Non-elitist,0.03762554994193371
7,4,18,150,Non-elitist,0.07460009530856812
7,4,18,200,Non-elitist,0.10836223079897224
7,4,18,250,PSO,0.16748567095864428
7,4,18,300,PSO,0.0025522450000400095
7,4,18,350,Non-elitist,0.23761190072644015
7,4,18,400,PSO,0.23761190072644015
7,4,18,450,PSO,0.23761190072644015
7,4,18,500,DE,0.23761190072644015
7,4,18,550,DE,0.23761190072644015
7,4,18,600,BFGS,0.23761190072644015
7,4,18,650,DE,0.23761190072644015
7,4,18,700,PSO,0.23761190072644015
7,4,18,750,BFGS,0.23761190072644015
7,4,18,800,PSO,0.23761190072644015
7,4,18,850,Non-elitist,0.23761190072644015
7,4,18,900,PSO,0.23761190072644015
7,4,18,950,Elitist,0.23761190072644015
7,4,18,1000,Non-elitist,1.1240831637619948
7,4,19,50,Non-elitist,0.014622765953103023
7,4,19,100,Non-elitist,0.027261835845532646
7,4,19,150,Non-elitist,0.054051982110339576
7,4,19,200,Non-elitist,0.07851455599816794
7,4,19,250,Non-elitist,0.1655730866442682
7,4,19,300,PSO,0.1721632412679949
7,4,19,350,DE,0.1721632412679949
7,4,19,400,DE,0.1721632412679949
7,4,19,450,BFGS,0.1721632412679949
7,4,19,500,Non-elitist,0.1721632412679949
7,4,19,550,BFGS,0.1721632412679949
7,4,19,600,Non-elitist,0.1721632412679949
7,4,19,650,DE,0.1721632412679949
7,4,19,700,Elitist,0.1721632412679949
7,4,19,750,BFGS,0.1721632412679949
7,4,19,800,BFGS,0.1721632412679949
7,4,19,850,Elitist,0.1721632412679949
7,4,19,900,BFGS,0.1721632412679949
7,4,19,950,DE,0.1721632412679949
7,4,19,1000,Non-elitist,0.8144617350228671
7,5,0,50,Non-elitist,6.337628652748137e-05
7,5,0,100,Non-elitist,0.0001181550681155989
7,5,0,150,Non-elitist,0.00023426579330690305
7,5,0,200,Non-elitist,0.00034028862595910395
7,5,0,250,PSO,0.005256396835227408
7,5,0,300,Elitist,0.004350456924184588
7,5,0,350,Non-elitist,0.0007461698276670623
7,5,0,400,Non-elitist,0.0007461698276670623
7,5,0,450,DE,0.0007461698276670623
7,5,0,500,PSO,1e-12
7,5,0,550,BFGS,0.0007461698276670623
7,5,0,600,PSO,0.0007461698276670623
7,5,0,650,BFGS,0.0007461698276670623
7,5,0,700,PSO,0.0007461698276670623
7,5,0,750,PSO,0.0007461698276670623
7,5,0,800,PSO,0.0007461698276670623
7,5,0,850,DE,0.0007461698276670623
7,5,0,900,Elitist,0.0007461698276670623
7,5,0,950,Non-elitist,0.0007461698276670623
7,5,0,1000,Non-elitist,0.0035299449939287
7,5,1,50,Non-elitist,0.03330970266468837
7,5,1,100,PSO,0.062100675688629745
7,5,1,150,Non-elitist,0.1231268734216996
7,5,1,200,PSO,0.17885101379713117
7,5,1,250,PSO,0.3771646419888033
7,5,1,300,Elitist,0.39217658239345
7,5,1,350,PSO,0.39217658239345
7,5,1,400,MLSL,0.39217658239345
7,5,1,450,PSO,0.2937046615237031
7,5,1,500,DE,0.39217658239345
7,5,1,550,PSO,0.39217658239345
7,5,1,600,PSO,0.39217658239345
7,5,1,650,DE,0.39217658239345
7,5,1,700,DE,0.39217658239345
7,5,1,750,Elitist,0.39217658239345
7,5,1,800,DE,0.39217658239345
7,5,1,850,DE,0.39217658239345
7,5,1,900,MLSL,0.39217658239345
7,5,1,950,MLSL,0.39217658239345
7,5,1,1000,Non-elitist,1.8552904637485312
7,5,2,50,Non-elitist,0.0026038992518051134
7,5,2,100,Elitist,0.011815506712543035
7,5,2,150,Non-elitist,0.009625122647430574
7,5,2,200,Non-elitist,0.013981212188077297
7,5,2,250,Non-elitist,0.02948386356525892
7,5,2,300,PSO,0.0007461698276670623
7,5,2,350,Elitist,0.03065738290787986
7,5,2,400,Non-elitist,0.03065738290787986
7,5,2,450,PSO,0.007564354419404756
7,5,2,500,DE,0.00868122122441577
7,5,2,550,PSO,0.006715528440994684
7,5,2,600,PSO,0.006715528440994684
7,5,2,650,DE,0.014813231528438891
7,5,2,700,DE,0.016278776227640932
7,5,2,750,PSO,0.007564354419404756
7,5,2,800,DE,0.011880568971050678
7,5,2,850,PSO,0.006715528440994684
7,5,2,900,PSO,0.012496195146099152
7,5,2,950,Elitist,0.03065738290787986
7,5,2,1000,Non-elitist,0.145032499910215
7,5,3,50,Non-elitist,1e-12
7,5,3,100,Non-elitist,1e-12
7,5,3,150,Non-elitist,1e-12
7,5,3,200,Elitist,0.00034028862595910395
7,5,3,250,Non-elitist,1e-12
7,5,3,300,Non-elitist,1e-12
7,5,3,350,Non-elitist,1e-12
7,5,3,400,Non-elitist,1e-12
7,5,3,450,PSO,1e-12
7,5,3,500,DE,1e-12
7,5,3,550,Non-elitist,1e-12
7,5,3,600,PSO,1e-12
7,5,3,650,DE,1e-12
7,5,3,700,MLSL,1e-12
7,5,3,750,DE,1e-12
7,5,3,800,DE,1e-12
7,5,3,850,DE,1e-12
7,5,3,900,PSO,1e-12
7,5,3,950,DE,1e-12
7,5,3,1000,Non-elitist,0.0
7,5,4,50,Non-elitist,0.006337628553739096
7,5,4,100,Non-elitist,0.011815506712543035
7,5,4,150,PSO,0.02342657923165688
7,5,4,200,PSO,0.03402886249686184
7,5,4,250,Elitist,0.07176075476604542
7,5,4,300,DE,0.07461698266759978
7,5,4,350,DE,0.07461698266759978
7,5,4,400,BFGS,0.07461698266759978
7,5,4,450,DE,0.07461698266759978
7,5,4,500,Non-elitist,0.07461698266759978
7,5,4,550,PSO,0.07461698266759978
7,5,4,600,PSO,0.07461698266759978
7,5,4,650,DE,0.07461698266759978
7,5,4,700,BFGS,0.07461698266759978
7,5,4,750,BFGS,0.07461698266759978
7,5,4,800,MLSL,0.07461698266759978
7,5,4,850,PSO,0.07461698266759978
7,5,4,900,BFGS,0.07461698266759978
7,5,4,950,PSO,0.07461698266759978
7,5,4,1000,Non-elitist,0.3529944993923664
7,5,5,50,Non-elitist,0.023572628682920687
7,5,5,100,Non-elitist,0.04394744029072311
7,5,5,150,Non-elitist,0.08713449343122798
7,5,5,200,Non-elitist,0.1265693837078445
7,5,5,250,PSO,0.26050282792020635
7,5,5,300,Non-elitist,0.27753573929655584
7,5,5,350,Elitist,0.27753573929655584
7,5,5,400,PSO,0.27087138449368153
7,5,5,450,Non-elitist,0.27753573929655584
7,5,5,500,Non-elitist,0.27753573929655584
7,5,5,550,DE,0.27087138449368153
7,5,5,600,DE,0.27087138449368153
7,5,5,650,PSO,0.27087138449368153
7,5,5,700,PSO,0.27087138449368153
7,5,5,750,PSO,0.27087138449368153
7,5,5,800,DE,0.27087138449368153
7,5,5,850,DE,0.27087138449368153
7,5,5,900,PSO,0.27087138449368153
7,5,5,950,DE,0.27087138449368153
7,5,5,1000,Non-elitist,1.3129529747117203
7,5,6,50,Non-elitist,0.044029098386416485
7,5,6,100,Non-elitist,0.08208529470500055
7,5,6,150,Non-elitist,0.16275033369396433
7,5,6,200,Non-elitist,0.23640706019807783
7,5,6,250,BFGS,0.4985399989090112
7,5,6,300,BFGS,0.5183829319938725
7,5,6,350,DE,0.45471886168490266
7,5,6,400,BFGS,0.5183829319938725
7,5,6,450,PSO,0.45471886168490266
7,5,6,500,PSO,0.45471886168490266
7,5,6,550,PSO,0.45471886168490266
7,5,6,600,BFGS,0.5183829319938725
7,5,6,650,BFGS,0.5183829319938725
7,5,6,700,PSO,0.45471886168490266
7,5,6,750,PSO,0.45471886168490266
7,5,6,800,PSO,0.45471886168490266
7,5,6,850,PSO,0.45471886168490266
7,5,6,900,DE,0.45471886168490266
7,5,6,950,Non-elitist,0.5183829319938725
7,5,6,1000,Non-elitist,2.452341505016122
7,5,7,50,Non-elitist,1e-12
7,5,7,100,Non-elitist,1e-12
7,5,7,150,Elitist,1e-12
7,5,7,200,Elitist,0.0012588671095342422
7,5,7,250,Elitist,1e-12
7,5,7,300,DE,0.0027603880459566906
7,5,7,350,Non-elitist,1e-12
7,5,7,400,Non-elitist,1e-12
7,5,7,450,BFGS,1e-12
7,5,7,500,Non-elitist,1e-12
7,5,7,550,BFGS,1e-12
7,5,7,600,Elitist,1e-12
7,5,7,650,DE,1e-12
7,5,7,700,Non-elitist,1e-12
7,5,7,750,Non-elitist,1e-12
7,5,7,800,BFGS,1e-12
7,5,7,850,Elitist,1e-12
7,5,7,900,PSO,1e-12
7,5,7,950,Elitist,1e-12
7,5,7,1000,Non-elitist,0.0
7,5,8,50,Non-elitist,0.033749380403476845
7,5,8,100,Non-elitist,0.06292038533717424
7,5,8,150,Non-elitist,0.12475210994321088
7,5,8,200,DE,0.18121179167977594
7,5,8,250,BFGS,0.3821430982246477
7,5,8,300,BFGS,0.3973531915842632
7,5,8,350,DE,0.3973531915842632
7,5,8,400,DE,0.3973531915842632
7,5,8,450,BFGS,0.3973531915842632
7,5,8,500,BFGS,0.3973531915842632
7,5,8,550,BFGS,0.3973531915842632
7,5,8,600,BFGS,0.3973531915842632
7,5,8,650,BFGS,0.3973531915842632
7,5,8,700,DE,0.3973531915842632
7,5,8,750,DE,0.3973531915842632
7,5,8,800,PSO,0.3973531915842632
7,5,8,850,PSO,0.3973531915842632
7,5,8,900,BFGS,0.3973531915842632
7,5,8,950,Elitist,0.3973531915842632
7,5,8,1000,Non-elitist,1.8797797221526904
7,5,9,50,Non-elitist,0.03244563192710184
7,5,9,100,DE,0.0743894921810267
7,5,9,150,Non-elitist,0.11993289929927897
7,5,9,200,PSO,0.13394317465342995
7,5,9,250,Non-elitist,0.36738079811351027
7,5,9,300,Non-elitist,0.3820033210997845
7,5,9,350,Elitist,0.3820033210997845
7,5,9,400,BFGS,0.3820033210997845
7,5,9,450,BFGS,0.3820033210997845
7,5,9,500,DE,0.2937046615237031
7,5,9,550,PSO,0.2937046615237031
7,5,9,600,PSO,0.2937046615237031
7,5,9,650,DE,0.2937046615237031
7,5,9,700,Elitist,0.3820033210997845
7,5,9,750,Non-elitist,0.3820033210997845
7,5,9,800,Non-elitist,0.3820033210997845
7,5,9,850,MLSL,0.3820033210997845
7,5,9,900,BFGS,0.3820033210997845
7,5,9,950,PSO,0.296455421599574
7,5,9,1000,Non-elitist,1.807163279437276
7,5,10,50,Non-elitist,0.006337628553739096
7,5,10,100,Non-elitist,0.011815506712543035
7,5,10,150,Non-elitist,0.02342657923165688
7,5,10,200,Non-elitist,0.03402886249686184
7,5,10,250,Elitist,0.07176075476604542
7,5,10,300,Non-elitist,0.07461698266759978
7,5,10,350,DE,0.07461698266759978
7,5,10,400,BFGS,0.07461698266759978
7,5,10,450,Non-elitist,0.07461698266759978
7,5,10,500,Non-elitist,0.07461698266759978
7,5,10,550,BFGS,0.07461698266759978
7,5,10,600,DE,0.07461698266759978
7,5,10,650,BFGS,0.07461698266759978
7,5,10,700,PSO,0.07461698266759978
7,5,10,750,Elitist,0.07461698266759978
7,5,10,800,PSO,0.07461698266759978
7,5,10,850,Non-elitist,0.07461698266759978
7,5,10,900,Elitist,0.07461698266759978
7,5,10,950,BFGS,0.07461698266759978
7,5,10,1000,Non-elitist,0.3529944993923664
7,5,11,50,Non-elitist,1e-12
7,5,11,100,PSO,0.04650776908272065
7,5,11,150,Non-elitist,1e-12
7,5,11,200,Non-elitist,1e-12
7,5,11,250,Non-elitist,1e-12
7,5,11,300,Non-elitist,1e-12
7,5,11,350,BFGS,0.027010294612645105
7,5,11,400,PSO,0.0017228701593204633
7,5,11,450,PSO,1e-12
7,5,11,500,PSO,1e-12
7,5,11,550,PSO,1e-12
7,5,11,600,PSO,1e-12
7,5,11,650,PSO,1e-12
7,5,11,700,DE,1e-12
7,5,11,750,DE,1e-12
7,5,11,800,DE,1e-12
7,5,11,850,PSO,1e-12
7,5,11,900,Non-elitist,1e-12
7,5,11,950,DE,1e-12
7,5,11,1000,Non-elitist,0.0
7,5,12,50,Non-elitist,1e-12
7,5,12,100,Non-elitist,1e-12
7,5,12,150,Non-elitist,1e-12
7,5,12,200,PSO,0.03402886249686184
7,5,12,250,Non-elitist,1e-12
7,5,12,300,Non-elitist,1e-12
7,5,12,350,Elitist,0.0017228701593204633
7,5,12,400,Non-elitist,1e-12
7,5,12,450,DE,0.0017228701593204633
7,5,12,500,BFGS,1e-12
7,5,12,550,BFGS,1e-12
7,5,12,600,Non-elitist,1e-12
7,5,12,650,Non-elitist,1e-12
7,5,12,700,Non-elitist,1e-12
7,5,12,750,Non-elitist,1e-12
7,5,12,800,BFGS,1e-12
7,5,12,850,Non-elitist,1e-12
7,5,12,900,BFGS,1e-12
7,5,12,950,DE,1e-12
7,5,12,1000,Non-elitist,0.0
7,5,13,50,Non-elitist,0.000685693190847752
7,5,13,100,Non-elitist,0.0012783665728628932
7,5,13,150,Non-elitist,0.00253461459796114
7,5,13,200,PSO,1e-12
7,5,13,250,Elitist,0.0041839278579526955
7,5,13,300,PSO,0.008073107542047386
7,5,13,350,PSO,0.005290245585924063
7,5,13,400,Elitist,0.008073107542047386
7,5,13,450,PSO,0.008073107542047386
7,5,13,500,BFGS,0.008073107542047386
7,5,13,550,PSO,0.002984679307665311
7,5,13,600,BFGS,0.008073107542047386
7,5,13,650,PSO,0.008073107542047386
7,5,13,700,MLSL,0.008073107542047386
7,5,13,750,BFGS,0.008073107542047386
7,5,13,800,DE,0.008073107542047386
7,5,13,850,PSO,0.008073107542047386
7,5,13,900,BFGS,0.008073107542047386
7,5,13,950,PSO,0.008073107542047386
7,5,13,1000,Non-elitist,0.0381918760736539
7,5,14,50,Non-elitist,0.0011429367924807963
7,5,14,100,Non-elitist,0.002130824996222271
7,5,14,150,PSO,0.02342657923165688
7,5,14,200,Non-elitist,0.006136812626591986
7,5,14,250,Non-elitist,0.012941434817332592
7,5,14,300,PSO,0.008073107542047386
7,5,14,350,Non-elitist,0.013456530949328143
7,5,14,400,PSO,0.0027603880459566906
7,5,14,450,BFGS,0.013456530949328143
7,5,14,500,DE,0.008824271343807037
7,5,14,550,PSO,0.0093124427792256
7,5,14,600,PSO,0.0093124427792256
7,5,14,650,MLSL,0.013456530949328143
7,5,14,700,PSO,0.007774354511405476
7,5,14,750,PSO,0.008073107542047386
7,5,14,800,MLSL,0.013456530949328143
7,5,14,850,PSO,0.008497602017811731
7,5,14,900,PSO,0.010268533618014468
7,5,14,950,DE,0.011347382563543727
7,5,14,1000,Non-elitist,0.0636595214106563
7,5,15,50,Non-elitist,0.012342148438091699
7,5,15,100,Elitist,0.11348093454443689
7,5,15,150,Non-elitist,0.04562184669523298
7,5,15,200,Elitist,0.13394317465342995
7,5,15,250,Non-elitist,0.13974973129207385
7,5,15,300,Non-elitist,0.1453120624444591
7,5,15,350,Non-elitist,0.1453120624444591
7,5,15,400,PSO,0.07461698266759978
7,5,15,450,Elitist,0.1453120624444591
7,5,15,500,PSO,0.07461698266759978
